volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
9511.0,520.2976,520.32,520.29,520.32,520.259,1712059560000,48.0,2024-04-02 08:06:00-04:00,520.6551614814775,520.9016678830955,521.5304286737119
1401.0,520.3636,520.34,520.38,520.39,520.34,1712059680000,40.0,2024-04-02 08:08:00-04:00,520.6158526984093,520.8803753164384,521.5189816222321
1797.0,520.3521,520.37,520.25,520.39,520.25,1712059800000,39.0,2024-04-02 08:10:00-04:00,520.563588027208,520.8546457116857,521.5063549394239
10295.0,520.2502,520.25,520.25,520.3,520.2,1712059920000,79.0,2024-04-02 08:12:00-04:00,520.5187897376069,520.8299662948822,521.4938538952505
5682.0,520.1974,520.25,520.14,520.25,520.129,1712060040000,74.0,2024-04-02 08:14:00-04:00,520.4646769179487,520.8018044052951,521.4803827122132
5733.0,520.1183,520.14,520.12,520.14,520.09,1712060160000,74.0,2024-04-02 08:16:00-04:00,520.4154373582418,520.7739756540586,521.4668465658231
3320.0,520.0851,520.09,520.1,520.11,520.06,1712060280000,57.0,2024-04-02 08:18:00-04:00,520.370374878493,520.7464664436889,521.4532461024816
12092.0,520.0995,520.12,520.08,520.12,520.08,1712060400000,43.0,2024-04-02 08:20:00-04:00,520.328892752994,520.7192637317015,521.4395819621584
6407.0,520.0909,520.09,520.06,520.13,520.06,1712060520000,69.0,2024-04-02 08:22:00-04:00,520.2904795025663,520.6923550079586,521.4258547784553
1532.0,520.0751,520.11,520.06,520.12,520.05,1712060640000,41.0,2024-04-02 08:24:00-04:00,520.2575538593426,520.6665445994704,521.4122641836449
6185.0,520.1355,520.12,520.19,520.19,520.08,1712060760000,67.0,2024-04-02 08:26:00-04:00,520.247903308008,520.647093799492,521.4001023509718
5249.0,520.2104,520.2,520.29,520.29,520.19,1712060880000,69.0,2024-04-02 08:28:00-04:00,520.2539171211497,520.6325185423699,521.3890565564348
6211.0,520.248,520.29,520.24,520.3,520.21,1712061000000,72.0,2024-04-02 08:30:00-04:00,520.2519289609854,520.6164973773753,521.3776231578634
3270.0,520.0892,520.26,520.03,520.26,520.03,1712061120000,63.0,2024-04-02 08:32:00-04:00,520.2202248237019,520.5925587089109,521.364213972213
17204.0,519.9796,520.01,519.94,520.04,519.94,1712061240000,349.0,2024-04-02 08:34:00-04:00,520.1801927060302,520.5659236595676,521.3500426889074
17650.0,519.8806,519.95,519.85,519.9701,519.84,1712061360000,156.0,2024-04-02 08:36:00-04:00,520.1330223194544,520.5367022857076,521.3351168910078
26087.0,519.777,519.88,519.67,519.88,519.66,1712061480000,192.0,2024-04-02 08:38:00-04:00,520.0668762738181,520.5013266822093,521.3185485637341
57196.0,519.6437,519.66,519.59,519.71,519.47,1712061600000,321.0,2024-04-02 08:40:00-04:00,519.9987510918442,520.4641296747722,521.3013490755378
37234.0,519.3617,519.5,519.25,519.5,519.25,1712061720000,266.0,2024-04-02 08:42:00-04:00,519.8917866501522,520.4145733615161,521.2809376419503
19524.0,519.2384,519.25,519.13,519.32,519.13,1712061840000,204.0,2024-04-02 08:44:00-04:00,519.7829599858447,520.36214179574,521.2595352773538
39712.0,519.1365,519.1,519.14,519.2,518.991,1712061960000,318.0,2024-04-02 08:46:00-04:00,519.6911085592955,520.3122584571383,521.2384453740966
46275.0,519.0463,519.1,519.12,519.12,518.92,1712062080000,241.0,2024-04-02 08:48:00-04:00,519.6095216222533,520.2635948466428,521.2173663156478
31546.0,519.0499,519.12,519.11,519.12,518.96,1712062200000,209.0,2024-04-02 08:50:00-04:00,519.5381613905029,520.2165093426983,521.1963974965867
5413.0,519.0708,519.12,519.04,519.12,519.02,1712062320000,74.0,2024-04-02 08:52:00-04:00,519.4669954775738,520.1684885532003,521.1749408050783
58977.0,518.8382,519.01,518.84,519.06,518.8,1712062440000,243.0,2024-04-02 08:54:00-04:00,519.3774246950634,520.1142645306206,521.1517075632368
21338.0,518.8458,518.87,518.95,518.95,518.8,1712062560000,185.0,2024-04-02 08:56:00-04:00,519.31636402434,520.0667435293708,521.1298000252941
14121.0,518.8738,518.96,518.89,518.96,518.84,1712062680000,107.0,2024-04-02 08:58:00-04:00,519.2554548780057,520.0187131812332,521.1075134578783
118982.0,518.8186,518.9,518.85,518.99,518.75,1712062800000,523.0,2024-04-02 09:00:00-04:00,519.1975327525763,519.9710106024074,521.085050637402
25605.0,518.7358,518.8596,518.77,518.86,518.62,1712062920000,174.0,2024-04-02 09:02:00-04:00,519.1364566450654,519.9219897614928,521.0620153076766
28293.0,518.7064,518.74,518.64,518.77,518.6,1712063040000,227.0,2024-04-02 09:04:00-04:00,519.0655342671989,519.8696636487788,521.037915652874
132570.0,518.5104,518.59,518.52,518.62,518.5,1712063160000,722.0,2024-04-02 09:06:00-04:00,518.9876008004562,519.8145753365837,521.0128617657807
40683.0,518.5039,518.57,518.52,518.61,518.41,1712063280000,264.0,2024-04-02 09:08:00-04:00,518.9208006861054,519.7617355269273,520.9880571710963
49607.0,518.3231,518.5,518.22,518.5,518.21,1712063400000,306.0,2024-04-02 09:10:00-04:00,518.8206863023761,519.6988075462364,520.9605143136725
40547.0,518.2423,518.23,518.23,518.359,518.17,1712063520000,285.0,2024-04-02 09:12:00-04:00,518.7363025448938,519.6388562178186,520.9333450170191
27381.0,518.1471,518.22,518.19,518.23,518.08,1712063640000,254.0,2024-04-02 09:14:00-04:00,518.6582593241947,519.5797192293362,520.9060480516756
9290.0,518.1185,518.15,518.12,518.18,518.08,1712063760000,145.0,2024-04-02 09:16:00-04:00,518.581365135024,519.5201388526285,520.8783261805147
87887.0,517.9721,518.11,517.94,518.13,517.89,1712063880000,642.0,2024-04-02 09:18:00-04:00,518.4897415443063,519.4556433892559,520.8490891040917
30043.0,518.0196,517.97,518.13,518.13,517.94,1712064000000,263.0,2024-04-02 09:20:00-04:00,518.4383498951197,519.4015354958169,520.8220334911157
22283.0,518.137,518.14,518.03,518.18,518.03,1712064120000,249.0,2024-04-02 09:22:00-04:00,518.3800141958169,519.3455544551713,520.7942520633435
27142.0,518.029,518.01,518.06,518.1,517.9,1712064240000,223.0,2024-04-02 09:24:00-04:00,518.3342978821288,519.2930828447561,520.767045575151
13370.0,518.0029,518.04,517.99,518.04,517.95,1712064360000,155.0,2024-04-02 09:26:00-04:00,518.2851124703961,519.239895789868,520.739413280871
64117.0,518.1236,517.98,518.25,518.28,517.94,1712064480000,359.0,2024-04-02 09:28:00-04:00,518.2800964031967,519.1994918800774,520.7146429994693
,,517.28,517.37,517.37,517.1917,2024-04-02T08:44:00.022675,,,,,
,,517.51,517.27,517.52,517.135,2024-04-02T08:42:00.125921,,,,,
,,517.62,517.5294,517.66,517.46,2024-04-02T08:40:00.029091,,,,,
,,517.87,517.65,517.97,517.65,2024-04-02T08:38:00.512943,,,,,
,,517.97,517.85,518.08,517.77,2024-04-02T08:36:00.036995,,,,,
,,518.185,517.975,518.2203,517.95,2024-04-02T08:34:00.040980,,,,,
,,517.36,517.36,517.53,517.28,2024-04-02T08:46:00.137895,,,,,
,,517.36,517.34,517.41,517.2199,2024-04-02T08:48:00.033563,,,,,
,,517.34,517.2386,517.365,517.2,2024-04-02T08:50:00.141231,,,,,
,,517.2386,517.14,517.295,517.05,2024-04-02T08:52:00.029145,,,,,
,,517.1312,517.2701,517.29,516.89,2024-04-02T08:54:00.131732,,,,,
,,517.265,517.34,517.46,517.2276,2024-04-02T08:56:00.313882,,,,,
,,517.34,517.155,517.345,517.05,2024-04-02T08:58:00.087517,,,,,
,,517.13,517.59,517.59,517.13,2024-04-02T09:00:00.147626,,,,,
,,517.57,517.37,517.59,516.96,2024-04-02T09:02:00.088471,,,,,
,,517.4,517.89,517.96,517.2114,2024-04-02T09:04:00.099224,,,,,
,,517.89,517.6,518.01,517.561,2024-04-02T09:06:00.082938,,,,,
,,517.57,517.25,517.66,517.205,2024-04-02T09:08:00.017520,,,,,
,,517.25,517.18,517.45,517.1197,2024-04-02T09:10:00.095231,,,,,
,,517.18,516.8997,517.2513,516.761,2024-04-02T09:12:00.111243,,,,,
,,516.88,516.58,516.905,516.505,2024-04-02T09:14:00.088097,,,,,
,,516.58,516.631,516.7999,516.535,2024-04-02T09:16:00.092445,,,,,
,,516.636,516.76,516.92,516.63,2024-04-02T09:18:00.172429,,,,,
,,516.76,516.8201,516.8687,516.52,2024-04-02T09:20:00.103334,,,,,
,,516.82,517.155,517.17,516.8,2024-04-02T09:22:00.180089,,,,,
,,517.155,517.5,517.56,517.07,2024-04-02T09:24:00.093410,,,,,
,,517.49,517.36,517.59,517.29,2024-04-02T09:26:00.080639,,,,,
,,517.3612,517.25,517.515,517.24,2024-04-02T09:28:00.078096,,,,,
,,517.25,517.17,517.3599,517.03,2024-04-02T09:30:00.123562,,,,,
,,517.17,517.27,517.34,517.0387,2024-04-02T09:32:00.077540,,,,,
,,517.26,517.03,517.41,517.03,2024-04-02T09:34:00.329201,,,,,
,,517.04,517.25,517.26,516.95,2024-04-02T09:36:00.074591,,,,,
,,517.25,517.3499,517.4157,517.25,2024-04-02T09:38:00.076384,,,,,
,,517.3499,517.33,517.48,517.285,2024-04-02T09:40:00.175263,,,,,
,,517.33,517.25,517.5,517.22,2024-04-02T09:42:00.262240,,,,,
,,517.25,517.57,517.63,517.23,2024-04-02T09:44:00.071689,,,,,
,,517.575,517.435,517.575,517.28,2024-04-02T09:46:00.068307,,,,,
,,517.42,517.24,517.55,517.23,2024-04-02T09:48:00.078496,,,,,
,,517.2301,517.08,517.27,517.005,2024-04-02T09:50:00.016953,,,,,
,,517.08,517.15,517.24,517.04,2024-04-02T09:52:00.041898,,,,,
,,517.145,517.06,517.235,517.03,2024-04-02T09:54:00.575791,,,,,
,,517.06,517.04,517.1,517.01,2024-04-02T09:56:00.048269,,,,,
,,517.76,517.67,517.81,517.64,2024-04-02T10:24:00.155051,,,,,
,,517.55,517.6,517.6276,517.516,2024-04-02T10:26:00.201472,,,,,
,,517.61,517.611,517.6499,517.49,2024-04-02T10:28:00.147443,,,,,
,,517.62,517.62,517.69,517.54,2024-04-02T10:30:00.117367,,,,,
,,517.6276,517.65,517.68,517.55,2024-04-02T10:32:00.098009,,,,,
,,517.65,517.67,517.775,517.61,2024-04-02T10:34:00.200154,,,,,
,,517.67,517.82,517.855,517.645,2024-04-02T10:36:00.119332,,,,,
,,517.82,517.68,517.86,517.675,2024-04-02T10:38:00.198128,,,,,
,,517.69,517.4281,517.7,517.405,2024-04-02T10:40:00.092207,,,,,
,,517.42,517.46,517.5,517.385,2024-04-02T10:42:00.473899,,,,,
,,517.46,517.57,517.635,517.435,2024-04-02T10:44:00.084146,,,,,
,,517.57,517.4215,517.6176,517.36,2024-04-02T10:46:00.189494,,,,,
,,517.4215,517.34,517.43,517.31,2024-04-02T10:48:00.093244,,,,,
,,517.315,517.2,517.385,517.2,2024-04-02T10:50:00.102333,,,,,
,,517.2024,517.19,517.2476,517.03,2024-04-02T10:52:00.077780,,,,,
,,517.19,517.08,517.23,517.01,2024-04-02T10:54:00.378171,,,,,
,,517.07,517.215,517.22,516.99,2024-04-02T10:56:00.094503,,,,,
,,517.22,517.235,517.41,517.18,2024-04-02T10:58:00.080575,,,,,
,,517.235,517.12,517.279,517.07,2024-04-02T11:00:00.073692,,,,,
,,517.12,517.18,517.22,517.09,2024-04-02T11:02:00.200090,,,,,
,,517.18,517.03,517.18,516.98,2024-04-02T11:04:00.101085,,,,,
,,517.03,517.16,517.279,517.02,2024-04-02T11:06:00.009066,,,,,
,,517.19,517.09,517.29,517.09,2024-04-02T11:08:00.112745,,,,,
,,517.09,517.165,517.165,516.98,2024-04-02T11:10:00.406425,,,,,
,,517.16,516.985,517.23,516.985,2024-04-02T11:12:00.196107,,,,,
,,516.99,516.975,517.08,516.975,2024-04-02T11:14:00.274537,,,,,
,,516.975,517.11,517.11,516.9199,2024-04-02T11:16:00.314557,,,,,
,,517.11,516.96,517.14,516.93,2024-04-02T11:18:00.157362,,,,,
,,516.96,517.02,517.02,516.92,2024-04-02T11:20:00.081906,,,,,
,,517.03,517.0,517.0724,516.91,2024-04-02T11:22:00.171418,,,,,
,,517.01,517.3101,517.33,517.01,2024-04-02T11:24:00.173121,,,,,
,,517.31,517.29,517.36,517.2,2024-04-02T11:26:00.070407,,,,,
,,517.29,517.365,517.43,517.26,2024-04-02T11:28:00.276144,,,,,
,,517.365,517.45,517.4628,517.29,2024-04-02T11:30:00.096459,,,,,
,,517.45,517.43,517.465,517.3401,2024-04-02T11:32:00.471975,,,,,
,,517.42,517.415,517.47,517.305,2024-04-02T11:34:00.081603,,,,,
,,517.415,517.5102,517.53,517.41,2024-04-02T11:36:00.663972,,,,,
,,517.52,517.63,517.65,517.49,2024-04-02T11:38:00.190580,,,,,
,,517.63,517.58,517.66,517.55,2024-04-02T11:42:00.632911,,,,,
,,517.63,517.58,517.66,517.55,2024-04-02T11:42:00.632911,,,,,
,,517.57,517.56,517.57,517.53,2024-04-02T11:44:00.065887,,,,,
,,517.56,517.49,517.58,517.43,2024-04-02T11:46:00.047781,,,,,
,,517.49,517.5,517.63,517.47,2024-04-02T11:48:00.500767,,,,,
,,517.5005,517.9,518.0,517.5,2024-04-02T11:50:00.010031,,,,,
