volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
970.0,511.149,511.12,511.15,511.17,511.12,1709640480000,14.0,2024-03-05 07:08:00-05:00,511.0087718755866,510.94163142653593,511.33427022106815
3883.0,511.1918,511.19,511.21,511.22,511.17,1709640600000,39.0,2024-03-05 07:10:00-05:00,511.0375187505028,510.952585245861,511.3330337014555
2020.0,511.24,511.24,511.24,511.24,511.24,1709640720000,8.0,2024-03-05 07:12:00-05:00,511.06644464328815,510.9643164603156,511.33210799298337
1196.0,511.1996,511.2,511.2,511.2,511.2,1709640840000,16.0,2024-03-05 07:14:00-05:00,511.0855239799613,510.97393619662927,511.3307934855905
475.0,511.192,511.2,511.17,511.2,511.17,1709640960000,16.0,2024-03-05 07:16:00-05:00,511.097591982824,510.9819388008484,511.32919355041054
10896.0,511.1183,511.15,511.13,511.16,511.1,1709641080000,55.0,2024-03-05 07:18:00-05:00,511.1022216995634,510.9879821150994,511.32721152503336
5869.0,511.0942,511.13,511.05,511.13,511.05,1709641200000,43.0,2024-03-05 07:20:00-05:00,511.0947614567687,510.9905134573402,511.3244532014012
11407.0,510.9606,510.96,511.2,511.2,510.9,1709641440000,68.0,2024-03-05 07:24:00-05:00,511.1097955343732,510.9990639284692,511.32321486108873
1644.0,511.1965,511.18,511.21,511.21,511.18,1709641560000,23.0,2024-03-05 07:26:00-05:00,511.1241104580342,511.0076735640418,511.322088345058
3004.0,511.1444,511.17,511.12,511.17,511.12,1709641680000,23.0,2024-03-05 07:28:00-05:00,511.1235232497437,511.0122583165299,511.320077515754
899.0,511.0185,511.06,510.97,511.06,510.97,1709641800000,14.0,2024-03-05 07:30:00-05:00,511.1015913569231,511.0105334872837,511.3165941573883
7959.0,510.8908,510.9,510.83,510.9,510.83,1709641920000,58.0,2024-03-05 07:32:00-05:00,511.0627925916484,511.003164773517,511.311752424479
6196.0,510.8319,510.78,510.85,510.88,510.78,1709642040000,38.0,2024-03-05 07:34:00-05:00,511.0323936499845,510.9969131501081,511.3071578729917
3965.0,510.751,510.83,510.73,510.83,510.73,1709642160000,24.0,2024-03-05 07:36:00-05:00,510.9891945571295,510.986018735818,511.30141500858383
992.0,510.8243,510.83,510.87,510.87,510.78,1709642280000,13.0,2024-03-05 07:38:00-05:00,510.9721667632539,510.9812832772132,511.2971223219313
831.0,510.8764,510.89,510.85,510.89,510.85,1709642400000,15.0,2024-03-05 07:40:00-05:00,510.95471436850335,510.9759247761024,511.29267334360367
333.0,510.8008,510.8,510.8,510.8,510.8,1709642520000,6.0,2024-03-05 07:42:00-05:00,510.93261231586007,510.96874417299614,511.28777112127926
1814.0,510.8066,510.86,510.8,510.86,510.8,1709642640000,13.0,2024-03-05 07:44:00-05:00,510.9136676993087,510.96185665573097,511.2829176772864
12388.0,510.6637,510.8,510.55,510.8,510.55,1709642760000,85.0,2024-03-05 07:46:00-05:00,510.8617151708361,510.9450461799868,511.2756249640796
4743.0,510.5269,510.56,510.57,510.62,510.45,1709642880000,50.0,2024-03-05 07:48:00-05:00,510.8200415750024,510.9297381726405,511.2686038201584
806.0,510.5381,510.53,510.55,510.55,510.53,1709643000000,10.0,2024-03-05 07:50:00-05:00,510.78146420714495,510.9142386553898,511.2614535333907
1538.0,510.5733,510.519,510.64,510.64,510.5,1709643120000,15.0,2024-03-05 07:52:00-05:00,510.7612550346957,510.90304524088407,511.2552699161431
1626.0,510.6447,510.64,510.67,510.67,510.63,1709643240000,14.0,2024-03-05 07:54:00-05:00,510.74821860116776,510.8935331902357,511.2494463348879
1471.0,510.635,510.61,510.61,510.69,510.61,1709643360000,14.0,2024-03-05 07:56:00-05:00,510.7284730867152,510.8819604069608,511.2430836847896
189.0,510.5383,510.549,510.549,510.549,510.549,1709643480000,9.0,2024-03-05 07:58:00-05:00,510.70283407432737,510.86837018626846,511.2361773794683
48207.0,510.8123,511.0716,510.8,511.23,510.5,1709643600000,695.0,2024-03-05 08:00:00-05:00,510.7167149208521,510.8655795664208,511.2318373060408
7645.0,510.7137,510.65,510.71,510.75,510.65,1709643720000,109.0,2024-03-05 08:02:00-05:00,510.7157556464447,510.8592293800362,511.2266448950354
12659.0,511.0869,511.05,511.4,511.4,510.64,1709643840000,226.0,2024-03-05 08:04:00-05:00,510.81350483980975,510.8813016502388,511.228369821453
9575.0,510.9299,510.79,510.99,511.28,510.79,1709643960000,157.0,2024-03-05 08:06:00-05:00,510.8387184341227,510.885738317576,511.2259979824336
6924.0,510.9753,510.99,510.82,511.22,510.82,1709644080000,93.0,2024-03-05 08:08:00-05:00,510.8360443721052,510.8830551209402,511.2219582015138
3898.0,510.813,510.78,510.85,510.85,510.78,1709644200000,61.0,2024-03-05 08:10:00-05:00,510.838038033233,510.8817059323304,511.21825712488186
566.0,510.8042,510.79,510.81,510.81,510.79,1709644320000,17.0,2024-03-05 08:12:00-05:00,510.83403259991405,510.8787791595822,511.2141948649328
271.0,510.8965,510.9,510.9,510.9,510.9,1709644440000,17.0,2024-03-05 08:14:00-05:00,510.8434565142121,510.879645316334,511.2110685478688
12257.0,510.9016,510.9,510.88,510.95,510.88,1709644560000,59.0,2024-03-05 08:16:00-05:00,510.8486770121818,510.8796597932183,511.20777433346217
4264.0,510.8045,510.81,510.82,510.82,510.8,1709644680000,52.0,2024-03-05 08:18:00-05:00,510.8445802961559,510.8772246996175,511.2039158823829
10730.0,510.7134,510.85,510.7003,510.85,510.7,1709644800000,79.0,2024-03-05 08:20:00-05:00,510.8239688252765,510.8700032833066,511.1989047790757
15155.0,510.6604,510.72,510.69,510.72,510.64,1709644920000,86.0,2024-03-05 08:22:00-05:00,510.8048304216656,510.86265621051854,511.19384104993065
1051.0,510.6974,510.71,510.7,510.71,510.69,1709645040000,50.0,2024-03-05 08:24:00-05:00,510.7898546471419,510.85601718151776,511.1889272086378
18954.0,510.5825,510.72,510.48,510.72,510.48,1709645160000,121.0,2024-03-05 08:26:00-05:00,510.7455896975502,510.8406695414558,511.1818732065618
20516.0,510.4604,510.52,510.45,510.52,510.42,1709645280000,98.0,2024-03-05 08:28:00-05:00,510.7033625979002,510.8247238458862,511.17459088609854
15261.0,510.4272,510.46,510.44,510.46,510.4,1709645400000,119.0,2024-03-05 08:30:00-05:00,510.6657393696288,510.8090208317684,511.16728152404784
2719.0,510.4928,510.5,510.37,510.52,510.37,1709645520000,53.0,2024-03-05 08:32:00-05:00,510.6234908882533,510.7911016141451,511.1593483745549
2618.0,510.5223,510.55,510.52,510.55,510.52,1709645640000,56.0,2024-03-05 08:34:00-05:00,510.6087064756457,510.7800362421392,511.15298669918616
15556.0,510.4014,510.5,510.35,510.5,510.35,1709645760000,103.0,2024-03-05 08:36:00-05:00,510.5717484076964,510.76248374246,511.1449967817813
5134.0,510.4242,510.4,510.39,510.47,510.39,1709645880000,69.0,2024-03-05 08:38:00-05:00,510.5457843494541,510.7472803244004,511.13748437599247
1116.0,510.4087,510.46,510.4,510.46,510.4,1709646000000,59.0,2024-03-05 08:40:00-05:00,510.52495801381775,510.733105617282,511.1301462229976
12242.0,510.1701,510.33,510.02,510.33,510.02,1709646120000,193.0,2024-03-05 08:42:00-05:00,510.452821154701,510.70399926555615,511.11909999192295
7231.0,510.2419,510.15,510.25,510.31,510.12,1709646240000,104.0,2024-03-05 08:44:00-05:00,510.4238467040294,510.6854686832885,511.1104522308093
2628.0,510.3993,510.26,510.37,510.39,510.26,1709646360000,85.0,2024-03-05 08:46:00-05:00,510.4161543177395,510.6725924105012,511.1030845469207
1660.0,510.2241,510.23,510.21,510.23,510.21,1709646480000,29.0,2024-03-05 08:48:00-05:00,510.3867037009196,510.6537110876236,511.09419813351855
2805.0,510.1965,510.2,510.24,510.24,510.17,1709646600000,32.0,2024-03-05 08:50:00-05:00,510.3657460293597,510.6368249207817,511.085698649603
4078.0,510.2604,510.29,510.28,510.31,510.23,1709646720000,93.0,2024-03-05 08:52:00-05:00,510.353496596594,510.6222606383008,511.0776817476169
6234.0,510.2397,510.28,510.29,510.29,510.21,1709646840000,92.0,2024-03-05 08:54:00-05:00,510.3444256542234,510.6086989795946,511.0698441182874
6513.0,510.2405,510.28,510.19,510.29,510.19,1709646960000,105.0,2024-03-05 08:56:00-05:00,510.3223648464773,510.59160922532544,511.0610894504438
5148.0,510.135,510.17,510.15,510.17,510.11,1709647080000,101.0,2024-03-05 08:58:00-05:00,510.2977412969806,510.5735843589856,511.0520238837727
14955.0,510.1204,510.1699,510.13,510.19,510.06,1709647200000,148.0,2024-03-05 09:00:00-05:00,510.2737782545548,510.5554788749454,511.04284951677
4509.0,510.1386,510.15,510.12,510.19,510.09,1709647320000,95.0,2024-03-05 09:02:00-05:00,510.2518099324756,510.5377042269884,511.0336669345136
18810.0,510.1134,510.1193,510.11,510.14,510.08,1709647440000,180.0,2024-03-05 09:04:00-05:00,510.23155137069335,510.5202469116011,511.0244762187473
3368.0,510.1275,510.12,510.1178,510.16,510.09,1709647560000,91.0,2024-03-05 09:06:00-05:00,510.2153011748801,510.5038205070459,511.01545456482944
3817.0,510.2046,510.17,510.26,510.27,510.15,1709647680000,97.0,2024-03-05 09:08:00-05:00,510.22168672132585,510.4938686496154,511.0079376039854
4781.0,510.2854,510.29,510.2133,510.31,510.2133,1709647800000,92.0,2024-03-05 09:10:00-05:00,510.2204886182793,510.4824168679984,511.0000307621547
8618.0,510.1072,510.2,510.03,510.2,510.03,1709647920000,132.0,2024-03-05 09:12:00-05:00,510.1932759585252,510.46395087338624,510.9903787147701
7926.0,510.0173,510.0,510.05,510.05,509.96,1709648040000,250.0,2024-03-05 09:14:00-05:00,510.17280796445016,510.4470549193704,510.9810217126331
3708.0,510.076,510.071,510.1,510.1,510.05,1709648160000,72.0,2024-03-05 09:16:00-05:00,510.1624068266716,510.4328894124573,510.9722553274328
5686.0,510.0592,510.07,510.14,510.14,510.0,1709648280000,100.0,2024-03-05 09:18:00-05:00,510.1592058514328,510.4209347425611,510.9639741798961
30457.0,510.0487,510.1199,510.0392,510.14,510.03,1709648400000,142.0,2024-03-05 09:20:00-05:00,510.142062158371,510.4053537326606,510.9547724467629
9685.0,509.9749,510.04,509.96,510.04,509.96,1709648520000,104.0,2024-03-05 09:22:00-05:00,510.1160532786038,510.38717602928665,510.9448742134618
21564.0,509.9208,509.96,510.01,510.01,509.89,1709648640000,191.0,2024-03-05 09:24:00-05:00,510.1009028102318,510.3717810893157,510.9355719824821
9654.0,510.0565,510.02,510.05,510.09,510.0101,1709648760000,148.0,2024-03-05 09:26:00-05:00,510.09363098019867,510.3586471673028,510.9267603209649
19188.0,510.2076,510.07,510.24,510.33,510.04,1709648880000,178.0,2024-03-05 09:28:00-05:00,510.1145408401703,510.35380442578025,510.9199268849354
,,509.81,509.835,509.8915,509.71,2024-03-05T08:44:00.094838,,,,,
,,509.85,509.83,510.02,509.77,2024-03-05T08:42:00.123855,,,,,
,,509.57,509.86,509.89,509.53,2024-03-05T08:40:00.716039,,,,,
,,509.77,509.57,509.77,509.55,2024-03-05T08:38:00.292516,,,,,
,,509.88,509.77,509.98,509.45,2024-03-05T08:36:00.049623,,,,,
,,510.275,509.88,510.31,509.815,2024-03-05T08:34:00.319661,,,,,
,,510.11,510.28,510.32,510.09,2024-03-05T08:32:00.050615,,,,,
,,509.835,509.85,510.0,509.61,2024-03-05T08:46:00.148114,,,,,
,,509.85,509.73,509.8785,509.6,2024-03-05T08:48:00.265945,,,,,
,,509.73,509.55,509.7599,509.55,2024-03-05T08:50:00.047408,,,,,
,,509.55,509.7,509.86,509.485,2024-03-05T08:52:00.255220,,,,,
,,509.695,509.53,509.695,509.36,2024-03-05T08:54:00.166974,,,,,
,,509.53,509.49,509.61,509.32,2024-03-05T08:56:00.655902,,,,,
,,509.49,509.64,509.655,509.41,2024-03-05T08:58:00.204330,,,,,
,,509.64,509.83,509.86,509.5001,2024-03-05T09:00:00.165015,,,,,
,,509.86,510.3,510.45,509.82,2024-03-05T09:02:00.424172,,,,,
,,510.33,510.58,510.67,510.26,2024-03-05T09:04:00.228855,,,,,
,,510.58,510.22,510.7,510.14,2024-03-05T09:06:00.485852,,,,,
,,510.22,509.86,510.3,509.82,2024-03-05T09:08:00.036522,,,,,
,,509.86,509.19,509.92,509.18,2024-03-05T09:10:00.205585,,,,,
,,509.185,509.25,509.47,508.89,2024-03-05T09:12:00.200679,,,,,
,,509.25,509.2,509.299,509.01,2024-03-05T09:14:00.055720,,,,,
,,509.1951,509.17,509.24,509.01,2024-03-05T09:16:00.100553,,,,,
,,509.17,508.95,509.26,508.84,2024-03-05T09:18:00.020945,,,,,
,,508.95,508.61,508.95,508.5,2024-03-05T09:20:00.181604,,,,,
,,508.61,508.7,508.7599,508.44,2024-03-05T09:22:00.100405,,,,,
,,508.71,508.56,508.8,508.51,2024-03-05T09:24:00.488806,,,,,
,,508.56,508.13,508.575,508.13,2024-03-05T09:26:00.006781,,,,,
,,508.13,508.28,508.3,508.11,2024-03-05T09:28:00.208504,,,,,
,,508.275,508.35,508.55,508.19,2024-03-05T09:30:00.366508,,,,,
,,508.345,508.13,508.35,508.09,2024-03-05T09:32:00.045965,,,,,
,,508.12,507.8182,508.135,507.73,2024-03-05T09:34:00.000598,,,,,
,,507.8196,508.01,508.05,507.8,2024-03-05T09:36:00.346083,,,,,
,,508.01,507.81,508.0107,507.81,2024-03-05T09:38:00.098003,,,,,
,,507.8099,507.785,507.895,507.68,2024-03-05T09:40:00.112531,,,,,
,,507.78,508.08,508.18,507.735,2024-03-05T09:42:00.085566,,,,,
,,508.08,508.02,508.16,507.825,2024-03-05T09:44:00.143592,,,,,
,,508.0001,507.96,508.16,507.8599,2024-03-05T09:46:00.328147,,,,,
,,507.96,508.22,508.28,507.87,2024-03-05T09:48:00.066879,,,,,
,,508.22,507.57,508.22,507.52,2024-03-05T09:50:00.130606,,,,,
,,507.56,507.715,508.0399,507.52,2024-03-05T09:52:00.363262,,,,,
,,507.715,507.81,507.9599,507.69,2024-03-05T09:54:00.177251,,,,,
,,507.8,507.98,508.0297,507.74,2024-03-05T09:56:00.356756,,,,,
,,507.98,507.99,508.125,507.88,2024-03-05T09:58:00.165214,,,,,
,,508.01,508.11,508.12,507.8579,2024-03-05T10:00:00.179786,,,,,
,,508.11,508.07,508.18,507.99,2024-03-05T10:02:00.154096,,,,,
,,508.07,507.8511,508.15,507.85,2024-03-05T10:04:00.040107,,,,,
,,507.8511,508.01,508.15,507.8511,2024-03-05T10:06:00.133573,,,,,
,,507.995,508.07,508.185,507.97,2024-03-05T10:08:00.295879,,,,,
,,508.08,508.13,508.15,508.01,2024-03-05T10:10:00.977007,,,,,
,,508.13,507.655,508.13,507.59,2024-03-05T10:12:00.099109,,,,,
,,507.655,507.73,507.8,507.57,2024-03-05T10:14:00.126192,,,,,
,,507.73,507.68,507.905,507.68,2024-03-05T10:16:00.169307,,,,,
,,507.68,507.9212,508.0001,507.67,2024-03-05T10:18:00.154389,,,,,
,,507.9212,508.02,508.07,507.87,2024-03-05T10:20:00.212872,,,,,
,,508.01,508.0199,508.045,507.7424,2024-03-05T10:22:00.056851,,,,,
,,508.0199,508.18,508.22,507.96,2024-03-05T10:24:00.092164,,,,,
,,508.1895,508.035,508.239,508.01,2024-03-05T10:26:00.439664,,,,,
,,508.035,508.01,508.075,507.85,2024-03-05T10:28:00.201739,,,,,
,,508.01,508.165,508.24,508.005,2024-03-05T10:30:00.287824,,,,,
,,508.1697,508.365,508.41,508.1697,2024-03-05T10:32:00.287713,,,,,
,,508.365,508.145,508.3701,508.13,2024-03-05T10:34:00.507447,,,,,
,,508.145,508.12,508.185,508.09,2024-03-05T10:36:00.090233,,,,,
,,508.12,508.015,508.23,507.99,2024-03-05T10:38:00.293619,,,,,
,,508.01,507.78,508.01,507.7501,2024-03-05T10:40:00.188886,,,,,
,,507.78,507.78,507.86,507.75,2024-03-05T10:42:00.013566,,,,,
,,507.8,507.06,507.8,506.96,2024-03-05T10:44:00.348727,,,,,
,,507.055,507.16,507.35,506.97,2024-03-05T10:46:00.224110,,,,,
,,507.16,507.36,507.39,507.1296,2024-03-05T10:48:00.151598,,,,,
,,507.35,507.385,507.64,507.31,2024-03-05T10:50:00.163150,,,,,
,,507.385,507.26,507.43,507.18,2024-03-05T10:52:00.117115,,,,,
,,507.26,507.195,507.3,507.13,2024-03-05T10:54:00.108189,,,,,
,,507.2025,507.235,507.25,507.05,2024-03-05T10:56:00.046019,,,,,
,,507.235,507.3199,507.335,507.145,2024-03-05T10:58:00.359536,,,,,
,,507.32,507.65,507.725,507.3,2024-03-05T11:00:00.182643,,,,,
,,507.68,507.73,507.8498,507.65,2024-03-05T11:02:00.136022,,,,,
,,507.735,507.7,507.735,507.54,2024-03-05T11:04:00.142781,,,,,
,,507.73,507.85,507.85,507.57,2024-03-05T11:06:00.084726,,,,,
,,507.87,507.85,507.96,507.745,2024-03-05T11:08:00.973269,,,,,
,,507.85,507.9699,507.99,507.82,2024-03-05T11:10:00.062008,,,,,
,,507.9699,508.1019,508.1511,507.94,2024-03-05T11:12:00.252254,,,,,
,,508.1019,507.9101,508.24,507.82,2024-03-05T11:14:00.173174,,,,,
,,507.9101,508.03,508.1099,507.89,2024-03-05T11:16:00.172161,,,,,
,,508.03,507.9,508.03,507.89,2024-03-05T11:18:00.040108,,,,,
,,507.9,507.935,508.005,507.86,2024-03-05T11:20:00.403254,,,,,
,,507.935,507.96,507.97,507.86,2024-03-05T11:22:00.502744,,,,,
,,507.98,508.21,508.2699,507.9682,2024-03-05T11:24:00.088332,,,,,
,,508.23,508.43,508.46,508.16,2024-03-05T11:26:00.636525,,,,,
,,508.43,508.45,508.51,508.375,2024-03-05T11:28:00.177770,,,,,
,,508.45,508.46,508.48,508.35,2024-03-05T11:30:00.133349,,,,,
,,508.46,508.27,508.49,508.245,2024-03-05T11:32:00.014759,,,,,
,,508.27,508.21,508.3,508.13,2024-03-05T11:34:00.108564,,,,,
,,508.21,508.18,508.23,508.1,2024-03-05T11:36:00.059405,,,,,
,,508.18,507.96,508.18,507.94,2024-03-05T11:38:00.125949,,,,,
,,507.96,507.88,508.1,507.88,2024-03-05T11:40:00.067882,,,,,
,,507.88,507.719,507.9,507.69,2024-03-05T11:42:00.023114,,,,,
,,507.719,507.88,507.94,507.69,2024-03-05T11:44:00.307984,,,,,
,,507.88,508.27,508.32,507.85,2024-03-05T11:46:00.428446,,,,,
,,508.27,508.35,508.38,508.23,2024-03-05T11:48:00.604087,,,,,
,,508.35,508.04,508.375,508.0,2024-03-05T11:50:00.197016,,,,,
,,508.04,507.82,508.065,507.7901,2024-03-05T11:52:00.208321,,,,,
,,507.82,508.085,508.085,507.78,2024-03-05T11:54:00.342349,,,,,
,,508.07,508.229,508.26,508.06,2024-03-05T11:56:00.289297,,,,,
,,508.229,508.07,508.26,508.0015,2024-03-05T11:58:00.183651,,,,,
,,508.07,508.01,508.1851,507.975,2024-03-05T12:00:00.187606,,,,,
,,508.0,507.9,508.06,507.84,2024-03-05T12:02:00.184373,,,,,
,,507.9,507.76,507.92,507.651,2024-03-05T12:04:00.304779,,,,,
,,507.77,507.7024,507.88,507.655,2024-03-05T12:06:00.185923,,,,,
,,507.7024,507.8899,507.895,507.69,2024-03-05T12:08:00.055202,,,,,
,,507.89,508.11,508.14,507.87,2024-03-05T12:10:00.025010,,,,,
,,508.13,507.93,508.15,507.88,2024-03-05T12:12:00.075108,,,,,
,,507.93,508.09,508.155,507.92,2024-03-05T12:14:00.182836,,,,,
,,508.09,508.02,508.1,507.96,2024-03-05T12:16:00.447804,,,,,
,,508.02,507.74,508.02,507.71,2024-03-05T12:18:00.087297,,,,,
,,507.74,507.465,507.74,507.465,2024-03-05T12:20:00.053955,,,,,
,,507.465,507.62,507.68,507.46,2024-03-05T12:22:00.787048,,,,,
,,507.6,507.47,507.61,507.3602,2024-03-05T12:24:00.325546,,,,,
,,507.47,507.47,507.53,507.415,2024-03-05T12:26:00.221409,,,,,
,,507.47,507.72,507.82,507.47,2024-03-05T12:28:00.333475,,,,,
,,507.71,507.69,507.82,507.66,2024-03-05T12:30:00.207351,,,,,
,,507.7,507.83,507.8499,507.58,2024-03-05T12:32:00.075092,,,,,
,,507.83,508.02,508.035,507.83,2024-03-05T12:34:00.159484,,,,,
,,508.02,507.96,508.0998,507.89,2024-03-05T12:36:00.163056,,,,,
,,507.96,507.51,507.96,507.43,2024-03-05T12:38:00.569350,,,,,
,,507.51,507.43,507.59,507.36,2024-03-05T12:40:00.168353,,,,,
,,507.43,507.355,507.4799,507.32,2024-03-05T12:42:00.086536,,,,,
,,507.36,507.31,507.48,507.2699,2024-03-05T12:44:00.252918,,,,,
,,507.31,507.05,507.325,506.86,2024-03-05T12:46:00.040133,,,,,
,,507.05,507.08,507.12,506.93,2024-03-05T12:48:00.123778,,,,,
,,507.085,507.025,507.24,506.97,2024-03-05T12:50:00.027765,,,,,
,,507.025,507.0,507.075,506.67,2024-03-05T12:52:00.136070,,,,,
