volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
979.0,508.4104,508.45,508.42,508.45,508.4,1709294520000,19.0,2024-03-01 07:02:00-05:00,508.37681031518025,508.2994387596562,508.40875340185625
1068.0,508.361,508.42,508.3,508.42,508.3,1709294640000,19.0,2024-03-01 07:04:00-05:00,508.36583741301166,508.2994616674253,508.4076712784547
625.0,508.4044,508.43,508.43,508.43,508.43,1709294760000,7.0,2024-03-01 07:06:00-05:00,508.3750034968671,508.3047897626324,508.4078934547885
721.0,508.39,508.48,508.3,508.48,508.3,1709294880000,14.0,2024-03-01 07:08:00-05:00,508.3642887116004,508.3045942621168,508.4068198880742
1014.0,508.3459,508.37,508.31,508.37,508.31,1709295000000,7.0,2024-03-01 07:10:00-05:00,508.3565331813718,508.3048149044794,508.4058565061033
10386.0,508.2948,508.31,508.31,508.31,508.28,1709295120000,51.0,2024-03-01 07:12:00-05:00,508.34988558403296,508.3050265410312,508.40490271002267
1023.0,508.3131,508.35,508.3,508.35,508.3,1709295240000,10.0,2024-03-01 07:14:00-05:00,508.3427590720283,508.3048213760912,508.40385890196274
3618.0,508.3733,508.3,508.38,508.4,508.3,1709295360000,30.0,2024-03-01 07:16:00-05:00,508.3480792045957,508.3078898913528,508.4036214999532
212.0,508.3563,508.38,508.38,508.38,508.38,1709295480000,4.0,2024-03-01 07:18:00-05:00,508.3526393182249,508.3108331610935,508.4033864601527
694.0,508.3565,508.33,508.41,508.41,508.33,1709295600000,13.0,2024-03-01 07:20:00-05:00,508.3608337013357,508.31488078717126,508.40345226651937
2957.0,508.2696,508.36,508.17,508.36,508.17,1709295720000,41.0,2024-03-01 07:22:00-05:00,508.333571744002,508.308967285654,508.4011293583948
359.0,508.203,508.19,508.19,508.19,508.19,1709295840000,8.0,2024-03-01 07:24:00-05:00,508.3130614948589,508.30411147807627,508.39902856875904
2671.0,508.2244,508.21,508.33,508.33,508.2,1709295960000,23.0,2024-03-01 07:26:00-05:00,508.3154812813077,508.3051681524405,508.3983417173286
6846.0,508.2403,508.23,508.27,508.27,508.23,1709296080000,45.0,2024-03-01 07:28:00-05:00,508.3089839554066,508.3037327176469,508.3970646853154
478.0,508.2444,508.25,508.24,508.25,508.24,1709296320000,6.0,2024-03-01 07:32:00-05:00,508.2991291046343,508.3011313822327,508.3955018526257
1034.0,508.3042,508.31,508.35,508.35,508.27,1709296440000,21.0,2024-03-01 07:34:00-05:00,508.3063963754008,508.3031260196926,508.39504909787325
1738.0,508.3284,508.31,508.36,508.38,508.3,1709296560000,35.0,2024-03-01 07:36:00-05:00,508.3140540360579,508.3054474066439,508.3947003506308
1153.0,508.4544,508.43,508.49,508.49,508.43,1709296680000,22.0,2024-03-01 07:38:00-05:00,508.3391891737639,508.3129801655564,508.3956486058484
898.0,508.5069,508.53,508.52,508.53,508.49,1709296800000,15.0,2024-03-01 07:40:00-05:00,508.3650192917976,508.32142995471736,508.39688593315344
743.0,508.5195,508.52,508.52,508.52,508.52,1709296920000,11.0,2024-03-01 07:42:00-05:00,508.3871593929695,508.3295348545248,508.398110948744
9588.0,508.4669,508.47,508.5,508.5,508.46,1709297040000,44.0,2024-03-01 07:44:00-05:00,508.4032794796882,508.33649261556457,508.3991247701496
2687.0,508.4973,508.5,508.51,508.51,508.47,1709297160000,27.0,2024-03-01 07:46:00-05:00,508.4185252683042,508.3435745496232,508.4002280062675
99770.0,508.5896,508.52,508.59,508.6,508.52,1709297280000,361.0,2024-03-01 07:48:00-05:00,508.4430216585465,508.3536327312712,508.4021162848121
2594.0,508.6525,508.64,508.71,508.71,508.64,1709297400000,43.0,2024-03-01 07:50:00-05:00,508.4811614216113,508.3681783340764,508.40517980436624
22508.0,508.7329,508.74,508.73,508.76,508.73,1709297520000,82.0,2024-03-01 07:52:00-05:00,508.5167097899526,508.38294656533856,508.4084118461138
13546.0,508.7229,508.71,508.71,508.82,508.68,1709297640000,67.0,2024-03-01 07:54:00-05:00,508.54432267710223,508.3962956851206,508.41141272326695
10669.0,508.6338,508.7,508.61,508.73,508.6,1709297760000,53.0,2024-03-01 07:56:00-05:00,508.5537051518019,508.40501831021766,508.4133887160703
746.0,508.5768,508.58,508.54,508.58,508.54,1709297880000,20.0,2024-03-01 07:58:00-05:00,508.5517472729731,508.41052776694346,508.4146485298408
22850.0,508.5374,508.4982,509.47,509.9,507.8904,1709298000000,689.0,2024-03-01 08:00:00-05:00,508.682926233977,508.453771531558,508.4251495394941
6105.0,509.192,509.96,508.55,509.96,508.55,1709298120000,160.0,2024-03-01 08:02:00-05:00,508.66393677198033,508.45769922414746,508.4263918326335
8287.0,508.8116,509.59,509.64,509.79,508.53,1709298240000,152.0,2024-03-01 08:04:00-05:00,508.8033743759832,508.505956398672,508.43846753579135
3189.0,509.0296,509.65,508.84,509.65,508.77,1709298360000,83.0,2024-03-01 08:06:00-05:00,508.8086066079856,508.5195908313793,508.4424628836939
4654.0,508.8581,508.83,508.84,508.9,508.81,1709298480000,73.0,2024-03-01 08:08:00-05:00,508.8130913782733,508.5326687566291,508.446418476891
7184.0,508.8606,508.86,508.8,508.8998,508.8,1709298600000,78.0,2024-03-01 08:10:00-05:00,508.8112211813772,508.5435802359504,508.4499367010016
39442.0,508.8972,508.82,508.89,509.0,508.81,1709298720000,211.0,2024-03-01 08:12:00-05:00,508.8224752983233,508.5577198181565,508.4543154402951
6081.0,508.8835,508.89,508.86,508.89,508.85,1709298840000,60.0,2024-03-01 08:14:00-05:00,508.8278359699914,508.57005778476224,508.4583521025807
2154.0,508.9022,508.88,508.95,508.95,508.87,1709298960000,51.0,2024-03-01 08:16:00-05:00,508.8452879742784,508.5855656302821,508.4632441214605
3978.0,508.939,508.94,508.91,508.98,508.91,1709299080000,58.0,2024-03-01 08:18:00-05:00,508.8545325493814,508.5988078494543,508.4676894535853
5381.0,508.917,508.85,508.92,508.92,508.85,1709299200000,35.0,2024-03-01 08:20:00-05:00,508.86388504232696,508.61191773315,508.4721900560372
12871.0,508.7222,508.85,508.71,508.85,508.71,1709299320000,70.0,2024-03-01 08:22:00-05:00,508.8419014648517,508.6159210909806,508.4745563241364
2034.0,508.6536,508.7,508.7,508.7,508.6,1709299440000,57.0,2024-03-01 08:24:00-05:00,508.8216298270158,508.6193528831854,508.4767995447917
8807.0,508.7237,508.7,508.82,508.82,508.68,1709299560000,83.0,2024-03-01 08:26:00-05:00,508.821396994585,508.6275425614227,508.4802144746943
16040.0,508.8487,508.82,508.88,508.88,508.82,1709299680000,120.0,2024-03-01 08:28:00-05:00,508.8297688525015,508.6378469466707,508.4841924401203
23257.0,508.9477,508.98,508.93,508.98,508.9,1709299800000,135.0,2024-03-01 08:30:00-05:00,508.8440875878584,508.64977156109234,508.48862833623855
3081.0,508.8126,508.849,508.81,508.849,508.79,1709299920000,43.0,2024-03-01 08:32:00-05:00,508.8392179324501,508.6563114973743,508.4918260642362
60131.0,508.5269,508.77,508.76,508.819,508.38,1709300040000,247.0,2024-03-01 08:34:00-05:00,508.8279010849573,508.6605436811549,508.494494461607
11649.0,508.471,508.75,508.38,508.75,508.34,1709300160000,80.0,2024-03-01 08:36:00-05:00,508.7639152156777,508.6490929186588,508.49335521323286
5524.0,508.539,508.55,508.52,508.61,508.51,1709300280000,65.0,2024-03-01 08:38:00-05:00,508.7290701848666,508.643823819938,508.49362033548925
8469.0,508.5904,508.6,508.44,508.7,508.44,1709300400000,101.0,2024-03-01 08:40:00-05:00,508.6877744441714,508.63550448034863,508.4930867998128
7131.0,508.423,508.47,508.48,508.51,508.38,1709300520000,128.0,2024-03-01 08:42:00-05:00,508.6580923807184,508.6291573587017,508.4929565828992
2709.0,508.4576,508.49,508.46,508.49,508.4396,1709300640000,90.0,2024-03-01 08:44:00-05:00,508.6297934691872,508.62225297671387,508.4926286567013
11441.0,508.806,508.7,508.83,508.83,508.7,1709300760000,118.0,2024-03-01 08:46:00-05:00,508.65839440216047,508.630732447052,508.4959855854903
6844.0,508.7926,508.78,508.88,508.88,508.75,1709300880000,150.0,2024-03-01 08:48:00-05:00,508.690052344709,508.6409066328866,508.4998066244407
13889.0,508.8045,508.85,508.78,508.85,508.74,1709301000000,151.0,2024-03-01 08:50:00-05:00,508.7029020097506,508.6465839131769,508.50259461822736
18867.0,508.7266,508.8,508.65,508.8,508.63,1709301120000,118.0,2024-03-01 08:52:00-05:00,508.6953445797863,508.6467233452921,508.5040613384441
9561.0,508.5964,508.67,508.5,508.68,508.5,1709301240000,99.0,2024-03-01 08:54:00-05:00,508.66743821124544,508.640734637321,508.5040209271163
24348.0,508.5563,508.4998,508.65,508.65,508.4998,1709301360000,134.0,2024-03-01 08:56:00-05:00,508.6649470382104,508.6411128153895,508.5054734552047
1150.0,508.6612,508.66,508.68,508.68,508.66,1709301480000,27.0,2024-03-01 08:58:00-05:00,508.6670974613232,508.6427000474144,508.50721003774
11172.0,508.6216,508.66,508.6,508.66,508.59,1709301600000,168.0,2024-03-01 09:00:00-05:00,508.6575121097056,508.6409571883362,508.5081333209466
5641.0,508.6217,508.61,508.61,508.67,508.6,1709301720000,130.0,2024-03-01 09:02:00-05:00,508.650724665462,508.6396936296286,508.5091469197432
639.0,508.6294,508.65,508.63,508.65,508.63,1709301840000,93.0,2024-03-01 09:04:00-05:00,508.6477639989675,508.6392979712764,508.51034943795474
2030.0,508.5834,508.5,508.64,508.65,508.5,1709301960000,113.0,2024-03-01 09:06:00-05:00,508.6466548562579,508.63932662551,508.5116394932985
1397.0,508.5308,508.57,508.51,508.57,508.48,1709302080000,113.0,2024-03-01 09:08:00-05:00,508.6271327339354,508.6340479877341,508.5116231799324
1522.0,508.5294,508.51,508.54,508.56,508.49,1709302200000,79.0,2024-03-01 09:10:00-05:00,508.6146852005161,508.6302092943572,508.511905536351
874.0,508.6218,508.63,508.61,508.64,508.58,1709302320000,55.0,2024-03-01 09:12:00-05:00,508.6140158861567,508.6293844251997,508.51288160066593
11847.0,508.656,508.64,508.67,508.67,508.629,1709302440000,109.0,2024-03-01 09:14:00-05:00,508.6220136167057,508.63104220376295,508.5144449678235
17390.0,508.7072,508.66,508.73,508.75,508.66,1709302560000,159.0,2024-03-01 09:16:00-05:00,508.63744024289065,508.63508129748686,508.5165897940144
7844.0,508.733,508.78,508.73,508.78,508.68,1709302680000,124.0,2024-03-01 09:18:00-05:00,508.65066306533487,508.63895553024247,508.51871327865103
5580.0,508.7566,508.73,508.8,508.82,508.68,1709302800000,149.0,2024-03-01 09:20:00-05:00,508.6719969131442,508.6455287739061,508.5215121515003
4839.0,508.7915,508.78,508.8,508.82,508.76,1709302920000,96.0,2024-03-01 09:22:00-05:00,508.69028306840937,508.6518337219099,508.52428317486846
7860.0,508.7938,508.85,508.75,508.86,508.75,1709303040000,106.0,2024-03-01 09:24:00-05:00,508.69881405863663,508.65584050877067,508.5265291134271
4927.0,508.8142,508.73,508.84,508.84,508.73,1709303160000,90.0,2024-03-01 09:26:00-05:00,508.7189834788314,508.6633572226984,508.5296482267263
11899.0,508.8888,508.85,508.98,508.99,508.82,1709303280000,159.0,2024-03-01 09:28:00-05:00,508.75627155328414,508.6762814176903,508.5341293388982
,,508.68,509.05,509.13,508.61,2024-03-01T08:44:00.146001,,,,,
,,509.03,508.68,509.065,508.67,2024-03-01T08:42:00.143009,,,,,
,,508.96,509.04,509.16,508.9,2024-03-01T08:40:00.104566,,,,,
,,509.3801,508.96,509.42,508.85,2024-03-01T08:38:00.081106,,,,,
,,509.375,509.38,509.47,509.28,2024-03-01T08:36:00.060425,,,,,
,,509.47,509.38,509.56,509.244,2024-03-01T08:34:00.055302,,,,,
,,509.1575,509.46,509.515,509.15,2024-03-01T08:32:00.063188,,,,,
,,509.05,509.04,509.12,508.8288,2024-03-01T08:46:00.312130,,,,,
,,509.0288,508.89,509.16,508.85,2024-03-01T08:48:00.035160,,,,,
,,508.89,508.91,508.95,508.61,2024-03-01T08:50:00.152772,,,,,
,,508.92,508.95,508.99,508.6812,2024-03-01T08:52:00.028534,,,,,
,,508.9501,508.87,508.96,508.73,2024-03-01T08:54:00.071425,,,,,
,,508.87,508.76,508.92,508.57,2024-03-01T08:56:00.244135,,,,,
,,508.75,508.91,508.98,508.6801,2024-03-01T08:58:00.003897,,,,,
,,508.91,509.75,509.75,508.84,2024-03-01T09:00:00.986916,,,,,
,,509.78,509.36,510.11,509.09,2024-03-01T09:02:00.363582,,,,,
,,509.36,509.28,509.58,509.095,2024-03-01T09:04:00.117663,,,,,
,,509.28,509.2499,509.3299,508.67,2024-03-01T09:06:00.050825,,,,,
,,509.2499,509.46,509.46,509.06,2024-03-01T09:08:00.109135,,,,,
,,509.46,509.765,509.775,509.455,2024-03-01T09:10:00.029948,,,,,
,,509.7801,509.73,510.02,509.63,2024-03-01T09:12:00.108810,,,,,
,,509.74,509.87,509.92,509.69,2024-03-01T09:14:00.136225,,,,,
,,509.88,510.1,510.145,509.83,2024-03-01T09:16:00.113491,,,,,
,,510.1,509.98,510.15,509.96,2024-03-01T09:18:00.316400,,,,,
,,509.9861,509.88,510.035,509.79,2024-03-01T09:20:00.344039,,,,,
,,509.87,510.0,510.12,509.8231,2024-03-01T09:22:00.087002,,,,,
,,510.0,509.855,510.1,509.74,2024-03-01T09:24:00.183556,,,,,
,,509.855,510.2,510.21,509.855,2024-03-01T09:26:00.031329,,,,,
,,510.19,510.2913,510.39,510.15,2024-03-01T09:28:00.171993,,,,,
,,510.2913,510.45,510.47,510.27,2024-03-01T09:30:00.071109,,,,,
,,510.445,510.1,510.4502,509.935,2024-03-01T09:32:00.041588,,,,,
,,510.11,510.04,510.16,509.8701,2024-03-01T09:34:00.203564,,,,,
,,510.05,510.04,510.07,509.75,2024-03-01T09:36:00.179791,,,,,
,,510.045,509.895,510.1299,509.86,2024-03-01T09:38:00.200980,,,,,
,,509.895,509.82,509.9299,509.75,2024-03-01T09:40:00.203384,,,,,
,,509.82,510.17,510.18,509.74,2024-03-01T09:42:00.214354,,,,,
,,510.17,510.15,510.26,510.125,2024-03-01T09:44:00.086222,,,,,
,,510.16,510.54,510.54,510.155,2024-03-01T09:46:00.028458,,,,,
,,510.56,510.52,510.58,510.45,2024-03-01T09:48:00.076812,,,,,
,,510.52,510.391,510.52,510.2,2024-03-01T09:50:00.193034,,,,,
,,510.391,510.47,510.4999,510.34,2024-03-01T09:52:00.204394,,,,,
,,510.47,510.48,510.58,510.43,2024-03-01T09:54:00.080927,,,,,
,,510.48,510.705,510.71,510.48,2024-03-01T09:56:00.049011,,,,,
,,510.705,510.63,510.83,510.5901,2024-03-01T09:58:00.078511,,,,,
,,510.63,510.69,510.71,510.44,2024-03-01T10:00:00.067566,,,,,
,,510.69,510.81,510.81,510.61,2024-03-01T10:02:00.057848,,,,,
,,510.81,510.86,510.97,510.81,2024-03-01T10:04:00.073048,,,,,
,,510.835,511.03,511.09,510.835,2024-03-01T10:06:00.039537,,,,,
,,511.03,511.255,511.2588,511.03,2024-03-01T10:08:00.212592,,,,,
,,511.255,511.11,511.38,511.1,2024-03-01T10:10:00.177333,,,,,
