volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
12999.0,515.9064,515.91,516.04,516.04,515.84,1712920440000,74.0,2024-04-12 07:14:00-04:00,516.1081367428145,516.827937026497,517.6578778958502
1452.0,515.9443,515.99,515.98,515.99,515.91,1712920560000,24.0,2024-04-12 07:16:00-04:00,516.0898314938411,516.7933273519461,517.641182593404
711.0,515.8152,515.8,515.8,515.8,515.8,1712920680000,16.0,2024-04-12 07:18:00-04:00,516.0484269947209,516.7527833783972,517.622862368594
9696.0,515.9372,515.9,516.01,516.01,515.85,1712920800000,77.0,2024-04-12 07:20:00-04:00,516.0429374240465,516.722465689483,517.606813986817
5298.0,516.0141,516.05,515.99,516.05,515.97,1712920920000,51.0,2024-04-12 07:22:00-04:00,516.035374934897,516.6925691307285,517.5907262854556
4948.0,516.0255,516.0,516.1,516.1,516.0,1712921040000,30.0,2024-04-12 07:24:00-04:00,516.0446070870546,516.6683826355967,517.5758931880879
8796.0,516.1811,516.01,516.15,516.19,516.01,1712921160000,53.0,2024-04-12 07:26:00-04:00,516.0596632174754,516.6472241606743,517.5617051961667
9665.0,516.2158,516.18,516.38,516.38,516.15,1712921280000,75.0,2024-04-12 07:28:00-04:00,516.1054256149789,516.6363170520754,517.5499469355084
9074.0,516.4543,516.39,516.52,516.53,516.37,1712921400000,74.0,2024-04-12 07:30:00-04:00,516.1646505271248,516.6315694172968,517.5396987072943
8381.0,516.4338,516.44,516.33,516.48,516.33,1712921520000,53.0,2024-04-12 07:32:00-04:00,516.1882718803927,516.6192604614887,517.5276619042367
3276.0,516.4774,516.42,516.55,516.55,516.41,1712921640000,27.0,2024-04-12 07:34:00-04:00,516.2399473260509,516.6164335038769,517.51793392509
8218.0,516.5705,516.55,516.58,516.64,516.52,1712921760000,44.0,2024-04-12 07:36:00-04:00,516.2885262794723,516.614946422086,517.5086012492185
6013.0,516.5557,516.59,516.6,516.6,516.5,1712921880000,44.0,2024-04-12 07:38:00-04:00,516.333022525262,516.6143363640416,517.4995604407686
2546.0,516.5767,516.63,516.48,516.63,516.48,1712922000000,33.0,2024-04-12 07:40:00-04:00,516.3540193073675,516.608853247142,517.489415560761
3491.0,516.5712,516.54,516.64,516.64,516.53,1712922120000,24.0,2024-04-12 07:42:00-04:00,516.3948736920293,516.6101245431769,517.480963664634
17481.0,516.6758,516.68,516.75,516.75,516.61,1712922240000,108.0,2024-04-12 07:44:00-04:00,516.4456060217394,516.6158337454962,517.4736903943392
26108.0,516.9771,516.8,516.93,517.06,516.8,1712922360000,158.0,2024-04-12 07:46:00-04:00,516.5148051614909,516.6286568579249,517.4682805396691
4501.0,516.9928,516.95,517.021,517.04,516.95,1712922480000,53.0,2024-04-12 07:48:00-04:00,516.5871187098494,516.6446708637238,517.4638299870356
4215.0,517.0051,517.04,516.9,517.13,516.9,1712922600000,50.0,2024-04-12 07:50:00-04:00,516.6318160370138,516.6550924611228,517.4582197384085
5338.0,516.8951,516.93,516.71,516.93,516.71,1712922720000,54.0,2024-04-12 07:52:00-04:00,516.6429851745833,516.6573335851585,517.4507747658871
8525.0,516.7384,516.7,516.77,516.8,516.65,1712922840000,65.0,2024-04-12 07:54:00-04:00,516.6611301496429,516.6619322143357,517.4440008876196
607.0,516.7017,516.73,516.67,516.73,516.67,1712922960000,16.0,2024-04-12 07:56:00-04:00,516.6623972711225,516.6622615117097,517.4362993862503
8006.0,516.7504,516.75,516.82,516.82,516.74,1712923080000,39.0,2024-04-12 07:58:00-04:00,516.6849119466765,516.6686998173542,517.4301670540489
76324.0,516.6703,515.91,516.85,518.42,515.6996,1712923200000,770.0,2024-04-12 08:00:00-04:00,516.7084959542942,516.6760998248092,517.4243942475409
6150.0,517.9878,518.4,517.03,518.62,516.93,1712923320000,218.0,2024-04-12 08:02:00-04:00,516.7544251036808,516.690544729919,517.42046992667
11112.0,517.2421,518.1,517.02,518.35,516.93,1712923440000,113.0,2024-04-12 08:04:00-04:00,516.7923643745835,516.7039918837999,517.4164851512802
11676.0,516.9308,517.0899,516.78,517.0899,516.78,1712923560000,95.0,2024-04-12 08:06:00-04:00,516.7905980353573,516.7070942558896,517.4101519656953
9541.0,516.7122,516.74,516.66,516.77,516.65,1712923680000,66.0,2024-04-12 08:08:00-04:00,516.7719411731634,516.7051720413635,517.4026877670317
3170.0,516.6785,516.66,516.65,516.71,516.6315,1712923800000,48.0,2024-04-12 08:10:00-04:00,516.7545210055687,516.7029201213079,517.3951983365139
4776.0,516.6946,516.7,516.76,516.8102,516.65,1712923920000,44.0,2024-04-12 08:12:00-04:00,516.7553037190589,516.7052499122749,517.388877955056
27771.0,517.239,516.74,516.68,518.0,516.53,1712924040000,109.0,2024-04-12 08:14:00-04:00,516.7445460449077,516.7042193036107,517.3818244430655
6841.0,516.6829,516.71,516.72,516.74,516.59,1712924160000,71.0,2024-04-12 08:16:00-04:00,516.7410394670637,516.7048634136673,517.3752391252241
5470.0,516.6944,516.69,516.71,516.74,516.64,1712924280000,45.0,2024-04-12 08:18:00-04:00,516.7366052574832,516.7050730702523,517.3686198304458
6076.0,516.5629,516.59,516.46,516.66,516.46,1712924400000,71.0,2024-04-12 08:20:00-04:00,516.6970902206999,516.695070087793,517.3595788371081
6543.0,516.3872,516.46,516.39,516.46,516.3,1712924520000,88.0,2024-04-12 08:22:00-04:00,516.6532201891714,516.6826182474749,517.34993128649
14475.0,516.3213,516.35,516.34,516.37,516.27,1712924640000,87.0,2024-04-12 08:24:00-04:00,516.6084744478612,516.6686338292106,517.3398822189628
7017.0,516.3977,516.37,516.49,516.5,516.35,1712924760000,73.0,2024-04-12 08:26:00-04:00,516.5915495267382,516.6613426525081,517.3314256794706
10272.0,516.4368,516.42,516.44,516.46,516.42,1712924880000,68.0,2024-04-12 08:28:00-04:00,516.569899594347,516.6523082585281,517.3225557722122
24403.0,516.1509,516.42,516.07,516.46,516.05,1712925000000,217.0,2024-04-12 08:30:00-04:00,516.4984853665832,516.6285405745066,517.3100925306977
19447.0,516.1684,516.05,516.21,516.23,516.04,1712925120000,110.0,2024-04-12 08:32:00-04:00,516.4572731713571,516.6114572857512,517.2991463363625
18115.0,516.2975,516.23,516.31,516.4,516.23,1712925240000,111.0,2024-04-12 08:34:00-04:00,516.4362341468775,516.5991529067409,517.2893040842594
49685.0,516.1101,516.27,515.98,516.35,515.91,1712925360000,352.0,2024-04-12 08:36:00-04:00,516.3710578401807,516.5738813595269,517.2762761829234
22859.0,515.8415,516.0,515.71,516.05,515.7,1712925480000,214.0,2024-04-12 08:38:00-04:00,516.2766210058692,516.5386208958728,517.2606913452825
32281.0,515.6065,515.72,515.64,515.8,515.47,1712925600000,269.0,2024-04-12 08:40:00-04:00,516.1856751478879,516.5019424919595,517.2445650632399
71661.0,514.9812,515.56,514.86,515.57,514.62,1712925720000,444.0,2024-04-12 08:42:00-04:00,515.9962929839039,516.4349244310632,517.2208380476852
86873.0,514.7379,514.89,514.75,514.95,514.53,1712925840000,503.0,2024-04-12 08:44:00-04:00,515.8182511290605,516.3661520053056,517.1962525944745
32342.0,514.8004,514.74,514.84,514.88,514.7,1712925960000,250.0,2024-04-12 08:46:00-04:00,515.6785009677661,516.3038600867217,517.1728072950269
21368.0,514.7932,514.86,514.84,514.879,514.72,1712926080000,165.0,2024-04-12 08:48:00-04:00,515.5587151152281,516.2441106954269,517.1495952821411
20010.0,514.7388,514.78,514.65,514.88,514.65,1712926200000,173.0,2024-04-12 08:50:00-04:00,515.4288986701955,516.1790449527564,517.124723687294
16532.0,514.7151,514.68,514.87,514.9,514.58,1712926320000,164.0,2024-04-12 08:52:00-04:00,515.3490560030248,516.1256145465214,517.102288625729
30939.0,514.7784,514.87,514.72,514.88,514.69,1712926440000,201.0,2024-04-12 08:54:00-04:00,515.2591908597356,516.0682425242144,517.0785842612939
22225.0,514.6889,514.74,514.5502,514.8,514.53,1712926560000,175.0,2024-04-12 08:56:00-04:00,515.1579064512019,516.0062816048586,517.0534262089428
51772.0,514.2814,514.61,514.28,514.61,514.21,1712926680000,367.0,2024-04-12 08:58:00-04:00,515.0324912438874,515.9358211311909,517.0258299282568
75893.0,513.8624,514.22,513.87,514.22,513.45,1712926800000,590.0,2024-04-12 09:00:00-04:00,514.8664210661892,515.8515019013464,516.9944286354383
88761.0,513.7737,513.89,513.82,513.89,513.5,1712926920000,470.0,2024-04-12 09:02:00-04:00,514.7169323424479,515.7685834563935,516.9628422808569
84717.0,513.7469,513.81,513.61,513.85,513.61,1712927040000,373.0,2024-04-12 09:04:00-04:00,514.5587991506696,515.6804780091937,516.929480666122
23532.0,513.8439,513.61,514.01,514.04,513.58,1712927160000,269.0,2024-04-12 09:06:00-04:00,514.4803992720026,515.6122952333083,516.9004311072551
19421.0,513.8533,513.94,513.89,513.95,513.75,1712927280000,204.0,2024-04-12 09:08:00-04:00,514.3960565188594,515.5419974686835,516.8704765688746
25780.0,513.7882,513.84,513.92,513.95,513.66,1712927400000,212.0,2024-04-12 09:10:00-04:00,514.3280484447366,515.4757934903698,516.841118593065
23383.0,513.9322,513.84,513.94,514.07,513.79,1712927520000,196.0,2024-04-12 09:12:00-04:00,514.2726129526314,515.4131080417833,516.8122517413927
52275.0,514.1646,513.97,514.3,514.34,513.97,1712927640000,312.0,2024-04-12 09:14:00-04:00,514.2765253879699,515.367675060486,516.7872542116277
34658.0,514.2867,514.29,514.31,514.42,514.19,1712927760000,230.0,2024-04-12 09:16:00-04:00,514.2813074754027,515.3245046498539,516.7626049159896
32234.0,514.2559,514.3,514.2294,514.44,514.12,1712927880000,160.0,2024-04-12 09:18:00-04:00,514.2738921217738,515.2798065008802,516.7373988969251
27361.0,514.1823,514.3,514.21,514.36,514.08,1712928000000,225.0,2024-04-12 09:20:00-04:00,514.2647646758062,515.2361409294157,516.7122506491945
40691.0,514.041,514.22,513.9,514.26,513.85,1712928120000,254.0,2024-04-12 09:22:00-04:00,514.2126554364054,515.1816045649497,516.6842680556701
90875.0,513.9241,513.83,513.97,514.0,513.78,1712928240000,488.0,2024-04-12 09:24:00-04:00,514.1779903740618,515.1321513174007,516.6572604133252
31271.0,514.0327,514.1,514.0,514.17,514.0,1712928360000,249.0,2024-04-12 09:26:00-04:00,514.1525631777672,515.0859410595476,516.6308200112026
39339.0,514.1938,514.0,514.4,514.4,513.85,1712928480000,283.0,2024-04-12 09:28:00-04:00,514.1879112952291,515.0579434652803,516.6086227971607
,,515.1099,515.245,515.26,514.86,2024-04-12T08:44:00.263930,,,,,
,,515.09,515.1099,515.22,514.92,2024-04-12T08:42:00.238400,,,,,
,,514.97,515.09,515.24,514.82,2024-04-12T08:40:00.473952,,,,,
,,514.8599,514.97,515.09,514.75,2024-04-12T08:38:00.270944,,,,,
,,514.97,514.8595,515.07,514.78,2024-04-12T08:36:00.233808,,,,,
,,514.81,515.0,515.28,514.62,2024-04-12T08:34:00.462061,,,,,
,,514.34,514.825,514.831,514.08,2024-04-12T08:32:00.584659,,,,,
,,515.245,515.39,515.43,515.05,2024-04-12T08:46:00.322789,,,,,
,,515.37,515.61,515.81,515.27,2024-04-12T08:48:00.059630,,,,,
,,515.6,515.37,515.738,515.27,2024-04-12T08:50:00.128213,,,,,
,,515.375,515.28,515.67,515.23,2024-04-12T08:52:00.024008,,,,,
,,515.295,515.1,515.3412,514.96,2024-04-12T08:54:00.169709,,,,,
,,515.0997,514.82,515.1,514.78,2024-04-12T08:56:00.116476,,,,,
,,514.82,514.88,515.01,514.73,2024-04-12T08:58:00.381097,,,,,
,,514.88,514.89,515.38,514.88,2024-04-12T09:00:00.640925,,,,,
,,514.8,514.9,515.26,514.445,2024-04-12T09:02:00.064812,,,,,
,,514.9,514.32,514.95,514.29,2024-04-12T09:04:00.227081,,,,,
,,514.32,514.57,514.74,514.32,2024-04-12T09:06:00.195833,,,,,
,,514.57,514.15,514.74,513.85,2024-04-12T09:08:00.097445,,,,,
,,514.15,513.95,514.235,513.71,2024-04-12T09:10:00.309004,,,,,
,,513.95,514.06,514.4,513.95,2024-04-12T09:12:00.211277,,,,,
,,514.03,513.93,514.1,513.79,2024-04-12T09:14:00.171979,,,,,
,,513.94,513.6411,514.21,513.6301,2024-04-12T09:16:00.056142,,,,,
,,513.6411,513.95,514.24,513.56,2024-04-12T09:18:00.417864,,,,,
,,513.95,514.29,514.54,513.89,2024-04-12T09:20:00.055774,,,,,
,,514.29,514.2502,514.44,514.21,2024-04-12T09:22:00.027100,,,,,
,,514.26,514.35,514.5188,514.23,2024-04-12T09:24:00.148272,,,,,
,,514.35,514.12,514.42,514.07,2024-04-12T09:26:00.216269,,,,,
,,514.115,513.91,514.15,513.91,2024-04-12T09:28:00.241812,,,,,
,,513.9,513.8,514.0437,513.74,2024-04-12T09:30:00.219201,,,,,
,,513.7676,513.99,514.06,513.7,2024-04-12T09:32:00.100965,,,,,
,,513.97,513.82,514.09,513.81,2024-04-12T09:34:00.509903,,,,,
,,513.81,513.51,513.82,513.44,2024-04-12T09:36:00.039395,,,,,
,,513.51,513.01,513.53,512.7525,2024-04-12T09:38:00.330286,,,,,
,,513.01,512.98,513.3,512.93,2024-04-12T09:40:00.046270,,,,,
,,512.98,512.88,513.11,512.85,2024-04-12T09:42:00.189945,,,,,
,,512.89,512.7,512.98,512.45,2024-04-12T09:44:00.247218,,,,,
,,512.7,512.77,512.94,512.6701,2024-04-12T09:46:00.309600,,,,,
,,512.77,512.63,512.83,512.575,2024-04-12T09:48:00.084210,,,,,
,,512.63,512.52,512.7,512.47,2024-04-12T09:50:00.207593,,,,,
,,512.52,512.36,512.555,512.34,2024-04-12T09:52:00.144349,,,,,
,,512.3699,512.325,512.4,512.02,2024-04-12T09:54:00.038810,,,,,
,,512.325,512.685,512.76,512.32,2024-04-12T09:56:00.062033,,,,,
,,512.68,512.89,512.8999,512.63,2024-04-12T09:58:00.074976,,,,,
,,512.88,512.2876,512.8999,512.235,2024-04-12T10:00:00.217047,,,,,
,,512.23,512.84,512.9,512.2,2024-04-12T10:02:00.716911,,,,,
,,512.84,512.92,513.0401,512.75,2024-04-12T10:04:00.008505,,,,,
,,512.92,512.77,513.055,512.68,2024-04-12T10:06:00.037144,,,,,
,,512.77,512.6197,512.9,512.54,2024-04-12T10:08:00.409678,,,,,
,,512.62,512.54,512.7,512.46,2024-04-12T10:10:00.299374,,,,,
,,512.54,512.695,512.795,512.39,2024-04-12T10:12:00.276399,,,,,
,,512.695,512.81,512.96,512.67,2024-04-12T10:14:00.360488,,,,,
,,512.81,512.59,512.88,512.57,2024-04-12T10:16:00.053453,,,,,
,,512.59,513.065,513.17,512.56,2024-04-12T10:18:00.027505,,,,,
,,513.065,513.2784,513.4,513.04,2024-04-12T10:20:00.385616,,,,,
,,513.2784,513.385,513.42,513.26,2024-04-12T10:22:00.100182,,,,,
,,513.395,512.9261,513.395,512.9118,2024-04-12T10:24:00.082805,,,,,
,,512.9261,512.98,513.12,512.925,2024-04-12T10:26:00.221208,,,,,
,,512.98,513.28,513.306,512.97,2024-04-12T10:28:00.076471,,,,,
,,513.29,513.55,513.57,513.2702,2024-04-12T10:30:00.110065,,,,,
,,513.54,513.62,513.6401,513.42,2024-04-12T10:32:00.177797,,,,,
,,513.62,513.47,513.63,513.47,2024-04-12T10:34:00.150532,,,,,
,,513.76,513.88,514.03,513.65,2024-04-12T10:36:00.110138,,,,,
