volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
1346.0,512.4699,512.41,512.48,512.48,512.41,1709558040000,44.0,2024-03-04 08:14:00-05:00,512.3697605039798,512.3812363444225,512.4039892153331
3452.0,512.4846,512.48,512.48,512.5,512.46,1709558160000,72.0,2024-03-04 08:16:00-05:00,512.3855090034114,512.3852675140379,512.4047455415488
7140.0,512.4339,512.46,512.45,512.46,512.42,1709558280000,87.0,2024-03-04 08:18:00-05:00,512.394722002924,512.387909656322,512.4051958346677
12305.0,512.32,512.45,512.22,512.45,512.22,1709558400000,120.0,2024-03-04 08:20:00-05:00,512.369761716792,512.3810562009619,512.4033530900441
10423.0,512.1984,512.26,512.18,512.26,512.15,1709558520000,127.0,2024-03-04 08:22:00-05:00,512.3426529001075,512.3728498254125,512.4011306712378
6661.0,512.1611,512.14,512.13,512.19,512.12,1709558640000,87.0,2024-03-04 08:24:00-05:00,512.3122739143779,512.3629375876405,512.3984328536135
5434.0,512.0769,512.12,512.04,512.13,512.02,1709558760000,109.0,2024-03-04 08:26:00-05:00,512.2733776408954,512.3497564616143,512.3948663575576
14754.0,512.1141,512.07,512.12,512.18,512.07,1709558880000,76.0,2024-03-04 08:28:00-05:00,512.2514665493389,512.3403786468546,512.3921313689252
3949.0,512.0645,512.1,512.02,512.1,512.02,1709559000000,75.0,2024-03-04 08:30:00-05:00,512.2183998994334,512.3273019673911,512.3884285692344
2066.0,512.082,512.05,512.19,512.19,512.05,1709559120000,58.0,2024-03-04 08:32:00-05:00,512.214342770943,512.3216978054568,512.3864541556102
2076.0,512.1726,512.15,512.23,512.23,512.14,1709559240000,60.0,2024-03-04 08:34:00-05:00,512.2165795179511,512.3179550378871,512.3848973978429
31122.0,512.245,512.24,512.11,512.28,512.1,1709559360000,175.0,2024-03-04 08:36:00-05:00,512.2013538725296,512.309467077157,512.3821621003519
1154.0,512.0929,512.09,512.1,512.1,512.09,1709559480000,36.0,2024-03-04 08:38:00-05:00,512.1868747478826,512.3009174005383,512.3793545172639
5984.0,512.1814,512.13,512.2,512.22,512.13,1709559600000,98.0,2024-03-04 08:40:00-05:00,512.1887497838994,512.2967983229653,512.3775698952015
16058.0,512.235,512.2,512.22,512.26,512.2,1709559720000,137.0,2024-03-04 08:42:00-05:00,512.1932141004853,512.2936636975381,512.3760020355478
641.0,512.167,512.169,512.169,512.169,512.169,1709559840000,36.0,2024-03-04 08:44:00-05:00,512.1897549432731,512.2885753833528,512.3739423138011
4105.0,512.1928,512.199,512.14,512.2,512.14,1709559960000,67.0,2024-03-04 08:46:00-05:00,512.1826470942341,512.2825110819915,512.3716145295842
3400.0,512.0914,512.12,512.05,512.14,512.05,1709560080000,96.0,2024-03-04 08:48:00-05:00,512.1636975093436,512.273020833747,512.3684143850113
3601.0,512.0338,512.09,512.01,512.09,512.01,1709560200000,82.0,2024-03-04 08:50:00-05:00,512.1417407222946,512.2622852895124,512.3648480727227
4609.0,512.0037,512.0,512.04,512.04,511.98,1709560320000,184.0,2024-03-04 08:52:00-05:00,512.1272063333954,512.2532124205527,512.3616157535911
1508.0,512.079,512.07,512.07,512.11,512.07,1709560440000,98.0,2024-03-04 08:54:00-05:00,512.1190340000533,512.2457343625709,512.3587141043016
17968.0,511.9532,512.09,511.97,512.09,511.92,1709560560000,205.0,2024-03-04 08:56:00-05:00,512.0977434286172,512.2344798987925,512.3548463022688
25468.0,511.9038,511.93,511.86,511.94,511.82,1709560680000,200.0,2024-03-04 08:58:00-05:00,512.0637800816719,512.2191950049643,512.3499224584651
18304.0,511.7844,511.82,511.73,511.82,511.72,1709560800000,215.0,2024-03-04 09:00:00-05:00,512.0160972128617,512.1992278619045,512.3437540757939
7591.0,511.7915,511.76,511.8,511.83,511.73,1709560920000,163.0,2024-03-04 09:02:00-05:00,511.98522618245295,512.1829328471329,512.3383435874775
16960.0,511.7695,511.8,511.76,511.8,511.69,1709561040000,204.0,2024-03-04 09:04:00-05:00,511.9530510135311,512.1656702819438,512.3325889249156
7305.0,511.769,511.78,511.78,511.79,511.75,1709561160000,142.0,2024-03-04 09:06:00-05:00,511.92832944016953,512.1499286377828,512.3270905276528
4741.0,511.7539,511.76,511.77,511.77,511.74,1709561280000,137.0,2024-03-04 09:08:00-05:00,511.9057109487168,512.1344213464447,512.321547338323
10053.0,511.773,511.78,511.8,511.801,511.76,1709561400000,186.0,2024-03-04 09:10:00-05:00,511.8906093846144,512.1207714955694,512.3163578125685
15860.0,511.7685,511.8,511.68,511.87,511.68,1709561520000,220.0,2024-03-04 09:12:00-05:00,511.8605223296695,512.1027808222809,512.3100258940354
4578.0,511.7302,511.68,511.83,511.84,511.66,1709561640000,119.0,2024-03-04 09:14:00-05:00,511.8561619968596,512.0916469111673,512.3052495169804
4650.0,511.8772,511.85,511.86,511.9,511.85,1709561760000,129.0,2024-03-04 09:16:00-05:00,511.85671028302255,512.0821919352013,512.3008191735279
8881.0,511.8395,511.89,511.76,511.89,511.76,1709561880000,146.0,2024-03-04 09:18:00-05:00,511.8428945283051,512.0690412439686,512.2954378882191
9046.0,511.7404,511.75,511.76,511.77,511.71,1709562000000,117.0,2024-03-04 09:20:00-05:00,511.831052452833,512.0564273156434,512.2901101480378
7006.0,511.7559,511.75,511.74,511.78,511.73,1709562120000,123.0,2024-03-04 09:22:00-05:00,511.8180449595711,512.0435119150048,512.2846364152215
15037.0,511.7442,511.75,511.83,511.83,511.71,1709562240000,146.0,2024-03-04 09:24:00-05:00,511.8197528224896,512.0347971429638,512.2801126697965
20591.0,511.8668,511.81,511.83,511.92,511.81,1709562360000,215.0,2024-03-04 09:26:00-05:00,511.8212167049911,512.026438075904,512.2756339367637
83771.0,511.9231,511.8,512.03,512.09,511.8,1709562480000,450.0,2024-03-04 09:28:00-05:00,511.8510428899924,512.0265834605609,512.27318981799
,,512.42,512.38,512.5199,512.31,2024-03-04T08:44:00.336248,,,,,
,,512.22,512.435,512.44,512.22,2024-03-04T08:42:00.105245,,,,,
,,512.32,512.205,512.32,512.0,2024-03-04T08:40:00.116281,,,,,
,,512.31,512.34,512.415,512.205,2024-03-04T08:38:00.102869,,,,,
,,512.14,512.31,512.3163,512.04,2024-03-04T08:36:00.178042,,,,,
,,512.23,512.14,512.3,512.06,2024-03-04T08:34:00.188386,,,,,
,,512.145,512.23,512.28,512.05,2024-03-04T08:32:00.140939,,,,,
,,512.38,512.4301,512.515,512.36,2024-03-04T08:46:00.090897,,,,,
,,512.4301,512.5327,512.6,512.41,2024-03-04T08:48:00.161077,,,,,
,,512.5327,512.395,512.57,512.33,2024-03-04T08:50:00.120475,,,,,
,,512.395,512.44,512.47,512.195,2024-03-04T08:52:00.126021,,,,,
,,512.44,512.55,512.6001,512.4287,2024-03-04T08:54:00.104845,,,,,
,,512.55,512.45,512.6,512.43,2024-03-04T08:56:00.389921,,,,,
,,512.45,512.47,512.58,512.42,2024-03-04T08:58:00.012775,,,,,
,,512.48,512.5,512.56,512.39,2024-03-04T09:00:00.206931,,,,,
,,512.5,512.46,512.54,512.29,2024-03-04T09:02:00.132803,,,,,
,,512.46,512.34,512.56,512.34,2024-03-04T09:04:00.124168,,,,,
,,512.34,512.31,512.48,512.3007,2024-03-04T09:06:00.069071,,,,,
,,512.31,512.36,512.425,512.31,2024-03-04T09:08:00.663703,,,,,
,,512.361,512.49,512.52,512.361,2024-03-04T09:10:00.130099,,,,,
,,512.49,512.29,512.5,512.265,2024-03-04T09:12:00.161843,,,,,
,,512.29,512.31,512.46,512.23,2024-03-04T09:14:00.091353,,,,,
,,512.31,512.15,512.3506,512.07,2024-03-04T09:16:00.071404,,,,,
,,512.15,512.38,512.395,512.125,2024-03-04T09:18:00.114660,,,,,
,,512.3703,512.395,512.3999,512.27,2024-03-04T09:20:00.082349,,,,,
,,512.4,512.255,512.4299,512.21,2024-03-04T09:22:00.101900,,,,,
,,512.255,512.29,512.3211,512.22,2024-03-04T09:24:00.206275,,,,,
,,512.29,512.5921,512.63,512.29,2024-03-04T09:26:00.427760,,,,,
,,512.5921,512.48,512.5921,512.47,2024-03-04T09:28:00.101515,,,,,
,,512.48,512.49,512.51,512.3,2024-03-04T09:30:00.087664,,,,,
,,512.49,512.66,512.67,512.46,2024-03-04T09:32:00.052152,,,,,
,,512.66,512.61,512.67,512.58,2024-03-04T09:34:00.149521,,,,,
,,512.61,512.64,512.7068,512.6,2024-03-04T09:36:00.221562,,,,,
,,512.64,512.7287,512.79,512.64,2024-03-04T09:38:00.181259,,,,,
,,512.7287,512.7301,512.78,512.68,2024-03-04T09:40:00.021476,,,,,
,,512.7301,512.835,512.8401,512.69,2024-03-04T09:42:00.260553,,,,,
,,512.835,512.81,512.88,512.715,2024-03-04T09:44:00.442743,,,,,
,,512.81,512.8,512.8788,512.77,2024-03-04T09:46:00.438237,,,,,
,,512.8,512.77,512.81,512.68,2024-03-04T09:48:00.073746,,,,,
,,512.78,512.6699,512.78,512.62,2024-03-04T09:50:00.379813,,,,,
,,512.675,512.735,512.755,512.654,2024-03-04T09:52:00.209489,,,,,
,,512.735,512.471,512.735,512.455,2024-03-04T09:54:00.113578,,,,,
,,512.48,512.4888,512.5254,512.42,2024-03-04T09:56:00.150886,,,,,
,,512.4888,512.64,512.6599,512.475,2024-03-04T09:58:00.537016,,,,,
,,512.65,512.665,512.685,512.59,2024-03-04T10:00:00.017485,,,,,
,,512.67,512.69,512.71,512.635,2024-03-04T10:02:00.108939,,,,,
,,512.69,512.68,512.8,512.65,2024-03-04T10:04:00.238756,,,,,
,,512.68,512.57,512.68,512.565,2024-03-04T10:06:00.026664,,,,,
,,512.58,512.445,512.58,512.41,2024-03-04T10:08:00.045378,,,,,
,,512.445,512.64,512.65,512.435,2024-03-04T10:10:00.026424,,,,,
,,512.64,512.54,512.73,512.52,2024-03-04T10:12:00.226211,,,,,
,,512.54,512.43,512.58,512.425,2024-03-04T10:14:00.057656,,,,,
,,512.43,512.47,512.53,512.42,2024-03-04T10:16:00.605303,,,,,
,,512.47,512.46,512.55,512.44,2024-03-04T10:18:00.040101,,,,,
,,512.47,512.45,512.5826,512.44,2024-03-04T10:20:00.163032,,,,,
,,512.4443,512.405,512.55,512.38,2024-03-04T10:22:00.053363,,,,,
,,512.405,512.385,512.47,512.35,2024-03-04T10:24:00.026490,,,,,
,,512.39,512.35,512.405,512.24,2024-03-04T10:26:00.008601,,,,,
,,512.35,512.375,512.43,512.31,2024-03-04T10:28:00.239741,,,,,
,,512.375,512.44,512.51,512.37,2024-03-04T10:30:00.072685,,,,,
,,512.45,512.47,512.5099,512.38,2024-03-04T10:32:00.042798,,,,,
,,512.47,512.41,512.53,512.32,2024-03-04T10:34:00.101290,,,,,
,,512.41,512.175,512.425,512.16,2024-03-04T10:36:00.096467,,,,,
,,512.175,512.445,512.48,512.175,2024-03-04T10:38:00.937207,,,,,
,,512.445,512.51,512.57,512.435,2024-03-04T10:40:00.040101,,,,,
,,512.51,512.495,512.54,512.41,2024-03-04T10:42:00.165166,,,,,
,,512.485,512.56,512.6769,512.485,2024-03-04T10:44:00.080560,,,,,
,,512.555,512.595,512.595,512.4712,2024-03-04T10:46:00.062380,,,,,
,,512.595,512.53,512.6479,512.4696,2024-03-04T10:48:00.289537,,,,,
,,512.53,512.6,512.655,512.53,2024-03-04T10:50:00.144218,,,,,
,,512.6,512.625,512.6364,512.56,2024-03-04T10:52:00.090051,,,,,
,,512.625,512.725,512.74,512.61,2024-03-04T10:54:00.293132,,,,,
,,512.72,512.64,512.735,512.595,2024-03-04T10:56:00.073463,,,,,
,,512.6483,512.72,512.735,512.6483,2024-03-04T10:58:00.074915,,,,,
,,512.72,512.73,512.81,512.71,2024-03-04T11:00:00.034557,,,,,
,,512.73,512.578,512.73,512.49,2024-03-04T11:02:00.173437,,,,,
,,512.578,512.635,512.675,512.5199,2024-03-04T11:04:00.162397,,,,,
,,512.635,512.6,512.6702,512.58,2024-03-04T11:06:00.161512,,,,,
,,512.6,512.56,512.655,512.53,2024-03-04T11:08:00.171121,,,,,
,,512.56,512.575,512.65,512.53,2024-03-04T11:10:00.084142,,,,,
,,512.58,512.73,512.7399,512.57,2024-03-04T11:12:00.075385,,,,,
,,512.7301,512.775,512.82,512.7301,2024-03-04T11:14:00.066989,,,,,
,,512.7716,512.81,512.84,512.74,2024-03-04T11:16:00.190696,,,,,
,,512.81,512.82,512.835,512.76,2024-03-04T11:18:00.166369,,,,,
,,512.82,512.855,512.8788,512.79,2024-03-04T11:20:00.454122,,,,,
,,512.855,512.98,512.998,512.819,2024-03-04T11:22:00.455512,,,,,
,,512.98,513.015,513.06,512.88,2024-03-04T11:24:00.350904,,,,,
,,513.015,513.03,513.04,512.88,2024-03-04T11:26:00.119223,,,,,
,,513.02,513.02,513.045,512.97,2024-03-04T11:28:00.161266,,,,,
,,513.02,513.13,513.145,513.02,2024-03-04T11:30:00.068322,,,,,
,,513.12,513.08,513.18,513.05,2024-03-04T11:32:00.692238,,,,,
,,513.08,512.995,513.09,512.995,2024-03-04T11:34:00.163319,,,,,
,,512.9871,512.995,513.06,512.96,2024-03-04T11:36:00.038415,,,,,
,,512.995,513.04,513.04,512.9012,2024-03-04T11:38:00.340895,,,,,
,,513.05,512.92,513.05,512.885,2024-03-04T11:40:00.043819,,,,,
,,512.92,513.0301,513.055,512.91,2024-03-04T11:42:00.133025,,,,,
,,513.03,512.98,513.06,512.935,2024-03-04T11:44:00.237898,,,,,
,,512.98,512.86,512.98,512.81,2024-03-04T11:46:00.546639,,,,,
,,512.86,512.98,512.9867,512.86,2024-03-04T11:48:00.139583,,,,,
,,512.98,512.93,513.0,512.91,2024-03-04T11:50:00.307408,,,,,
,,512.93,512.93,513.03,512.89,2024-03-04T11:52:00.164760,,,,,
,,512.93,513.03,513.04,512.925,2024-03-04T11:54:00.118062,,,,,
,,513.03,513.005,513.07,512.9938,2024-03-04T11:56:00.040432,,,,,
,,513.0,513.025,513.04,512.94,2024-03-04T11:58:00.168333,,,,,
,,513.025,512.9501,513.04,512.9501,2024-03-04T12:00:00.189401,,,,,
,,512.95,512.98,513.0201,512.95,2024-03-04T12:02:00.148229,,,,,
,,512.98,513.015,513.07,512.97,2024-03-04T12:04:00.127188,,,,,
,,513.015,512.965,513.05,512.94,2024-03-04T12:06:00.050957,,,,,
,,512.96,512.89,513.01,512.8401,2024-03-04T12:08:00.043810,,,,,
,,512.89,512.93,513.0192,512.87,2024-03-04T12:10:00.049809,,,,,
,,512.93,512.97,513.0,512.92,2024-03-04T12:12:00.131654,,,,,
,,512.96,512.8496,512.96,512.84,2024-03-04T12:14:00.232271,,,,,
,,512.8496,512.72,512.8496,512.65,2024-03-04T12:16:00.345959,,,,,
,,512.72,512.805,512.83,512.68,2024-03-04T12:18:00.034290,,,,,
,,512.805,512.74,512.805,512.7,2024-03-04T12:20:00.425421,,,,,
,,512.74,512.705,512.745,512.53,2024-03-04T12:22:00.461910,,,,,
,,512.705,512.56,512.705,512.54,2024-03-04T12:24:00.126431,,,,,
,,512.56,512.45,512.59,512.35,2024-03-04T12:26:00.221292,,,,,
,,512.45,512.625,512.64,512.4499,2024-03-04T12:28:00.119148,,,,,
,,512.6297,512.62,512.675,512.575,2024-03-04T12:30:00.029865,,,,,
,,512.62,512.62,512.71,512.585,2024-03-04T12:32:00.208389,,,,,
,,512.62,512.6,512.685,512.56,2024-03-04T12:34:00.326043,,,,,
,,512.6,512.69,512.76,512.59,2024-03-04T12:36:00.268662,,,,,
,,512.69,512.755,512.755,512.65,2024-03-04T12:38:00.324760,,,,,
,,512.755,512.6401,512.8,512.635,2024-03-04T12:40:00.029384,,,,,
,,512.6401,512.715,512.76,512.6401,2024-03-04T12:42:00.112108,,,,,
,,512.715,512.755,512.805,512.67,2024-03-04T12:44:00.616001,,,,,
,,512.755,512.7999,512.86,512.75,2024-03-04T12:46:00.208610,,,,,
,,512.79,512.84,512.9,512.775,2024-03-04T12:48:00.134786,,,,,
,,512.84,512.7587,512.89,512.75,2024-03-04T12:50:00.031561,,,,,
,,512.7599,512.79,512.81,512.7,2024-03-04T12:52:00.113627,,,,,
,,512.79,512.72,512.82,512.6834,2024-03-04T12:54:00.027947,,,,,
,,512.72,512.76,512.84,512.72,2024-03-04T12:56:00.019890,,,,,
,,512.76,512.82,512.85,512.76,2024-03-04T12:58:00.225957,,,,,
,,512.82,512.75,512.825,512.71,2024-03-04T13:00:00.332772,,,,,
,,512.74,512.8199,512.8199,512.655,2024-03-04T13:02:00.046406,,,,,
,,512.82,512.86,512.88,512.81,2024-03-04T13:04:00.237847,,,,,
,,512.86,512.71,512.86,512.71,2024-03-04T13:06:00.125918,,,,,
,,512.71,512.66,512.815,512.61,2024-03-04T13:08:00.039598,,,,,
,,512.66,512.705,512.75,512.63,2024-03-04T13:10:00.024315,,,,,
,,512.71,512.765,512.78,512.7,2024-03-04T13:12:00.525741,,,,,
,,512.77,512.82,512.82,512.755,2024-03-04T13:14:00.011096,,,,,
,,512.82,512.85,512.85,512.76,2024-03-04T13:16:00.120902,,,,,
,,512.85,512.9025,512.92,512.78,2024-03-04T13:18:00.017154,,,,,
,,512.9,512.99,513.02,512.9,2024-03-04T13:20:00.046919,,,,,
,,512.99,512.8396,512.99,512.815,2024-03-04T13:22:00.161520,,,,,
,,512.835,512.74,512.86,512.69,2024-03-04T13:24:00.014587,,,,,
,,512.74,512.835,512.8499,512.735,2024-03-04T13:26:00.216864,,,,,
,,512.835,512.87,512.895,512.8112,2024-03-04T13:28:00.052164,,,,,
,,512.86,512.92,512.95,512.85,2024-03-04T13:30:00.023366,,,,,
,,512.915,512.92,512.975,512.9,2024-03-04T13:32:00.101187,,,,,
,,512.92,513.06,513.07,512.86,2024-03-04T13:34:00.031182,,,,,
,,513.0607,513.16,513.17,513.06,2024-03-04T13:36:00.105816,,,,,
,,513.17,513.65,513.65,513.17,2024-03-04T13:38:00.007267,,,,,
,,513.65,513.98,514.03,513.59,2024-03-04T13:40:00.078772,,,,,
,,513.98,513.725,514.06,513.62,2024-03-04T13:42:00.212715,,,,,
,,513.7223,513.99,513.99,513.71,2024-03-04T13:44:00.195329,,,,,
,,513.99,513.82,513.99,513.79,2024-03-04T13:46:00.103535,,,,,
,,513.815,513.695,513.8877,513.67,2024-03-04T13:48:00.096445,,,,,
,,513.695,513.97,514.02,513.6799,2024-03-04T13:50:00.095341,,,,,
,,513.97,513.985,514.04,513.91,2024-03-04T13:52:00.191865,,,,,
,,513.985,513.945,513.99,513.91,2024-03-04T13:54:01.266311,,,,,
,,513.9499,514.0501,514.13,513.92,2024-03-04T13:56:00.190119,,,,,
,,514.06,513.905,514.06,513.9002,2024-03-04T13:58:00.222066,,,,,
