volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
1352.0,514.5184,514.48,514.52,514.56,514.48,1712316360000,19.0,2024-04-05 07:26:00-04:00,514.5623244158614,514.4793679622975,513.991034946544
363.0,514.5984,514.6,514.6,514.6,514.6,1712316480000,4.0,2024-04-05 07:28:00-04:00,514.567706642167,514.4842917189384,513.9970943003098
1327.0,514.6084,514.61,514.61,514.61,514.61,1712316600000,14.0,2024-04-05 07:30:00-04:00,514.5737485504288,514.4894226691857,514.0031928644859
3059.0,514.6204,514.62,514.62,514.64,514.57,1712316720000,27.0,2024-04-05 07:32:00-04:00,514.5803559003675,514.4947523561577,514.0093302489189
3490.0,514.6772,514.62,514.7,514.7,514.62,1712316840000,33.0,2024-04-05 07:34:00-04:00,514.5974479146008,514.5031298110084,514.0162025847505
12050.0,514.8553,514.74,514.96,514.96,514.72,1712316960000,90.0,2024-04-05 07:36:00-04:00,514.6492410696578,514.5217775738244,514.0255936038078
26134.0,514.9511,514.97,515.0,515.03,514.93,1712317080000,141.0,2024-04-05 07:38:00-04:00,514.6993494882781,514.5412968565254,514.0352891898397
6171.0,515.036,515.05,515.15,515.15,514.96,1712317200000,53.0,2024-04-05 07:40:00-04:00,514.7637281328099,514.5661418827897,514.046380839692
4228.0,515.1933,515.24,515.18,515.24,515.17,1712317320000,30.0,2024-04-05 07:42:00-04:00,514.8231955424085,514.5911973161452,514.0576606323319
5818.0,515.0957,515.13,515.03,515.15,515.025,1712317440000,46.0,2024-04-05 07:44:00-04:00,514.8527390363502,514.6091076297719,514.0673356509158
4369.0,515.023,515.055,515.01,515.055,514.98,1712317560000,52.0,2024-04-05 07:46:00-04:00,514.8752048883001,514.6254705836587,514.0767153956828
1852.0,514.9913,515.0,514.98,515.02,514.95,1712317680000,34.0,2024-04-05 07:48:00-04:00,514.890175618543,514.6399411720809,514.0857033021935
4034.0,515.0219,514.99,515.0,515.04,514.99,1712317800000,54.0,2024-04-05 07:50:00-04:00,514.9058648158941,514.6546374507715,514.0948007817736
9378.0,514.931,515.0,514.99,515.0,514.91,1712317920000,65.0,2024-04-05 07:52:00-04:00,514.9178841279092,514.6683257180869,514.1037082366814
2839.0,514.8896,514.99,514.85,514.99,514.825,1712318040000,42.0,2024-04-05 07:54:00-04:00,514.9081863953508,514.6757409948996,514.1111340253713
4583.0,514.853,514.85,514.79,514.89,514.79,1712318160000,44.0,2024-04-05 07:56:00-04:00,514.8913026245864,514.6804046277608,514.1178889106909
7163.0,514.7711,514.8,514.73,514.83,514.7,1712318280000,62.0,2024-04-05 07:58:00-04:00,514.8682593925026,514.6824289286685,514.123979568296
34128.0,514.6622,514.66,514.99,515.17,513.7,1712318400000,762.0,2024-04-05 08:00:00-04:00,514.8856509078594,514.6949828499473,514.1325966870195
12461.0,514.7586,515.0,514.06,515.03,513.65,1712318520000,225.0,2024-04-05 08:02:00-04:00,514.7677007781652,514.6690651826025,514.1318743319248
25754.0,514.6614,514.95,514.93,515.07,513.67,1712318640000,390.0,2024-04-05 08:04:00-04:00,514.7908863812845,514.6797155833126,514.1398158808609
4479.0,514.8563,514.94,514.83,514.94,514.81,1712318760000,57.0,2024-04-05 08:06:00-04:00,514.7964740411011,514.6858496411365,514.1466833845338
18835.0,514.8468,514.845,514.8,514.86,514.8,1712318880000,100.0,2024-04-05 08:08:00-04:00,514.7969777495152,514.6905088394575,514.1531840473743
9328.0,514.7294,514.72,514.7796,514.7796,514.69,1712319000000,39.0,2024-04-05 08:10:00-04:00,514.7944952138703,514.6941452133572,514.1594170419279
8203.0,514.7983,514.76,514.75,514.83,514.75,1712319120000,79.0,2024-04-05 08:12:00-04:00,514.788138754746,514.696425000567,514.1652934892719
13564.0,514.7618,514.72,514.83,514.84,514.7,1712319240000,111.0,2024-04-05 08:14:00-04:00,514.7941189326394,514.7018770413603,514.1719074844035
21989.0,514.7915,514.81,514.77,514.84,514.77,1712319360000,107.0,2024-04-05 08:16:00-04:00,514.7906733708338,514.7046575702843,514.177858653713
17613.0,514.834,514.84,514.83,514.84,514.82,1712319480000,90.0,2024-04-05 08:18:00-04:00,514.7962914607148,514.7097735878237,514.1843476223328
17356.0,514.8441,514.84,514.76,514.88,514.76,1712319600000,93.0,2024-04-05 08:20:00-04:00,514.791106966327,514.7118236454636,514.1900755066877
38051.0,514.847,514.78,514.88,514.9,514.77,1712319720000,163.0,2024-04-05 08:22:00-04:00,514.8038059711374,514.718687986465,514.1969404270192
6764.0,514.7293,514.8199,514.76,514.8199,514.7,1712319840000,98.0,2024-04-05 08:24:00-04:00,514.7975479752607,514.720374191099,514.2025430098349
20661.0,514.7442,514.73,514.71,514.82,514.67,1712319960000,129.0,2024-04-05 08:26:00-04:00,514.7850411216521,514.7199507547276,514.2075923331201
30014.0,514.9029,514.7,515.21,515.21,514.69,1712320080000,151.0,2024-04-05 08:28:00-04:00,514.8457495328446,514.7399527647387,514.2175665387607
521502.0,513.6422,514.5,513.92,514.5,512.51,1712320200000,2234.0,2024-04-05 08:30:00-04:00,514.7134995995812,514.7064853049535,514.2146056776786
358320.0,513.7259,513.95,513.68,514.28,513.35,1712320320000,1214.0,2024-04-05 08:32:00-04:00,514.565856799641,514.6645879455676,514.2092862181993
335277.0,514.5045,513.77,514.3,514.91,513.77,1712320440000,1502.0,2024-04-05 08:34:00-04:00,514.5278772568352,514.6497068049322,514.2101888428938
169043.0,514.3108,514.42,514.35,514.66,514.04,1712320560000,913.0,2024-04-05 08:36:00-04:00,514.5024662201445,514.6374738741185,514.2115799986859
166707.0,514.7897,514.35,514.45,515.13,514.35,1712320680000,936.0,2024-04-05 08:38:00-04:00,514.4949710458382,514.6298218792566,514.2139523370075
29891.0,514.5774,514.35,514.53,514.84,514.31,1712320800000,262.0,2024-04-05 08:40:00-04:00,514.4999751821471,514.6257475168379,514.2170970898732
109119.0,515.319,514.57,515.47,515.59,514.57,1712320920000,788.0,2024-04-05 08:42:00-04:00,514.638550156126,514.6602068018649,514.2295637854963
99914.0,515.5907,515.45,515.45,515.749,515.37,1712321040000,551.0,2024-04-05 08:44:00-04:00,514.7544715623937,514.6924432589316,514.2417074294218
30764.0,515.2167,515.53,514.88,515.53,514.88,1712321160000,403.0,2024-04-05 08:46:00-04:00,514.7724041963376,514.700098636118,514.2480585992784
39906.0,514.6096,514.86,514.7,514.86,514.5,1712321280000,297.0,2024-04-05 08:48:00-04:00,514.762060739718,514.700094610154,514.2525555286388
50805.0,514.7862,514.7,514.7,515.09,514.59,1712321400000,267.0,2024-04-05 08:50:00-04:00,514.7531949197584,514.7000907485151,514.2570077124335
21148.0,514.9459,514.71,514.9,515.18,514.71,1712321520000,127.0,2024-04-05 08:52:00-04:00,514.7741670740786,514.7082503098002,514.2634056456432
25069.0,514.913,514.9093,514.76,515.1,514.75,1712321640000,188.0,2024-04-05 08:54:00-04:00,514.7721432063531,514.7103625420532,514.2683468829999
27554.0,514.5974,514.84,514.43,514.9,514.37,1712321760000,275.0,2024-04-05 08:56:00-04:00,514.7232656054456,514.6989191729898,514.2699553717263
55659.0,514.386,514.41,514.49,514.56,514.28,1712321880000,344.0,2024-04-05 08:58:00-04:00,514.6899419475249,514.6903918598065,514.272144870515
47327.0,514.6843,514.51,514.91,514.91,514.3,1712322000000,295.0,2024-04-05 09:00:00-04:00,514.7213788121642,514.6993554573654,514.2784916877239
29757.0,514.3937,514.89,514.32,514.93,514.13,1712322120000,267.0,2024-04-05 09:02:00-04:00,514.664038981855,514.6838715611464,514.2789047057565
13134.0,514.2735,514.32,514.21,514.46,514.15,1712322240000,157.0,2024-04-05 09:04:00-04:00,514.5991762701615,514.664529864773,514.2782190867938
32994.0,514.2793,514.31,514.21,514.53,514.21,1712322360000,174.0,2024-04-05 09:06:00-04:00,514.5435796601384,514.6459776253945,514.2775402899103
32279.0,514.1642,514.23,514.16,514.3,514.03,1712322480000,286.0,2024-04-05 09:08:00-04:00,514.488782565833,514.6261418039498,514.2763707347868
20810.0,514.0168,514.13,513.98,514.13,513.88,1712322600000,257.0,2024-04-05 09:10:00-04:00,514.4160993421426,514.5997686690947,514.2734217722517
36572.0,513.9395,514.07,513.94,514.1,513.87,1712322720000,263.0,2024-04-05 09:12:00-04:00,514.348085150408,514.5728393356623,514.2701041426772
26913.0,514.0528,513.92,514.04,514.14,513.88,1712322840000,260.0,2024-04-05 09:14:00-04:00,514.304072986064,514.5510907913495,514.2678145492176
33015.0,514.0824,513.99,513.95,514.32,513.95,1712322960000,235.0,2024-04-05 09:16:00-04:00,514.2534911309122,514.5265564733352,514.2646522153946
24316.0,514.1199,514.08,514.0,514.28,513.97,1712323080000,207.0,2024-04-05 09:18:00-04:00,514.2172781122105,514.5050643723827,514.2620188600175
13363.0,514.078,514.0104,514.12,514.24,514.01,1712323200000,137.0,2024-04-05 09:20:00-04:00,514.2033812390375,514.4893474592242,514.2606057370323
23292.0,514.0101,514.1,514.07,514.11,513.92,1712323320000,202.0,2024-04-05 09:22:00-04:00,514.1843267763179,514.4722312363987,514.2587091625345
16582.0,514.2514,514.08,514.47,514.52,514.04,1712323440000,172.0,2024-04-05 09:24:00-04:00,514.2251372368439,514.4721401655253,514.2608115589272
16276.0,514.593,514.46,514.53,514.66,514.43,1712323560000,175.0,2024-04-05 09:26:00-04:00,514.2686890601519,514.4745017914222,514.2634900508782
39935.0,514.6473,514.71,514.41,514.83,514.41,1712323680000,268.0,2024-04-05 09:28:00-04:00,514.2888763372731,514.4718690652417,514.2649478613172
,,514.95,515.08,515.52,514.95,2024-04-05T08:44:00.108001,,,,,
,,514.15,514.95,514.985,514.08,2024-04-05T08:42:00.058235,,,,,
,,514.37,514.15,514.5,514.12,2024-04-05T08:40:00.137065,,,,,
,,514.815,514.3799,514.97,514.36,2024-04-05T08:38:00.289887,,,,,
,,514.8,514.815,515.09,514.67,2024-04-05T08:36:00.326768,,,,,
,,514.8,514.7805,515.18,514.56,2024-04-05T08:34:00.025702,,,,,
,,514.4704,514.8,514.82,514.01,2024-04-05T08:32:00.142571,,,,,
,,514.21,514.21,514.21,514.21,2024-04-05T08:30:01.606241,,,,,
,,515.08,515.23,515.46,515.0101,2024-04-05T08:46:00.132480,,,,,
,,515.23,515.64,515.64,515.1,2024-04-05T08:48:00.020439,,,,,
,,515.629,515.415,515.92,515.31,2024-04-05T08:50:00.260311,,,,,
,,515.415,515.62,515.76,515.4,2024-04-05T08:52:00.410887,,,,,
,,515.62,516.0,516.12,515.6,2024-04-05T08:54:00.032442,,,,,
,,516.0,516.17,516.29,515.94,2024-04-05T08:56:00.146200,,,,,
,,516.2,516.26,516.4,516.085,2024-04-05T08:58:00.252549,,,,,
,,516.26,515.94,516.3201,515.8101,2024-04-05T09:00:00.015306,,,,,
,,515.93,515.72,516.08,515.69,2024-04-05T09:02:00.156539,,,,,
,,515.72,515.599,515.76,515.51,2024-04-05T09:04:00.049269,,,,,
,,515.599,516.22,516.25,515.46,2024-04-05T09:06:00.017928,,,,,
,,516.22,515.22,516.26,514.99,2024-04-05T09:08:00.103652,,,,,
,,515.22,515.61,515.7299,515.09,2024-04-05T09:10:00.135817,,,,,
,,515.61,515.72,515.74,515.37,2024-04-05T09:12:00.185260,,,,,
,,515.72,516.16,516.43,515.71,2024-04-05T09:14:00.224700,,,,,
,,516.16,516.19,516.25,515.99,2024-04-05T09:16:00.419957,,,,,
,,516.2,515.91,516.2,515.87,2024-04-05T09:18:00.230467,,,,,
,,515.91,515.83,516.045,515.69,2024-04-05T09:20:00.104948,,,,,
,,515.83,515.86,516.02,515.69,2024-04-05T09:22:00.098027,,,,,
,,515.86,515.86,515.8801,515.59,2024-04-05T09:24:00.035785,,,,,
,,515.87,515.64,516.034,515.47,2024-04-05T09:26:00.382823,,,,,
,,515.61,515.0551,515.65,514.89,2024-04-05T09:28:00.017855,,,,,
,,515.07,515.4601,515.51,515.065,2024-04-05T09:30:00.204668,,,,,
,,515.4601,515.8801,515.8801,515.19,2024-04-05T09:32:00.310056,,,,,
,,515.8801,515.97,516.1,515.785,2024-04-05T09:34:00.231562,,,,,
