volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
522.0,505.0404,505.04,505.04,505.04,505.04,1709209800000,6.0,2024-02-29 07:30:00-05:00,505.11794653157386,505.1636593672047,505.2811379833055
580.0,505.1338,505.1,505.16,505.16,505.1,1709210040000,13.0,2024-02-29 07:34:00-05:00,505.12395416992047,505.16351000527794,505.2799326302378
4409.0,505.1221,505.15,505.05,505.15,505.05,1709210160000,29.0,2024-02-29 07:36:00-05:00,505.1133892885032,505.158876943838,505.27764474336976
1550.0,504.9041,504.95,504.85,504.95,504.85,1709210520000,39.0,2024-02-29 07:42:00-05:00,505.0757622472885,505.14626972164046,505.273389571794
2784.0,504.9545,504.93,505.02,505.02,504.93,1709210640000,16.0,2024-02-29 07:44:00-05:00,505.0677962119617,505.1411158554511,505.2708682825224
12783.0,505.0714,505.05,505.06,505.08,505.05,1709210760000,89.0,2024-02-29 07:46:00-05:00,505.0666824673957,505.1378050042081,505.2687700906566
276.0,505.002,505.0,505.0,505.0,505.0,1709210880000,3.0,2024-02-29 07:48:00-05:00,505.0571564006249,505.1321803101588,505.26609576139634
4366.0,504.9604,504.96,504.98,504.98,504.96,1709211120000,26.0,2024-02-29 07:52:00-05:00,505.0461340576785,505.12596886892777,505.2632490374024
780.0,505.0035,504.99,505.01,505.01,504.99,1709211240000,10.0,2024-02-29 07:54:00-05:00,505.0409720494388,505.1212354457062,505.26072914648296
3574.0,505.0975,505.08,505.11,505.11,505.08,1709211360000,42.0,2024-02-29 07:56:00-05:00,505.0508331852333,505.1207768560855,505.2592293539807
1179.0,505.0758,505.07,505.08,505.08,505.07,1709211480000,13.0,2024-02-29 07:58:00-05:00,505.0549998730571,505.11911249461264,505.2574459773242
37913.0,505.1507,505.49,504.98,506.27,504.63,1709211600000,616.0,2024-02-29 08:00:00-05:00,505.0442856054776,505.113434433608,505.2546853208335
14808.0,505.1306,504.89,505.04,506.31,504.5,1709211720000,261.0,2024-02-29 08:02:00-05:00,505.0436733761237,505.1104371097872,505.2525491484869
14034.0,505.3805,504.95,505.1201,506.8,504.5,1709211840000,249.0,2024-02-29 08:04:00-05:00,505.0545914652489,505.11083151346935,505.2512312465119
9816.0,505.1455,505.14,505.06,505.23,505.06,1709211960000,87.0,2024-02-29 08:06:00-05:00,505.0553641130705,505.1087567578175,505.2493284480392
11926.0,505.1226,505.15,505.04,505.15,505.04,1709212080000,50.0,2024-02-29 08:08:00-05:00,505.0531692397747,505.1059503595392,505.24724557790944
4064.0,505.081,505.1,505.04,505.11,505.04,1709212200000,59.0,2024-02-29 08:10:00-05:00,505.0512879198069,505.10325850812944,505.2451834328557
8636.0,505.1035,505.04,505.11,505.11,505.04,1709212320000,55.0,2024-02-29 08:12:00-05:00,505.0596753598345,505.1035336710629,505.243838324071
3235.0,505.0943,505.06,505.18,505.18,505.06,1709212440000,51.0,2024-02-29 08:14:00-05:00,505.0768645941439,505.1066547457133,505.2432031168663
19141.0,505.0514,505.11,505.0,505.14,505.0,1709212560000,96.0,2024-02-29 08:16:00-05:00,505.0658839378376,505.1023014907862,505.2407831853552
3490.0,505.0119,505.0,505.03,505.03,505.0,1709212680000,43.0,2024-02-29 08:18:00-05:00,505.0607576610037,505.0993504095296,505.2386858402273
3160.0,504.9991,505.0,504.99,505.0,504.99,1709212800000,28.0,2024-02-29 08:20:00-05:00,505.0506494237175,505.094887127508,505.2362113542549
14498.0,504.8761,504.96,504.79,504.96,504.79,1709212920000,102.0,2024-02-29 08:22:00-05:00,505.0134137917578,505.0824427549566,505.2317714402822
3050.0,504.8079,504.83,504.75,504.83,504.75,1709213040000,66.0,2024-02-29 08:24:00-05:00,504.97578325007817,505.0688736629175,505.2269776946078
18989.0,504.7001,504.7,504.68,504.74,504.67,1709213160000,97.0,2024-02-29 08:26:00-05:00,504.93352850006704,505.0530012685127,505.2215351304824
25095.0,504.7028,504.7,504.7,504.77,504.66,1709213280000,120.0,2024-02-29 08:28:00-05:00,504.9001672857718,505.03859305347135,505.216345726199
156546.0,506.3741,504.86,506.8,506.88,504.7,1709213400000,714.0,2024-02-29 08:30:00-05:00,505.17157195923295,505.11048721455415,505.2321034801672
104043.0,506.7211,506.78,506.67,506.79,506.59,1709213520000,439.0,2024-02-29 08:32:00-05:00,505.385633107914,505.1741407976336,505.2464109082253
114369.0,507.1997,506.75,507.36,507.55,506.71,1709213640000,747.0,2024-02-29 08:34:00-05:00,505.6676855210692,505.26335954058726,505.2674416454569
64725.0,507.3589,507.34,507.44,507.56,507.23,1709213760000,346.0,2024-02-29 08:36:00-05:00,505.9208733037737,505.35220200831833,505.2890591415221
36925.0,507.4821,507.4,507.46,507.649,507.3,1709213880000,266.0,2024-02-29 08:38:00-05:00,506.1407485460917,505.4382345794074,505.310660543099
47687.0,507.7249,507.55,507.69,507.81,507.55,1709214000000,370.0,2024-02-29 08:40:00-05:00,506.36207018236433,505.5301433720846,505.3343355625707
21586.0,507.714,507.73,507.72,507.8,507.65,1709214120000,213.0,2024-02-29 08:42:00-05:00,506.5560601563124,505.6195252752648,505.358073517172
24743.0,507.8931,507.85,507.9,507.97,507.8,1709214240000,260.0,2024-02-29 08:44:00-05:00,506.7480515625534,505.7126058762743,505.38336631799615
62494.0,507.9598,507.89,507.87,508.04,507.87,1709214360000,330.0,2024-02-29 08:46:00-05:00,506.9083299107601,505.8006627792835,505.4081089416977
80304.0,507.922,507.86,507.88,508.0,507.86,1709214480000,294.0,2024-02-29 08:48:00-05:00,507.0471399235087,505.8855336862516,505.4327048726261
15153.0,507.9071,507.85,508.06,508.11,507.75,1709214600000,189.0,2024-02-29 08:50:00-05:00,507.1918342201503,505.9742874133433,505.4588471126995
13298.0,508.0488,508.05,508.05,508.08,508.0,1709214720000,122.0,2024-02-29 08:52:00-05:00,507.3144293315575,506.059010376064,505.48462972849353
11254.0,508.0171,508.05,507.95,508.09,507.95,1709214840000,111.0,2024-02-29 08:54:00-05:00,507.4052251413349,506.1361936260205,505.5091607759713
45888.0,507.8279,507.96,507.86,507.96,507.77,1709214960000,175.0,2024-02-29 08:56:00-05:00,507.4701929782871,506.20655306985634,505.53255221103626
60006.0,507.8469,507.88,507.83,507.92,507.819,1709215080000,165.0,2024-02-29 08:58:00-05:00,507.52159398138895,506.2728162098622,505.5554123880409
24223.0,507.9227,507.87,507.9,508.05,507.86,1709215200000,145.0,2024-02-29 09:00:00-05:00,507.5756519840477,506.33923187476574,505.57874161801067
11921.0,507.9381,507.92,507.94,507.98,507.87,1709215320000,135.0,2024-02-29 09:02:00-05:00,507.6277017006123,506.40456934926505,505.6022367262892
20884.0,508.065,507.98,508.14,508.18,507.94,1709215440000,239.0,2024-02-29 09:04:00-05:00,507.7008871719535,506.4754032533767,505.627488102147
29126.0,508.1223,508.16,508.13,508.19,508.03,1709215560000,288.0,2024-02-29 09:06:00-05:00,507.76218900453154,506.5429378144633,505.6523887180461
27011.0,508.1762,508.12,508.21,508.24,508.1,1709215680000,242.0,2024-02-29 09:08:00-05:00,507.8261620038842,506.610981168975,505.6778375865233
27751.0,508.259,508.25,508.33,508.33,508.2,1709215800000,291.0,2024-02-29 09:10:00-05:00,507.8981388604723,506.6811452028944,505.7042272622793
15498.0,508.2194,508.3,508.16,508.3,508.15,1709215920000,217.0,2024-02-29 09:12:00-05:00,507.93554759469055,506.7415066231844,505.7286628119084
30847.0,508.0609,508.16,507.96,508.17,507.9399,1709216040000,282.0,2024-02-29 09:14:00-05:00,507.93904079544905,506.7912410467279,505.7508651719889
16129.0,507.981,507.99,508.0,508.0,507.95,1709216160000,156.0,2024-02-29 09:16:00-05:00,507.9477492532421,506.8405781468614,505.7732446230139
22835.0,507.9673,507.99,507.96,508.02,507.94,1709216280000,243.0,2024-02-29 09:18:00-05:00,507.9494993599218,506.88626883474456,505.795003382984
23082.0,507.937,507.96,507.97,507.99,507.9,1709216400000,239.0,2024-02-29 09:20:00-05:00,507.9524280227902,506.930502759857,505.81664514036726
16250.0,507.9148,507.99,507.9,507.99,507.86,1709216520000,181.0,2024-02-29 09:22:00-05:00,507.9449383052488,506.9700740757812,505.8373750394681
8560.0,507.9152,507.9,507.9,507.95,507.88,1709216640000,121.0,2024-02-29 09:24:00-05:00,507.9385185473561,507.0080302359533,505.8578986709162
16126.0,507.9493,507.93,508.07,508.07,507.87,1709216760000,153.0,2024-02-29 09:26:00-05:00,507.95730161201953,507.0513759406082,505.87990962941456
88088.0,508.1126,508.08,508.07,508.2,508.03,1709216880000,437.0,2024-02-29 09:28:00-05:00,507.97340138173104,507.0929524328282,505.9017015734005
,,508.44,508.46,508.54,508.29,2024-02-29T08:48:00.220809,,,,,
,,508.6,508.39,508.6,508.3347,2024-02-29T08:50:00.066293,,,,,
,,508.3801,508.4,508.48,508.3,2024-02-29T08:52:00.043198,,,,,
,,508.4,508.626,508.64,508.37,2024-02-29T08:54:00.468855,,,,,
,,508.626,508.57,508.63,508.405,2024-02-29T08:56:00.372548,,,,,
,,508.566,508.42,508.64,508.34,2024-02-29T08:58:00.255404,,,,,
,,508.42,508.56,508.56,508.38,2024-02-29T09:00:00.275402,,,,,
,,508.57,508.51,508.69,508.48,2024-02-29T09:02:00.245550,,,,,
,,508.51,508.7101,508.7165,508.36,2024-02-29T09:04:00.072871,,,,,
,,508.7264,508.4698,508.75,508.44,2024-02-29T09:06:00.232714,,,,,
,,508.4698,508.37,508.62,508.2801,2024-02-29T09:08:00.358615,,,,,
,,508.36,508.23,508.39,508.09,2024-02-29T09:10:00.054822,,,,,
,,508.23,507.45,508.24,507.33,2024-02-29T09:12:00.275429,,,,,
,,507.45,507.0,507.47,506.925,2024-02-29T09:14:00.263722,,,,,
,,507.0,507.25,507.32,506.81,2024-02-29T09:16:00.170636,,,,,
,,507.265,507.27,507.35,507.09,2024-02-29T09:18:00.068392,,,,,
,,507.27,507.31,507.44,507.2328,2024-02-29T09:20:00.257181,,,,,
,,507.31,507.295,507.41,507.22,2024-02-29T09:22:00.325527,,,,,
,,507.295,507.57,507.62,507.28,2024-02-29T09:24:00.137444,,,,,
,,507.58,507.79,507.79,507.5601,2024-02-29T09:26:00.030389,,,,,
,,507.79,507.63,507.79,507.51,2024-02-29T09:28:00.152993,,,,,
,,507.6399,507.7,507.738,507.57,2024-02-29T09:30:00.137054,,,,,
,,507.7,507.68,507.84,507.6501,2024-02-29T09:32:00.337174,,,,,
,,507.67,507.61,507.76,507.51,2024-02-29T09:34:00.193925,,,,,
,,507.619,507.63,507.665,507.48,2024-02-29T09:36:00.123581,,,,,
,,507.62,507.57,507.76,507.4001,2024-02-29T09:38:00.098713,,,,,
,,507.589,507.65,507.715,507.51,2024-02-29T09:40:00.193619,,,,,
,,507.65,507.57,507.675,507.505,2024-02-29T09:42:00.006013,,,,,
,,507.57,507.2,507.62,507.15,2024-02-29T09:44:00.059213,,,,,
,,507.2012,507.21,507.36,507.04,2024-02-29T09:46:00.365458,,,,,
,,507.21,507.1699,507.288,507.0,2024-02-29T09:48:00.241517,,,,,
,,507.17,507.73,507.81,507.16,2024-02-29T09:50:00.202515,,,,,
,,507.73,507.51,507.81,507.425,2024-02-29T09:52:00.419266,,,,,
,,507.51,507.36,507.57,507.31,2024-02-29T09:54:00.003634,,,,,
,,507.36,507.29,507.4399,507.06,2024-02-29T09:56:00.147053,,,,,
,,507.3,507.42,507.4599,507.245,2024-02-29T09:58:00.379158,,,,,
,,507.42,507.46,507.47,507.33,2024-02-29T10:00:00.025377,,,,,
,,507.46,507.2597,507.51,507.18,2024-02-29T10:02:00.088827,,,,,
,,507.2597,507.36,507.36,506.95,2024-02-29T10:04:00.076220,,,,,
,,507.37,507.48,507.48,507.21,2024-02-29T10:06:00.008718,,,,,
,,507.48,507.54,507.6499,507.42,2024-02-29T10:08:00.452414,,,,,
,,507.55,507.53,507.575,507.37,2024-02-29T10:10:00.041600,,,,,
,,507.53,507.6,507.6398,507.49,2024-02-29T10:12:00.051172,,,,,
,,507.6,507.52,507.63,507.42,2024-02-29T10:14:00.326170,,,,,
,,507.52,507.65,507.705,507.51,2024-02-29T10:16:00.238599,,,,,
,,507.65,507.69,507.7299,507.615,2024-02-29T10:18:00.132717,,,,,
,,507.69,507.71,507.71,507.56,2024-02-29T10:20:00.162146,,,,,
,,507.71,507.62,507.725,507.54,2024-02-29T10:22:00.119629,,,,,
,,507.62,507.51,507.62,507.44,2024-02-29T10:24:00.537764,,,,,
,,507.5,507.606,507.63,507.4701,2024-02-29T10:26:00.392946,,,,,
,,507.65,507.41,507.66,507.35,2024-02-29T10:28:00.112479,,,,,
,,507.41,507.18,507.475,507.1705,2024-02-29T10:30:00.124420,,,,,
,,507.16,507.045,507.2,506.88,2024-02-29T10:32:00.069042,,,,,
,,507.045,507.01,507.16,506.98,2024-02-29T10:34:00.156387,,,,,
,,507.01,506.8116,507.02,506.63,2024-02-29T10:36:00.211094,,,,,
