volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
4539.0,524.1571,524.15,524.18,524.2,524.13,1711973760000,58.0,2024-04-01 08:16:00-04:00,524.5348580101996,524.8716687015033,524.3102874699238
2430.0,524.1633,524.13,524.18,524.21,524.13,1711973880000,48.0,2024-04-01 08:18:00-04:00,524.4841640087426,524.8434373259317,524.3089910771882
12292.0,524.0417,524.18,523.96,524.18,523.9,1711974000000,157.0,2024-04-01 08:20:00-04:00,524.4092834360652,524.8073786595671,524.3055185291565
5363.0,524.0127,523.98,523.98,524.05,523.9401,1711974120000,68.0,2024-04-01 08:22:00-04:00,524.347957230913,524.7736081020337,524.3022795388167
8961.0,523.9822,523.98,524.03,524.03,523.97,1711974240000,73.0,2024-04-01 08:24:00-04:00,524.302534769354,524.7432567509302,524.2995702896743
3142.0,524.0978,524.08,524.07,524.15,524.05,1711974360000,63.0,2024-04-01 08:26:00-04:00,524.2693155165891,524.7157768835452,524.2972860081851
5380.0,524.0796,524.07,524.08,524.09,524.07,1711974480000,46.0,2024-04-01 08:28:00-04:00,524.2422704427908,524.6898268066658,524.2951239583524
4021.0,523.9151,524.01,523.88,524.03,523.8,1711974600000,82.0,2024-04-01 08:30:00-04:00,524.1905175223922,524.6567726512917,524.2909933717021
3718.0,523.8858,523.92,523.87,523.95,523.85,1711974720000,65.0,2024-04-01 08:32:00-04:00,524.1447293049076,524.6246594818512,524.2868043829291
3289.0,523.8263,523.86,523.87,523.9,523.72,1711974840000,68.0,2024-04-01 08:34:00-04:00,524.1054822613495,524.5938570540204,524.2826570756363
3986.0,523.927,523.88,523.97,524.0,523.88,1711974960000,63.0,2024-04-01 08:36:00-04:00,524.0861276525853,524.5683935007951,524.2795460599583
2274.0,523.9296,523.96,523.91,523.96,523.87,1711975080000,68.0,2024-04-01 08:38:00-04:00,524.0609665593589,524.5415202966809,524.2758689847349
8075.0,524.0843,523.96,524.13,524.13,523.96,1711975200000,74.0,2024-04-01 08:40:00-04:00,524.0708284794505,524.5247235498775,524.274417552051
3726.0,524.1443,524.0901,524.18,524.2,524.0901,1711975320000,65.0,2024-04-01 08:42:00-04:00,524.0864244109576,524.5106532009029,524.2734780739212
3241.0,524.2216,524.11,524.25,524.25,524.11,1711975440000,50.0,2024-04-01 08:44:00-04:00,524.1097923522494,524.5000142947436,524.2732444612453
7793.0,524.2406,524.25,524.24,524.27,524.23,1711975560000,74.0,2024-04-01 08:46:00-04:00,524.1283934447853,524.4894014663867,524.2729136705863
2118.0,524.2301,524.22,524.23,524.25,524.21,1711975680000,52.0,2024-04-01 08:48:00-04:00,524.1429086669589,524.4788136514321,524.2724866688889
3528.0,524.2298,524.2,524.25,524.27,524.18,1711975800000,54.0,2024-04-01 08:50:00-04:00,524.1582074288219,524.4694743187206,524.2722629209397
2615.0,524.1692,524.25,524.16,524.25,524.13,1711975920000,78.0,2024-04-01 08:52:00-04:00,524.1584635104189,524.4568427138748,524.2711458769504
2646.0,524.2188,524.17,524.2,524.25,524.17,1711976040000,48.0,2024-04-01 08:54:00-04:00,524.1643972946448,524.4463593377983,524.2704379577768
5039.0,524.1215,524.18,524.07,524.18,524.07,1711976160000,67.0,2024-04-01 08:56:00-04:00,524.1509119668384,524.4309977321739,524.2684435502368
2381.0,524.131,524.06,524.14,524.16,524.06,1711976280000,36.0,2024-04-01 08:58:00-04:00,524.149353114433,524.4191202737178,524.2671655049609
6740.0,524.0309,524.15,524.01,524.15,523.96,1711976400000,107.0,2024-04-01 09:00:00-04:00,524.1294455266569,524.4024214870354,524.264606644215
6452.0,524.0044,524.02,523.95,524.03,523.95,1711976520000,83.0,2024-04-01 09:02:00-04:00,524.1038104514203,524.3839553038911,524.2614762298447
4727.0,523.9736,523.96,524.04,524.041,523.93,1711976640000,95.0,2024-04-01 09:04:00-04:00,524.094694672646,524.3699163118955,524.2592724862642
3745.0,524.0376,524.07,524.02,524.07,524.0,1711976760000,75.0,2024-04-01 09:06:00-04:00,524.0840240051252,524.3556340134508,524.2568916655053
1894.0,524.0205,524.03,524.03,524.04,523.989,1711976880000,76.0,2024-04-01 09:08:00-04:00,524.0763062901074,524.3423428292282,524.2546340369929
1495.0,524.0529,524.05,524.06,524.06,524.05,1711977000000,36.0,2024-04-01 09:10:00-04:00,524.0739768200921,524.3308186321168,524.2526973799085
8628.0,523.88,523.94,523.82,523.94,523.82,1711977120000,108.0,2024-04-01 09:12:00-04:00,524.0376944172218,524.3099688920304,524.2483919333422
21166.0,523.7182,523.84,523.65,523.84,523.62,1711977240000,169.0,2024-04-01 09:14:00-04:00,523.9823095004758,524.2830313862332,524.2424377847517
17817.0,523.5526,523.62,523.56,523.62,523.51,1711977360000,139.0,2024-04-01 09:16:00-04:00,523.9219795718365,524.2535199010808,524.2356473590328
18042.0,523.5915,523.58,523.58,523.64,523.57,1711977480000,127.0,2024-04-01 09:18:00-04:00,523.8731253472885,524.2260292928735,524.229123504714
13542.0,523.5165,523.58,523.51,523.58,523.46,1711977600000,132.0,2024-04-01 09:20:00-04:00,523.8212502976759,524.1968036074501,524.2219680469558
3945.0,523.5885,523.51,523.63,523.67,523.51,1711977720000,108.0,2024-04-01 09:22:00-04:00,523.7939288265794,524.1736687663297,524.2160778176328
12555.0,523.6651,523.62,523.68,523.7,523.61,1711977840000,153.0,2024-04-01 09:24:00-04:00,523.7776532799253,524.1535190207652,524.2107437099947
43703.0,523.7013,523.68,523.73,523.76,523.65,1711977960000,197.0,2024-04-01 09:26:00-04:00,523.7708456685075,524.1362325301217,524.2059601904923
29528.0,523.8191,523.74,523.81,523.92,523.74,1711978080000,195.0,2024-04-01 09:28:00-04:00,523.776439144435,524.1229169166472,524.2020202880994
,,524.27,524.19,524.36,524.12,2024-04-01T08:44:00.059748,,,,,
,,524.2502,524.27,524.34,524.15,2024-04-01T08:42:00.066807,,,,,
,,524.08,524.2502,524.29,524.0688,2024-04-01T08:40:00.166679,,,,,
,,524.06,524.08,524.11,523.77,2024-04-01T08:38:00.090794,,,,,
,,523.9,524.055,524.27,523.9,2024-04-01T08:36:00.025285,,,,,
,,523.6,523.89,524.0,523.59,2024-04-01T08:34:00.070974,,,,,
,,523.76,523.6,523.78,523.45,2024-04-01T08:32:00.069767,,,,,
,,524.19,524.31,524.375,524.1401,2024-04-01T08:46:00.171640,,,,,
,,524.31,524.04,524.335,524.04,2024-04-01T08:48:00.314197,,,,,
,,524.0429,524.0,524.1,523.86,2024-04-01T08:50:00.350447,,,,,
,,524.0,524.07,524.09,523.99,2024-04-01T08:52:00.172061,,,,,
,,524.07,523.9501,524.07,523.9101,2024-04-01T08:54:00.296715,,,,,
,,523.9501,524.14,524.1993,523.9499,2024-04-01T08:56:00.455589,,,,,
,,524.13,524.17,524.23,524.12,2024-04-01T08:58:00.161579,,,,,
,,524.17,523.85,524.195,523.85,2024-04-01T09:00:00.618413,,,,,
,,523.85,524.1401,524.18,523.75,2024-04-01T09:02:00.286005,,,,,
,,524.1401,523.6925,524.15,523.59,2024-04-01T09:04:00.385380,,,,,
,,523.6925,523.435,523.6925,523.13,2024-04-01T09:06:00.107691,,,,,
,,523.446,523.5899,523.68,523.42,2024-04-01T09:08:00.081630,,,,,
,,523.5797,523.73,523.829,523.55,2024-04-01T09:10:00.092580,,,,,
,,523.73,523.86,523.87,523.707,2024-04-01T09:12:00.109095,,,,,
,,523.86,523.925,523.955,523.71,2024-04-01T09:14:00.178536,,,,,
,,523.925,523.73,523.93,523.695,2024-04-01T09:16:00.072073,,,,,
,,523.73,523.55,523.76,523.5001,2024-04-01T09:18:00.160036,,,,,
,,523.5496,522.95,523.56,522.9,2024-04-01T09:20:00.057436,,,,,
,,522.95,523.111,523.18,522.83,2024-04-01T09:22:00.278360,,,,,
,,523.11,523.06,523.11,522.96,2024-04-01T09:24:00.069270,,,,,
,,523.06,523.18,523.26,523.045,2024-04-01T09:26:00.179194,,,,,
,,523.18,523.07,523.19,523.03,2024-04-01T09:28:00.095028,,,,,
,,523.07,522.98,523.1512,522.965,2024-04-01T09:30:00.197920,,,,,
,,522.98,523.02,523.0901,522.9015,2024-04-01T09:32:00.059054,,,,,
,,523.02,522.85,523.02,522.61,2024-04-01T09:34:00.180843,,,,,
,,522.85,522.7099,522.8797,522.64,2024-04-01T09:36:00.057437,,,,,
,,522.7099,522.66,522.89,522.66,2024-04-01T09:38:00.266940,,,,,
,,522.66,522.32,522.74,522.09,2024-04-01T09:40:00.070153,,,,,
,,522.32,522.4,522.49,522.23,2024-04-01T09:42:00.074751,,,,,
,,522.4,522.4695,522.56,522.4,2024-04-01T09:44:00.959119,,,,,
,,522.4695,522.42,522.64,522.41,2024-04-01T09:46:00.245039,,,,,
,,522.42,522.45,522.4999,522.35,2024-04-01T09:48:00.174462,,,,,
,,522.45,522.46,522.5,522.35,2024-04-01T09:50:00.352148,,,,,
,,522.4698,522.25,522.475,522.23,2024-04-01T09:52:00.058064,,,,,
,,522.25,522.225,522.385,522.13,2024-04-01T09:54:00.298798,,,,,
,,522.225,522.2,522.2899,522.12,2024-04-01T09:56:00.146454,,,,,
,,522.204,522.34,522.41,522.2001,2024-04-01T09:58:00.166301,,,,,
,,522.34,522.32,522.36,522.2501,2024-04-01T10:00:00.036933,,,,,
,,522.32,522.2598,522.3575,522.1701,2024-04-01T10:02:00.161767,,,,,
,,522.2401,522.3,522.35,522.11,2024-04-01T10:04:00.149980,,,,,
,,522.3,522.17,522.33,522.14,2024-04-01T10:06:00.090004,,,,,
,,522.17,522.36,522.42,522.025,2024-04-01T10:08:00.168752,,,,,
,,522.36,522.11,522.36,522.09,2024-04-01T10:10:00.147560,,,,,
,,522.11,522.07,522.1557,521.8233,2024-04-01T10:12:00.338634,,,,,
,,522.07,521.95,522.13,521.88,2024-04-01T10:14:00.353626,,,,,
,,521.95,521.746,522.05,521.73,2024-04-01T10:16:00.143197,,,,,
,,521.7499,521.6,521.79,521.45,2024-04-01T10:18:00.144898,,,,,
,,521.6,521.5912,521.66,521.46,2024-04-01T10:20:00.155971,,,,,
,,521.6,521.43,521.6099,521.36,2024-04-01T10:22:00.038150,,,,,
,,521.44,521.97,522.0297,521.44,2024-04-01T10:24:00.046359,,,,,
,,521.97,521.95,521.99,521.795,2024-04-01T10:26:00.123630,,,,,
,,521.95,522.07,522.11,521.9,2024-04-01T10:28:00.360433,,,,,
,,522.07,522.02,522.1,521.94,2024-04-01T10:30:00.171285,,,,,
,,522.02,521.97,522.085,521.96,2024-04-01T10:32:00.038696,,,,,
,,521.97,521.88,522.045,521.8124,2024-04-01T10:34:00.249508,,,,,
,,521.88,521.935,521.935,521.7902,2024-04-01T10:36:00.337845,,,,,
,,521.94,521.8318,522.065,521.795,2024-04-01T10:38:00.025685,,,,,
,,521.84,521.73,521.8501,521.66,2024-04-01T10:40:00.052150,,,,,
,,521.73,521.71,521.735,521.63,2024-04-01T10:42:00.037992,,,,,
,,521.71,521.725,521.774,521.6013,2024-04-01T10:44:00.034024,,,,,
,,521.725,521.705,521.866,521.675,2024-04-01T10:46:00.024982,,,,,
,,521.705,521.715,521.8197,521.52,2024-04-01T10:48:00.234833,,,,,
,,521.715,521.895,521.9101,521.67,2024-04-01T10:50:00.020949,,,,,
,,521.9,521.625,521.915,521.59,2024-04-01T10:52:00.150175,,,,,
,,521.62,521.335,521.625,521.3,2024-04-01T10:54:00.135532,,,,,
,,521.33,521.26,521.4181,521.14,2024-04-01T10:56:00.154094,,,,,
,,521.26,521.22,521.33,521.19,2024-04-01T10:58:00.035901,,,,,
,,521.22,521.105,521.29,521.0713,2024-04-01T11:00:00.147558,,,,,
,,521.1,521.1321,521.16,520.97,2024-04-01T11:02:00.524962,,,,,
,,521.1321,521.4,521.4,521.1321,2024-04-01T11:04:00.024467,,,,,
,,521.4,521.64,521.665,521.39,2024-04-01T11:06:00.224154,,,,,
,,521.64,521.655,521.7,521.61,2024-04-01T11:08:00.321920,,,,,
,,521.66,521.71,521.84,521.64,2024-04-01T11:10:00.134030,,,,,
,,521.71,521.715,521.81,521.61,2024-04-01T11:12:00.223058,,,,,
,,521.72,521.8,521.83,521.705,2024-04-01T11:14:00.916829,,,,,
,,521.7901,521.8489,521.925,521.78,2024-04-01T11:16:00.018699,,,,,
,,521.8489,521.92,521.955,521.7701,2024-04-01T11:18:00.009676,,,,,
,,521.92,521.81,521.9396,521.765,2024-04-01T11:20:00.011498,,,,,
,,521.81,521.762,521.87,521.665,2024-04-01T11:22:00.038118,,,,,
,,521.765,521.82,521.885,521.725,2024-04-01T11:24:00.003943,,,,,
,,521.82,521.815,521.9051,521.7431,2024-04-01T11:26:00.083057,,,,,
,,521.815,521.97,522.0082,521.79,2024-04-01T11:28:00.205307,,,,,
,,521.97,522.0,522.05,521.91,2024-04-01T11:30:00.033611,,,,,
,,522.0,522.11,522.17,522.0,2024-04-01T11:32:00.218361,,,,,
,,522.11,522.085,522.14,522.02,2024-04-01T11:34:00.104743,,,,,
,,522.0869,522.11,522.14,522.015,2024-04-01T11:36:00.304178,,,,,
,,522.11,522.0401,522.2,522.03,2024-04-01T11:38:00.204501,,,,,
,,522.0401,522.095,522.1,521.9613,2024-04-01T11:40:00.194894,,,,,
,,522.095,522.1299,522.21,522.0912,2024-04-01T11:42:00.657622,,,,,
,,522.1299,522.1901,522.22,522.11,2024-04-01T11:44:00.148098,,,,,
,,522.1901,522.21,522.225,522.14,2024-04-01T11:46:00.252737,,,,,
,,522.21,522.0999,522.21,522.07,2024-04-01T11:48:00.067051,,,,,
,,522.09,522.1101,522.1282,521.98,2024-04-01T11:50:00.138261,,,,,
,,522.1121,522.135,522.2,522.105,2024-04-01T11:52:00.249479,,,,,
,,522.135,522.115,522.16,522.105,2024-04-01T11:54:00.350227,,,,,
,,522.115,521.99,522.175,521.94,2024-04-01T11:56:00.453639,,,,,
,,521.99,522.003,522.017,521.94,2024-04-01T11:58:00.547621,,,,,
,,522.003,521.91,522.0199,521.89,2024-04-01T12:00:00.153287,,,,,
,,521.91,521.79,521.91,521.76,2024-04-01T12:02:00.545284,,,,,
,,521.78,521.805,521.9,521.75,2024-04-01T12:04:00.989361,,,,,
,,521.805,521.83,521.865,521.7132,2024-04-01T12:06:00.237582,,,,,
,,521.83,521.6425,521.8396,521.57,2024-04-01T12:08:00.343081,,,,,
,,521.6425,521.69,521.74,521.6,2024-04-01T12:10:00.045579,,,,,
,,521.69,521.635,521.705,521.57,2024-04-01T12:12:00.136820,,,,,
,,521.635,521.69,521.8,521.635,2024-04-01T12:14:00.150893,,,,,
,,521.69,521.68,521.76,521.652,2024-04-01T12:16:00.057814,,,,,
,,521.68,521.57,521.68,521.53,2024-04-01T12:18:00.555562,,,,,
,,521.57,521.48,521.585,521.46,2024-04-01T12:20:00.030774,,,,,
,,521.48,521.26,521.48,521.25,2024-04-01T12:22:00.047641,,,,,
,,521.26,521.22,521.305,521.18,2024-04-01T12:24:00.834916,,,,,
,,521.22,521.19,521.2601,521.06,2024-04-01T12:26:00.034799,,,,,
,,521.19,521.5299,521.56,521.19,2024-04-01T12:28:00.328647,,,,,
,,521.5299,521.6102,521.63,521.481,2024-04-01T12:30:00.129350,,,,,
,,521.6102,521.5466,521.665,521.52,2024-04-01T12:32:00.031667,,,,,
,,521.5466,521.445,521.56,521.38,2024-04-01T12:34:00.124662,,,,,
,,521.44,521.42,521.51,521.3899,2024-04-01T12:36:00.251466,,,,,
,,521.42,521.6557,521.69,521.42,2024-04-01T12:38:00.229014,,,,,
,,521.6557,521.5,521.6557,521.495,2024-04-01T12:40:00.534567,,,,,
,,521.51,521.57,521.615,521.48,2024-04-01T12:42:00.181119,,,,,
,,521.57,521.71,521.715,521.54,2024-04-01T12:44:00.067726,,,,,
,,521.71,521.68,521.86,521.6531,2024-04-01T12:46:00.136199,,,,,
,,521.68,521.69,521.8,521.68,2024-04-01T12:48:00.251367,,,,,
,,521.69,521.71,521.7497,521.645,2024-04-01T12:50:00.230518,,,,,
,,521.71,521.605,521.79,521.5701,2024-04-01T12:52:00.722529,,,,,
,,521.605,521.51,521.62,521.39,2024-04-01T12:54:00.234605,,,,,
,,521.51,521.645,521.725,521.506,2024-04-01T12:56:01.142705,,,,,
,,521.65,521.62,521.75,521.62,2024-04-01T12:58:00.122547,,,,,
,,521.62,521.71,521.74,521.57,2024-04-01T13:00:00.015906,,,,,
,,521.71,521.7599,521.79,521.68,2024-04-01T13:02:00.119894,,,,,
,,521.7599,521.72,521.78,521.66,2024-04-01T13:04:00.119205,,,,,
,,521.72,521.795,521.81,521.69,2024-04-01T13:06:00.117514,,,,,
,,521.795,521.69,521.795,521.65,2024-04-01T13:08:00.717806,,,,,
,,521.69,521.72,521.765,521.675,2024-04-01T13:10:00.314951,,,,,
,,521.72,521.575,521.74,521.57,2024-04-01T13:12:00.208345,,,,,
,,521.575,521.58,521.655,521.47,2024-04-01T13:14:00.115511,,,,,
,,521.58,521.655,521.71,521.54,2024-04-01T13:16:00.113588,,,,,
,,521.655,521.75,521.79,521.6501,2024-04-01T13:18:00.002651,,,,,
,,521.75,521.85,521.85,521.705,2024-04-01T13:20:00.021051,,,,,
,,521.8499,521.835,521.9325,521.74,2024-04-01T13:22:00.507762,,,,,
,,521.83,521.97,522.0302,521.83,2024-04-01T13:24:00.312182,,,,,
,,521.95,521.99,522.05,521.92,2024-04-01T13:26:00.309673,,,,,
,,521.995,521.95,522.03,521.9197,2024-04-01T13:28:00.503234,,,,,
,,521.95,521.885,521.985,521.8201,2024-04-01T13:30:00.111007,,,,,
,,521.885,521.966,522.0197,521.885,2024-04-01T13:32:00.203246,,,,,
,,521.97,521.93,521.98,521.87,2024-04-01T13:34:00.127923,,,,,
,,521.925,521.93,522.005,521.9,2024-04-01T13:36:00.113199,,,,,
,,521.94,521.965,522.02,521.92,2024-04-01T13:38:00.400449,,,,,
,,521.965,522.075,522.095,521.96,2024-04-01T13:40:00.304256,,,,,
,,522.08,522.0,522.145,521.985,2024-04-01T13:42:00.059628,,,,,
,,522.0,522.07,522.11,521.93,2024-04-01T13:44:00.600695,,,,,
,,522.07,522.02,522.075,522.0,2024-04-01T13:46:00.101017,,,,,
,,522.02,521.965,522.055,521.965,2024-04-01T13:48:00.002408,,,,,
,,521.97,522.01,522.07,521.95,2024-04-01T13:50:00.055994,,,,,
