volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
3714.0,515.8591,515.78,515.81,515.91,515.78,1710937680000,49.0,2024-03-20 08:28:00-04:00,515.7995632859906,515.8659160360208,515.7058514253132
1058.0,515.8185,515.81,515.82,515.82,515.81,1710937800000,31.0,2024-03-20 08:30:00-04:00,515.8024828165635,515.8640419121016,515.7069872320266
845.0,515.9013,515.88,515.91,515.91,515.88,1710937920000,21.0,2024-03-20 08:32:00-04:00,515.8178424141973,515.8659177524239,515.7090072595686
1259.0,515.797,515.79,515.8,515.8,515.79,1710938160000,20.0,2024-03-20 08:36:00-04:00,515.8152934978834,515.8632272319168,515.7099126599709
4650.0,515.6882,515.75,515.63,515.78,515.62,1710938280000,59.0,2024-03-20 08:38:00-04:00,515.7888229981858,515.8537077530631,515.7091175091255
19643.0,515.4326,515.64,515.26,515.64,515.25,1710938400000,193.0,2024-03-20 08:40:00-04:00,515.7132768555879,515.8294747835503,515.704648678189
1523.0,515.3586,515.33,515.43,515.43,515.31,1710938520000,44.0,2024-03-20 08:42:00-04:00,515.6728087333611,515.8131696903441,515.7019158555204
2093.0,515.4001,515.46,515.3,515.46,515.3,1710938640000,67.0,2024-03-20 08:44:00-04:00,515.619550342881,515.7922239886974,515.6979166927789
3232.0,515.3033,515.299,515.4,515.4,515.25,1710938760000,53.0,2024-03-20 08:46:00-04:00,515.5881860081837,515.7762148463015,515.6949523475772
1723.0,515.4234,515.39,515.46,515.46,515.38,1710938880000,37.0,2024-03-20 08:48:00-04:00,515.5698737213004,515.763308117881,515.6926145132729
3105.0,515.4746,515.48,515.44,515.519,515.41,1710939000000,41.0,2024-03-20 08:50:00-04:00,515.5513203325432,515.7501118681715,515.6901009360264
6075.0,515.4649,515.46,515.48,515.5,515.46,1710939120000,51.0,2024-03-20 08:52:00-04:00,515.5411317136086,515.7390868939605,515.688010379449
1239.0,515.4958,515.48,515.5,515.539,515.48,1710939240000,39.0,2024-03-20 08:54:00-04:00,515.5352557545217,515.7293282452274,515.6861396294048
1938.0,515.4598,515.5,515.41,515.5,515.41,1710939360000,39.0,2024-03-20 08:56:00-04:00,515.5173620753044,515.7162944392998,515.6833919714009
2490.0,515.3898,515.39,515.39,515.4086,515.38,1710939480000,27.0,2024-03-20 08:58:00-04:00,515.4991674931181,515.7029762989201,515.6804726483024
1790.0,515.4421,515.45,515.47,515.47,515.42,1710939600000,69.0,2024-03-20 09:00:00-04:00,515.4950007083869,515.6934670622295,515.6783783930954
2224.0,515.4426,515.4699,515.44,515.4699,515.4,1710939720000,39.0,2024-03-20 09:02:00-04:00,515.4871434643317,515.6831214678527,515.676006468786
2057.0,515.3869,515.37,515.41,515.42,515.37,1710939840000,24.0,2024-03-20 09:04:00-04:00,515.4761229694273,515.6719736528383,515.6733596382509
2391.0,515.4476,515.44,515.47,515.47,515.43,1710939960000,40.0,2024-03-20 09:06:00-04:00,515.475248259509,515.6637298302735,515.6713361592633
4085.0,515.4805,515.43,515.52,515.54,515.43,1710940080000,50.0,2024-03-20 09:08:00-04:00,515.4816413652935,515.6578633065889,515.6698303268329
4514.0,515.4514,515.53,515.41,515.53,515.41,1710940200000,63.0,2024-03-20 09:10:00-04:00,515.4714068845374,515.6477464369322,515.6672449504465
1609.0,515.4253,515.43,515.45,515.45,515.41,1710940320000,40.0,2024-03-20 09:12:00-04:00,515.4683487581749,515.639675153792,515.6650833091485
2373.0,515.4432,515.43,515.46,515.46,515.43,1710940440000,61.0,2024-03-20 09:14:00-04:00,515.4671560784357,515.6323414740455,515.6630426792067
3423.0,515.4614,515.45,515.48,515.48,515.43,1710940560000,62.0,2024-03-20 09:16:00-04:00,515.4689909243734,515.6261234546967,515.6612213590156
2084.0,515.5478,515.5,515.58,515.58,515.5,1710940680000,53.0,2024-03-20 09:18:00-04:00,515.4848493637487,515.624240864709,515.6604131862891
3138.0,515.5774,515.57,515.51,515.61,515.51,1710940800000,74.0,2024-03-20 09:20:00-04:00,515.4884423117846,515.6195779722718,515.6589165376694
7708.0,515.5431,515.55,515.6,515.6,515.53,1710940920000,93.0,2024-03-20 09:22:00-04:00,515.5043791243869,515.6187788713627,515.6583303034637
7805.0,515.6808,515.57,515.73,515.73,515.57,1710941040000,113.0,2024-03-20 09:24:00-04:00,515.5366106780459,515.6233185092663,515.6590434347725
6388.0,515.785,515.73,515.78,515.8,515.7001,1710941160000,63.0,2024-03-20 09:26:00-04:00,515.5713805811822,515.6297136721533,515.6602469826852
36047.0,515.7883,515.8,515.77,515.88,515.73,1710941280000,162.0,2024-03-20 09:28:00-04:00,515.5997547838705,515.6354396447185,515.6613390525092
,,515.51,515.41,515.62,515.41,2024-03-20T08:44:00.081033,,,,,
,,515.38,515.5111,515.54,515.32,2024-03-20T08:42:00.083150,,,,,
,,515.2921,515.38,515.5288,515.2788,2024-03-20T08:40:00.081023,,,,,
,,515.43,515.2921,515.44,515.225,2024-03-20T08:38:00.227013,,,,,
,,515.78,515.45,515.78,515.39,2024-03-20T08:36:00.174335,,,,,
,,515.7299,515.78,515.79,515.53,2024-03-20T08:34:00.080556,,,,,
,,515.76,515.7299,515.99,515.6188,2024-03-20T08:32:00.189055,,,,,
,,515.41,515.3,515.41,515.21,2024-03-20T08:46:00.198989,,,,,
,,515.3,515.36,515.41,515.26,2024-03-20T08:48:00.080531,,,,,
,,515.36,515.33,515.37,515.225,2024-03-20T08:50:00.083832,,,,,
,,515.33,515.39,515.42,515.275,2024-03-20T08:52:00.093771,,,,,
,,515.39,515.4001,515.51,515.32,2024-03-20T08:54:00.077666,,,,,
,,515.39,515.51,515.55,515.38,2024-03-20T08:56:00.210436,,,,,
,,515.52,515.5,515.64,515.44,2024-03-20T08:58:00.080613,,,,,
,,515.5,515.45,515.6,515.43,2024-03-20T09:00:00.180969,,,,,
,,515.45,515.39,515.53,515.35,2024-03-20T09:02:00.108064,,,,,
,,515.39,515.67,515.7,515.38,2024-03-20T09:04:00.202829,,,,,
,,515.66,515.68,515.68,515.57,2024-03-20T09:06:00.169359,,,,,
,,515.69,515.73,515.765,515.64,2024-03-20T09:08:00.274036,,,,,
,,515.73,515.71,515.735,515.6,2024-03-20T09:10:00.162700,,,,,
,,515.71,515.54,515.75,515.525,2024-03-20T09:12:00.467763,,,,,
,,515.55,515.57,515.59,515.475,2024-03-20T09:14:00.371421,,,,,
,,515.57,515.72,515.76,515.53,2024-03-20T09:16:00.066712,,,,,
,,515.72,515.7,515.795,515.7,2024-03-20T09:18:00.189854,,,,,
,,515.7,515.6374,515.74,515.59,2024-03-20T09:20:00.272400,,,,,
,,515.6374,515.72,515.745,515.57,2024-03-20T09:22:00.067737,,,,,
,,515.7199,515.98,515.98,515.64,2024-03-20T09:24:00.109714,,,,,
,,515.98,516.0877,516.1497,515.97,2024-03-20T09:26:00.112051,,,,,
,,516.09,516.274,516.3003,516.055,2024-03-20T09:28:00.125956,,,,,
,,516.28,516.34,516.4,516.28,2024-03-20T09:30:00.112638,,,,,
,,516.35,516.27,516.44,516.24,2024-03-20T09:32:00.297502,,,,,
,,516.275,516.1401,516.319,516.14,2024-03-20T09:34:00.136294,,,,,
,,516.1401,515.81,516.189,515.8,2024-03-20T09:36:00.250036,,,,,
,,515.81,515.705,515.8599,515.57,2024-03-20T09:38:00.100078,,,,,
,,515.71,515.766,515.8,515.67,2024-03-20T09:40:00.030321,,,,,
,,515.7699,515.68,515.84,515.63,2024-03-20T09:42:00.130818,,,,,
,,515.675,515.71,515.79,515.64,2024-03-20T09:44:00.111049,,,,,
,,515.71,515.6601,515.7269,515.619,2024-03-20T09:46:00.135409,,,,,
,,515.68,515.81,515.86,515.68,2024-03-20T09:48:00.247161,,,,,
,,515.81,515.6801,515.86,515.67,2024-03-20T09:50:00.092428,,,,,
,,515.69,515.83,515.88,515.69,2024-03-20T09:52:00.106641,,,,,
,,515.83,515.93,515.94,515.7924,2024-03-20T09:54:00.151335,,,,,
,,515.92,515.79,515.936,515.78,2024-03-20T09:56:00.610082,,,,,
,,515.79,515.8768,515.96,515.79,2024-03-20T09:58:00.292945,,,,,
,,515.8768,515.89,515.92,515.8,2024-03-20T10:00:00.209876,,,,,
,,515.89,515.91,515.94,515.8293,2024-03-20T10:02:00.188958,,,,,
,,515.91,515.96,516.0,515.895,2024-03-20T10:04:00.263487,,,,,
,,515.9602,516.115,516.15,515.94,2024-03-20T10:06:00.120128,,,,,
,,516.115,516.135,516.14,516.04,2024-03-20T10:08:00.680892,,,,,
,,516.14,516.14,516.16,516.06,2024-03-20T10:10:00.204340,,,,,
,,516.14,516.19,516.26,516.11,2024-03-20T10:12:00.013775,,,,,
,,516.19,516.25,516.305,516.19,2024-03-20T10:14:00.177744,,,,,
,,516.25,516.235,516.32,516.225,2024-03-20T10:16:00.081962,,,,,
,,516.24,516.21,516.32,516.1399,2024-03-20T10:18:00.084721,,,,,
,,516.22,516.24,516.2699,516.195,2024-03-20T10:20:00.088106,,,,,
,,516.24,516.1377,516.27,516.115,2024-03-20T10:22:00.169901,,,,,
,,516.134,516.2,516.215,516.134,2024-03-20T10:24:00.612342,,,,,
,,516.195,516.1603,516.23,516.1601,2024-03-20T10:26:00.188551,,,,,
,,516.1603,516.155,516.195,516.065,2024-03-20T10:28:00.286148,,,,,
,,516.17,516.21,516.29,516.155,2024-03-20T10:30:00.102884,,,,,
,,516.21,516.04,516.34,515.99,2024-03-20T10:32:00.073718,,,,,
,,516.04,516.01,516.095,515.98,2024-03-20T10:34:00.283289,,,,,
,,516.01,516.08,516.0969,515.9302,2024-03-20T10:36:00.090074,,,,,
,,516.1,515.985,516.1,515.981,2024-03-20T10:38:00.430168,,,,,
,,515.98,515.94,515.98,515.86,2024-03-20T10:40:00.177939,,,,,
,,515.92,515.97,515.98,515.91,2024-03-20T10:42:00.166393,,,,,
,,515.97,515.86,515.99,515.84,2024-03-20T10:44:00.576667,,,,,
,,515.86,515.78,515.93,515.72,2024-03-20T10:46:00.280582,,,,,
,,515.78,515.6775,515.81,515.6401,2024-03-20T10:48:00.277143,,,,,
,,515.6775,515.6811,515.7099,515.58,2024-03-20T10:50:00.178050,,,,,
,,515.685,515.7931,515.82,515.6485,2024-03-20T10:52:00.370351,,,,,
,,515.8,515.855,515.89,515.775,2024-03-20T10:54:00.064594,,,,,
,,515.85,515.8899,515.8899,515.785,2024-03-20T10:56:00.161567,,,,,
,,515.8899,515.85,515.985,515.85,2024-03-20T10:58:00.271269,,,,,
,,515.855,515.915,515.95,515.845,2024-03-20T11:00:00.081290,,,,,
,,515.91,515.85,515.92,515.8301,2024-03-20T11:02:00.086966,,,,,
,,515.85,515.905,515.9301,515.81,2024-03-20T11:04:00.196885,,,,,
,,515.91,515.85,515.94,515.84,2024-03-20T11:06:00.106615,,,,,
,,515.85,515.7,515.89,515.7,2024-03-20T11:08:00.075549,,,,,
,,515.689,515.72,515.74,515.51,2024-03-20T11:10:00.064258,,,,,
,,515.72,515.72,515.805,515.67,2024-03-20T11:12:00.275522,,,,,
,,515.72,515.61,515.72,515.59,2024-03-20T11:14:00.055907,,,,,
,,515.61,515.57,515.62,515.51,2024-03-20T11:16:00.152920,,,,,
,,515.57,515.625,515.6851,515.545,2024-03-20T11:18:00.882420,,,,,
,,515.625,515.67,515.73,515.62,2024-03-20T11:20:00.273236,,,,,
,,515.67,515.59,515.71,515.575,2024-03-20T11:22:00.261996,,,,,
,,515.59,515.68,515.72,515.59,2024-03-20T11:24:00.161008,,,,,
,,515.68,515.72,515.76,515.68,2024-03-20T11:26:00.551028,,,,,
,,515.715,515.845,515.89,515.7,2024-03-20T11:28:00.753618,,,,,
,,515.825,515.75,515.8679,515.75,2024-03-20T11:30:00.151676,,,,,
,,515.7497,515.52,515.775,515.455,2024-03-20T11:32:00.056266,,,,,
,,515.52,515.5177,515.55,515.3901,2024-03-20T11:34:00.248016,,,,,
,,515.5177,515.66,515.685,515.49,2024-03-20T11:36:00.157169,,,,,
,,515.66,515.71,515.74,515.605,2024-03-20T11:38:00.258173,,,,,
,,515.72,515.83,515.865,515.72,2024-03-20T11:40:00.146804,,,,,
,,515.83,515.94,515.9699,515.83,2024-03-20T11:42:00.054116,,,,,
,,515.94,515.9413,515.975,515.92,2024-03-20T11:44:00.042636,,,,,
,,515.9413,515.95,515.98,515.89,2024-03-20T11:46:00.365381,,,,,
,,515.95,515.97,515.995,515.905,2024-03-20T11:48:00.372620,,,,,
,,515.97,515.98,516.0299,515.96,2024-03-20T11:50:00.061031,,,,,
