volume,vw,open,close,high,low,timestamp,n,timestamp.1,EMA_13,EMA_48,EMA_200
1001.0,525.2237,525.27,525.18,525.3,525.18,1717499400000,14.0,2024-06-04 07:10:00-04:00,525.0883977088212,525.0525029922553,526.2223864957164
2607.0,525.2747,525.31,525.29,525.31,525.25,1717499520000,37.0,2024-06-04 07:12:00-04:00,525.1171980361324,525.0621967476734,526.2131090181471
3189.0,525.2963,525.3,525.28,525.3,525.26,1717499640000,31.0,2024-06-04 07:14:00-04:00,525.1404554595421,525.0710866763397,526.2038243512999
1975.0,525.3822,525.32,525.42,525.42,525.32,1717499760000,30.0,2024-06-04 07:16:00-04:00,525.1803903938932,525.0853280364892,526.1960251040233
2585.0,525.4316,525.43,525.43,525.46,525.42,1717499880000,38.0,2024-06-04 07:18:00-04:00,525.2160489090513,525.0993962798977,526.1884029636848
4104.0,525.3786,525.38,525.38,525.38,525.37,1717500000000,20.0,2024-06-04 07:20:00-04:00,525.2394704934726,525.1108494929631,526.1803591531009
26058.0,525.4486,525.5,525.42,525.5,525.4,1717500120000,86.0,2024-06-04 07:22:00-04:00,525.2652604229766,525.1234678810054,526.1727933903834
254.0,525.4419,525.46,525.43,525.46,525.43,1717500240000,6.0,2024-06-04 07:24:00-04:00,525.2887946482656,525.1359793960663,526.1654024113747
3539.0,525.442,525.44,525.44,525.45,525.44,1717500360000,17.0,2024-06-04 07:26:00-04:00,525.3103954127992,525.1483884003085,526.1581844769331
19096.0,525.3743,525.44,525.33,525.44,525.33,1717500480000,68.0,2024-06-04 07:28:00-04:00,525.3131960681136,525.1558011186631,526.1499438353717
21625.0,525.3189,525.32,525.39,525.39,525.27,1717500600000,90.0,2024-06-04 07:30:00-04:00,525.3241680583831,525.1653602566769,526.142382205169
1823.0,525.4835,525.35,525.62,525.62,525.35,1717500720000,25.0,2024-06-04 07:32:00-04:00,525.3664297643284,525.1839169808941,526.1371843722818
1348.0,525.6995,525.69,525.7,525.7,525.69,1717500840000,12.0,2024-06-04 07:34:00-04:00,525.4140826551386,525.2049815939188,526.1328342790252
12181.0,525.6953,525.72,525.68,525.72,525.67,1717500960000,48.0,2024-06-04 07:36:00-04:00,525.4520708472617,525.2243701002894,526.1283284653036
5656.0,525.6738,525.67,525.67,525.69,525.67,1717501080000,25.0,2024-06-04 07:38:00-04:00,525.4832035833672,525.2425590757878,526.1237679830618
14284.0,525.8318,525.85,525.82,525.86,525.82,1717501200000,48.0,2024-06-04 07:40:00-04:00,525.5313173571719,525.2661280931026,526.1207454160663
1675.0,525.8191,525.82,525.83,525.83,525.8,1717501320000,20.0,2024-06-04 07:42:00-04:00,525.5739863061474,525.2891432729759,526.1178524268516
5916.0,525.8848,525.9,525.88,525.9,525.88,1717501440000,28.0,2024-06-04 07:44:00-04:00,525.6177025481263,525.3132598740789,526.1154857360372
9064.0,525.8756,525.86,525.9,525.9,525.86,1717501560000,23.0,2024-06-04 07:46:00-04:00,525.6580307555369,525.337208450647,526.1133415993602
26514.0,525.7846,525.87,525.71,525.87,525.7,1717501680000,100.0,2024-06-04 07:48:00-04:00,525.6654549333173,525.3524244322532,526.1093282501129
11856.0,525.6873,525.71,525.68,525.71,525.66,1717501800000,52.0,2024-06-04 07:50:00-04:00,525.6675327999862,525.3657948635898,526.1050563272262
1553.0,525.68,525.68,525.68,525.68,525.68,1717501920000,8.0,2024-06-04 07:52:00-04:00,525.6693138285597,525.3786195630352,526.1008269110349
6003.0,525.7921,525.78,525.82,525.87,525.78,1717502040000,22.0,2024-06-04 07:54:00-04:00,525.6908404244797,525.3966350910746,526.0980326134127
5819.0,525.9368,525.87,525.96,526.0,525.87,1717502160000,40.0,2024-06-04 07:56:00-04:00,525.7292917924112,525.4196295771532,526.0966591545728
815.0,525.9543,525.95,525.96,525.96,525.95,1717502280000,15.0,2024-06-04 07:58:00-04:00,525.762250107781,525.4416855127795,526.0952993619899
37005.0,525.5342,525.22,525.95,527.6,524.335,1717502400000,602.0,2024-06-04 08:00:00-04:00,525.7890715209552,525.4624330428701,526.093853597194
8565.0,526.1159,525.87,527.96,527.96,525.59,1717502520000,268.0,2024-06-04 08:02:00-04:00,526.0992041608188,525.5643745513244,526.1124222181174
71704.0,525.4887,525.58,525.49,527.45,525.31,1717502640000,422.0,2024-06-04 08:04:00-04:00,526.0121749949876,525.5613388553519,526.1062289622158
30078.0,525.4773,527.96,525.26,527.96,525.25,1717502760000,197.0,2024-06-04 08:06:00-04:00,525.9047214242752,525.5490393102355,526.0978087735372
3647.0,525.2722,525.24,525.29,525.29,525.23,1717502880000,52.0,2024-06-04 08:08:00-04:00,525.8169040779502,525.5384662771646,526.089770875293
3024.0,525.3186,525.3,525.34,525.34,525.3,1717503000000,49.0,2024-06-04 08:10:00-04:00,525.7487749239573,525.5303656127905,526.0823104685736
3213.0,525.5218,525.41,525.6,525.6,525.4,1717503120000,58.0,2024-06-04 08:12:00-04:00,525.727521363392,525.5332078326767,526.0775113594336
932.0,525.6281,525.56,525.62,525.66,525.56,1717503240000,39.0,2024-06-04 08:14:00-04:00,525.7121611686218,525.5367503701184,526.0729590075985
4263.0,525.531,525.65,525.5,525.7,525.48,1717503360000,60.0,2024-06-04 08:16:00-04:00,525.6818524302473,525.5352503550115,526.0672579229458
13532.0,525.7634,525.55,525.8,525.8,525.55,1717503480000,90.0,2024-06-04 08:18:00-04:00,525.6987306544977,525.5460564629702,526.0645986401305
30760.0,525.79,525.83,525.83,525.83,525.74,1717503600000,113.0,2024-06-04 08:20:00-04:00,525.7174834181409,525.5576459950938,526.0622643253033
4060.0,525.7626,525.79,525.78,525.79,525.74,1717503720000,53.0,2024-06-04 08:22:00-04:00,525.7264143584065,525.5667216687634,526.0594557250516
1210.0,525.7713,525.77,525.71,525.79,525.71,1717503840000,46.0,2024-06-04 08:24:00-04:00,525.7240694500628,525.5725697639159,526.0559785536581
11912.0,525.8159,525.85,525.81,525.87,525.78,1717503960000,91.0,2024-06-04 08:26:00-04:00,525.7363452429109,525.5822607939601,526.0535310058605
16564.0,525.802,525.83,525.8,525.84,525.74,1717504080000,102.0,2024-06-04 08:28:00-04:00,525.745438779638,525.5911481084923,526.0510083092848
1322.0,525.8407,525.84,525.84,525.84,525.84,1717504200000,21.0,2024-06-04 08:30:00-04:00,525.758947525404,525.6013053285538,526.0489087241178
21544.0,525.8573,525.87,525.8,525.89,525.77,1717504320000,126.0,2024-06-04 08:32:00-04:00,525.7648121646321,525.6094153151435,526.0464320203953
727.0,525.8538,525.83,525.86,525.86,525.83,1717504440000,32.0,2024-06-04 08:34:00-04:00,525.7784104268276,525.6196432614641,526.0445769754162
9029.0,525.85,525.85,525.85,525.85,525.85,1717504560000,14.0,2024-06-04 08:36:00-04:00,525.7886375087094,525.6290455773227,526.0426408861086
980.0,525.8117,525.86,525.76,525.86,525.76,1717504680000,40.0,2024-06-04 08:38:00-04:00,525.7845464360366,525.6343906557993,526.0398285389832
1080.0,525.7774,525.76,525.78,525.8,525.73,1717504800000,31.0,2024-06-04 08:40:00-04:00,525.7838969451743,525.640333894338,526.0372431803864
2374.0,525.7402,525.74,525.74,525.74,525.74,1717504920000,43.0,2024-06-04 08:42:00-04:00,525.7776259530066,525.6444018986508,526.0342855368006
6815.0,525.8543,525.9,525.85,525.9,525.84,1717505040000,87.0,2024-06-04 08:44:00-04:00,525.7879651025771,525.6527936578896,526.0324518498671
31287.0,525.9751,525.91,526.12,526.12,525.91,1717505160000,183.0,2024-06-04 08:46:00-04:00,525.8353986593519,525.6718633045064,526.0333229757391
7107.0,526.1056,526.08,526.12,526.13,526.07,1717505280000,75.0,2024-06-04 08:48:00-04:00,525.8760559937302,525.6901545982,526.034185433692
4850.0,526.1839,526.12,526.18,526.25,526.08,1717505400000,76.0,2024-06-04 08:50:00-04:00,525.9194765660545,525.7101482880694,526.035636324899
3934.0,526.1958,526.19,526.21,526.22,526.17,1717505520000,57.0,2024-06-04 08:52:00-04:00,525.9609799137611,525.7305503987603,526.0373712868403
9978.0,526.1568,526.22,526.0214,526.22,526.0214,1717505640000,69.0,2024-06-04 08:54:00-04:00,525.9696113546523,525.7424218110558,526.0372123685634
3424.0,526.0655,526.01,526.08,526.1,526.01,1717505760000,66.0,2024-06-04 08:56:00-04:00,525.9853811611306,525.7562005126454,526.0376381161399
2881.0,526.0838,526.1,526.1,526.11,526.04,1717505880000,49.0,2024-06-04 08:58:00-04:00,526.0017552809692,525.7702331447823,526.0382586323972
9551.0,526.1862,526.18,526.17,526.22,526.14,1717506000000,78.0,2024-06-04 09:00:00-04:00,526.0257902408308,525.786550159281,526.0395694917763
6169.0,526.1232,526.14,526.1,526.18,526.071,1717506120000,93.0,2024-06-04 09:02:00-04:00,526.0363916349979,525.7993440303308,526.0401707903657
14825.0,526.0825,526.07,526.08,526.1,526.03,1717506240000,94.0,2024-06-04 09:04:00-04:00,526.0426214014269,525.8107993760316,526.0405671009094
11116.0,526.0958,526.1,526.1,526.16,526.08,1717506360000,61.0,2024-06-04 09:06:00-04:00,526.0508183440803,525.8226034831323,526.0411584730397
15640.0,526.1251,526.08,526.15,526.17,526.04,1717506480000,87.0,2024-06-04 09:08:00-04:00,526.0649871520689,525.8359666062697,526.042241473308
17415.0,526.1575,526.16,526.11,526.21,526.07,1717506600000,114.0,2024-06-04 09:10:00-04:00,526.0714175589162,525.8471516427485,526.0429156875039
66017.0,526.3961,526.16,526.46,526.51,526.16,1717506720000,227.0,2024-06-04 09:12:00-04:00,526.126929336214,525.8721658614118,526.0470657801656
35440.0,526.4931,526.43,526.55,526.56,526.43,1717506840000,168.0,2024-06-04 09:14:00-04:00,526.1873680024692,525.8998325609459,526.052070100761
13454.0,526.4625,526.5101,526.5,526.54,526.43,1717506960000,99.0,2024-06-04 09:16:00-04:00,526.2320297164022,525.9243291911114,526.0565271146837
18996.0,526.5207,526.5105,526.52,526.54,526.44,1717507080000,85.0,2024-06-04 09:18:00-04:00,526.2731683283448,525.9486422853518,526.0611387851844
11204.0,526.5701,526.55,526.56,526.64,526.53,1717507200000,92.0,2024-06-04 09:20:00-04:00,526.3141442814384,525.9735956614599,526.0661025783668
25869.0,526.5048,526.56,526.41,526.59,526.41,1717507320000,141.0,2024-06-04 09:22:00-04:00,526.3278379555187,525.9914080834411,526.0695244432587
19870.0,526.4678,526.42,526.49,526.5,526.41,1717507440000,138.0,2024-06-04 09:24:00-04:00,526.3510039618732,526.0117587739129,526.0737082796443
10847.0,526.4578,526.49,526.45,526.49,526.44,1717507560000,98.0,2024-06-04 09:26:00-04:00,526.3651462530343,526.0296461708961,526.0774524758667
5444.0,526.4834,526.45,526.48,526.53,526.45,1717507680000,74.0,2024-06-04 09:28:00-04:00,526.3815539311722,526.048027959839,526.081457923868
,,526.4,526.31,526.46,526.25,2024-06-04T08:44:00.153166,,,,,
,,526.31,526.4,526.44,526.03,2024-06-04T08:42:00.162981,,,,,
,,526.29,526.31,526.365,526.15,2024-06-04T08:40:00.082312,,,,,
,,525.97,526.29,526.49,525.95,2024-06-04T08:38:00.169133,,,,,
,,526.06,526.01,526.08,525.79,2024-06-04T08:36:00.284502,,,,,
,,526.33,526.06,526.46,526.06,2024-06-04T08:34:00.073499,,,,,
,,526.58,526.3525,526.78,526.28,2024-06-04T08:32:00.077430,,,,,
,,526.31,526.61,526.74,526.3,2024-06-04T08:46:00.185809,,,,,
,,526.61,526.73,526.73,526.48,2024-06-04T08:48:00.086696,,,,,
,,526.745,526.59,526.79,526.45,2024-06-04T08:50:00.079757,,,,,
,,526.59,526.58,526.725,526.49,2024-06-04T08:52:00.280992,,,,,
,,526.58,526.55,526.68,526.43,2024-06-04T08:54:00.181483,,,,,
,,526.55,526.32,526.645,526.3112,2024-06-04T08:56:00.078424,,,,,
,,526.32,526.06,526.345,525.98,2024-06-04T08:58:00.176988,,,,,
,,526.06,527.08,527.09,526.05,2024-06-04T09:00:00.121818,,,,,
,,527.03,527.66,527.73,526.94,2024-06-04T09:02:00.075630,,,,,
,,527.66,527.4699,527.66,527.27,2024-06-04T09:04:00.382480,,,,,
,,527.45,526.29,527.52,526.28,2024-06-04T09:06:00.109412,,,,,
,,526.29,526.5382,526.59,526.13,2024-06-04T09:08:00.217911,,,,,
,,526.5382,526.1,526.57,526.1,2024-06-04T09:10:00.123170,,,,,
,,526.1,526.3,526.5,526.01,2024-06-04T09:12:00.010778,,,,,
,,526.3,526.035,526.46,525.98,2024-06-04T09:14:00.110840,,,,,
,,526.035,526.31,526.369,525.76,2024-06-04T09:16:00.015684,,,,,
,,526.31,526.48,526.83,526.24,2024-06-04T09:18:00.105577,,,,,
,,526.48,526.57,526.74,526.47,2024-06-04T09:20:00.312321,,,,,
,,526.58,526.4,526.99,526.35,2024-06-04T09:22:00.011696,,,,,
,,526.45,526.19,526.465,526.06,2024-06-04T09:24:00.090398,,,,,
,,526.19,526.53,526.63,526.0893,2024-06-04T09:26:00.101700,,,,,
,,526.53,526.605,526.7297,526.4601,2024-06-04T09:28:00.202184,,,,,
,,526.62,526.93,527.02,526.6,2024-06-04T09:30:00.106538,,,,,
,,526.93,527.29,527.29,526.82,2024-06-04T09:32:00.304119,,,,,
,,527.27,526.7,527.4,526.7,2024-06-04T09:34:00.001877,,,,,
,,526.7,526.77,526.82,526.63,2024-06-04T09:36:00.317351,,,,,
,,526.74,526.38,526.74,526.29,2024-06-04T09:38:00.698150,,,,,
,,526.38,526.92,526.92,526.3,2024-06-04T09:40:00.403302,,,,,
,,526.91,527.2399,527.33,526.91,2024-06-04T09:42:00.394771,,,,,
,,527.22,527.16,527.2599,527.12,2024-06-04T09:44:00.387047,,,,,
,,527.16,527.07,527.305,527.02,2024-06-04T09:46:00.100512,,,,,
,,527.089,526.6897,527.089,526.625,2024-06-04T09:48:00.399554,,,,,
,,526.6897,526.63,526.7871,526.48,2024-06-04T09:50:00.088988,,,,,
,,526.63,526.82,526.87,526.5199,2024-06-04T09:52:00.589585,,,,,
,,526.82,526.71,526.92,526.42,2024-06-04T09:54:00.195880,,,,,
,,526.71,526.46,526.73,526.37,2024-06-04T09:56:00.091634,,,,,
,,526.46,526.07,526.465,525.88,2024-06-04T09:58:00.491062,,,,,
,,526.07,525.9125,526.1475,525.825,2024-06-04T10:00:00.088771,,,,,
,,525.9312,526.07,526.19,525.79,2024-06-04T10:02:00.788865,,,,,
,,526.08,526.1,526.225,526.015,2024-06-04T10:04:00.085544,,,,,
,,526.1,525.86,526.2,525.86,2024-06-04T10:06:00.280482,,,,,
,,525.86,525.82,525.87,525.62,2024-06-04T10:08:00.788131,,,,,
,,525.82,526.01,526.05,525.82,2024-06-04T10:10:00.292923,,,,,
,,526.01,525.76,526.245,525.76,2024-06-04T10:12:00.080847,,,,,
,,525.76,525.825,525.915,525.705,2024-06-04T10:14:00.177537,,,,,
,,525.825,525.85,525.985,525.73,2024-06-04T10:16:00.191381,,,,,
,,525.85,526.205,526.2397,525.84,2024-06-04T10:18:00.045372,,,,,
,,526.205,526.29,526.39,526.16,2024-06-04T10:20:00.183853,,,,,
,,526.29,526.5,526.57,526.262,2024-06-04T10:22:00.276286,,,,,
,,526.5,526.3,526.615,526.26,2024-06-04T10:24:00.187695,,,,,
,,526.285,526.2634,526.385,526.25,2024-06-04T10:26:00.183749,,,,,
,,526.265,525.8775,526.265,525.86,2024-06-04T10:28:00.188247,,,,,
,,525.86,525.83,526.07,525.83,2024-06-04T10:30:00.180747,,,,,
,,525.83,525.68,525.895,525.59,2024-06-04T10:32:00.187285,,,,,
,,525.68,525.3001,525.7,525.26,2024-06-04T10:34:00.085298,,,,,
,,525.3001,525.3399,525.465,525.24,2024-06-04T10:36:00.173052,,,,,
,,525.3399,525.41,525.48,525.14,2024-06-04T10:38:00.006020,,,,,
,,525.41,525.555,525.675,525.38,2024-06-04T10:40:00.496441,,,,,
,,525.5701,525.5,525.6499,525.48,2024-06-04T10:42:00.500587,,,,,
,,525.48,525.56,525.7,525.435,2024-06-04T10:44:00.926133,,,,,
,,525.56,525.73,525.8199,525.545,2024-06-04T10:46:00.289011,,,,,
,,525.73,525.47,525.77,525.47,2024-06-04T10:48:00.202478,,,,,
,,525.46,525.57,525.57,525.36,2024-06-04T10:50:00.203649,,,,,
,,525.57,525.58,525.66,525.51,2024-06-04T10:52:00.608420,,,,,
,,525.58,525.645,525.77,525.46,2024-06-04T10:54:00.102639,,,,,
,,525.645,525.5905,525.77,525.58,2024-06-04T10:56:00.294029,,,,,
,,525.59,525.49,525.63,525.48,2024-06-04T10:58:00.014576,,,,,
,,525.48,525.31,525.56,525.23,2024-06-04T11:00:00.330124,,,,,
,,525.31,525.17,525.38,525.16,2024-06-04T11:02:00.224204,,,,,
,,525.1751,525.445,525.46,524.96,2024-06-04T11:04:00.130936,,,,,
,,525.445,525.28,525.4872,525.16,2024-06-04T11:06:00.025772,,,,,
,,525.28,525.05,525.34,525.0408,2024-06-04T11:08:00.318312,,,,,
,,525.05,525.155,525.18,524.96,2024-06-04T11:10:00.525573,,,,,
,,525.155,525.1,525.2,525.02,2024-06-04T11:12:00.419946,,,,,
,,525.1,525.1001,525.29,525.1,2024-06-04T11:14:00.222679,,,,,
,,525.1001,525.39,525.41,525.04,2024-06-04T11:16:00.325956,,,,,
,,525.39,525.33,525.42,525.23,2024-06-04T11:18:00.430404,,,,,
,,525.33,525.24,525.34,525.03,2024-06-04T11:20:00.115777,,,,,
,,525.24,525.255,525.44,525.23,2024-06-04T11:22:00.218652,,,,,
,,525.255,525.4068,525.4068,525.12,2024-06-04T11:24:00.216849,,,,,
,,525.4068,525.522,525.675,525.39,2024-06-04T11:26:00.413287,,,,,
,,525.522,525.65,525.75,525.51,2024-06-04T11:28:00.019862,,,,,
,,525.65,525.99,526.1,525.6009,2024-06-04T11:30:00.423087,,,,,
,,525.98,525.8408,526.04,525.82,2024-06-04T11:32:00.420419,,,,,
,,525.8408,525.8,525.9201,525.77,2024-06-04T11:34:00.213265,,,,,
,,525.8,525.8414,526.045,525.76,2024-06-04T11:36:00.129717,,,,,
,,525.79,525.85,526.04,525.66,2024-06-04T11:38:00.225018,,,,,
,,525.85,525.99,526.04,525.85,2024-06-04T11:40:00.005238,,,,,
,,525.98,526.205,526.21,525.91,2024-06-04T11:42:00.121418,,,,,
,,526.205,526.48,526.69,526.18,2024-06-04T11:44:00.211353,,,,,
,,526.48,526.59,526.615,526.47,2024-06-04T11:46:00.209493,,,,,
,,526.59,526.81,526.825,526.59,2024-06-04T11:48:00.217580,,,,,
,,526.81,526.745,526.94,526.73,2024-06-04T11:50:00.508737,,,,,
,,526.75,526.58,526.75,526.4477,2024-06-04T11:52:00.103103,,,,,
,,526.57,526.3697,526.59,525.93,2024-06-04T11:54:00.510514,,,,,
,,526.37,526.5401,526.585,526.34,2024-06-04T11:56:00.146236,,,,,
,,526.53,526.52,526.55,526.4,2024-06-04T11:58:00.410762,,,,,
,,526.52,526.47,526.6,526.41,2024-06-04T12:00:01.111152,,,,,
,,526.47,526.24,526.51,526.24,2024-06-04T12:02:00.102686,,,,,
,,526.21,526.09,526.24,526.09,2024-06-04T12:04:00.192518,,,,,
,,526.09,526.1,526.41,526.07,2024-06-04T12:06:00.097744,,,,,
,,526.09,525.9,526.09,525.695,2024-06-04T12:08:01.104135,,,,,
,,525.865,525.975,525.975,525.85,2024-06-04T12:10:00.016616,,,,,
,,525.975,526.3169,526.37,525.925,2024-06-04T12:12:00.100756,,,,,
,,526.28,526.415,526.49,526.26,2024-06-04T12:14:00.208525,,,,,
,,526.415,526.37,526.49,526.27,2024-06-04T12:16:00.488734,,,,,
,,526.37,526.555,526.62,526.28,2024-06-04T12:18:00.118465,,,,,
,,526.555,526.64,526.67,526.5305,2024-06-04T12:20:00.204449,,,,,
,,526.625,526.694,526.73,526.595,2024-06-04T12:22:00.205256,,,,,
,,526.694,526.51,526.81,526.485,2024-06-04T12:24:00.100021,,,,,
,,526.51,526.23,526.57,526.16,2024-06-04T12:26:00.091823,,,,,
,,526.23,526.5804,526.59,526.18,2024-06-04T12:28:00.299806,,,,,
,,526.5804,527.04,527.04,526.5804,2024-06-04T12:30:00.295834,,,,,
,,527.0501,526.86,527.11,526.86,2024-06-04T12:32:00.096725,,,,,
,,526.845,526.46,526.9,526.3808,2024-06-04T12:34:00.300090,,,,,
,,526.46,526.4,526.61,526.4,2024-06-04T12:36:00.090211,,,,,
,,526.4,526.51,526.71,526.355,2024-06-04T12:38:00.097035,,,,,
,,526.52,526.62,526.62,526.43,2024-06-04T12:40:00.097265,,,,,
,,526.63,526.84,526.88,526.625,2024-06-04T12:42:00.085289,,,,,
,,526.84,526.67,526.95,526.565,2024-06-04T12:44:00.183784,,,,,
,,526.67,526.79,526.81,526.53,2024-06-04T12:46:00.688032,,,,,
,,526.79,526.78,526.9,526.69,2024-06-04T12:48:00.994306,,,,,
,,526.76,526.8,526.86,526.75,2024-06-04T12:50:00.980746,,,,,
,,526.8,526.78,527.01,526.74,2024-06-04T12:52:00.489667,,,,,
,,526.78,526.81,526.82,526.65,2024-06-04T12:54:00.282228,,,,,
,,526.83,527.0301,527.04,526.8126,2024-06-04T12:56:00.185916,,,,,
,,527.0301,526.75,527.08,526.56,2024-06-04T12:58:00.080300,,,,,
,,526.75,526.83,526.92,526.735,2024-06-04T13:00:00.202338,,,,,
,,526.81,526.725,526.9099,526.725,2024-06-04T13:02:00.085940,,,,,
,,526.73,527.01,527.01,526.71,2024-06-04T13:04:00.194557,,,,,
,,527.01,526.956,527.1399,526.9201,2024-06-04T13:06:00.767186,,,,,
,,526.9501,527.05,527.14,526.94,2024-06-04T13:08:00.381216,,,,,
,,527.05,527.01,527.14,527.0,2024-06-04T13:10:00.171513,,,,,
,,526.97,527.095,527.15,526.95,2024-06-04T13:12:00.479110,,,,,
,,527.095,527.345,527.5,527.09,2024-06-04T13:14:00.175391,,,,,
,,527.345,527.8,527.81,527.28,2024-06-04T13:16:00.072438,,,,,
,,527.8,528.08,528.23,527.69,2024-06-04T13:18:00.167311,,,,,
,,528.08,528.0917,528.1,527.91,2024-06-04T13:20:00.267121,,,,,
,,528.09,528.71,528.73,528.06,2024-06-04T13:22:00.273659,,,,,
,,528.71,528.815,528.89,528.6101,2024-06-04T13:24:00.079873,,,,,
,,528.815,528.42,528.97,528.27,2024-06-04T13:26:00.288535,,,,,
,,528.41,528.62,528.62,528.31,2024-06-04T13:28:00.181711,,,,,
,,528.592,528.9495,528.95,528.52,2024-06-04T13:30:00.077723,,,,,
,,528.93,528.5,528.97,528.4401,2024-06-04T13:32:00.170065,,,,,
,,528.5,528.6,528.75,528.4242,2024-06-04T13:34:00.072730,,,,,
,,528.6,528.62,528.74,528.44,2024-06-04T13:36:00.368059,,,,,
,,528.62,528.52,528.69,528.42,2024-06-04T13:38:00.291063,,,,,
,,528.52,528.6775,528.69,528.52,2024-06-04T13:40:00.266788,,,,,
,,528.6775,528.58,528.7887,528.52,2024-06-04T13:42:00.071213,,,,,
,,528.58,528.98,528.98,528.58,2024-06-04T13:44:00.262851,,,,,
,,528.98,529.025,529.14,528.92,2024-06-04T13:46:00.155357,,,,,
,,529.0,529.04,529.15,528.925,2024-06-04T13:48:00.258287,,,,,
,,529.04,528.97,529.15,528.8,2024-06-04T13:50:00.461590,,,,,
,,528.97,528.9,529.13,528.89,2024-06-04T13:52:00.011298,,,,,
,,528.9,528.91,528.97,528.7695,2024-06-04T13:54:00.356606,,,,,
,,528.91,528.845,528.9791,528.77,2024-06-04T13:56:00.063794,,,,,
,,528.84,528.5155,528.84,528.46,2024-06-04T13:58:00.256416,,,,,
,,528.5155,528.38,528.52,528.22,2024-06-04T14:00:00.169555,,,,,
,,528.38,527.67,528.4,527.67,2024-06-04T14:02:00.427058,,,,,
,,527.64,527.2399,527.67,527.06,2024-06-04T14:04:00.150198,,,,,
,,527.23,526.91,527.23,526.73,2024-06-04T14:06:00.075436,,,,,
,,526.92,526.83,527.06,526.61,2024-06-04T14:08:00.252506,,,,,
,,526.83,527.21,527.28,526.81,2024-06-04T14:10:00.166670,,,,,
