volume,vw,open,close,high,low,timestamp,n
2529545.0,523.4917,523.77,523.85,523.92,523.165,2024-03-21 14:30:00,26501
1647416.0,523.7893,523.83,523.6,523.98,523.5298,2024-03-21 14:45:00,16729
1822680.0,523.3939,523.59,523.42,523.84,523.03,2024-03-21 15:00:00,18398
1125057.0,523.3377,523.42,523.4,523.5575,523.1,2024-03-21 15:15:00,12957
1189088.0,523.6392,523.4,523.68,523.84,523.27,2024-03-21 15:30:00,13715
1373299.0,523.7088,523.68,523.75,523.93,523.596,2024-03-21 15:45:00,13077
1052486.0,523.7699,523.74,523.88,523.99,523.605,2024-03-21 16:00:00,12397
1186251.0,523.9242,523.89,524.01,524.05,523.765,2024-03-21 16:15:00,12596
1932667.0,523.285,524.0,523.54,524.11,523.481,2024-03-21 16:30:00,15620
1040794.0,523.6384,523.53,523.76,523.81,523.43,2024-03-21 16:45:00,11041
2153003.0,522.0358,523.745,523.63,523.76,523.19,2024-03-21 17:00:00,11732
932004.0,523.409,523.625,523.39,523.625,523.1901,2024-03-21 17:15:00,11063
884685.0,523.3474,523.37,523.515,523.53,523.155,2024-03-21 17:30:00,10455
1603146.0,523.0012,523.52,522.81,523.5499,522.73,2024-03-21 17:45:00,16207
1917868.0,522.7726,522.8,522.68,523.0074,522.51,2024-03-21 18:00:00,19570
1407480.0,522.4429,522.685,523.04,523.12,522.57,2024-03-21 18:15:00,13007
1867157.0,522.4871,523.04,522.46,523.04,522.03,2024-03-21 18:30:00,17783
1369433.0,522.06,522.46,522.32,522.68,522.06,2024-03-21 18:45:00,12277
2054704.0,521.9663,522.33,522.525,522.76,522.09,2024-03-21 19:00:00,16429
2043217.0,522.415,522.53,522.78,522.86,522.45,2024-03-21 19:15:00,18002
2953572.0,522.3622,522.795,522.855,523.17,522.34,2024-03-21 19:30:00,23318
6732189.0,522.2172,522.85,522.11,522.89,521.91,2024-03-21 19:45:00,45682
5762730.0,522.0656,522.12,522.52,522.66,522.04,2024-03-21 20:00:00,2897
264006.0,522.6172,522.55,522.65,522.77,522.2,2024-03-21 20:15:00,1147
129645.0,522.5183,522.64,522.59,522.66,522.51,2024-03-21 20:30:00,706
211686.0,522.3103,522.59,522.6,522.65,522.2,2024-03-21 20:45:00,380
45014.0,522.6679,522.6,522.64,522.75,522.6,2024-03-21 21:00:00,320
1585531.0,521.4734,521.79,521.2,521.82,521.19,2024-03-22 14:30:00,17579
1690452.0,521.1964,521.2,521.06,521.39,521.02,2024-03-22 14:45:00,17635
1415188.0,521.4118,521.06,521.51,521.635,521.03,2024-03-22 15:00:00,14883
1102462.0,521.5677,521.51,521.7,521.7501,521.31,2024-03-22 15:15:00,13021
1137312.0,521.6523,521.705,521.46,521.835,521.41,2024-03-22 15:30:00,14415
1148697.0,521.5451,521.46,521.68,521.705,521.4,2024-03-22 15:45:00,12338
1147286.0,521.5314,521.68,521.445,521.7779,521.36,2024-03-22 16:00:00,13243
1738861.0,521.4668,521.445,521.45,521.52,521.1905,2024-03-22 16:15:00,11319
1310305.0,521.2884,521.455,521.503,521.53,520.97,2024-03-22 16:30:00,14570
1740196.0,521.7575,521.5,521.84,521.88,521.5,2024-03-22 16:45:00,14713
1466482.0,521.9214,521.83,522.03,522.09,521.76,2024-03-22 17:00:00,14507
1841070.0,521.8532,522.0231,522.0427,522.21,521.845,2024-03-22 17:15:00,10467
1072717.0,522.0537,522.045,522.125,522.26,521.9,2024-03-22 17:30:00,11647
1265377.0,522.3853,522.13,522.545,522.59,522.11,2024-03-22 17:45:00,12942
953749.0,522.4566,522.54,522.345,522.605,522.31,2024-03-22 18:00:00,10113
1184628.0,522.2533,522.345,522.5099,522.58,521.955,2024-03-22 18:15:00,12585
1327713.0,522.2785,522.51,522.17,522.53,522.1,2024-03-22 18:30:00,11395
1210054.0,522.1003,522.17,522.17,522.28,521.95,2024-03-22 18:45:00,12512
2360662.0,521.8693,522.17,521.48,522.1901,521.25,2024-03-22 19:00:00,17261
2323385.0,521.4613,521.475,521.69,521.75,521.12,2024-03-22 19:15:00,20891
2410317.0,521.7746,521.7,521.95,522.1424,521.42,2024-03-22 19:30:00,19795
12200838.0,521.9884,521.96,521.27,522.36,521.23,2024-03-22 19:45:00,57845
12978373.0,521.4303,521.28,521.0,521.44,520.96,2024-03-22 20:00:00,3619
9546508.0,522.1057,521.03,520.84,522.1424,520.82,2024-03-22 20:15:00,989
3375663.0,521.4989,520.85,520.96,521.4073,520.84,2024-03-22 20:30:00,601
182046.0,521.1047,520.97,520.95,521.02,520.9,2024-03-22 20:45:00,519
57991.0,521.0167,520.97,520.98,521.05,520.97,2024-03-22 21:00:00,208
1211545.0,520.441,520.44,520.42,520.64,520.24,2024-03-25 14:30:00,13720
1102478.0,520.3834,520.405,520.64,520.65,520.14,2024-03-25 14:45:00,13150
1170557.0,520.6548,520.65,520.535,520.8,520.45,2024-03-25 15:00:00,14180
932526.0,520.5618,520.54,520.62,520.765,520.3799,2024-03-25 15:15:00,11472
975433.0,520.8101,520.62,520.69,520.785,520.4099,2024-03-25 15:30:00,9329
936192.0,520.7046,520.695,520.595,520.86,520.52,2024-03-25 15:45:00,11075
1436935.0,520.4501,520.59,520.5399,520.615,520.28,2024-03-25 16:00:00,13637
794013.0,520.5912,520.53,520.5,520.7,520.47,2024-03-25 16:15:00,8985
904709.0,520.4497,520.5,520.425,520.6,520.3,2024-03-25 16:30:00,9403
839312.0,520.4344,520.415,520.43,520.5901,520.23,2024-03-25 16:45:00,8976
1003933.0,520.3445,520.44,520.4299,520.519,520.13,2024-03-25 17:00:00,10682
793095.0,520.4413,520.42,520.515,520.58,520.25,2024-03-25 17:15:00,9921
867185.0,520.5513,520.52,520.64,520.705,520.43,2024-03-25 17:30:00,11492
771596.0,520.565,520.65,520.66,520.7,520.435,2024-03-25 17:45:00,9335
884354.0,520.694,520.67,520.73,520.83,520.56,2024-03-25 18:00:00,9305
649048.0,520.8227,520.73,520.85,520.92,520.71,2024-03-25 18:15:00,7971
646070.0,520.7999,520.85,520.705,520.95,520.69,2024-03-25 18:30:00,8635
1172294.0,521.0539,520.704,520.81,520.8699,520.65,2024-03-25 18:45:00,8069
1372419.0,520.7036,520.82,520.435,520.83,520.31,2024-03-25 19:00:00,11775
1553322.0,520.5339,520.44,520.295,520.5499,520.17,2024-03-25 19:15:00,13894
1867562.0,520.4785,520.29,520.525,520.7,520.24,2024-03-25 19:30:00,20269
9585054.0,520.1892,520.52,519.81,520.6,519.67,2024-03-25 19:45:00,55965
4176943.0,519.9288,519.82,519.88,520.06,519.77,2024-03-25 20:00:00,3045
2931296.0,519.965,519.87,519.96,520.0,519.77,2024-03-25 20:15:00,783
149240.0,519.9876,519.97,520.01,520.05,519.94,2024-03-25 20:30:00,471
342826.0,519.9263,520.01,520.11,520.13,519.96,2024-03-25 20:45:00,462
65139.0,519.9796,520.11,520.04,520.11,520.01,2024-03-25 21:00:00,257
1694295.0,520.9643,521.07,521.1,521.2,520.65,2024-03-26 14:30:00,18111
1016738.0,521.1188,521.12,521.3,521.37,520.85,2024-03-26 14:45:00,13071
780750.0,521.2636,521.29,521.215,521.39,521.15,2024-03-26 15:00:00,10182
767860.0,521.285,521.21,521.28,521.39,521.11,2024-03-26 15:15:00,9008
665160.0,521.2081,521.275,521.19,521.34,521.0699,2024-03-26 15:30:00,8563
773235.0,521.31,521.185,521.3969,521.4599,521.085,2024-03-26 15:45:00,9495
1329998.0,520.9857,521.4,521.18,521.46,521.11,2024-03-26 16:00:00,9829
1079293.0,521.0563,521.18,521.14,521.2525,520.915,2024-03-26 16:15:00,11679
667615.0,520.9903,521.135,520.92,521.14,520.8837,2024-03-26 16:30:00,8158
1121364.0,520.9126,520.92,520.88,521.07,520.75,2024-03-26 16:45:00,10270
1115255.0,520.8816,520.87,521.0,521.01,520.72,2024-03-26 17:00:00,10655
631614.0,520.8429,521.0,520.86,521.01,520.745,2024-03-26 17:15:00,7972
1613819.0,520.645,520.8624,520.6887,521.0099,520.645,2024-03-26 17:30:00,8596
1123621.0,520.4549,520.68,520.655,520.8188,520.49,2024-03-26 17:45:00,10067
873050.0,520.8058,520.66,520.85,520.96,520.635,2024-03-26 18:00:00,9578
847957.0,520.5883,520.85,520.965,521.01,520.8,2024-03-26 18:15:00,8378
1313313.0,520.4641,520.96,520.696,521.05,520.675,2024-03-26 18:30:00,9942
1827853.0,520.7645,520.69,520.85,520.945,520.65,2024-03-26 18:45:00,9155
825165.0,520.7733,520.86,520.7,520.91,520.675,2024-03-26 19:00:00,9209
2241207.0,520.387,520.705,520.21,520.77,519.955,2024-03-26 19:15:00,18736
5052624.0,519.7678,520.21,519.19,520.245,519.17,2024-03-26 19:30:00,37190
15701805.0,519.0067,519.19,518.66,519.44,518.4,2024-03-26 19:45:00,75797
7623799.0,518.8256,518.66,519.22,519.27,518.36,2024-03-26 20:00:00,4261
4330788.0,518.6799,519.23,519.33,519.38,518.81,2024-03-26 20:15:00,940
373888.0,519.6757,519.32,519.39,519.48,519.28,2024-03-26 20:30:00,563
207633.0,518.9409,519.39,519.36,519.48,519.28,2024-03-26 20:45:00,368
31890.0,519.4564,519.31,519.44,519.5,519.31,2024-03-26 21:00:00,295
2220195.0,520.131,519.935,519.935,520.425,519.86,2024-03-27 14:30:00,20173
2085786.0,519.6792,519.93,519.845,520.09,519.63,2024-03-27 14:45:00,17580
1267753.0,519.5859,519.85,520.0,520.08,519.69,2024-03-27 15:00:00,11856
1081197.0,519.9533,519.999,519.69,520.16,519.69,2024-03-27 15:15:00,19591
1865863.0,519.793,519.71,519.99,520.08,519.53,2024-03-27 15:30:00,24690
1084746.0,519.492,520.01,519.54,520.03,519.53,2024-03-27 15:45:00,8972
1834777.0,519.6861,519.54,519.665,519.775,519.485,2024-03-27 16:00:00,9885
729307.0,519.8876,519.65,520.08,520.1286,519.5537,2024-03-27 16:15:00,9085
1939767.0,520.0169,520.08,520.22,520.4,520.07,2024-03-27 16:30:00,11610
734938.0,520.3554,520.22,520.3099,520.4799,520.22,2024-03-27 16:45:00,8323
1440686.0,519.8168,520.31,520.08,520.5,519.73,2024-03-27 17:00:00,12154
680293.0,520.2697,520.07,520.325,520.44,520.0,2024-03-27 17:15:00,8223
851843.0,519.7374,520.33,520.2703,520.435,520.12,2024-03-27 17:30:00,7911
510725.0,520.2266,520.28,520.175,520.38,520.094,2024-03-27 17:45:00,7141
875276.0,520.1384,520.18,520.355,520.355,520.02,2024-03-27 18:00:00,9677
1860349.0,520.6851,520.3531,520.84,520.91,520.294,2024-03-27 18:15:00,14888
1230104.0,520.6434,520.8401,520.545,520.98,520.41,2024-03-27 18:30:00,13042
2131061.0,519.4354,520.54,520.27,520.63,520.14,2024-03-27 18:45:00,10921
2271791.0,519.6595,520.27,520.14,520.615,519.92,2024-03-27 19:00:00,15911
3306769.0,519.6395,520.135,520.9,521.05,519.84,2024-03-27 19:15:00,20486
6732060.0,521.019,520.895,522.4,522.48,520.37,2024-03-27 19:30:00,44199
17395453.0,521.7569,522.39,523.17,523.2,522.0,2024-03-27 19:45:00,85627
11538938.0,522.579,523.17,523.29,523.54,522.97,2024-03-27 20:00:00,5837
619046.0,523.2904,523.29,523.26,523.46,523.17,2024-03-27 20:15:00,866
687392.0,521.4789,523.3,523.25,523.4,523.17,2024-03-27 20:30:00,1193
1005541.0,523.1435,523.23,522.91,523.28,522.8983,2024-03-27 20:45:00,592
41233.0,522.953,522.94,522.98,523.04,522.9,2024-03-27 21:00:00,233
2453277.0,523.2275,523.15,523.42,523.48,523.04,2024-03-28 14:30:00,13668
1436577.0,523.3202,523.425,523.43,523.55,523.27,2024-03-28 14:45:00,12305
2176236.0,523.3268,523.42,523.405,523.6,523.16,2024-03-28 15:00:00,14224
3656010.0,523.2105,523.41,523.57,523.63,523.385,2024-03-28 15:15:00,12244
1976389.0,523.3615,523.5799,523.3,523.73,523.2927,2024-03-28 15:30:00,13034
2483794.0,523.3431,523.31,523.59,523.6299,523.25,2024-03-28 15:45:00,10420
2118879.0,523.1524,523.59,523.34,523.6,523.19,2024-03-28 16:00:00,11697
1632991.0,523.2432,523.35,523.47,523.47,523.14,2024-03-28 16:15:00,12070
2524159.0,523.0796,523.47,523.195,523.48,523.105,2024-03-28 16:30:00,13086
1234023.0,523.232,523.2,523.35,523.37,523.08,2024-03-28 16:45:00,12906
1180448.0,523.278,523.35,523.18,523.49,523.06,2024-03-28 17:00:00,11732
1043557.0,523.1286,523.19,523.125,523.265,522.98,2024-03-28 17:15:00,11194
1027698.0,523.1648,523.125,523.3,523.35,522.92,2024-03-28 17:30:00,11567
1580460.0,523.1423,523.31,523.38,523.4801,523.2,2024-03-28 17:45:00,9187
1510146.0,523.4468,523.39,523.551,523.645,523.09,2024-03-28 18:00:00,14428
1653202.0,523.3878,523.57,523.52,523.615,523.355,2024-03-28 18:15:00,11998
1508105.0,523.3309,523.525,523.14,523.57,523.02,2024-03-28 18:30:00,14728
3047607.0,523.6111,523.1388,524.13,524.285,523.1,2024-03-28 18:45:00,24762
2739679.0,523.8246,524.14,524.09,524.36,523.6,2024-03-28 19:00:00,21261
3599635.0,524.0035,524.09,524.458,524.58,524.05,2024-03-28 19:15:00,22728
5536721.0,524.0103,524.46,524.08,524.61,523.805,2024-03-28 19:30:00,36009
11766306.0,523.7612,524.08,523.12,524.2,522.93,2024-03-28 19:45:00,65829
17670969.0,523.3778,523.09,523.24,523.4758,522.77,2024-03-28 20:00:00,6524
5338674.0,523.4119,523.25,523.19,523.38,523.07,2024-03-28 20:15:00,825
171976.0,523.1225,523.2,523.0,523.24,522.95,2024-03-28 20:30:00,576
43895.0,522.9941,523.01,523.02,523.03,522.96,2024-03-28 20:45:00,251
661038.0,523.0691,522.9905,523.0,523.0495,522.9905,2024-03-28 21:00:00,68
3655018.0,522.8596,522.985,522.5651,523.1,522.08,2024-04-01 14:30:00,30351
2159636.0,522.8855,522.5699,522.315,522.57,522.12,2024-04-01 14:45:00,14003
1959228.0,522.5008,522.31,521.95,522.42,521.82,2024-04-01 15:00:00,17071
3189527.0,521.9373,521.94,522.0799,522.11,521.36,2024-04-01 15:15:00,21114
1030663.0,521.8546,522.07,521.855,522.085,521.6,2024-04-01 15:30:00,13178
2408145.0,521.8573,521.86,521.1088,521.915,521.07,2024-04-01 15:45:00,16101
1717295.0,521.7876,521.1,521.805,521.85,520.97,2024-04-01 16:00:00,15186
2666008.0,522.1345,521.8,521.99,522.05,521.66,2024-04-01 16:15:00,9935
727649.0,522.1038,522.0,522.17,522.22,521.96,2024-04-01 16:30:00,8327
637916.0,522.0708,522.17,521.905,522.225,521.89,2024-04-01 16:45:00,7478
814596.0,521.7357,521.91,521.7,521.91,521.56,2024-04-01 17:00:00,9430
1037130.0,521.406,521.7,521.61,522.1146,521.06,2024-04-01 17:15:00,11881
715077.0,521.6055,521.62,521.8087,521.87,521.38,2024-04-01 17:30:00,11577
746659.0,521.6438,521.81,521.74,521.83,521.39,2024-04-01 17:45:00,9316
752480.0,521.6856,521.73,521.58,521.8165,521.47,2024-04-01 18:00:00,9149
838747.0,521.8605,521.58,521.8712,522.05,521.54,2024-04-01 18:15:00,9577
657856.0,522.0105,521.87,522.049,522.145,521.855,2024-04-01 18:30:00,8467
1569921.0,522.4694,522.0401,521.86,522.15,521.72,2024-04-01 18:45:00,9186
2158469.0,522.2657,521.86,522.047,522.34,521.68,2024-04-01 19:00:00,12180
1656038.0,521.9459,522.05,521.87,522.195,521.73,2024-04-01 19:15:00,12934
1805454.0,521.9682,521.875,522.125,522.2,521.61,2024-04-01 19:30:00,17136
6651274.0,522.4207,522.13,522.22,522.8,521.79,2024-04-01 19:45:00,40497
7720202.0,522.4492,522.23,522.18,522.4069,522.08,2024-04-01 20:00:00,3803
366250.0,522.1009,522.18,521.95,522.2,521.94,2024-04-01 20:15:00,741
166972.0,521.9763,521.96,521.97,522.07,521.8997,2024-04-01 20:30:00,667
240537.0,522.2862,522.0,522.1,522.4362,521.98,2024-04-01 20:45:00,249
20156.0,522.0668,522.16,522.16,522.28,522.16,2024-04-01 21:00:00,241
