volume,vw,open,close,high,low,timestamp,n
1258372.0,540.7624,540.15,541.37,541.53,539.91,2024-09-06 17:00:00,19137
1000316.0,541.426,541.36,540.83,542.0,540.8,2024-09-06 17:15:00,13861
981446.0,540.5989,540.83,540.15,540.96,539.97,2024-09-06 17:30:00,13052
886043.0,540.4338,540.1239,540.64,541.05,539.89,2024-09-06 17:45:00,12018
904926.0,540.1629,540.65,540.0743,540.85,539.84,2024-09-06 18:00:00,11452
905331.0,539.8467,540.09,539.99,540.34,539.44,2024-09-06 18:15:00,11936
1898790.0,539.9429,540.0,540.3,540.33,539.55,2024-09-06 18:30:00,11242
1142468.0,541.2098,540.308,540.45,540.65,539.71,2024-09-06 18:45:00,11323
1987333.0,541.6278,540.45,541.1,541.43,540.4,2024-09-06 19:00:00,14173
1859636.0,541.8588,541.11,541.33,541.88,540.86,2024-09-06 19:15:00,17166
3376440.0,541.3253,541.33,540.34,541.39,540.2,2024-09-06 19:30:00,28377
10195669.0,540.8053,540.35,540.43,541.7,539.67,2024-09-06 19:45:00,72644
3130830.0,544.7147,544.65,544.665,545.27,544.06,2024-09-09 13:30:00,37020
1745539.0,544.9772,544.67,545.3,545.49,544.37,2024-09-09 13:45:00,23868
1412741.0,545.6692,545.3,546.04,546.39,545.14,2024-09-09 14:00:00,20549
1504805.0,545.2514,546.045,544.73,546.2495,544.69,2024-09-09 14:15:00,35246
1574934.0,543.5346,544.72,543.78,544.7701,543.695,2024-09-09 14:30:00,37149
1082701.0,543.935,543.76,543.31,544.43,543.31,2024-09-09 14:45:00,13583
756705.0,543.4579,543.33,542.95,543.99,542.8239,2024-09-09 15:00:00,10960
846305.0,543.2273,542.91,544.2,544.2699,542.68,2024-09-09 15:15:00,10980
1231717.0,543.4761,544.23,545.275,545.44,544.14,2024-09-09 15:30:00,12477
1137459.0,543.8846,545.32,545.99,545.99,545.22,2024-09-09 15:45:00,10042
1044399.0,544.7653,545.98,546.25,546.6,545.76,2024-09-09 16:00:00,11499
945359.0,544.8996,546.2317,546.89,547.0,546.2,2024-09-09 16:15:00,9778
786401.0,547.1118,546.9001,547.3211,547.58,546.77,2024-09-09 16:30:00,11243
840966.0,547.4914,547.35,547.49,547.68,547.3135,2024-09-09 16:45:00,10961
881116.0,546.4497,547.485,547.3805,547.71,547.2,2024-09-09 17:00:00,10023
592649.0,547.3626,547.38,547.33,547.61,547.14,2024-09-09 17:15:00,8714
1113775.0,546.0241,547.32,546.01,547.33,545.985,2024-09-09 17:30:00,13909
713026.0,546.2766,546.02,545.7401,546.7,545.575,2024-09-09 17:45:00,9916
1036984.0,544.6941,545.74,545.031,545.85,545.02,2024-09-09 18:00:00,11664
984557.0,545.2715,545.03,544.9698,545.645,544.9,2024-09-09 18:15:00,12361
1183535.0,544.8573,544.96,545.26,545.36,544.18,2024-09-09 18:30:00,13566
981914.0,545.2473,545.27,545.11,545.51,544.99,2024-09-09 18:45:00,11352
1140721.0,544.9431,545.07,544.84,545.28,544.615,2024-09-09 19:00:00,13642
1143268.0,544.9783,544.85,545.59,545.63,544.46,2024-09-09 19:15:00,13855
1640787.0,545.816,545.58,545.9325,546.18,545.44,2024-09-09 19:30:00,17643
4740005.0,545.2041,545.92,546.42,546.51,544.98,2024-09-09 19:45:00,37716
2434207.0,548.2297,548.36,548.51,548.66,547.77,2024-09-10 13:30:00,24316
1347892.0,548.1201,548.5,547.8699,548.58,547.63,2024-09-10 13:45:00,17341
1616411.0,547.1598,547.87,545.88,548.11,545.71,2024-09-10 14:00:00,25344
1509191.0,546.1939,545.89,547.08,547.28,545.5493,2024-09-10 14:15:00,39334
974180.0,546.6922,547.09,546.334,547.2464,546.2505,2024-09-10 14:30:00,17197
780183.0,546.2784,546.31,546.52,546.85,545.66,2024-09-10 14:45:00,10100
840877.0,546.6698,546.52,546.9988,547.32,546.11,2024-09-10 15:00:00,10513
702369.0,547.2972,547.03,547.45,547.7,546.973861,2024-09-10 15:15:00,9150
889117.0,546.9985,547.45,546.4995,547.73,546.36,2024-09-10 15:30:00,11164
1311106.0,545.3386,546.51,544.18,546.5795,544.12,2024-09-10 15:45:00,15616
1433616.0,543.9104,544.15,543.6099,544.3798,543.38,2024-09-10 16:00:00,16383
875088.0,544.1523,543.6,544.29,544.62,543.49,2024-09-10 16:15:00,10517
1077577.0,544.6595,544.265,544.91,545.1,544.1101,2024-09-10 16:30:00,9748
1019460.0,545.276,544.9,545.14,545.82,544.6264,2024-09-10 16:45:00,10293
824878.0,545.8664,545.13,546.68,546.71,545.03,2024-09-10 17:00:00,9647
1200181.0,546.6228,546.67,546.36,546.96,546.25,2024-09-10 17:15:00,12710
853748.0,546.8545,546.36,546.97,547.14,546.29,2024-09-10 17:30:00,10685
784772.0,546.8619,546.97,546.99,547.1899,546.74,2024-09-10 17:45:00,8227
1019494.0,547.5532,547.0,547.59,547.76,547.0,2024-09-10 18:00:00,11506
1209319.0,547.6779,547.59,547.8801,547.95,547.23,2024-09-10 18:15:00,11874
927116.0,548.1422,547.8925,548.245,548.36,547.83,2024-09-10 18:30:00,10621
1043969.0,547.9893,548.24,548.2199,548.33,547.91,2024-09-10 18:45:00,9035
1161580.0,548.0353,548.2,548.425,548.43,547.97,2024-09-10 19:00:00,9637
1422857.0,548.3309,548.425,548.76,548.79,548.24,2024-09-10 19:15:00,13409
1721169.0,548.356,548.77,548.41,548.88,548.14,2024-09-10 19:30:00,17867
3659720.0,548.5683,548.41,548.82,549.15,548.26,2024-09-10 19:45:00,33254
2691625.0,547.0548,548.7,546.16,548.76,545.7,2024-09-11 13:30:00,29968
2411476.0,545.6095,546.16,544.69,546.27,544.5101,2024-09-11 13:45:00,27371
3224121.0,545.576,544.69,542.2,544.78,542.13,2024-09-11 14:00:00,30701
4117079.0,543.2289,542.19,541.2425,542.39,541.14,2024-09-11 14:15:00,55813
3008110.0,542.0535,541.235,540.3499,541.37,540.07,2024-09-11 14:30:00,35528
2822344.0,542.5447,540.33,541.16,541.2273,539.96,2024-09-11 14:45:00,25332
2776532.0,541.8862,541.12,542.6,542.7699,540.56,2024-09-11 15:00:00,26372
1301369.0,542.2949,542.57,542.43,542.9,541.67,2024-09-11 15:15:00,16570
1920340.0,544.0368,542.43,544.7235,544.885,542.31,2024-09-11 15:30:00,20635
2209379.0,544.6108,544.73,544.5,545.28,543.0,2024-09-11 15:45:00,22033
2410185.0,545.3113,544.48,546.1084,546.44,544.27,2024-09-11 16:00:00,23083
1168676.0,546.2234,546.09,546.78,546.82,545.665,2024-09-11 16:15:00,13653
1560697.0,547.3687,546.7801,546.81,547.5,546.51,2024-09-11 16:30:00,15004
996983.0,547.1351,546.82,547.3113,547.55,546.6995,2024-09-11 16:45:00,12511
1829125.0,548.4613,547.34,548.85,549.19,547.34,2024-09-11 17:00:00,18105
1366484.0,548.6281,548.84,548.89,549.1099,548.12,2024-09-11 17:15:00,14263
1258342.0,549.2329,548.9,549.6,549.665,548.8201,2024-09-11 17:30:00,15311
2131435.0,550.082,549.595,550.0,550.82,549.37,2024-09-11 17:45:00,20172
1203700.0,550.0303,549.98,550.0905,550.57,549.75,2024-09-11 18:00:00,13022
1825207.0,550.4236,550.105,551.0075,551.14,549.7,2024-09-11 18:15:00,16406
2154191.0,551.7239,551.0,552.27,552.69,550.98,2024-09-11 18:30:00,18974
2720347.0,551.2404,552.285,551.67,552.3321,551.15,2024-09-11 18:45:00,19130
1443070.0,551.9106,551.65,552.26,552.5,551.24,2024-09-11 19:00:00,14498
3044013.0,551.7027,552.27,553.33,553.41,552.13,2024-09-11 19:15:00,19256
2790777.0,552.8044,553.325,552.74,553.48,552.08,2024-09-11 19:30:00,24593
7553837.0,553.8568,552.73,554.36,555.36,552.56,2024-09-11 19:45:00,62543
2668436.0,554.8784,555.01,554.69,555.37,554.48,2024-09-12 13:30:00,28032
1831762.0,553.688,554.69,553.77,554.88,552.74,2024-09-12 13:45:00,21152
1856588.0,554.2163,553.81,555.41,555.55,553.31,2024-09-12 14:00:00,22671
1808717.0,555.5116,555.41,555.8,556.0,555.08,2024-09-12 14:15:00,39122
1490521.0,555.4106,555.82,555.58,556.28,554.33,2024-09-12 14:30:00,25335
1916967.0,555.1581,555.57,554.45,555.86,554.32,2024-09-12 14:45:00,16576
1434203.0,555.4848,554.41,556.38,556.64,554.06,2024-09-12 15:00:00,16759
1068217.0,555.5204,556.355,554.93,556.4899,554.66,2024-09-12 15:15:00,14318
1145000.0,555.0423,554.96,554.74,555.5,554.63,2024-09-12 15:30:00,11545
933566.0,554.6338,554.71,554.5,555.0269,554.2,2024-09-12 15:45:00,13356
703625.0,554.832,554.47,555.15,555.18,554.35,2024-09-12 16:00:00,9745
1107263.0,555.2452,555.14,555.38,555.545,555.0,2024-09-12 16:15:00,12896
853268.0,555.3085,555.4,555.57,555.7,555.0,2024-09-12 16:30:00,8530
1155246.0,556.4809,555.58,557.12,557.24,555.475,2024-09-12 16:45:00,13030
1560693.0,557.2265,557.13,557.41,557.49,557.0,2024-09-12 17:00:00,11792
1257308.0,557.7159,557.43,557.84,558.09,557.23,2024-09-12 17:15:00,13644
1051100.0,558.1928,557.86,558.44,558.54,557.68,2024-09-12 17:30:00,12835
1476967.0,558.9414,558.45,559.14,559.37,558.44,2024-09-12 17:45:00,15477
1490250.0,558.1176,559.145,558.65,559.32,558.32,2024-09-12 18:00:00,13268
1511987.0,558.1592,558.645,559.09,559.32,558.48,2024-09-12 18:15:00,11675
994905.0,559.1225,559.0801,559.13,559.4,558.59,2024-09-12 18:30:00,9880
2335818.0,557.4534,559.14,558.68,559.2,556.54,2024-09-12 18:45:00,20600
1586494.0,557.6286,558.66,558.63,558.79,558.195,2024-09-12 19:00:00,12307
1243155.0,558.2811,558.625,558.76,558.94,558.35,2024-09-12 19:15:00,10812
2309495.0,557.9752,558.76,559.0402,559.22,558.51,2024-09-12 19:30:00,16891
6511204.0,558.2679,559.06,559.02,559.19,558.12,2024-09-12 19:45:00,46618
2469822.0,560.1019,559.71,560.83,560.87,559.45,2024-09-13 13:30:00,25721
1309063.0,561.0224,560.83,560.9301,561.28,560.6,2024-09-13 13:45:00,17442
1721392.0,561.0115,560.99,561.26,561.8,559.93,2024-09-13 14:00:00,21531
1400756.0,561.7077,561.26,561.12,562.36,561.02,2024-09-13 14:15:00,38770
1717426.0,561.316,561.11,562.39,562.57,560.27,2024-09-13 14:30:00,28012
1222603.0,561.9575,562.41,561.86,562.51,561.37,2024-09-13 14:45:00,14083
959056.0,561.8044,561.85,561.69,562.06,561.51,2024-09-13 15:00:00,10247
923203.0,561.8692,561.7,561.85,562.14,561.58,2024-09-13 15:15:00,10977
855403.0,562.1089,561.8799,562.34,562.44,561.7,2024-09-13 15:30:00,11215
1039800.0,562.1821,562.35,562.66,562.8,562.35,2024-09-13 15:45:00,11172
1005558.0,562.4304,562.65,561.96,562.94,561.68,2024-09-13 16:00:00,12569
748641.0,561.7018,561.94,561.57,561.94,561.52,2024-09-13 16:15:00,9097
674147.0,561.539,561.565,561.52,561.7299,561.35,2024-09-13 16:30:00,9613
785935.0,561.8657,561.54,562.19,562.23,561.33,2024-09-13 16:45:00,10161
775762.0,562.3857,562.19,562.51,562.65,562.14,2024-09-13 17:00:00,9249
682827.0,562.5814,562.505,562.76,562.8098,562.2,2024-09-13 17:15:00,8728
858734.0,562.2203,562.7301,562.88,563.03,562.4,2024-09-13 17:30:00,10299
710973.0,562.1046,562.89,562.57,563.0,562.4741,2024-09-13 17:45:00,7974
1351986.0,562.251,562.57,562.42,562.98,561.32,2024-09-13 18:00:00,14430
1023258.0,561.8517,562.42,561.4099,562.49,561.27,2024-09-13 18:15:00,11503
797472.0,561.423,561.41,561.47,561.87,561.13,2024-09-13 18:30:00,9519
818164.0,561.3994,561.4806,561.44,561.7786,561.11,2024-09-13 18:45:00,8828
784454.0,561.196,561.43,561.37,561.48,561.02,2024-09-13 19:00:00,9611
1325583.0,560.8793,561.36,561.8,561.97,561.28,2024-09-13 19:15:00,11581
1192650.0,561.4376,561.8,561.86,561.95,561.26,2024-09-13 19:30:00,11390
4668352.0,561.5952,561.84,561.94,562.34,561.72,2024-09-13 19:45:00,35009
2539810.0,561.3729,561.74,561.03,562.135,560.82,2024-09-16 13:30:00,27913
1549430.0,562.0539,561.05,562.48,562.92,560.9059,2024-09-16 13:45:00,18580
996255.0,562.4175,562.47,562.5,562.82,561.63,2024-09-16 14:00:00,13810
1319140.0,561.938,562.51,561.4788,562.71,561.06,2024-09-16 14:15:00,27998
1824817.0,560.7905,561.46,561.14,561.47,559.9,2024-09-16 14:30:00,37212
1160134.0,560.8741,561.14,560.7298,561.34,560.39,2024-09-16 14:45:00,12659
1105042.0,560.7117,560.72,561.11,561.27,560.16,2024-09-16 15:00:00,18392
1051923.0,561.1236,561.0701,560.83,561.54,560.79,2024-09-16 15:15:00,10211
913147.0,560.9168,560.82,560.67,561.25,560.64,2024-09-16 15:30:00,7887
701950.0,560.9715,560.66,561.27,561.42,560.5,2024-09-16 15:45:00,8976
905119.0,561.2236,561.275,560.82,561.3699,560.67,2024-09-16 16:00:00,8691
834449.0,560.758,560.8019,561.3899,561.42,560.34,2024-09-16 16:15:00,8827
1235897.0,561.339,561.38,561.16,561.5,560.79,2024-09-16 16:30:00,9849
792669.0,561.3333,561.155,561.5699,561.61,560.98,2024-09-16 16:45:00,8393
681728.0,561.6072,561.57,561.5105,561.67,561.4026,2024-09-16 17:00:00,6610
601230.0,561.5495,561.53,561.715,561.91,561.2,2024-09-16 17:15:00,7392
652439.0,561.9971,561.71,562.25,562.39,561.61,2024-09-16 17:30:00,9706
847698.0,562.3174,562.28,562.5005,562.55,562.2,2024-09-16 17:45:00,7401
872440.0,562.3188,562.505,562.44,562.58,562.06,2024-09-16 18:00:00,8718
1147362.0,561.9959,562.4401,562.55,562.6,562.19,2024-09-16 18:15:00,7736
807711.0,562.361,562.54,562.135,562.69,561.92,2024-09-16 18:30:00,9330
1430777.0,562.1499,562.13,562.6975,562.72,561.84,2024-09-16 18:45:00,9464
955879.0,562.3531,562.68,562.09,562.71,562.05,2024-09-16 19:00:00,8343
1404016.0,562.0809,562.09,562.26,562.29,561.96,2024-09-16 19:15:00,9152
2201454.0,562.3951,562.245,562.68,562.75,562.152427,2024-09-16 19:30:00,11775
4808223.0,562.5739,562.68,562.86,563.11,562.49,2024-09-16 19:45:00,30211
2363883.0,565.0037,565.1,565.18,565.57,564.6,2024-09-17 13:30:00,24363
1460898.0,564.7663,565.17,564.49,565.43,564.07,2024-09-17 13:45:00,16956
1804630.0,565.4727,564.51,565.78,566.23,564.27,2024-09-17 14:00:00,22107
1259394.0,565.9897,565.79,565.95,566.25,565.66,2024-09-17 14:15:00,18149
1349680.0,565.6911,565.95,565.9691,566.09,565.03,2024-09-17 14:30:00,16089
1918723.0,565.4608,565.98,565.135,566.58,564.65,2024-09-17 14:45:00,17682
1239426.0,565.5436,565.16,565.58,565.92,564.99,2024-09-17 15:00:00,13420
1396837.0,564.2778,565.58,565.14,565.965,565.11,2024-09-17 15:15:00,11060
880335.0,564.7405,565.15,564.91,565.34,564.83,2024-09-17 15:30:00,9770
1506363.0,564.2248,564.9,564.99,565.18,564.77,2024-09-17 15:45:00,29288
1067068.0,564.0795,564.97,564.52,565.19,564.43,2024-09-17 16:00:00,17231
3037926.0,563.5033,564.52,563.74,564.52,562.9,2024-09-17 16:15:00,20713
973934.0,563.1831,563.74,562.635,563.74,562.43,2024-09-17 16:30:00,12394
2115048.0,561.8596,562.63,561.825,562.83,560.98,2024-09-17 16:45:00,22495
870487.0,561.9314,561.83,562.06,562.3,561.48,2024-09-17 17:00:00,10705
825090.0,562.5548,562.07,562.72,563.0796,561.83,2024-09-17 17:15:00,11179
1014093.0,562.3911,562.74,561.49,563.07,561.3498,2024-09-17 17:30:00,11964
1039826.0,562.2012,561.505,562.62,562.92,560.795,2024-09-17 17:45:00,12828
817362.0,562.8851,562.63,562.5,563.18,562.44,2024-09-17 18:00:00,11055
844429.0,562.7576,562.53,562.63,563.0699,562.25,2024-09-17 18:15:00,9299
587720.0,562.5907,562.6201,562.72,562.8899,562.2,2024-09-17 18:30:00,8204
1620598.0,561.8577,562.69,562.025,562.77,561.33,2024-09-17 18:45:00,15619
949367.0,562.0673,562.02,562.37,562.4,561.66,2024-09-17 19:00:00,11143
1429468.0,561.9614,562.36,562.182,562.45,561.33,2024-09-17 19:15:00,14304
1369452.0,562.0576,562.17,561.92,562.39,561.715,2024-09-17 19:30:00,16027
5388967.0,562.6518,561.91,563.1,563.17,561.89,2024-09-17 19:45:00,41983
1671152.0,563.1154,563.74,563.315,563.93,562.68,2024-09-18 13:30:00,18144
1176371.0,562.9916,563.31,563.0,563.35,562.53,2024-09-18 13:45:00,14058
1443939.0,562.8758,563.02,562.78,563.26,562.13,2024-09-18 14:00:00,17769
930485.0,562.7126,562.79,563.13,563.2,562.33,2024-09-18 14:15:00,32923
709242.0,562.8237,563.12,563.175,563.335,562.42,2024-09-18 14:30:00,18215
619497.0,563.0095,563.2,562.8,563.35,562.6305,2024-09-18 14:45:00,9770
789881.0,562.8015,562.79,562.7,563.16,562.48,2024-09-18 15:00:00,7994
868435.0,562.5638,562.72,562.76,562.83,562.25,2024-09-18 15:15:00,9247
1048298.0,562.4503,562.75,562.09,562.77,562.04,2024-09-18 15:30:00,9745
1120438.0,562.1896,562.09,561.6406,562.145,561.55,2024-09-18 15:45:00,9938
1093499.0,562.3106,561.63,562.32,562.359797,561.34,2024-09-18 16:00:00,7897
806883.0,562.6677,562.3101,563.003179,563.07,562.26,2024-09-18 16:15:00,7561
834213.0,562.9777,563.019,563.05,563.1555,562.81,2024-09-18 16:30:00,7531
985381.0,563.172,563.04,563.62,563.715,562.99,2024-09-18 16:45:00,7152
710340.0,563.3334,563.63,563.58,563.7,563.425,2024-09-18 17:00:00,6592
704864.0,563.2904,563.6,563.72,563.73,563.0105,2024-09-18 17:15:00,8083
853719.0,563.7101,563.71,563.5826,564.275,563.2,2024-09-18 17:30:00,10978
950265.0,563.2083,563.6,563.15,563.79,562.85,2024-09-18 17:45:00,11519
9097324.0,565.6961,563.14,564.15,568.69,561.8,2024-09-18 18:00:00,105557
3158503.0,565.2116,564.2,565.9,566.37,564.15,2024-09-18 18:15:00,34943
3873842.0,565.1756,565.93,563.75,566.98,563.46,2024-09-18 18:30:00,40393
2861738.0,565.0232,563.73,563.79,566.075,563.37,2024-09-18 18:45:00,34890
4094974.0,562.9,563.81,564.58,564.83,561.61,2024-09-18 19:00:00,47025
2988627.0,563.859,564.57,564.94,565.86,561.81,2024-09-18 19:15:00,34675
2786705.0,563.4715,564.94,561.79,565.53,561.73,2024-09-18 19:30:00,34423
5729649.0,561.758,561.8,561.33,562.43,560.83,2024-09-18 19:45:00,53593
4117582.0,570.1485,571.01,569.17,571.09,569.05,2024-09-19 13:30:00,41134
3918076.0,566.4727,569.17,569.58,569.72,568.08,2024-09-19 13:45:00,30286
2108428.0,569.4925,569.61,570.28,570.39,569.37,2024-09-19 14:00:00,25458
3263366.0,568.0791,570.28,571.35,571.38,570.0,2024-09-19 14:15:00,43678
3660760.0,568.3564,571.33,570.7799,571.89,570.43,2024-09-19 14:30:00,28720
2194922.0,568.6051,570.77,569.91,570.79,569.75,2024-09-19 14:45:00,17646
2183486.0,569.5538,569.92,570.055,570.63,569.43,2024-09-19 15:00:00,18437
1564119.0,570.0693,570.04,570.8991,571.18,570.03,2024-09-19 15:15:00,15260
922180.0,570.8117,570.9,570.78,571.0371,570.47,2024-09-19 15:30:00,11312
985631.0,569.4094,570.78,570.4,571.1699,570.05,2024-09-19 15:45:00,11230
1693042.0,569.671,570.4,571.02,571.39,570.3392,2024-09-19 16:00:00,11589
910675.0,571.4547,571.0101,571.68,571.82,570.84,2024-09-19 16:15:00,10276
2355594.0,571.777,571.67,571.78,572.048,571.55,2024-09-19 16:30:00,9973
1298837.0,569.6915,571.78,571.5,572.0399,571.19,2024-09-19 16:45:00,11327
937726.0,571.5815,571.5,571.64,571.83,571.3,2024-09-19 17:00:00,10719
1067302.0,569.3267,571.6195,571.8599,572.085,571.4874,2024-09-19 17:15:00,10114
1497841.0,570.3781,571.855,572.5501,572.58,571.855,2024-09-19 17:30:00,12837
1198190.0,572.668,572.57,572.5,572.88,572.45,2024-09-19 17:45:00,13532
1730815.0,569.9306,572.49,571.865,572.74,571.82,2024-09-19 18:00:00,13420
1919349.0,570.1395,571.865,572.0,572.04,570.89,2024-09-19 18:15:00,17760
1448963.0,570.139,572.0,572.11,572.25,571.63,2024-09-19 18:30:00,14675
2788405.0,570.3181,572.09,571.92,572.14,571.0609,2024-09-19 18:45:00,17561
2263731.0,568.7344,571.92,571.41,572.11,571.35,2024-09-19 19:00:00,16118
1941975.0,570.6469,571.405,571.17,571.7,570.67,2024-09-19 19:15:00,17106
2422600.0,570.6769,571.17,571.07,571.66,570.63,2024-09-19 19:30:00,22206
11058916.0,568.414,571.06,570.92,571.78,570.35,2024-09-19 19:45:00,65844
3246116.0,568.0318,567.84,567.85,568.4958,567.6,2024-09-20 13:30:00,28852
1793378.0,567.6149,567.84,567.149,568.1,566.93,2024-09-20 13:45:00,21227
1538460.0,566.9857,567.07,566.59,567.36,566.41,2024-09-20 14:00:00,19038
1659627.0,567.2219,566.58,567.22,567.64,566.55,2024-09-20 14:15:00,39711
3991964.0,567.565,567.23,567.41,567.76,566.78,2024-09-20 14:30:00,26398
6442164.0,567.5784,567.41,566.395,567.47,566.26,2024-09-20 14:45:00,12987
4576360.0,567.237,566.4,565.75,567.7406,565.64,2024-09-20 15:00:00,15156
2461539.0,565.8123,565.75,565.99,566.2171,565.17,2024-09-20 15:15:00,18761
1163746.0,566.5459,565.98,567.26,567.36,565.71,2024-09-20 15:30:00,14655
1694380.0,567.0088,567.26,566.93,567.32,566.5,2024-09-20 15:45:00,14022
739158.0,567.1427,566.95,567.18,567.465,566.73,2024-09-20 16:00:00,9319
1005876.0,567.5753,567.1503,567.95,568.0001,567.0212,2024-09-20 16:15:00,11248
1009479.0,567.9696,567.91,568.13,568.23,567.67,2024-09-20 16:30:00,10869
2568411.0,568.3588,568.125,568.1485,568.5,568.1,2024-09-20 16:45:00,9938
1227518.0,568.2048,568.14,568.3999,568.43,567.89,2024-09-20 17:00:00,9893
681176.0,568.2564,568.4,568.22,568.53,567.87,2024-09-20 17:15:00,8633
815054.0,568.5085,568.225,568.3284,568.6455,568.19,2024-09-20 17:30:00,10759
1520295.0,568.2688,568.35,568.07,568.4699,567.92,2024-09-20 17:45:00,10859
1955856.0,567.3163,568.065,566.97,568.14,566.41,2024-09-20 18:00:00,17481
2704231.0,567.1801,566.98,566.62,567.13,566.55,2024-09-20 18:15:00,9651
1434174.0,566.4168,566.6,566.51,566.67,566.09,2024-09-20 18:30:00,13312
1834991.0,567.317,566.5,567.4801,567.725,566.43,2024-09-20 18:45:00,14344
2102053.0,567.8707,567.48,567.44,567.71,567.1275,2024-09-20 19:00:00,13946
1765212.0,568.3056,567.435,568.24,568.69,567.37,2024-09-20 19:15:00,14439
1970688.0,568.7182,568.235,569.155,569.31,568.02,2024-09-20 19:30:00,19541
8715161.0,568.3359,569.15,568.1,569.19,567.8,2024-09-20 19:45:00,53895
2441034.0,568.951,569.34,568.96,569.42,568.53,2024-09-23 13:30:00,27819
1458280.0,568.8719,568.94,568.8,569.38,568.25,2024-09-23 13:45:00,17938
1182974.0,569.2175,568.78,569.01,569.72,568.4001,2024-09-23 14:00:00,22656
1028911.0,569.6554,569.059887,569.79,570.3325,568.7801,2024-09-23 14:15:00,28862
996386.0,569.4336,569.8,569.7701,569.84,568.86,2024-09-23 14:30:00,30940
943627.0,569.7891,569.78,569.85,570.09,569.51,2024-09-23 14:45:00,12404
980688.0,569.256,569.86,569.22,569.87,568.73,2024-09-23 15:00:00,12870
545062.0,569.3684,569.24,569.735,569.79,568.925,2024-09-23 15:15:00,8757
685753.0,569.8772,569.74,569.86,570.09,569.71,2024-09-23 15:30:00,8852
631255.0,569.9036,569.88,569.5995,570.15,569.39,2024-09-23 15:45:00,8769
734571.0,569.2269,569.59,568.91,569.65,568.6,2024-09-23 16:00:00,10082
842853.0,568.8519,568.89,568.94,569.2,568.36,2024-09-23 16:15:00,10924
644092.0,568.8455,568.94,568.63,569.2,568.53,2024-09-23 16:30:00,8630
1547164.0,568.6648,568.66,568.63,568.96,568.25,2024-09-23 16:45:00,9596
1184572.0,568.3846,568.6399,568.61,568.8099,568.1,2024-09-23 17:00:00,10564
543115.0,568.6786,568.6199,568.7799,568.96,568.41,2024-09-23 17:15:00,7411
751239.0,568.9747,568.78,568.88,569.27,568.58,2024-09-23 17:30:00,10899
709785.0,569.221,568.88,569.295,569.34,568.87,2024-09-23 17:45:00,6578
465746.0,569.1755,569.29,569.18,569.4456,568.83,2024-09-23 18:00:00,7138
531729.0,569.3072,569.16,569.24,569.5,569.01,2024-09-23 18:15:00,7607
395610.0,569.3237,569.28,569.28,569.47,569.17,2024-09-23 18:30:00,5751
1200327.0,569.2535,569.28,569.46,569.54,569.14,2024-09-23 18:45:00,7946
745150.0,569.3206,569.47,569.12,569.54,569.0524,2024-09-23 19:00:00,10220
1835877.0,568.7222,569.13,569.51,569.59,569.08,2024-09-23 19:15:00,11749
1808098.0,569.4718,569.51,569.2899,569.88,569.13,2024-09-23 19:30:00,16804
3319111.0,569.5927,569.26,569.6,569.91,569.15,2024-09-23 19:45:00,28216
2501123.0,570.0497,570.48,569.83,570.55,569.63,2024-09-24 13:30:00,24584
1151858.0,569.6394,569.8399,569.332,570.1,569.23,2024-09-24 13:45:00,15722
2688593.0,568.5072,569.34,568.5,569.357,567.71,2024-09-24 14:00:00,33311
1132098.0,568.4062,568.5,568.2784,568.76,567.82,2024-09-24 14:15:00,34977
1382484.0,568.0918,568.28,568.24,568.73,567.6,2024-09-24 14:30:00,23386
1191360.0,569.066,568.24,569.4988,569.7015,568.22,2024-09-24 14:45:00,15196
1078552.0,569.6225,569.49,569.74,570.04,569.32,2024-09-24 15:00:00,12564
710908.0,569.8522,569.745,569.8505,570.0699,569.63,2024-09-24 15:15:00,9791
690686.0,569.9953,569.87,570.0795,570.21,569.73,2024-09-24 15:30:00,9615
1312003.0,570.547,570.08,570.6,571.07,569.95,2024-09-24 15:45:00,15127
597869.0,570.7091,570.61,570.82,570.89,570.42,2024-09-24 16:00:00,8287
2071163.0,570.6351,570.85,570.505,570.88,570.26,2024-09-24 16:15:00,7312
1712996.0,570.4551,570.5,570.9854,571.09,570.37,2024-09-24 16:30:00,10880
587422.0,570.8326,571.0,570.4475,571.2,570.41,2024-09-24 16:45:00,7613
458452.0,570.6324,570.445,570.8957,570.94,570.27,2024-09-24 17:00:00,6870
362539.0,570.8272,570.89,570.61,570.98,570.55,2024-09-24 17:15:00,5913
470750.0,570.7596,570.61,570.82,571.01,570.55,2024-09-24 17:30:00,6932
418741.0,570.5993,570.82,570.465,570.82,570.43,2024-09-24 17:45:00,6039
783438.0,570.474,570.5,570.3999,570.6991,570.14,2024-09-24 18:00:00,8010
552166.0,570.3319,570.39,570.2325,570.52,570.07,2024-09-24 18:15:00,6721
839769.0,570.1592,570.25,570.52,570.6292,569.43,2024-09-24 18:30:00,10149
505131.0,570.4659,570.53,570.45,570.63,570.2,2024-09-24 18:45:00,7084
1961858.0,570.4779,570.43,570.57,570.74,570.36,2024-09-24 19:00:00,12899
1392231.0,570.4382,570.55,570.6399,570.75,570.41,2024-09-24 19:15:00,12448
1645964.0,570.3986,570.64,570.56,570.75,570.38,2024-09-24 19:30:00,14244
8052595.0,570.5174,570.56,571.24,571.36,570.38,2024-09-24 19:45:00,42181
2734431.0,571.4586,571.14,571.39,571.8281,570.86,2024-09-25 13:30:00,26671
