volume,vw,open,close,high,low,timestamp,n
653726.0,534.8764,535.0509,534.845,535.07,534.7,2024-06-10 16:45:00,7718
632650.0,534.5762,534.85,534.53,534.87,534.34,2024-06-10 17:00:00,8604
475161.0,534.4635,534.52,534.31,534.68,534.26,2024-06-10 17:15:00,7388
807979.0,534.4462,534.3188,534.765,534.79,534.23,2024-06-10 17:30:00,10523
1182613.0,535.288,534.765,535.305,535.72,534.755,2024-06-10 17:45:00,11868
835383.0,535.2019,535.305,535.04,535.58,534.98,2024-06-10 18:00:00,9792
626038.0,534.7945,535.045,534.5,535.29,534.4,2024-06-10 18:15:00,9294
697826.0,534.751,534.4752,535.07,535.21,534.29,2024-06-10 18:30:00,9320
558923.0,535.1173,535.06,535.01,535.255,534.95,2024-06-10 18:45:00,7640
1057899.0,534.9885,535.005,535.77,535.8,534.895,2024-06-10 19:00:00,9520
2509973.0,535.1153,535.77,535.5801,535.99,535.25,2024-06-10 19:15:00,16594
1852374.0,535.2465,535.6,535.14,535.6,535.04,2024-06-10 19:30:00,17145
6913020.0,535.3172,535.15,535.65,535.73,534.7,2024-06-10 19:45:00,46749
1874775.0,533.5992,534.07,533.21,534.1,533.11,2024-06-11 13:30:00,21441
2087398.0,532.5665,533.21,532.765,533.225,532.05,2024-06-11 13:45:00,20199
1191786.0,533.0333,532.76,533.3401,533.475,532.58,2024-06-11 14:00:00,18744
792749.0,533.4839,533.34,533.72,533.815,533.2001,2024-06-11 14:15:00,28326
708506.0,533.9416,533.71,534.27,534.4,533.6,2024-06-11 14:30:00,10231
700794.0,534.4104,534.27,534.69,534.71,534.04,2024-06-11 14:45:00,8127
796492.0,534.3547,534.71,534.15,534.74,534.1,2024-06-11 15:00:00,9498
584733.0,534.3269,534.1499,534.43,534.51,533.98,2024-06-11 15:15:00,7321
980941.0,534.3844,534.45,534.07,534.76,533.75,2024-06-11 15:30:00,11144
872225.0,533.9333,533.99,533.8101,534.24,533.6708,2024-06-11 15:45:00,9544
555888.0,533.8657,533.82,534.05,534.06,533.66,2024-06-11 16:00:00,8114
480560.0,533.8067,534.04,533.84,534.0699,533.55,2024-06-11 16:15:00,7873
516360.0,534.0223,533.8595,534.225,534.27,533.77,2024-06-11 16:30:00,7062
642111.0,534.2464,534.23,534.1,534.27,533.935,2024-06-11 16:45:00,5950
1179940.0,534.531,534.12,534.6951,534.81,533.72,2024-06-11 17:00:00,12657
613313.0,534.2609,534.69,534.25,534.76,533.8868,2024-06-11 17:15:00,7457
382685.0,534.5295,534.2435,534.76,534.775,534.195,2024-06-11 17:30:00,6975
719694.0,534.94,534.76,535.2,535.24,534.66,2024-06-11 17:45:00,8970
828894.0,535.237,535.21,535.475,535.54,534.94,2024-06-11 18:00:00,11012
1005110.0,535.8229,535.47,536.2,536.23,535.37,2024-06-11 18:15:00,12494
1281990.0,536.2477,536.21,536.0112,536.64,535.810396,2024-06-11 18:30:00,12582
1263926.0,535.9607,536.02,536.2,536.43,535.88,2024-06-11 18:45:00,11778
1405873.0,536.2051,536.2,535.98,536.56,535.88,2024-06-11 19:00:00,14974
1306667.0,536.0111,535.97,535.86,536.24,535.81,2024-06-11 19:15:00,15845
1528907.0,536.0015,535.86,536.18,536.29,535.695,2024-06-11 19:30:00,17335
5126358.0,536.3468,536.16,536.91,537.01,535.62,2024-06-11 19:45:00,42477
3763364.0,541.6795,541.63,542.6701,542.68,541.21,2024-06-12 13:30:00,34744
2209043.0,542.6945,542.66,542.6887,542.96,542.35,2024-06-12 13:45:00,21288
1696474.0,542.7909,542.68,543.13,543.1751,542.54,2024-06-12 14:00:00,21445
2183835.0,543.3501,543.13,543.91,543.92,543.13,2024-06-12 14:15:00,36170
1484489.0,543.6172,543.92,543.095,543.96,542.92,2024-06-12 14:30:00,16522
1479231.0,542.0932,543.0971,543.085,543.6,542.815,2024-06-12 14:45:00,12077
784430.0,543.0859,543.1,542.835,543.3,542.78,2024-06-12 15:00:00,10556
1111339.0,543.0176,542.84,543.23,543.4,542.56,2024-06-12 15:15:00,13207
879524.0,543.0187,543.22,542.85,543.26,542.84,2024-06-12 15:30:00,9185
770138.0,542.833,542.84,543.0,543.09,542.53,2024-06-12 15:45:00,8652
851122.0,541.1199,543.0,542.71,543.13,542.6938,2024-06-12 16:00:00,7860
649806.0,542.7071,542.7134,542.5,542.93,542.495,2024-06-12 16:15:00,7568
707364.0,542.6327,542.51,542.82,542.82,542.42,2024-06-12 16:30:00,7766
610341.0,542.7567,542.81,542.81,542.95,542.54,2024-06-12 16:45:00,7412
494721.0,542.9566,542.82,542.99,543.0675,542.73,2024-06-12 17:00:00,6554
636757.0,543.1415,542.98,542.92,543.37,542.855,2024-06-12 17:15:00,7300
969910.0,542.5703,542.9103,542.295,542.93,542.18,2024-06-12 17:30:00,10722
1222903.0,542.4678,542.29,542.5651,542.74,541.951423,2024-06-12 17:45:00,10010
3349325.0,541.8072,542.54,542.03,542.71,540.73,2024-06-12 18:00:00,34989
1594295.0,542.4621,542.0,542.67,542.85,541.9,2024-06-12 18:15:00,11433
1881548.0,542.4174,542.69,542.005,543.08,541.55,2024-06-12 18:30:00,19846
2007941.0,541.3235,542.01,542.5,542.73,541.18,2024-06-12 18:45:00,19063
2324850.0,542.2832,542.5,543.38,543.42,542.42,2024-06-12 19:00:00,22373
3715679.0,541.9539,543.38,540.99,544.12,540.74,2024-06-12 19:15:00,30888
3116963.0,540.3257,541.0,540.77,541.8,540.3,2024-06-12 19:30:00,26416
7591087.0,540.6932,540.7799,541.34,542.395,540.41,2024-06-12 19:45:00,49548
2451261.0,542.768,543.15,542.62,543.19,542.3596,2024-06-13 13:30:00,24086
1462482.0,542.2645,542.62,541.99,542.66,541.74,2024-06-13 13:45:00,14499
1372348.0,541.8245,541.99,541.33,542.285,541.32,2024-06-13 14:00:00,19643
2006591.0,541.056,541.32,541.04,541.57,540.43,2024-06-13 14:15:00,34642
2054301.0,541.3172,541.0404,540.8906,541.35,540.51,2024-06-13 14:30:00,12343
820510.0,540.8777,540.93,540.56,541.2419,540.53,2024-06-13 14:45:00,10144
1041612.0,540.7019,540.55,540.67,541.11,540.25,2024-06-13 15:00:00,11712
730800.0,540.6992,540.69,541.19,541.2001,540.4,2024-06-13 15:15:00,10102
1513981.0,541.1457,541.17,541.6099,541.65,541.115,2024-06-13 15:30:00,9472
550230.0,541.4758,541.6,541.21,541.635,541.18,2024-06-13 15:45:00,6505
782978.0,540.7369,541.2,540.7801,541.21,540.45,2024-06-13 16:00:00,9273
945820.0,540.113,540.7911,539.7512,540.7911,539.64,2024-06-13 16:15:00,11659
826535.0,540.3343,539.75,540.6901,540.6901,539.59,2024-06-13 16:30:00,10022
797520.0,540.5937,540.7,540.74,540.95,540.18,2024-06-13 16:45:00,8882
1359176.0,541.2383,540.72,541.57,541.5903,540.58,2024-06-13 17:00:00,9821
713259.0,541.5431,541.53,541.7201,541.9694,541.29,2024-06-13 17:15:00,7231
746708.0,541.5447,541.73,541.79,541.89,541.2,2024-06-13 17:30:00,8543
398551.0,541.7898,541.7801,541.67,541.96,541.57,2024-06-13 17:45:00,6194
839634.0,541.8874,541.68,541.9899,542.18,541.255,2024-06-13 18:00:00,8957
1222572.0,541.7918,542.0,542.08,542.21,541.81,2024-06-13 18:15:00,7513
682586.0,542.2154,542.075,542.395,542.42,541.98,2024-06-13 18:30:00,7689
1078527.0,542.3794,542.4001,542.49,542.58,542.1,2024-06-13 18:45:00,9665
1458358.0,542.7275,542.5,542.45,543.06,542.3302,2024-06-13 19:00:00,13985
1284758.0,542.3663,542.4401,542.505,542.9,542.235,2024-06-13 19:15:00,11102
1240908.0,542.5673,542.51,542.7201,542.829,542.18,2024-06-13 19:30:00,12373
4800527.0,542.7976,542.715,542.4,543.325,542.33,2024-06-13 19:45:00,36912
1976146.0,541.1455,540.88,541.33,541.6295,540.665,2024-06-14 13:30:00,21816
1307752.0,541.3398,541.34,541.53,541.62,541.105,2024-06-14 13:45:00,14598
2242224.0,540.855,541.51,540.13,541.51,539.96,2024-06-14 14:00:00,24799
1352422.0,540.8399,540.13,540.87,541.24,540.105,2024-06-14 14:15:00,36494
1371610.0,540.2735,540.88,540.5099,540.94,539.85,2024-06-14 14:30:00,14319
848324.0,540.9568,540.525,541.23,541.28,540.36,2024-06-14 14:45:00,10200
786930.0,541.1343,541.22,541.32,541.405,540.705,2024-06-14 15:00:00,9627
743028.0,541.34,541.315,541.43,541.65,540.96,2024-06-14 15:15:00,8967
1099399.0,541.3573,541.46,540.81,541.79,540.73,2024-06-14 15:30:00,11688
1113980.0,540.7211,540.82,541.405,541.44,540.28,2024-06-14 15:45:00,12182
812477.0,541.4873,541.42,541.665,541.8594,541.065,2024-06-14 16:00:00,9075
872670.0,541.3959,541.67,541.12,541.755,541.0901,2024-06-14 16:15:00,8155
779111.0,541.3149,541.11,541.7197,541.72,540.9301,2024-06-14 16:30:00,9041
569985.0,541.718,541.71,541.805,541.91,541.4,2024-06-14 16:45:00,6784
628841.0,541.9509,541.81,542.17,542.22,541.7,2024-06-14 17:00:00,7531
1059688.0,542.2946,542.17,542.1,542.4201,541.9001,2024-06-14 17:15:00,8906
581012.0,542.1324,542.08,542.0,542.36,541.83,2024-06-14 17:30:00,6972
622957.0,541.8653,542.01,541.77,542.19,541.54,2024-06-14 17:45:00,7515
819692.0,541.6463,541.765,541.46,541.98,541.3,2024-06-14 18:00:00,8461
1008374.0,541.7805,541.44,541.87,542.19,541.172,2024-06-14 18:15:00,8304
604885.0,541.6672,541.88,541.8,541.93,541.33,2024-06-14 18:30:00,7300
884178.0,541.9768,541.81,542.075,542.33,541.68,2024-06-14 18:45:00,9268
797872.0,542.1609,542.07,542.04,542.315,541.87,2024-06-14 19:00:00,8344
1166397.0,542.2533,542.05,542.36,542.43,541.98,2024-06-14 19:15:00,12141
1173799.0,542.2421,542.37,541.94,542.5,541.91,2024-06-14 19:30:00,12873
4361296.0,542.3122,541.94,542.73,542.81,541.86,2024-06-14 19:45:00,29768
1694408.0,542.106,542.08,542.18,542.35,541.7,2024-06-17 13:30:00,21511
1347431.0,541.9925,542.2,542.1,542.4799,541.6072,2024-06-17 13:45:00,13570
1906003.0,542.486,542.1,542.5022,542.74,541.89,2024-06-17 14:00:00,15027
1578574.0,542.5803,542.5,542.31,542.89,542.08,2024-06-17 14:15:00,30670
1189686.0,542.6083,542.3,542.68,542.79,542.2107,2024-06-17 14:30:00,21150
1534828.0,542.7539,542.68,542.93,542.99,542.47,2024-06-17 14:45:00,9328
1070611.0,543.4104,542.9405,543.58,543.6199,542.9405,2024-06-17 15:00:00,10849
2307009.0,543.0871,543.58,543.82,544.03,543.58,2024-06-17 15:15:00,9287
1090834.0,543.2352,543.82,543.8,543.89,543.49,2024-06-17 15:30:00,7519
683890.0,543.7018,543.8,543.7,543.91,543.48,2024-06-17 15:45:00,7764
945471.0,543.6297,543.69,544.0712,544.18,543.66,2024-06-17 16:00:00,7728
1426031.0,544.468,544.0715,545.41,545.43,544.0715,2024-06-17 16:15:00,11828
1023827.0,545.3018,545.42,545.33,545.5,545.16,2024-06-17 16:30:00,11092
1142740.0,545.6468,545.33,545.4099,545.91,545.3206,2024-06-17 16:45:00,11292
1221410.0,544.4366,545.4,545.785,545.81,545.4,2024-06-17 17:00:00,8224
2474725.0,544.4715,545.78,546.35,546.55,545.76,2024-06-17 17:15:00,11795
2301450.0,546.0093,546.375,546.955,547.37,546.31,2024-06-17 17:30:00,16881
1133086.0,547.2679,546.96,547.41,547.53,546.94,2024-06-17 17:45:00,10896
2037252.0,547.2834,547.4,547.37,548.53,547.36,2024-06-17 18:00:00,16100
1760855.0,547.0384,547.36,548.01,548.19,547.31,2024-06-17 18:15:00,14398
1769984.0,546.4817,548.01,547.78,548.17,547.77,2024-06-17 18:30:00,13437
1151491.0,547.6778,547.77,547.7657,547.88,547.46,2024-06-17 18:45:00,11550
1969442.0,547.1155,547.76,548.01,548.03,547.46,2024-06-17 19:00:00,11540
1737747.0,547.4055,548.0,548.27,548.39,547.86,2024-06-17 19:15:00,15233
1832136.0,547.3199,548.27,547.81,548.29,547.79,2024-06-17 19:30:00,16053
7580467.0,546.537,547.82,547.05,547.83,546.74,2024-06-17 19:45:00,54487
1853712.0,547.7032,547.16,547.86,548.22,547.11,2024-06-18 13:30:00,20331
1094611.0,547.7503,547.86,547.53,548.07,547.47,2024-06-18 13:45:00,12548
1152974.0,547.4892,547.54,547.795,547.91,547.46,2024-06-18 14:00:00,14958
1120485.0,547.3539,547.79,547.41,547.87,547.18,2024-06-18 14:15:00,29929
1227206.0,547.5007,547.415,547.32,547.96,547.22,2024-06-18 14:30:00,9909
1149248.0,547.0533,547.3,547.1,547.51,546.9696,2024-06-18 14:45:00,8877
862319.0,546.9474,547.1112,546.85,547.37,546.73,2024-06-18 15:00:00,8534
454946.0,547.0182,546.845,547.08,547.15,546.845,2024-06-18 15:15:00,7768
1198431.0,547.1301,547.06,547.535,547.56,546.97,2024-06-18 15:30:00,8893
1129217.0,547.2831,547.53,547.805,547.8201,547.48,2024-06-18 15:45:00,8871
776770.0,547.9047,547.8001,547.71,548.07,547.67,2024-06-18 16:00:00,9094
807321.0,547.3659,547.72,547.37,547.82,547.3501,2024-06-18 16:15:00,7431
625744.0,547.4572,547.37,547.56,547.69,547.23,2024-06-18 16:30:00,6946
507108.0,547.6418,547.57,547.85,547.96,547.39,2024-06-18 16:45:00,6286
600329.0,547.7112,547.84,547.86,547.92,547.46,2024-06-18 17:00:00,8227
699346.0,547.9404,547.86,548.07,548.17,547.69,2024-06-18 17:15:00,7866
1048174.0,547.5159,548.07,548.18,548.34,547.8701,2024-06-18 17:30:00,7630
1308417.0,547.78,548.18,548.12,548.62,548.075,2024-06-18 17:45:00,9525
1979768.0,547.5363,548.11,547.83,548.15,547.09,2024-06-18 18:00:00,14555
834048.0,547.7139,547.82,547.7438,547.95,547.42,2024-06-18 18:15:00,9621
1017101.0,547.5428,547.74,547.71,547.9,547.559,2024-06-18 18:30:00,9212
689644.0,547.8291,547.72,548.03,548.03,547.71,2024-06-18 18:45:00,8624
1948851.0,547.7401,548.04,547.68,548.0523,547.4105,2024-06-18 19:00:00,10492
860487.0,547.8557,547.68,547.885,548.07,547.66,2024-06-18 19:15:00,10328
2184509.0,547.7912,547.9,547.965,548.23,547.72,2024-06-18 19:30:00,17871
6588250.0,547.8898,547.97,548.49,548.5,547.69,2024-06-18 19:45:00,37906
