volume,vw,open,close,high,low,timestamp,n
1211545.0,520.441,520.44,520.42,520.64,520.24,2024-03-25 14:30:00,13720
1102478.0,520.3834,520.405,520.64,520.65,520.14,2024-03-25 14:45:00,13150
1170557.0,520.6548,520.65,520.535,520.8,520.45,2024-03-25 15:00:00,14180
932526.0,520.5618,520.54,520.62,520.765,520.3799,2024-03-25 15:15:00,11472
975433.0,520.8101,520.62,520.69,520.785,520.4099,2024-03-25 15:30:00,9329
936192.0,520.7046,520.695,520.595,520.86,520.52,2024-03-25 15:45:00,11075
1436935.0,520.4501,520.59,520.5399,520.615,520.28,2024-03-25 16:00:00,13637
794013.0,520.5912,520.53,520.5,520.7,520.47,2024-03-25 16:15:00,8985
904709.0,520.4497,520.5,520.425,520.6,520.3,2024-03-25 16:30:00,9403
839312.0,520.4344,520.415,520.43,520.5901,520.23,2024-03-25 16:45:00,8976
1003933.0,520.3445,520.44,520.4299,520.519,520.13,2024-03-25 17:00:00,10682
793095.0,520.4413,520.42,520.515,520.58,520.25,2024-03-25 17:15:00,9921
867185.0,520.5513,520.52,520.64,520.705,520.43,2024-03-25 17:30:00,11492
771596.0,520.565,520.65,520.66,520.7,520.435,2024-03-25 17:45:00,9335
884354.0,520.694,520.67,520.73,520.83,520.56,2024-03-25 18:00:00,9305
649048.0,520.8227,520.73,520.85,520.92,520.71,2024-03-25 18:15:00,7971
646070.0,520.7999,520.85,520.705,520.95,520.69,2024-03-25 18:30:00,8635
1172294.0,521.0539,520.704,520.81,520.8699,520.65,2024-03-25 18:45:00,8069
1372419.0,520.7036,520.82,520.435,520.83,520.31,2024-03-25 19:00:00,11775
1553322.0,520.5339,520.44,520.295,520.5499,520.17,2024-03-25 19:15:00,13894
1867562.0,520.4785,520.29,520.525,520.7,520.24,2024-03-25 19:30:00,20269
9585054.0,520.1892,520.52,519.81,520.6,519.67,2024-03-25 19:45:00,55965
4176943.0,519.9288,519.82,519.88,520.06,519.77,2024-03-25 20:00:00,3045
2931296.0,519.965,519.87,519.96,520.0,519.77,2024-03-25 20:15:00,783
149240.0,519.9876,519.97,520.01,520.05,519.94,2024-03-25 20:30:00,471
342826.0,519.9263,520.01,520.11,520.13,519.96,2024-03-25 20:45:00,462
65139.0,519.9796,520.11,520.04,520.11,520.01,2024-03-25 21:00:00,257
1694295.0,520.9643,521.07,521.1,521.2,520.65,2024-03-26 14:30:00,18111
1016738.0,521.1188,521.12,521.3,521.37,520.85,2024-03-26 14:45:00,13071
780750.0,521.2636,521.29,521.215,521.39,521.15,2024-03-26 15:00:00,10182
767860.0,521.285,521.21,521.28,521.39,521.11,2024-03-26 15:15:00,9008
665160.0,521.2081,521.275,521.19,521.34,521.0699,2024-03-26 15:30:00,8563
773235.0,521.31,521.185,521.3969,521.4599,521.085,2024-03-26 15:45:00,9495
1329998.0,520.9857,521.4,521.18,521.46,521.11,2024-03-26 16:00:00,9829
1079293.0,521.0563,521.18,521.14,521.2525,520.915,2024-03-26 16:15:00,11679
667615.0,520.9903,521.135,520.92,521.14,520.8837,2024-03-26 16:30:00,8158
1121364.0,520.9126,520.92,520.88,521.07,520.75,2024-03-26 16:45:00,10270
1115255.0,520.8816,520.87,521.0,521.01,520.72,2024-03-26 17:00:00,10655
631614.0,520.8429,521.0,520.86,521.01,520.745,2024-03-26 17:15:00,7972
1613819.0,520.645,520.8624,520.6887,521.0099,520.645,2024-03-26 17:30:00,8596
1123621.0,520.4549,520.68,520.655,520.8188,520.49,2024-03-26 17:45:00,10067
873050.0,520.8058,520.66,520.85,520.96,520.635,2024-03-26 18:00:00,9578
847957.0,520.5883,520.85,520.965,521.01,520.8,2024-03-26 18:15:00,8378
1313313.0,520.4641,520.96,520.696,521.05,520.675,2024-03-26 18:30:00,9942
1827853.0,520.7645,520.69,520.85,520.945,520.65,2024-03-26 18:45:00,9155
825165.0,520.7733,520.86,520.7,520.91,520.675,2024-03-26 19:00:00,9209
2241207.0,520.387,520.705,520.21,520.77,519.955,2024-03-26 19:15:00,18736
5052624.0,519.7678,520.21,519.19,520.245,519.17,2024-03-26 19:30:00,37190
15701805.0,519.0067,519.19,518.66,519.44,518.4,2024-03-26 19:45:00,75797
7623799.0,518.8256,518.66,519.22,519.27,518.36,2024-03-26 20:00:00,4261
4330788.0,518.6799,519.23,519.33,519.38,518.81,2024-03-26 20:15:00,940
373888.0,519.6757,519.32,519.39,519.48,519.28,2024-03-26 20:30:00,563
207633.0,518.9409,519.39,519.36,519.48,519.28,2024-03-26 20:45:00,368
31890.0,519.4564,519.31,519.44,519.5,519.31,2024-03-26 21:00:00,295
2220195.0,520.131,519.935,519.935,520.425,519.86,2024-03-27 14:30:00,20173
2085786.0,519.6792,519.93,519.845,520.09,519.63,2024-03-27 14:45:00,17580
1267753.0,519.5859,519.85,520.0,520.08,519.69,2024-03-27 15:00:00,11856
1081197.0,519.9533,519.999,519.69,520.16,519.69,2024-03-27 15:15:00,19591
1865863.0,519.793,519.71,519.99,520.08,519.53,2024-03-27 15:30:00,24690
1084746.0,519.492,520.01,519.54,520.03,519.53,2024-03-27 15:45:00,8972
1834777.0,519.6861,519.54,519.665,519.775,519.485,2024-03-27 16:00:00,9885
729307.0,519.8876,519.65,520.08,520.1286,519.5537,2024-03-27 16:15:00,9085
1939767.0,520.0169,520.08,520.22,520.4,520.07,2024-03-27 16:30:00,11610
734938.0,520.3554,520.22,520.3099,520.4799,520.22,2024-03-27 16:45:00,8323
1440686.0,519.8168,520.31,520.08,520.5,519.73,2024-03-27 17:00:00,12154
680293.0,520.2697,520.07,520.325,520.44,520.0,2024-03-27 17:15:00,8223
851843.0,519.7374,520.33,520.2703,520.435,520.12,2024-03-27 17:30:00,7911
510725.0,520.2266,520.28,520.175,520.38,520.094,2024-03-27 17:45:00,7141
875276.0,520.1384,520.18,520.355,520.355,520.02,2024-03-27 18:00:00,9677
1860349.0,520.6851,520.3531,520.84,520.91,520.294,2024-03-27 18:15:00,14888
1230104.0,520.6434,520.8401,520.545,520.98,520.41,2024-03-27 18:30:00,13042
2131061.0,519.4354,520.54,520.27,520.63,520.14,2024-03-27 18:45:00,10921
2271791.0,519.6595,520.27,520.14,520.615,519.92,2024-03-27 19:00:00,15911
3306769.0,519.6395,520.135,520.9,521.05,519.84,2024-03-27 19:15:00,20486
6732060.0,521.019,520.895,522.4,522.48,520.37,2024-03-27 19:30:00,44199
17395453.0,521.7569,522.39,523.17,523.2,522.0,2024-03-27 19:45:00,85627
11538938.0,522.579,523.17,523.29,523.54,522.97,2024-03-27 20:00:00,5837
619046.0,523.2904,523.29,523.26,523.46,523.17,2024-03-27 20:15:00,866
687392.0,521.4789,523.3,523.25,523.4,523.17,2024-03-27 20:30:00,1193
1005541.0,523.1435,523.23,522.91,523.28,522.8983,2024-03-27 20:45:00,592
41233.0,522.953,522.94,522.98,523.04,522.9,2024-03-27 21:00:00,233
2453277.0,523.2275,523.15,523.42,523.48,523.04,2024-03-28 14:30:00,13668
1436577.0,523.3202,523.425,523.43,523.55,523.27,2024-03-28 14:45:00,12305
2176236.0,523.3268,523.42,523.405,523.6,523.16,2024-03-28 15:00:00,14224
3656010.0,523.2105,523.41,523.57,523.63,523.385,2024-03-28 15:15:00,12244
1976389.0,523.3615,523.5799,523.3,523.73,523.2927,2024-03-28 15:30:00,13034
2483794.0,523.3431,523.31,523.59,523.6299,523.25,2024-03-28 15:45:00,10420
2118879.0,523.1524,523.59,523.34,523.6,523.19,2024-03-28 16:00:00,11697
1632991.0,523.2432,523.35,523.47,523.47,523.14,2024-03-28 16:15:00,12070
2524159.0,523.0796,523.47,523.195,523.48,523.105,2024-03-28 16:30:00,13086
1234023.0,523.232,523.2,523.35,523.37,523.08,2024-03-28 16:45:00,12906
1180448.0,523.278,523.35,523.18,523.49,523.06,2024-03-28 17:00:00,11732
1043557.0,523.1286,523.19,523.125,523.265,522.98,2024-03-28 17:15:00,11194
1027698.0,523.1648,523.125,523.3,523.35,522.92,2024-03-28 17:30:00,11567
1580460.0,523.1423,523.31,523.38,523.4801,523.2,2024-03-28 17:45:00,9187
1510146.0,523.4468,523.39,523.551,523.645,523.09,2024-03-28 18:00:00,14428
1653202.0,523.3878,523.57,523.52,523.615,523.355,2024-03-28 18:15:00,11998
1508105.0,523.3309,523.525,523.14,523.57,523.02,2024-03-28 18:30:00,14728
3047607.0,523.6111,523.1388,524.13,524.285,523.1,2024-03-28 18:45:00,24762
2739679.0,523.8246,524.14,524.09,524.36,523.6,2024-03-28 19:00:00,21261
3599635.0,524.0035,524.09,524.458,524.58,524.05,2024-03-28 19:15:00,22728
5536721.0,524.0103,524.46,524.08,524.61,523.805,2024-03-28 19:30:00,36009
11766306.0,523.7612,524.08,523.12,524.2,522.93,2024-03-28 19:45:00,65829
17670969.0,523.3778,523.09,523.24,523.4758,522.77,2024-03-28 20:00:00,6524
5338674.0,523.4119,523.25,523.19,523.38,523.07,2024-03-28 20:15:00,825
171976.0,523.1225,523.2,523.0,523.24,522.95,2024-03-28 20:30:00,576
43895.0,522.9941,523.01,523.02,523.03,522.96,2024-03-28 20:45:00,251
661038.0,523.0691,522.9905,523.0,523.0495,522.9905,2024-03-28 21:00:00,68
3655018.0,522.8596,522.985,522.5651,523.1,522.08,2024-04-01 14:30:00,30351
2159636.0,522.8855,522.5699,522.315,522.57,522.12,2024-04-01 14:45:00,14003
1959228.0,522.5008,522.31,521.95,522.42,521.82,2024-04-01 15:00:00,17071
3189527.0,521.9373,521.94,522.0799,522.11,521.36,2024-04-01 15:15:00,21114
1030663.0,521.8546,522.07,521.855,522.085,521.6,2024-04-01 15:30:00,13178
2408145.0,521.8573,521.86,521.1088,521.915,521.07,2024-04-01 15:45:00,16101
1717295.0,521.7876,521.1,521.805,521.85,520.97,2024-04-01 16:00:00,15186
2666008.0,522.1345,521.8,521.99,522.05,521.66,2024-04-01 16:15:00,9935
727649.0,522.1038,522.0,522.17,522.22,521.96,2024-04-01 16:30:00,8327
637916.0,522.0708,522.17,521.905,522.225,521.89,2024-04-01 16:45:00,7478
814596.0,521.7357,521.91,521.7,521.91,521.56,2024-04-01 17:00:00,9430
1037130.0,521.406,521.7,521.61,522.1146,521.06,2024-04-01 17:15:00,11881
715077.0,521.6055,521.62,521.8087,521.87,521.38,2024-04-01 17:30:00,11577
746659.0,521.6438,521.81,521.74,521.83,521.39,2024-04-01 17:45:00,9316
752480.0,521.6856,521.73,521.58,521.8165,521.47,2024-04-01 18:00:00,9149
838747.0,521.8605,521.58,521.8712,522.05,521.54,2024-04-01 18:15:00,9577
657856.0,522.0105,521.87,522.049,522.145,521.855,2024-04-01 18:30:00,8467
1569921.0,522.4694,522.0401,521.86,522.15,521.72,2024-04-01 18:45:00,9186
2158469.0,522.2657,521.86,522.047,522.34,521.68,2024-04-01 19:00:00,12180
1656038.0,521.9459,522.05,521.87,522.195,521.73,2024-04-01 19:15:00,12934
1805454.0,521.9682,521.875,522.125,522.2,521.61,2024-04-01 19:30:00,17136
6651274.0,522.4207,522.13,522.22,522.8,521.79,2024-04-01 19:45:00,40497
7720202.0,522.4492,522.23,522.18,522.4069,522.08,2024-04-01 20:00:00,3803
366250.0,522.1009,522.18,521.95,522.2,521.94,2024-04-01 20:15:00,741
166972.0,521.9763,521.96,521.97,522.07,521.8997,2024-04-01 20:30:00,667
240537.0,522.2862,522.0,522.1,522.4362,521.98,2024-04-01 20:45:00,249
20156.0,522.0668,522.16,522.16,522.28,522.16,2024-04-01 21:00:00,241
1905934.0,517.3021,517.17,517.41,517.63,516.94,2024-04-02 14:30:00,20484
2023563.0,517.0878,517.41,516.965,517.5501,516.7613,2024-04-02 14:45:00,18093
1415312.0,517.2347,516.96,517.65,517.66,516.86,2024-04-02 15:00:00,16685
1246834.0,517.6489,517.65,517.62,517.82,517.49,2024-04-02 15:15:00,14697
1141351.0,517.6185,517.625,517.41,517.865,517.38,2024-04-02 15:30:00,14370
1735123.0,517.2307,517.42,517.1276,517.46,516.99,2024-04-02 15:45:00,14095
1132184.0,517.1,517.125,516.97,517.29,516.9162,2024-04-02 16:00:00,12372
1281207.0,517.208,516.97,517.435,517.465,516.9,2024-04-02 16:15:00,13646
1238223.0,517.5005,517.44,517.46,517.66,517.305,2024-04-02 16:30:00,12846
1364074.0,517.7989,517.465,517.97,518.0,517.42,2024-04-02 16:45:00,13273
1327404.0,517.9571,517.98,517.6591,518.12,517.625,2024-04-02 17:00:00,14079
898076.0,517.6242,517.655,517.67,517.7969,517.48,2024-04-02 17:15:00,10394
1430345.0,518.4286,517.67,517.56,517.73,517.35,2024-04-02 17:30:00,12796
1252565.0,517.7644,517.55,517.75,517.94,517.53,2024-04-02 17:45:00,12611
1043349.0,517.8503,517.76,517.86,518.015,517.66,2024-04-02 18:00:00,12063
1045131.0,517.957,517.86,517.905,518.12,517.82,2024-04-02 18:15:00,11606
1121740.0,517.9742,517.91,518.04,518.14,517.73,2024-04-02 18:30:00,13697
1807159.0,519.1442,518.04,517.79,518.045,517.64,2024-04-02 18:45:00,14253
2350807.0,518.7099,517.79,517.98,518.59,517.73,2024-04-02 19:00:00,20545
2080184.0,518.7484,517.98,518.43,518.57,517.87,2024-04-02 19:15:00,18311
3110490.0,518.98,518.44,518.71,518.86,518.28,2024-04-02 19:30:00,25859
14015451.0,519.5583,518.71,518.85,518.98,518.53,2024-04-02 19:45:00,66287
6998674.0,519.2553,518.86,519.01,519.05,518.6518,2024-04-02 20:00:00,3900
402727.0,521.1865,519.01,519.04,519.05,518.84,2024-04-02 20:15:00,719
539692.0,520.6008,519.03,519.08,519.11,519.01,2024-04-02 20:30:00,551
155607.0,518.6978,519.11,519.011,519.12,518.167,2024-04-02 20:45:00,448
37450.0,518.9772,519.0,518.97,519.04,518.97,2024-04-02 21:00:00,143
1519349.0,520.4556,520.41,520.4801,520.69,520.1701,2024-04-03 14:30:00,16278
1302394.0,520.6284,520.485,520.68,520.84,520.385,2024-04-03 14:45:00,14487
1090222.0,520.8027,520.67,520.87,520.95,520.6,2024-04-03 15:00:00,12832
931646.0,520.8153,520.8683,520.81,520.94,520.64,2024-04-03 15:15:00,10868
1159863.0,520.3469,520.83,520.76,520.93,520.69,2024-04-03 15:30:00,10044
1343394.0,520.3932,520.75,520.1901,520.7601,520.1,2024-04-03 15:45:00,13738
2110939.0,519.9816,520.18,520.1,520.3,519.72,2024-04-03 16:00:00,20804
1547871.0,520.2981,520.11,520.645,520.65,519.8821,2024-04-03 16:15:00,14777
2202633.0,520.2132,520.64,520.3052,520.845,519.39,2024-04-03 16:30:00,21962
1074157.0,520.4475,520.3,520.31,520.7087,520.14,2024-04-03 16:45:00,12067
815149.0,520.47,520.32,520.49,520.61,520.3,2024-04-03 17:00:00,9200
894922.0,520.542,520.5,520.62,520.68,520.32,2024-04-03 17:15:00,9944
700998.0,520.5579,520.63,520.525,520.7,520.39,2024-04-03 17:30:00,8793
1380434.0,520.4012,520.54,520.55,520.8,520.46,2024-04-03 17:45:00,8431
972484.0,520.6462,520.56,520.55,520.8,520.445,2024-04-03 18:00:00,10270
1259077.0,520.0422,520.55,520.205,520.625,520.15,2024-04-03 18:15:00,11076
1242801.0,520.1847,520.19,520.285,520.425,519.96,2024-04-03 18:30:00,13013
1033077.0,520.0469,520.28,519.96,520.29,519.8497,2024-04-03 18:45:00,10698
2493972.0,519.6362,519.95,518.73,520.03,518.57,2024-04-03 19:00:00,18088
3138755.0,518.4824,518.73,518.53,519.0,517.77,2024-04-03 19:15:00,30753
2819454.0,519.0291,518.55,519.38,519.48,518.28,2024-04-03 19:30:00,24180
11126050.0,519.2011,519.39,519.36,519.77,519.035,2024-04-03 19:45:00,47423
4301819.0,519.369,519.38,519.81,519.9,519.2555,2024-04-03 20:00:00,3242
186219.0,519.7971,519.78,519.86,519.87,519.41,2024-04-03 20:15:00,671
95854.0,519.7375,519.89,519.93,519.96,519.87,2024-04-03 20:30:00,357
83755.0,519.1738,519.92,519.78,519.99,519.78,2024-04-03 20:45:00,295
6143.0,519.8,519.78,519.82,519.85,519.75,2024-04-03 21:00:00,118
