volume,vw,open,close,high,low,timestamp,n
506902.0,545.9436,545.93,545.66,546.1,545.612,2024-06-27 16:45:00,6962
637683.0,545.9559,545.64,545.92,546.14,545.64,2024-06-27 17:00:00,7467
415664.0,545.9798,545.93,546.305,546.34,545.66,2024-06-27 17:15:00,6173
462786.0,546.2391,546.31,546.1,546.43,546.02,2024-06-27 17:30:00,6666
343324.0,546.0555,546.105,545.78,546.28,545.78,2024-06-27 17:45:00,5719
1002480.0,545.2325,545.79,545.11,545.8,544.87,2024-06-27 18:00:00,11346
802360.0,544.9606,545.12,544.77,545.27,544.64,2024-06-27 18:15:00,10528
852458.0,544.7908,544.78,544.72,545.09,544.61,2024-06-27 18:30:00,10578
811088.0,545.1634,544.73,545.39,545.48,544.68,2024-06-27 18:45:00,9298
519786.0,545.48,545.4,545.67,545.69,545.23,2024-06-27 19:00:00,7232
1123632.0,545.4412,545.67,545.765,545.81,545.305,2024-06-27 19:15:00,7716
1358290.0,545.7133,545.76,545.6901,545.93,545.5356,2024-06-27 19:30:00,11597
4933058.0,545.7811,545.69,546.35,546.4,545.18,2024-06-27 19:45:00,34023
2293504.0,547.391,547.16,547.88,547.94,546.67,2024-06-28 13:30:00,22608
1321492.0,548.0155,547.87,548.055,548.26,547.665,2024-06-28 13:45:00,14983
2879724.0,549.5424,548.05,550.19,550.28,548.04,2024-06-28 14:00:00,28162
1856517.0,549.7628,550.19,549.5257,550.27,549.35,2024-06-28 14:15:00,39433
1362162.0,549.5541,549.52,549.46,550.07,549.02,2024-06-28 14:30:00,15891
1315025.0,548.917,549.45,548.63,549.76,548.15,2024-06-28 14:45:00,13589
2057094.0,547.5982,548.62,547.64,548.63,547.25,2024-06-28 15:00:00,17987
1202658.0,547.8127,547.63,547.7301,548.22,547.3436,2024-06-28 15:15:00,11888
954922.0,547.9562,547.74,547.81,548.32,547.61,2024-06-28 15:30:00,11239
565261.0,547.7615,547.8,547.72,547.99,547.54,2024-06-28 15:45:00,7991
1164867.0,547.0118,547.71,546.772,547.83,546.49,2024-06-28 16:00:00,12812
1163592.0,546.602,546.78,546.97,547.08,546.21,2024-06-28 16:15:00,12909
1518356.0,546.2148,546.96,546.14,547.241287,545.49,2024-06-28 16:30:00,15582
1298507.0,546.1055,546.12,546.33,546.4,545.75,2024-06-28 16:45:00,11686
2207164.0,546.4745,546.32,546.8299,546.9,546.0,2024-06-28 17:00:00,11467
1011248.0,546.8458,546.82,546.28,546.99,546.28,2024-06-28 17:15:00,8471
805380.0,546.1475,546.28,545.97,546.47,545.86,2024-06-28 17:30:00,9844
809782.0,546.0586,545.96,546.03,546.17,545.85,2024-06-28 17:45:00,7699
1587724.0,546.1784,546.0234,546.47,546.48,545.81,2024-06-28 18:00:00,10767
1505602.0,545.934,546.47,545.39,546.58,545.24,2024-06-28 18:15:00,12717
2001510.0,545.5759,545.4,545.2099,545.65,545.13,2024-06-28 18:30:00,13517
2039046.0,545.3692,545.205,545.1,545.3,544.95,2024-06-28 18:45:00,12990
2546954.0,545.2302,545.105,544.71,545.1499,544.58,2024-06-28 19:00:00,14207
3497653.0,545.1339,544.68,544.78,545.06,544.6274,2024-06-28 19:15:00,19468
5016313.0,544.6763,544.8,544.9,545.47,542.95,2024-06-28 19:30:00,36738
14579240.0,544.9625,544.93,544.09,545.39,543.73,2024-06-28 19:45:00,76760
3683695.0,545.402,545.63,545.08,545.8599,545.0,2024-07-01 13:30:00,28395
2071463.0,544.5476,545.07,544.77,545.16,544.095,2024-07-01 13:45:00,20775
2262232.0,544.2896,544.77,542.77,545.47,542.7125,2024-07-01 14:00:00,22156
1848221.0,543.7915,542.79,544.33,544.48,542.6,2024-07-01 14:15:00,33298
1269245.0,543.6191,544.32,543.4399,544.4,542.8,2024-07-01 14:30:00,30115
996309.0,543.1491,543.45,543.35,543.57,542.52,2024-07-01 14:45:00,14119
863206.0,543.371,543.34,543.89,543.939,542.88,2024-07-01 15:00:00,11106
756832.0,543.8353,543.88,544.22,544.25,543.37,2024-07-01 15:15:00,9764
740928.0,544.0257,544.21,543.7099,544.235,543.65,2024-07-01 15:30:00,9758
653173.0,544.0921,543.7,544.475,544.5,543.69,2024-07-01 15:45:00,8648
1365075.0,544.4425,544.47,545.015,545.06,543.96,2024-07-01 16:00:00,10493
957142.0,545.0615,545.01,545.21,545.25,544.8577,2024-07-01 16:15:00,9549
715893.0,545.1688,545.23,545.268,545.325,544.985,2024-07-01 16:30:00,7892
624541.0,545.0564,545.27,545.0295,545.37,544.83,2024-07-01 16:45:00,7232
568248.0,544.9661,545.02,545.005,545.21,544.69,2024-07-01 17:00:00,7804
484999.0,544.9616,544.99,545.05,545.24,544.6,2024-07-01 17:15:00,7747
378126.0,545.0761,545.05,545.17,545.25,544.89,2024-07-01 17:30:00,8019
341330.0,545.0037,545.15,544.92,545.25,544.8,2024-07-01 17:45:00,5916
861438.0,545.055,544.92,545.38,545.5,543.4403,2024-07-01 18:00:00,9533
815039.0,545.335,545.385,544.8,545.67,544.77,2024-07-01 18:15:00,9188
559923.0,544.7578,544.8,544.9499,544.955,544.45,2024-07-01 18:30:00,7728
452890.0,544.7256,544.93,544.755,544.96,544.57,2024-07-01 18:45:00,6552
708860.0,544.8674,544.75,545.03,545.15,544.525,2024-07-01 19:00:00,8713
1103948.0,544.4935,545.04,544.33,545.05,543.82,2024-07-01 19:15:00,12292
1210480.0,544.6807,544.35,544.74,544.985,544.2895,2024-07-01 19:30:00,12185
5044913.0,545.2956,544.735,545.37,545.88,544.59,2024-07-01 19:45:00,38436
2287923.0,544.5746,543.7,545.16,545.68,543.65,2024-07-02 13:30:00,22466
1149637.0,545.1386,545.14,545.125,545.59,544.67,2024-07-02 13:45:00,13440
1221181.0,545.1053,545.14,544.99,545.71,544.47,2024-07-02 14:00:00,18495
1308308.0,545.0652,544.965,545.33,545.3476,544.66,2024-07-02 14:15:00,32061
671573.0,545.5616,545.33,545.3,545.88,545.28,2024-07-02 14:30:00,10226
1232638.0,545.5109,545.31,545.76,545.97,545.1,2024-07-02 14:45:00,9839
663177.0,545.8504,545.76,545.8309,546.0201,545.65,2024-07-02 15:00:00,8268
576696.0,545.8274,545.84,546.06,546.1,545.44,2024-07-02 15:15:00,8514
1166839.0,546.0976,546.06,546.22,546.51,546.0099,2024-07-02 15:30:00,10362
573676.0,546.0799,546.2352,545.65,546.35,545.52,2024-07-02 15:45:00,8304
997259.0,545.4273,545.64,545.35,545.69,545.12,2024-07-02 16:00:00,8962
519800.0,545.5444,545.32,545.835,545.9151,545.3,2024-07-02 16:15:00,6647
764702.0,545.6447,545.84,545.73,545.88,545.61,2024-07-02 16:30:00,6029
437186.0,545.8966,545.72,546.0,546.0,545.7,2024-07-02 16:45:00,5949
998764.0,546.4595,546.0,546.69,546.84,545.9,2024-07-02 17:00:00,9793
998604.0,546.4196,546.685,546.6595,546.92,546.61,2024-07-02 17:15:00,8734
446954.0,546.7191,546.66,546.82,546.96,546.4502,2024-07-02 17:30:00,7148
710264.0,547.1212,546.82,547.275,547.48,546.76,2024-07-02 17:45:00,9434
1242310.0,546.6805,547.28,547.64,547.825,547.2404,2024-07-02 18:00:00,9190
673074.0,547.6562,547.64,547.725,547.88,547.48,2024-07-02 18:15:00,8216
937031.0,547.0592,547.73,547.73,547.82,547.55,2024-07-02 18:30:00,7900
1542492.0,546.6453,547.74,547.64,547.98,547.63,2024-07-02 18:45:00,7935
1703020.0,547.285,547.63,547.7977,547.84,547.48,2024-07-02 19:00:00,9160
1294664.0,546.9057,547.79,547.975,548.08,547.6,2024-07-02 19:15:00,9239
1576473.0,547.652,547.96,548.145,548.1953,547.88,2024-07-02 19:30:00,13551
6766257.0,547.9732,548.13,548.97,548.98,547.83,2024-07-02 19:45:00,41053
1800455.0,549.1309,548.69,549.27,549.44,548.65,2024-07-03 13:30:00,17747
1353007.0,549.4258,549.25,549.58,549.63,549.1,2024-07-03 13:45:00,13801
1789466.0,549.6109,549.58,549.7999,550.11,548.88,2024-07-03 14:00:00,22891
1322405.0,549.4894,549.78,549.18,549.91,549.04,2024-07-03 14:15:00,35118
938733.0,549.4322,549.16,549.6,549.7,549.09,2024-07-03 14:30:00,13415
1423032.0,549.437,549.6001,549.8105,549.93,549.57,2024-07-03 14:45:00,10831
1057628.0,549.8233,549.81,550.1635,550.165,549.48,2024-07-03 15:00:00,11954
1269316.0,549.927,550.1535,550.03,550.49,550.01,2024-07-03 15:15:00,12039
1323446.0,549.7845,550.03,550.12,550.2,549.8701,2024-07-03 15:30:00,9136
1080497.0,549.8845,550.12,550.385,550.42,550.0005,2024-07-03 15:45:00,9683
1769392.0,550.0539,550.39,550.815,550.835,550.32,2024-07-03 16:00:00,11728
1735728.0,550.6937,550.8,551.1399,551.185,550.76,2024-07-03 16:15:00,14077
2058063.0,550.3802,551.13,550.785,551.13,550.345,2024-07-03 16:30:00,15115
6900518.0,550.725,550.79,551.38,551.83,550.57,2024-07-03 16:45:00,38002
689026.0,551.4544,551.38,551.46,551.49,549.478,2024-07-03 17:00:00,123
1860585.0,551.9177,551.77,552.22,552.35,551.56,2024-07-05 13:30:00,21015
1269033.0,552.0052,552.21,552.53,552.53,551.39,2024-07-05 13:45:00,14772
1703833.0,551.9551,552.54,551.79,552.775,551.12,2024-07-05 14:00:00,19976
685113.0,551.9882,551.79,552.095,552.22,551.66,2024-07-05 14:15:00,29926
1165811.0,552.2176,552.1,552.57,552.57,551.798,2024-07-05 14:30:00,20798
803156.0,552.5449,552.5714,552.355,552.84,552.33,2024-07-05 14:45:00,11471
1104640.0,552.7485,552.35,553.02,553.14,552.1,2024-07-05 15:00:00,12347
1149786.0,552.6447,553.01,552.91,553.1,552.61,2024-07-05 15:15:00,10188
748930.0,553.1838,552.89,553.42,553.44,552.8629,2024-07-05 15:30:00,8295
947465.0,553.0576,553.4206,553.535,553.72,553.38,2024-07-05 15:45:00,8258
674787.0,553.3935,553.53,553.645,553.655,553.1863,2024-07-05 16:00:00,6926
505983.0,553.5911,553.64,553.61,553.76,553.44,2024-07-05 16:15:00,7353
776630.0,552.8265,553.6,553.2099,553.6,553.2,2024-07-05 16:30:00,6660
1381067.0,553.4997,553.2,553.505,553.55,553.1,2024-07-05 16:45:00,5601
361037.0,553.4965,553.505,553.5214,553.6,553.29,2024-07-05 17:00:00,5732
572220.0,553.7575,553.53,553.8648,553.986,553.48,2024-07-05 17:15:00,7093
1049393.0,553.5817,553.87,554.3564,554.46,553.84,2024-07-05 17:30:00,10774
994706.0,553.7042,554.37,554.27,554.52,554.24,2024-07-05 17:45:00,8695
864368.0,554.1334,554.28,554.24,554.375,553.92,2024-07-05 18:00:00,9791
648872.0,554.2382,554.24,554.04,554.4,554.0101,2024-07-05 18:15:00,7077
2435210.0,553.8214,554.04,554.11,554.215,553.86,2024-07-05 18:30:00,7595
815846.0,553.4997,554.1174,554.37,554.43,554.1,2024-07-05 18:45:00,6556
794063.0,554.4233,554.36,554.41,554.49,554.319,2024-07-05 19:00:00,7923
1493211.0,554.4088,554.41,554.35,554.61,554.24,2024-07-05 19:15:00,12180
1991226.0,554.1955,554.35,554.82,554.87,554.25,2024-07-05 19:30:00,15507
6251046.0,554.4322,554.82,554.7,555.05,554.5,2024-07-05 19:45:00,41610
