volume,vw,open,close,high,low,timestamp,n
995029.0,529.9521,530.6304,529.54,530.6398,529.54,2024-05-23 16:45:00,10238
923772.0,529.5161,529.56,529.735,529.7901,529.25,2024-05-23 17:00:00,8776
1325355.0,529.3861,529.72,529.4804,529.84,528.83,2024-05-23 17:15:00,10205
1715996.0,528.5641,529.48,527.6401,529.48,527.51,2024-05-23 17:30:00,15341
1473945.0,527.1955,527.65,526.7,527.91,526.57,2024-05-23 17:45:00,13436
2284819.0,526.6395,526.72,526.3139,526.85,525.76,2024-05-23 18:00:00,19370
1800040.0,525.9426,526.32,525.7101,526.68,525.46,2024-05-23 18:15:00,17174
2207305.0,527.0995,525.71,525.6,526.31,525.2,2024-05-23 18:30:00,14806
1791400.0,525.1829,525.62,524.94,525.8,524.85,2024-05-23 18:45:00,14992
1703681.0,525.096,524.94,525.15,525.58,524.72,2024-05-23 19:00:00,16247
2651772.0,526.5213,525.17,525.19,525.66,524.82,2024-05-23 19:15:00,16202
3624696.0,525.6654,525.2,525.77,525.91,525.19,2024-05-23 19:30:00,19319
8211846.0,526.1354,525.77,525.95,526.26,525.3,2024-05-23 19:45:00,47917
3088583.0,527.6918,527.85,527.918,528.095,527.28,2024-05-24 13:30:00,27691
1545164.0,527.4462,527.91,527.202,528.03,526.881,2024-05-24 13:45:00,15551
1480496.0,527.9044,527.25,527.77,528.32,527.23,2024-05-24 14:00:00,18852
1004895.0,528.2983,527.79,528.61,528.74,527.78,2024-05-24 14:15:00,31148
939296.0,528.3853,528.6,527.95,528.685,527.86,2024-05-24 14:30:00,11698
976572.0,528.5648,527.9493,529.03,529.12,527.84,2024-05-24 14:45:00,10241
2002262.0,529.6275,529.02,530.21,530.25,528.89,2024-05-24 15:00:00,17133
1678744.0,529.9362,530.205,529.7,530.27,529.65,2024-05-24 15:15:00,11091
1114561.0,529.5391,529.71,529.51,530.054,529.1099,2024-05-24 15:30:00,11850
862663.0,529.2573,529.51,529.45,529.52,529.0,2024-05-24 15:45:00,9038
768280.0,529.6072,529.44,529.765,529.86,529.355,2024-05-24 16:00:00,7861
535345.0,529.8352,529.765,529.79,530.01,529.67,2024-05-24 16:15:00,6682
652610.0,529.5719,529.78,529.49,529.8627,529.32,2024-05-24 16:30:00,7867
812248.0,529.4497,529.47,529.255,529.78,529.24,2024-05-24 16:45:00,8046
490257.0,529.2439,529.26,529.53,529.55,529.06,2024-05-24 17:00:00,6609
752158.0,529.5571,529.53,529.6287,529.87,529.325,2024-05-24 17:15:00,5995
406660.0,529.408,529.61,529.39,529.61,529.25,2024-05-24 17:30:00,6438
1606435.0,528.3344,529.39,529.565,529.755,529.24,2024-05-24 17:45:00,8026
946417.0,529.8611,529.53,529.87,530.1,529.5,2024-05-24 18:00:00,9044
687360.0,529.6725,529.86,529.4299,530.07,529.36,2024-05-24 18:15:00,8038
739014.0,529.3995,529.43,529.465,529.61,529.166,2024-05-24 18:30:00,8301
610009.0,529.355,529.45,529.0899,529.6,529.06,2024-05-24 18:45:00,7023
1378782.0,528.7554,529.08,528.815,529.09,528.28,2024-05-24 19:00:00,12193
724517.0,528.9826,528.806,528.93,529.13,528.71,2024-05-24 19:15:00,8254
1597320.0,528.6687,528.93,528.96,529.53,528.77,2024-05-24 19:30:00,13819
4550653.0,528.4351,528.95,529.5,529.58,528.8,2024-05-24 19:45:00,28645
2162217.0,530.2312,530.27,529.9195,530.51,529.9,2024-05-28 13:30:00,25883
1531818.0,529.4904,529.9,529.355,530.0,529.12,2024-05-28 13:45:00,16046
1538192.0,529.4345,529.35,529.37,529.72,529.0,2024-05-28 14:00:00,14211
1012032.0,529.53,529.38,529.56,529.86,529.21,2024-05-28 14:15:00,26551
853530.0,529.5043,529.54,529.765,529.805,529.16,2024-05-28 14:30:00,21965
697001.0,529.9244,529.74,529.9179,530.16,529.71,2024-05-28 14:45:00,8750
676577.0,529.6316,529.91,529.77,529.96,529.361,2024-05-28 15:00:00,9306
505546.0,529.7729,529.77,529.86,529.89,529.53,2024-05-28 15:15:00,7952
485093.0,529.839,529.87,529.93,530.1,529.64,2024-05-28 15:30:00,8532
313213.0,529.9828,529.92,530.0004,530.0699,529.87,2024-05-28 15:45:00,6005
424106.0,530.0282,530.0,530.268,530.295,529.77,2024-05-28 16:00:00,7108
417806.0,529.8639,530.27,529.805,530.28,529.65,2024-05-28 16:15:00,7046
536924.0,530.001,529.805,530.13,530.2201,529.64,2024-05-28 16:30:00,7932
511294.0,530.0025,530.13,529.7375,530.25,529.69,2024-05-28 16:45:00,7980
954859.0,529.5852,529.7574,529.8,529.93,529.15,2024-05-28 17:00:00,10351
370812.0,529.6265,529.8,529.48,529.82,529.45,2024-05-28 17:15:00,5736
604711.0,529.6702,529.475,529.62,529.85,529.29,2024-05-28 17:30:00,8720
1220917.0,528.95,529.625,528.79,529.63,528.51,2024-05-28 17:45:00,12683
1036765.0,528.9907,528.78,529.13,529.35,528.552,2024-05-28 18:00:00,9785
1472402.0,528.7485,529.15,528.27,529.156,528.21,2024-05-28 18:15:00,12837
2017274.0,527.8282,528.26,527.48,528.27,527.11,2024-05-28 18:30:00,17263
873124.0,527.7224,527.51,528.29,528.35,527.23,2024-05-28 18:45:00,9915
1239290.0,528.5594,528.29,528.32,528.54,528.0902,2024-05-28 19:00:00,10607
1478971.0,528.4746,528.31,528.35,528.98,528.06,2024-05-28 19:15:00,10299
1178571.0,528.7425,528.35,528.565,529.1,528.29,2024-05-28 19:30:00,12208
5343933.0,529.295,528.55,529.87,529.9,528.42,2024-05-28 19:45:00,33427
2669494.0,525.6698,525.68,525.515,526.02,525.425,2024-05-29 13:30:00,27113
1717164.0,525.9953,525.51,526.205,526.42,525.37,2024-05-29 13:45:00,19625
1321421.0,526.2764,526.19,526.4,526.5437,526.01,2024-05-29 14:00:00,17383
1420793.0,526.5138,526.425,526.73,526.97,525.86,2024-05-29 14:15:00,34521
1157761.0,527.0333,526.756,526.93,527.305,526.756,2024-05-29 14:30:00,13229
799318.0,526.9543,526.94,527.03,527.23,526.7,2024-05-29 14:45:00,9352
681929.0,526.5158,527.02,526.15,527.07,526.06,2024-05-29 15:00:00,8400
861589.0,526.3998,526.16,526.48,526.715,526.03,2024-05-29 15:15:00,8617
820264.0,526.4388,526.48,526.46,526.7099,526.151,2024-05-29 15:30:00,8488
600768.0,526.4605,526.45,526.6,526.725,526.17,2024-05-29 15:45:00,7444
1159268.0,526.2523,526.61,526.035,526.61,526.01,2024-05-29 16:00:00,10921
1042345.0,526.4759,526.03,526.82,526.92,525.98,2024-05-29 16:15:00,10341
894369.0,526.8786,526.82,526.78,527.165,526.62,2024-05-29 16:30:00,9531
816416.0,527.1001,526.77,527.0999,527.31,526.76,2024-05-29 16:45:00,8349
1009761.0,526.6634,527.1,526.49,527.1704,526.38,2024-05-29 17:00:00,10833
821384.0,526.5816,526.4799,526.9301,526.96,526.34,2024-05-29 17:15:00,8005
854237.0,526.4687,526.93,526.315,526.93,526.17,2024-05-29 17:30:00,9448
912010.0,526.8378,526.32,527.01,527.2,526.25,2024-05-29 17:45:00,9406
825533.0,526.9573,527.03,526.97,527.14,526.78,2024-05-29 18:00:00,7546
628132.0,526.767,526.965,526.59,526.985,526.59,2024-05-29 18:15:00,7190
1077840.0,527.2109,526.58,526.5799,526.81,526.22,2024-05-29 18:30:00,8503
1310233.0,526.896,526.57,526.165,526.575,526.05,2024-05-29 18:45:00,10237
764897.0,526.2567,526.165,526.46,526.5,526.01,2024-05-29 19:00:00,8742
1893162.0,527.0508,526.47,526.86,527.19,526.34,2024-05-29 19:15:00,12536
2178161.0,527.8397,526.85,526.705,527.19,526.54,2024-05-29 19:30:00,13693
7757334.0,526.5437,526.7,526.11,526.81,525.56,2024-05-29 19:45:00,38574
2423527.0,524.4348,524.52,524.38,524.99,523.92,2024-05-30 13:30:00,25039
1130981.0,524.4006,524.38,524.59,524.65,524.09,2024-05-30 13:45:00,13085
1695814.0,524.2334,524.61,523.64,524.82,523.37,2024-05-30 14:00:00,23527
1184285.0,523.9129,523.634,524.0,524.2899,523.46,2024-05-30 14:15:00,31355
1169433.0,523.5739,523.98,523.4,524.08,523.06,2024-05-30 14:30:00,13205
859188.0,523.5023,523.4,523.41,523.7399,523.3,2024-05-30 14:45:00,10551
771991.0,523.3489,523.38,523.39,523.6499,522.89,2024-05-30 15:00:00,11660
924890.0,523.7614,523.3901,523.95,524.0,523.35,2024-05-30 15:15:00,11243
1045417.0,524.1366,523.945,523.9495,524.38,523.88,2024-05-30 15:30:00,12023
629259.0,523.9264,523.95,523.7,524.08,523.69,2024-05-30 15:45:00,8040
676569.0,524.0976,523.715,524.25,524.38,523.695,2024-05-30 16:00:00,8549
632934.0,524.3052,524.265,524.04,524.54,523.98,2024-05-30 16:15:00,8040
521041.0,524.3399,524.04,524.36,524.58,523.94,2024-05-30 16:30:00,7145
714920.0,524.4959,524.36,524.669,524.715,524.2475,2024-05-30 16:45:00,8863
1184814.0,525.0429,524.67,525.01,525.14,524.5099,2024-05-30 17:00:00,10012
640944.0,524.8826,525.015,524.965,525.07,524.69,2024-05-30 17:15:00,7863
944013.0,525.3847,524.96,525.065,525.2,524.78,2024-05-30 17:30:00,7438
764272.0,524.9209,525.06,524.78,525.13,524.535,2024-05-30 17:45:00,7227
875432.0,524.8967,524.78,524.345,524.83,524.31,2024-05-30 18:00:00,7867
1053104.0,524.0603,524.35,524.19,524.39,523.6,2024-05-30 18:15:00,11618
775163.0,524.0559,524.18,523.92,524.45,523.79,2024-05-30 18:30:00,9166
1384703.0,524.636,523.9299,524.07,524.16,523.75,2024-05-30 18:45:00,9174
1035030.0,523.9088,524.07,523.87,524.22,523.6901,2024-05-30 19:00:00,10123
2427119.0,524.1476,523.86,523.3805,524.03,522.85,2024-05-30 19:15:00,16462
2899717.0,523.5864,523.38,522.54,523.57,522.35,2024-05-30 19:30:00,20230
7793431.0,522.7676,522.52,522.63,523.1703,521.33,2024-05-30 19:45:00,56804
2384352.0,524.0079,523.59,524.62,524.81,523.36,2024-05-31 13:30:00,22630
1522515.0,523.5569,524.63,523.15,524.7,522.94,2024-05-31 13:45:00,15179
1465886.0,522.7531,523.14,521.9701,523.21,521.89,2024-05-31 14:00:00,19282
2263460.0,521.5201,521.97,521.105,522.12,520.86,2024-05-31 14:15:00,43613
2548243.0,520.8266,521.09,520.47,521.1,520.32,2024-05-31 14:30:00,23623
1543354.0,520.6383,520.45,520.87,521.15,520.23,2024-05-31 14:45:00,17099
1239748.0,520.4402,520.88,520.54,520.94,520.13,2024-05-31 15:00:00,14575
1490512.0,520.2415,520.53,520.15,520.67,520.03,2024-05-31 15:15:00,13036
1703152.0,519.9583,520.12,519.92,520.3274,519.62,2024-05-31 15:30:00,17254
1054557.0,519.8003,519.87,519.69,520.16,519.58,2024-05-31 15:45:00,10709
1997061.0,520.2324,519.69,519.05,519.79,519.05,2024-05-31 16:00:00,13177
1846800.0,519.2984,519.08,518.81,519.13,518.36,2024-05-31 16:15:00,15833
1475626.0,519.1145,518.8,519.3295,519.455,518.72,2024-05-31 16:30:00,13922
905563.0,519.3468,519.325,519.53,519.56,519.02,2024-05-31 16:45:00,9550
1135258.0,519.9355,519.53,520.29,520.35,519.52,2024-05-31 17:00:00,11403
1130388.0,520.5194,520.28,520.815,520.935,519.6307,2024-05-31 17:15:00,11849
1484362.0,520.7163,520.82,520.745,521.02,520.45,2024-05-31 17:30:00,13024
1250177.0,521.1688,520.74,520.85,521.04,520.52,2024-05-31 17:45:00,9670
1472670.0,521.1747,520.86,520.95,521.25,520.58,2024-05-31 18:00:00,12448
934124.0,521.0844,520.95,520.7799,521.295,520.74,2024-05-31 18:15:00,9533
1885599.0,521.2395,520.78,521.7025,521.75,520.59,2024-05-31 18:30:00,12036
1223198.0,521.398,521.71,521.47,521.8,520.87,2024-05-31 18:45:00,12108
1655441.0,521.7333,521.465,522.14,522.22,521.035,2024-05-31 19:00:00,15170
2692876.0,522.4066,522.13,522.25,522.75,521.89,2024-05-31 19:15:00,16961
3312834.0,522.8397,522.24,523.81,523.92,522.0,2024-05-31 19:30:00,24783
22817836.0,525.6131,523.82,527.35,527.5,523.74,2024-05-31 19:45:00,103946
3553527.0,528.837,529.02,528.67,529.16,528.58,2024-06-03 13:30:00,36998
3162177.0,528.32,528.68,527.92,529.02,527.345,2024-06-03 13:45:00,33386
1846028.0,528.1236,527.92,528.21,529.31,527.4305,2024-06-03 14:00:00,23812
1410805.0,528.2318,528.25,528.19,528.5,527.95,2024-06-03 14:15:00,28777
1481054.0,527.5465,528.2,527.34,528.48,527.17,2024-06-03 14:30:00,26837
1695692.0,526.3185,527.33,526.02,527.36,525.7,2024-06-03 14:45:00,20356
2077296.0,526.1914,526.0328,526.145,526.39,525.4,2024-06-03 15:00:00,17827
1261965.0,526.4707,526.17,526.4,526.6,526.03,2024-06-03 15:15:00,12623
902702.0,526.2509,526.39,526.175,526.69,525.74,2024-06-03 15:30:00,12520
638557.0,526.0211,526.16,526.09,526.34,525.72,2024-06-03 15:45:00,8704
1433445.0,525.6832,526.09,524.455,526.4,524.34,2024-06-03 16:00:00,13825
2251840.0,524.8783,524.47,523.95,524.82,523.65,2024-06-03 16:15:00,17162
1292214.0,523.8779,523.94,523.91,524.31,523.345,2024-06-03 16:30:00,13802
846949.0,523.7964,523.89,523.79,524.28,523.21,2024-06-03 16:45:00,10996
1241418.0,524.1581,523.77,523.22,526.9661,522.6,2024-06-03 17:00:00,13567
1035345.0,524.0379,523.23,524.65,524.69,523.1657,2024-06-03 17:15:00,13220
1120298.0,525.0315,524.64,525.38,525.551,524.58,2024-06-03 17:30:00,14696
795957.0,525.1823,525.3986,525.19,525.58,524.84,2024-06-03 17:45:00,9836
783657.0,525.2596,525.22,524.71,526.312,524.67,2024-06-03 18:00:00,10486
1424969.0,525.3812,524.71,525.11,525.78,524.68,2024-06-03 18:15:00,11997
976555.0,525.8353,525.11,525.74,526.14,525.11,2024-06-03 18:30:00,10694
601894.0,525.6017,525.72,525.75,525.93,525.29,2024-06-03 18:45:00,8984
1011205.0,525.8864,525.75,525.985,526.19,525.56,2024-06-03 19:00:00,11506
1045147.0,526.2193,526.0,526.25,526.5,525.87,2024-06-03 19:15:00,11734
1192436.0,526.1005,526.26,525.95,526.485,525.73,2024-06-03 19:30:00,14059
5532690.0,526.9447,525.94,527.77,527.83,525.9,2024-06-03 19:45:00,42121
