volume,vw,open,close,high,low,timestamp,n
1583748.0,584.7426,588.59,588.78,588.83,588.37,2024-11-06 16:45:00,14540
1194266.0,584.8566,588.77,589.0499,589.09,588.3101,2024-11-06 17:00:00,13842
1468934.0,584.4372,589.055,588.76,589.055,588.32,2024-11-06 17:15:00,12167
641752.0,588.7715,588.75,588.91,589.01,588.51,2024-11-06 17:30:00,10935
1203815.0,586.5752,588.905,589.265,589.48,588.905,2024-11-06 17:45:00,13110
1036378.0,588.0289,589.26,589.895,590.0,589.12,2024-11-06 18:00:00,14067
1177811.0,588.4987,589.9,590.19,590.27,589.58,2024-11-06 18:15:00,15096
1715984.0,590.2723,590.2,590.31,590.53,590.07,2024-11-06 18:30:00,17885
1126117.0,587.297,590.31,590.27,590.71,590.06,2024-11-06 18:45:00,13288
1219437.0,588.8228,590.28,590.389,590.5842,589.79,2024-11-06 19:00:00,13686
1074703.0,588.137,590.39,590.55,590.6199,590.2211,2024-11-06 19:15:00,13038
1161766.0,590.5307,590.53,590.3,590.85,590.17,2024-11-06 19:30:00,14734
831417.0,590.3924,590.3,590.54,590.65,590.12,2024-11-06 19:45:00,11741
87841.0,592.326,592.61,592.4,592.67,592.06,2024-11-07 13:30:00,1320
67383.0,592.6467,592.3601,592.6,592.83,592.34,2024-11-07 13:45:00,1090
55072.0,592.8755,592.52,592.86,593.05,592.5,2024-11-07 14:00:00,1253
190464.0,593.0152,592.84,593.05,593.21,592.82,2024-11-07 14:15:00,1932
2631590.0,593.3431,593.08,593.19,593.8,592.9999,2024-11-07 14:30:00,28803
1357337.0,593.5913,593.19,594.0,594.05,593.05,2024-11-07 14:45:00,19265
1844221.0,593.7095,593.97,594.17,594.3099,593.78,2024-11-07 15:00:00,21840
1245232.0,593.8156,594.17,594.27,594.405,593.79,2024-11-07 15:15:00,32175
1254344.0,594.385,594.27,594.58,594.59,594.06,2024-11-07 15:30:00,30722
1154124.0,594.7834,594.57,594.8165,594.965,594.54,2024-11-07 15:45:00,14652
1568675.0,593.6869,594.83,594.4295,595.0,594.1,2024-11-07 16:00:00,14382
1109110.0,594.5484,594.41,594.61,594.7899,594.26,2024-11-07 16:15:00,10309
620477.0,594.7671,594.59,594.79,594.87,594.58,2024-11-07 16:30:00,8612
892768.0,595.026,594.79,595.135,595.28,594.68,2024-11-07 16:45:00,9473
995909.0,595.0174,595.14,595.25,595.3,594.76,2024-11-07 17:00:00,9690
600871.0,595.1397,595.25,595.235,595.26,594.9601,2024-11-07 17:15:00,8106
1856018.0,594.9455,595.21,595.3001,595.44,594.99,2024-11-07 17:30:00,7524
495827.0,595.3998,595.3,595.3913,595.56,595.2701,2024-11-07 17:45:00,7464
727878.0,595.0424,595.4,594.91,595.44,594.6,2024-11-07 18:00:00,8976
1414427.0,592.6406,594.9,594.85,595.0,594.55,2024-11-07 18:15:00,7750
873284.0,594.5229,594.85,594.35,594.85,594.21,2024-11-07 18:30:00,10443
1173554.0,594.4014,594.35,594.8062,595.13,594.25,2024-11-07 18:45:00,10223
1444998.0,594.7951,594.78,594.82,595.4,594.2,2024-11-07 19:00:00,13782
650652.0,594.7908,594.835,594.74,595.14,594.4,2024-11-07 19:15:00,8225
1307758.0,594.7689,594.7199,594.69,595.44,593.92,2024-11-07 19:30:00,15508
1399097.0,595.2386,594.71,596.02,596.03,594.36,2024-11-07 19:45:00,17079
46111.0,595.7414,596.01,595.57,596.01,595.49,2024-11-08 13:30:00,928
33155.0,595.6437,595.56,595.57,595.72,595.55,2024-11-08 13:45:00,750
39766.0,595.5837,595.55,595.88,595.88,595.46,2024-11-08 14:00:00,827
145796.0,595.9954,595.8401,596.14,596.24,595.72,2024-11-08 14:15:00,1509
2047107.0,596.5211,596.17,596.43,596.84,596.165,2024-11-08 14:30:00,23655
1352325.0,596.9185,596.46,597.16,597.24,596.2801,2024-11-08 14:45:00,17786
1461403.0,596.9583,597.2,596.7,597.5,596.575,2024-11-08 15:00:00,19276
948227.0,597.2166,596.6992,597.335,597.5799,596.5708,2024-11-08 15:15:00,18843
1196537.0,597.4877,597.33,597.52,597.68,597.22,2024-11-08 15:30:00,25557
1391640.0,597.1848,597.53,597.78,597.985,597.48,2024-11-08 15:45:00,26478
952454.0,597.4315,597.785,597.9099,597.98,597.34,2024-11-08 16:00:00,19424
750399.0,597.9487,597.9,597.9899,598.08,597.83,2024-11-08 16:15:00,10791
1191561.0,597.4262,597.98,597.7,598.14,597.65,2024-11-08 16:30:00,11860
975456.0,597.6436,597.69,597.91,598.22,597.63,2024-11-08 16:45:00,9694
1107698.0,597.6672,597.9399,597.5,598.0154,597.44,2024-11-08 17:00:00,11321
875002.0,597.0923,597.51,597.64,597.9,597.44,2024-11-08 17:15:00,9559
730357.0,598.0906,597.64,598.0105,598.35,597.61,2024-11-08 17:30:00,10209
539513.0,598.1833,598.02,598.09,598.33,598.005,2024-11-08 17:45:00,9914
451558.0,598.15,598.09,598.2,598.24,597.99,2024-11-08 18:00:00,7298
869261.0,598.0763,598.21,598.175,598.28,597.96,2024-11-08 18:15:00,7926
1440673.0,598.6671,598.16,598.9,598.94,598.14,2024-11-08 18:30:00,14043
933649.0,598.893,598.91,599.01,599.21,598.592,2024-11-08 18:45:00,10328
1179686.0,598.6156,599.015,599.05,599.1699,598.67,2024-11-08 19:00:00,10450
593982.0,598.9673,599.06,599.23,599.25,598.95,2024-11-08 19:15:00,8104
1372443.0,599.4141,599.21,599.5199,599.64,599.11,2024-11-08 19:30:00,12103
1222261.0,598.7987,599.5181,598.91,599.54,598.91,2024-11-08 19:45:00,9826
122871.0,599.955,600.44,599.909,600.44,599.75,2024-11-11 13:30:00,1625
59773.0,599.9128,599.91,599.86,600.08,599.81,2024-11-11 13:45:00,1181
45375.0,599.8109,599.88,599.81,599.9,599.71,2024-11-11 14:00:00,1540
111685.0,599.8232,599.77,599.85,599.94,599.63,2024-11-11 14:15:00,1596
2552169.0,599.8957,599.81,599.3846,600.17,599.32,2024-11-11 14:30:00,32155
1661172.0,599.1072,599.39,599.1619,599.47,598.8901,2024-11-11 14:45:00,20788
1268406.0,598.9801,599.17,598.96,599.25,598.6701,2024-11-11 15:00:00,18794
1100401.0,598.9294,598.96,598.87,599.19,598.53,2024-11-11 15:15:00,16664
1192367.0,599.449,598.88,599.165,599.95,598.88,2024-11-11 15:30:00,21448
852932.0,599.5266,599.1661,599.68,599.87,599.075,2024-11-11 15:45:00,14580
1005824.0,599.0889,599.69,599.405,599.9599,599.3,2024-11-11 16:00:00,13522
572430.0,599.2769,599.41,599.09,599.5,599.015,2024-11-11 16:15:00,11912
656391.0,599.2632,599.1,599.345,599.53,598.93,2024-11-11 16:30:00,11501
368976.0,599.3359,599.33,599.445,599.52,599.1801,2024-11-11 16:45:00,8445
441603.0,599.2614,599.41,599.19,599.56,599.05,2024-11-11 17:00:00,8013
510138.0,598.8602,599.19,598.8091,599.22,598.685,2024-11-11 17:15:00,9038
896194.0,598.8281,598.8,598.6399,599.03,598.52,2024-11-11 17:30:00,9457
1599448.0,598.7428,598.63,598.23,598.78,598.2106,2024-11-11 17:45:00,10201
1338754.0,597.6714,598.21,597.69,598.215,597.35,2024-11-11 18:00:00,15853
777681.0,597.4487,597.7,597.85,597.8599,597.0,2024-11-11 18:15:00,10481
646448.0,597.8854,597.85,598.09,598.2,597.5701,2024-11-11 18:30:00,10318
598700.0,598.3056,598.0932,598.23,598.64,598.0,2024-11-11 18:45:00,8507
591759.0,598.1552,598.24,598.07,598.3499,598.0042,2024-11-11 19:00:00,7672
407645.0,598.156,598.07,598.1437,598.31,598.0,2024-11-11 19:15:00,6584
598339.0,598.1537,598.16,598.23,598.41,598.01,2024-11-11 19:30:00,6738
758937.0,598.1647,598.24,598.2885,598.35,598.0401,2024-11-11 19:45:00,8001
49580.0,598.3352,598.26,598.36,598.5,598.18,2024-11-12 13:30:00,798
53418.0,598.6401,598.32,598.64,598.74,598.32,2024-11-12 13:45:00,1088
79479.0,598.4792,598.69,598.4,598.74,598.3,2024-11-12 14:00:00,1178
110675.0,598.4758,598.4,598.67,598.75,598.25,2024-11-12 14:15:00,1300
1944880.0,598.8565,598.68,599.0425,599.29,598.37,2024-11-12 14:30:00,22064
1159389.0,598.9124,599.04,598.95,599.09,598.71,2024-11-12 14:45:00,17328
1841466.0,598.3185,598.95,598.305,599.015,597.79,2024-11-12 15:00:00,20341
879616.0,598.1545,598.32,597.9534,598.38,597.9,2024-11-12 15:15:00,16280
780338.0,597.9822,597.965,597.57,598.3799,597.57,2024-11-12 15:30:00,13758
844567.0,597.5631,597.56,597.23,597.85,597.2,2024-11-12 15:45:00,12848
761138.0,597.3001,597.2299,597.15,597.5286,597.0399,2024-11-12 16:00:00,11105
734437.0,597.2309,597.14,597.18,597.578,596.98,2024-11-12 16:15:00,11314
971993.0,597.0798,597.1799,596.59,597.3499,596.44,2024-11-12 16:30:00,12260
757591.0,596.7728,596.58,596.445,597.31,596.324,2024-11-12 16:45:00,11319
712971.0,596.8171,596.435,596.3999,596.7175,596.24,2024-11-12 17:00:00,8703
616547.0,596.2925,596.38,596.4925,596.6499,596.04,2024-11-12 17:15:00,8858
501030.0,596.3747,596.49,596.105,596.67,596.04,2024-11-12 17:30:00,7879
1411140.0,595.9996,596.1,594.67,596.1896,594.57,2024-11-12 17:45:00,15466
1872309.0,595.1488,594.67,595.32,595.36,594.37,2024-11-12 18:00:00,13869
1356832.0,595.665,595.3106,595.8234,595.9,595.27,2024-11-12 18:15:00,9716
906303.0,596.4299,595.81,596.735,596.8,595.8,2024-11-12 18:30:00,12609
941611.0,597.1633,596.75,597.425,597.78,596.64,2024-11-12 18:45:00,12545
1087653.0,597.6075,597.41,597.65,597.89,597.3315,2024-11-12 19:00:00,11755
986140.0,598.0298,597.64,597.98,598.28,597.63,2024-11-12 19:15:00,11382
1895590.0,598.0709,597.98,598.17,598.4,597.9001,2024-11-12 19:30:00,10441
890917.0,598.1114,598.19,598.01,598.23,597.84,2024-11-12 19:45:00,9858
648944.0,597.8284,596.0,598.51,598.731,596.0,2024-11-13 13:30:00,3882
183038.0,597.8009,598.56,597.15,598.67,597.15,2024-11-13 13:45:00,1795
190471.0,597.3222,597.13,597.26,597.7,596.87,2024-11-13 14:00:00,1979
151873.0,597.2522,597.22,597.36,597.47,597.07,2024-11-13 14:15:00,1357
1779141.0,597.3966,597.37,597.72,597.72,597.0,2024-11-13 14:30:00,21090
1268049.0,596.8956,597.705,597.1,597.705,596.3404,2024-11-13 14:45:00,17825
1930835.0,596.146,597.1399,596.1,597.1399,594.96,2024-11-13 15:00:00,27440
766355.0,596.2068,596.125,596.32,596.5,595.89,2024-11-13 15:15:00,12644
1052106.0,596.719,596.35,596.92,597.2,596.05,2024-11-13 15:30:00,16247
1149892.0,596.9769,596.94,597.15,597.38,596.67,2024-11-13 15:45:00,13434
620068.0,597.1916,597.17,597.395,597.53,596.66,2024-11-13 16:00:00,10446
662339.0,597.6149,597.36,597.98,598.14,597.25,2024-11-13 16:15:00,10980
993777.0,597.8839,597.97,597.34,598.23,597.22,2024-11-13 16:30:00,13431
847604.0,597.8323,597.34,598.07,598.33,597.3299,2024-11-13 16:45:00,10944
866214.0,597.9834,598.07,598.76,598.91,597.93,2024-11-13 17:00:00,10536
776870.0,598.6299,598.75,598.46,599.06,598.0502,2024-11-13 17:15:00,12693
461200.0,598.5213,598.45,598.33,598.84,598.29,2024-11-13 17:30:00,8974
1671881.0,598.8287,598.35,599.13,599.18,598.35,2024-11-13 17:45:00,12405
759219.0,598.8736,599.13,598.59,599.23,598.39,2024-11-13 18:00:00,10313
578186.0,598.6001,598.61,598.76,598.85,598.3443,2024-11-13 18:15:00,8578
654683.0,598.758,598.755,598.83,598.97,598.53,2024-11-13 18:30:00,9143
599371.0,599.0152,598.84,598.91,599.15,598.7219,2024-11-13 18:45:00,8505
751653.0,598.6611,598.9,598.63,598.934,598.4534,2024-11-13 19:00:00,9724
925975.0,598.1971,598.62,597.9425,598.735,597.8,2024-11-13 19:15:00,12356
1751672.0,597.3704,597.92,597.07,598.01,597.02,2024-11-13 19:30:00,14313
925357.0,597.1791,597.06,597.21,597.49,597.05,2024-11-13 19:45:00,9790
161629.0,597.3943,597.9,597.56,598.17,596.73,2024-11-14 13:30:00,1454
48607.0,597.171,597.48,597.16,597.7,596.81,2024-11-14 13:45:00,768
80994.0,597.192,597.07,597.3,597.4799,596.97,2024-11-14 14:00:00,774
78327.0,597.1157,597.3,597.31,597.36,596.91,2024-11-14 14:15:00,1017
1855416.0,597.1047,597.32,595.92,597.81,595.86,2024-11-14 14:30:00,22361
1541011.0,596.402,595.91,596.41,596.9711,595.7901,2024-11-14 14:45:00,18263
1101184.0,596.2388,596.415,596.22,596.5601,595.87,2024-11-14 15:00:00,15421
1247149.0,595.879,596.24,596.42,596.48,595.1248,2024-11-14 15:15:00,17860
826108.0,596.5233,596.41,596.9,596.93,596.03,2024-11-14 15:30:00,14450
752778.0,596.6276,596.9,596.1401,596.94,596.0,2024-11-14 15:45:00,12741
594846.0,596.1695,596.165,596.2233,596.45,595.86,2024-11-14 16:00:00,10849
556425.0,596.42,596.22,596.46,596.72,596.0482,2024-11-14 16:15:00,10268
386817.0,596.5675,596.49,596.51,596.93,596.29,2024-11-14 16:30:00,8056
602776.0,595.9463,596.495,595.6601,596.61,595.5001,2024-11-14 16:45:00,9310
804151.0,595.4884,595.67,595.22,595.86,595.08,2024-11-14 17:00:00,10282
1321711.0,595.0993,595.11,594.8299,595.2,594.7,2024-11-14 17:15:00,10174
1279429.0,594.9219,594.82,595.1599,595.37,593.9,2024-11-14 17:30:00,14052
1045488.0,594.534,595.13,595.0548,595.22,593.75,2024-11-14 17:45:00,12863
649443.0,595.3324,595.03,595.575,595.65,594.76,2024-11-14 18:00:00,9342
495360.0,595.4716,595.585,595.1399,595.7201,595.1011,2024-11-14 18:15:00,7909
596653.0,594.9299,595.12,595.04,595.21,594.68,2024-11-14 18:30:00,9668
1097517.0,595.0434,595.0343,593.9,595.0362,593.77,2024-11-14 18:45:00,9579
764118.0,594.8021,593.88,594.67,595.31,593.8699,2024-11-14 19:00:00,10534
478791.0,594.8348,594.67,595.15,595.15,594.55,2024-11-14 19:15:00,6853
559381.0,595.286,595.13,595.29,595.575,595.03,2024-11-14 19:30:00,7922
898424.0,595.3965,595.31,595.295,595.79,594.9,2024-11-14 19:45:00,9677
224149.0,590.5635,590.87,590.5,591.37,590.21,2024-11-15 13:30:00,1710
41288.0,590.5663,590.5,590.326,590.73,590.326,2024-11-15 13:45:00,768
70280.0,590.2708,590.41,590.15,590.49,590.15,2024-11-15 14:00:00,1032
229089.0,589.9079,590.16,589.8,590.28,589.6,2024-11-15 14:15:00,2213
3509900.0,589.8384,589.72,589.28,590.2,588.97,2024-11-15 14:30:00,35939
2811514.0,589.6512,589.3,588.66,590.1,588.46,2024-11-15 14:45:00,27963
2552133.0,588.6795,588.66,587.5086,588.74,587.14,2024-11-15 15:00:00,28962
1727365.0,587.1222,587.47,586.815,587.9,586.67,2024-11-15 15:15:00,24277
1609975.0,587.177,586.82,586.74,587.0899,586.29,2024-11-15 15:30:00,24149
1658807.0,587.3088,586.72,586.43,587.6,586.04,2024-11-15 15:45:00,25104
1326862.0,587.838,586.4,586.5645,587.14,586.16,2024-11-15 16:00:00,16825
8969034.0,589.2803,586.55,587.24,589.4159,586.51,2024-11-15 16:15:00,17238
1855502.0,587.9307,587.23,586.11,587.38,585.73,2024-11-15 16:30:00,19934
2840897.0,589.3343,586.0901,585.7787,586.72,585.47,2024-11-15 16:45:00,18667
1765376.0,586.0783,585.7793,585.67,585.95,585.21678,2024-11-15 17:00:00,16786
940815.0,585.6081,585.6508,585.4671,585.94,585.29,2024-11-15 17:15:00,13247
1364132.0,587.5361,585.47,585.5801,585.65,584.97,2024-11-15 17:30:00,15486
1503668.0,587.2532,585.6,585.46,585.81,584.64,2024-11-15 17:45:00,16829
1129853.0,585.2897,585.465,585.205,585.62,585.03,2024-11-15 18:00:00,13692
1446086.0,588.895,585.2,585.43,585.67,585.01,2024-11-15 18:15:00,12045
1363030.0,587.3802,585.38,584.85,585.38,584.71,2024-11-15 18:30:00,12809
1464200.0,585.1537,584.87,584.5,584.97,583.86,2024-11-15 18:45:00,16145
2226612.0,584.7774,584.5,584.62,585.04,584.26,2024-11-15 19:00:00,12811
2369509.0,585.8416,584.61,584.09,584.8,584.04,2024-11-15 19:15:00,10984
1517839.0,585.2286,584.11,585.25,585.3,584.03,2024-11-15 19:30:00,15882
1771647.0,586.3525,585.25,584.97,585.7799,584.4398,2024-11-15 19:45:00,17710
87456.0,585.6971,585.18,586.32,586.3204,585.16,2024-11-18 13:30:00,1130
54972.0,586.1292,586.28,586.15,586.38,586.0,2024-11-18 13:45:00,932
66242.0,586.3295,586.24,586.6,586.61,586.14,2024-11-18 14:00:00,988
140014.0,586.4291,586.49,586.21,586.73,586.19,2024-11-18 14:15:00,1485
1769645.0,585.9378,586.22,586.11,586.39,585.34,2024-11-18 14:30:00,29378
1143792.0,585.623,586.1,585.72,586.2,585.3603,2024-11-18 14:45:00,17598
918625.0,586.3821,585.75,586.766,586.83,585.59,2024-11-18 15:00:00,15434
1090849.0,586.9167,586.78,587.36,587.39,586.56,2024-11-18 15:15:00,15824
1483859.0,587.8423,587.37,588.07,588.16,587.3038,2024-11-18 15:30:00,24919
1069701.0,588.1581,588.08,588.21,588.35,587.98,2024-11-18 15:45:00,14750
563748.0,588.3574,588.23,588.4141,588.51,588.0999,2024-11-18 16:00:00,12332
962264.0,588.6947,588.42,588.65,589.14,588.2876,2024-11-18 16:15:00,13499
736768.0,589.1744,588.65,589.44,589.49,588.6399,2024-11-18 16:30:00,11344
1373463.0,588.536,589.43,588.2805,589.44,587.9301,2024-11-18 16:45:00,13131
782246.0,588.158,588.29,588.3,588.52,587.9001,2024-11-18 17:00:00,9013
478285.0,588.2531,588.3,588.37,588.51,587.83,2024-11-18 17:15:00,7022
1212142.0,588.3546,588.34,588.04,588.65,588.0151,2024-11-18 17:30:00,6378
704542.0,588.1551,588.06,588.65,588.68,587.75,2024-11-18 17:45:00,9303
400683.0,588.5407,588.65,588.35,588.65,588.35,2024-11-18 18:00:00,7349
407972.0,588.3347,588.3599,588.14,588.63,588.11,2024-11-18 18:15:00,7146
687560.0,587.9127,588.14,587.3204,588.33,587.2851,2024-11-18 18:30:00,11196
773241.0,587.6,587.36,588.36,588.446,587.02,2024-11-18 18:45:00,10439
547729.0,588.1222,588.35,587.57,588.39,587.53,2024-11-18 19:00:00,8165
849445.0,587.4015,587.5561,587.28,587.72,587.08,2024-11-18 19:15:00,9869
558044.0,587.4275,587.28,587.7122,587.85,587.11,2024-11-18 19:30:00,8151
716698.0,588.0348,587.72,588.095,588.34,587.7026,2024-11-18 19:45:00,8652
160055.0,585.1977,586.0,584.65,586.1,584.49,2024-11-19 13:30:00,1836
405251.0,583.4221,584.67,582.59,585.1,582.45,2024-11-19 13:45:00,3423
520191.0,583.2153,582.6,584.27,584.34,581.901,2024-11-19 14:00:00,3785
157994.0,584.2812,584.22,584.756,584.756,583.86,2024-11-19 14:15:00,1772
2294308.0,585.0833,584.71,585.67,585.7996,584.55,2024-11-19 14:30:00,27396
1862395.0,584.9854,585.68,585.2501,585.78,584.03,2024-11-19 14:45:00,25389
1500784.0,585.2301,585.25,585.32,585.72,584.645,2024-11-19 15:00:00,21132
1130138.0,585.5456,585.32,586.46,586.48,584.71,2024-11-19 15:15:00,16252
1474577.0,587.0592,586.45,587.53,587.62,586.09,2024-11-19 15:30:00,19352
1144598.0,587.7035,587.53,587.73,588.09,587.33,2024-11-19 15:45:00,14927
854309.0,587.9355,587.73,588.04,588.3,587.65,2024-11-19 16:00:00,12580
939194.0,588.6048,588.0413,588.8999,589.01,588.0413,2024-11-19 16:15:00,12487
876994.0,588.956,588.89,589.01,589.24,588.6827,2024-11-19 16:30:00,11805
917640.0,588.8581,589.0,588.829,589.12,588.46,2024-11-19 16:45:00,10911
565505.0,588.6776,588.83,588.73,588.87,588.45,2024-11-19 17:00:00,8593
683368.0,588.6027,588.745,588.98,589.07,588.03,2024-11-19 17:15:00,9835
698185.0,589.303,588.97,589.13,589.5399,588.8601,2024-11-19 17:30:00,8573
830618.0,588.7534,589.125,589.17,589.32,588.83,2024-11-19 17:45:00,8031
665949.0,589.1826,589.18,589.599,589.5999,588.76,2024-11-19 18:00:00,8726
1730182.0,589.2875,589.59,589.5507,589.63,589.26,2024-11-19 18:15:00,6551
1011381.0,589.3697,589.56,590.15,590.19,589.4,2024-11-19 18:30:00,9753
1460457.0,590.2025,590.15,590.9,591.045,590.14,2024-11-19 18:45:00,12854
1066850.0,590.1321,590.9,590.815,590.98,590.54,2024-11-19 19:00:00,9125
1912380.0,589.359,590.8199,590.13,590.92,589.5,2024-11-19 19:15:00,11396
1718000.0,589.3343,590.14,589.44,590.36,589.09,2024-11-19 19:30:00,15300
1158531.0,589.5411,589.45,589.63,589.9399,589.09,2024-11-19 19:45:00,12024
50889.0,591.285,591.57,591.0,591.57,591.0,2024-11-20 13:30:00,739
43233.0,590.9453,591.01,591.0,591.0486,590.84,2024-11-20 13:45:00,640
60733.0,590.7305,590.96,590.52,590.96,590.52,2024-11-20 14:00:00,921
287811.0,590.038,590.52,590.35,590.69,589.64,2024-11-20 14:15:00,2407
2888679.0,589.2509,590.38,588.31,590.53,587.88,2024-11-20 14:30:00,29973
1449034.0,588.1574,588.27,587.43,588.69,587.4,2024-11-20 14:45:00,19070
2215000.0,586.8771,587.4,585.66,588.1566,585.31,2024-11-20 15:00:00,25601
1905152.0,585.5228,585.66,585.7139,586.2199,584.63,2024-11-20 15:15:00,27444
1675335.0,586.5168,585.72,586.85,587.215,585.62,2024-11-20 15:30:00,23859
3812896.0,587.0004,586.84,587.41,587.6,586.8,2024-11-20 15:45:00,15813
1527452.0,587.4862,587.4,586.51,587.686,586.0744,2024-11-20 16:00:00,19439
649720.0,586.3954,586.5,585.87,586.88,585.87,2024-11-20 16:15:00,11266
1112795.0,586.1436,585.9,587.36,587.36,585.54,2024-11-20 16:30:00,15945
1126709.0,588.3693,587.37,588.36,588.8,587.21,2024-11-20 16:45:00,13746
1027659.0,588.1701,588.34,587.22,588.69,587.08,2024-11-20 17:00:00,12193
986137.0,587.2776,587.2199,587.205,587.405,586.1401,2024-11-20 17:15:00,12058
533652.0,587.6015,587.2,587.55,588.0,587.065,2024-11-20 17:30:00,8471
626045.0,587.6738,587.59,587.07,588.29,586.8543,2024-11-20 17:45:00,9643
749215.0,588.3391,587.06,587.28,587.56,587.06,2024-11-20 18:00:00,7481
1042835.0,587.2448,587.265,587.6,587.72,586.54,2024-11-20 18:15:00,8258
625065.0,586.8017,587.6022,586.485,587.6022,586.34,2024-11-20 18:30:00,8620
433063.0,586.5014,586.47,586.8,586.86,586.15,2024-11-20 18:45:00,7095
826351.0,587.3523,586.77,586.42,586.87,586.29,2024-11-20 19:00:00,8137
796517.0,586.4781,586.43,586.6199,586.72,586.25,2024-11-20 19:15:00,9045
2009354.0,586.5958,586.61,587.6699,587.7,586.52,2024-11-20 19:30:00,11330
826312.0,587.661,587.67,587.52,587.9,587.37,2024-11-20 19:45:00,10578
176193.0,593.4103,592.77,593.46,593.86,592.77,2024-11-21 13:30:00,1711
124767.0,593.0272,593.53,592.91,593.53,592.76,2024-11-21 13:45:00,1298
60220.0,593.1355,592.92,593.18,593.3,592.92,2024-11-21 14:00:00,1056
165468.0,593.4149,593.2,593.4,593.8,593.06,2024-11-21 14:15:00,1749
3407628.0,590.7261,593.4,589.87,593.57,588.56,2024-11-21 14:30:00,36914
2429164.0,590.5748,589.875,589.78,591.71,589.35,2024-11-21 14:45:00,27012
1730681.0,589.3581,589.74,590.7,590.77,588.41,2024-11-21 15:00:00,25226
1621687.0,589.713,590.69,587.7392,591.2,587.54,2024-11-21 15:15:00,20198
1798345.0,588.4022,587.69,589.01,589.32,587.45,2024-11-21 15:30:00,20260
1431241.0,590.4134,589.03,591.68,591.85,588.95,2024-11-21 15:45:00,18375
1216967.0,591.6443,591.72,591.99,592.16,591.04,2024-11-21 16:00:00,16349
971773.0,592.0158,591.94,592.725,592.75,591.29,2024-11-21 16:15:00,14087
1129002.0,592.2909,592.75,592.3879,593.15,591.7001,2024-11-21 16:30:00,13938
905047.0,591.6406,592.4,591.89,592.4,591.1601,2024-11-21 16:45:00,12440
950440.0,591.5534,591.89,591.7,591.91,591.08,2024-11-21 17:00:00,12101
974179.0,592.4833,591.69,593.0,593.28,591.69,2024-11-21 17:15:00,13417
1055611.0,593.2531,593.01,593.7422,593.9,592.8801,2024-11-21 17:30:00,12806
960634.0,593.8497,593.76,593.71,594.17,593.51,2024-11-21 17:45:00,13063
808843.0,594.1377,593.72,594.24,594.68,593.6368,2024-11-21 18:00:00,11175
705363.0,594.0961,594.26,594.43,594.47,593.78,2024-11-21 18:15:00,9917
1247633.0,593.6379,594.45,594.34,594.8,593.9401,2024-11-21 18:30:00,12714
990093.0,592.9617,594.36,594.43,594.66,593.91,2024-11-21 18:45:00,8851
941549.0,594.0766,594.41,594.05,594.67,593.62,2024-11-21 19:00:00,11531
1103774.0,594.0345,594.055,594.42,594.53,593.52,2024-11-21 19:15:00,13104
1371629.0,594.0332,594.43,594.48,594.68,593.95,2024-11-21 19:30:00,13656
1204635.0,593.5093,594.48,594.59,594.63,593.86,2024-11-21 19:45:00,11705
63750.0,593.3662,593.68,593.29,593.68,593.19,2024-11-22 13:30:00,746
62953.0,593.3762,593.35,593.38,593.55,593.2008,2024-11-22 13:45:00,676
42624.0,593.4322,593.38,593.5,593.6,593.24,2024-11-22 14:00:00,725
126516.0,593.5262,593.5,593.64,593.72,593.17,2024-11-22 14:15:00,1293
3194193.0,594.6481,593.66,595.58,595.78,593.57,2024-11-22 14:30:00,28412
2009743.0,595.4796,595.61,595.97,596.131,594.69,2024-11-22 14:45:00,20431
1426438.0,594.8317,595.94,594.46,596.01,593.92,2024-11-22 15:00:00,24017
1066736.0,594.1933,594.46,593.67,594.9,593.1525,2024-11-22 15:15:00,15468
869226.0,594.5289,593.78,595.52,595.52,593.5901,2024-11-22 15:30:00,14163
1514155.0,594.4097,595.48,595.76,595.82,595.01,2024-11-22 15:45:00,10082
680727.0,595.273,595.79,594.75,595.8965,594.6001,2024-11-22 16:00:00,10935
1270050.0,594.1279,594.7697,594.59,594.89,593.71,2024-11-22 16:15:00,12493
842523.0,594.3447,594.57,594.0349,594.92,593.96,2024-11-22 16:30:00,9474
565768.0,594.6644,594.115,595.04,595.1699,593.92,2024-11-22 16:45:00,9068
627592.0,595.3035,595.05,595.56,595.72,594.71,2024-11-22 17:00:00,9239
658915.0,595.5767,595.59,595.61,595.88,595.33,2024-11-22 17:15:00,9497
545710.0,595.0976,595.61,595.24,595.65,594.66,2024-11-22 17:30:00,9405
426475.0,595.5941,595.25,595.7299,595.85,595.14,2024-11-22 17:45:00,7813
876623.0,595.7693,595.69,595.9,596.15,595.465,2024-11-22 18:00:00,8994
482486.0,595.7822,595.92,595.52,596.06,595.41,2024-11-22 18:15:00,7558
505701.0,595.5271,595.52,595.285,595.97,595.13,2024-11-22 18:30:00,8790
1121184.0,594.9875,595.285,595.43,595.58,594.9001,2024-11-22 18:45:00,7882
820324.0,595.1305,595.44,594.91,595.44,594.8,2024-11-22 19:00:00,7912
1191434.0,594.3892,594.91,594.99,595.185,594.15,2024-11-22 19:15:00,10489
871146.0,594.7339,594.99,595.14,595.42,594.89,2024-11-22 19:30:00,8133
529221.0,595.3953,595.165,595.3999,595.63,595.1623,2024-11-22 19:45:00,7636
162200.0,598.8327,598.57,599.2,599.2,598.48,2024-11-25 13:30:00,1138
