volume,vw,open,close,high,low,timestamp,n
504857.0,606.2109,605.98,606.35,606.41,605.77,2024-12-04 19:00:00,6959
866260.0,606.656,606.36,606.7801,606.86,606.34,2024-12-04 19:15:00,9545
1532677.0,605.6714,606.78,606.94,607.13,606.67,2024-12-04 19:30:00,10452
741362.0,606.2554,606.94,606.9158,606.98,606.69,2024-12-04 19:45:00,7856
21245.0,607.4832,607.4,607.32,607.6,607.32,2024-12-05 13:30:00,544
27216.0,607.2152,607.24,607.38,607.43,607.03,2024-12-05 13:45:00,777
13709.0,607.4084,607.43,607.43,607.49,607.34,2024-12-05 14:00:00,795
63505.0,607.5067,607.4,607.62,607.67,607.4,2024-12-05 14:15:00,1321
1398520.0,607.6215,607.66,607.635,607.85,607.37,2024-12-05 14:30:00,19876
638955.0,607.6076,607.65,607.79,607.8,607.44,2024-12-05 14:45:00,12296
865032.0,607.8951,607.805,607.54,608.2,607.52,2024-12-05 15:00:00,17423
699049.0,607.3573,607.53,607.11,607.78,607.11,2024-12-05 15:15:00,12295
786178.0,607.0311,607.1039,607.19,607.2099,606.8,2024-12-05 15:30:00,13103
655649.0,607.053,607.19,606.95,607.27,606.875,2024-12-05 15:45:00,9905
363322.0,606.9593,606.95,607.0,607.135,606.8301,2024-12-05 16:00:00,8058
788985.0,607.3669,606.99,607.63,607.71,606.9501,2024-12-05 16:15:00,11090
570412.0,607.4522,607.64,607.4201,607.64,607.33,2024-12-05 16:30:00,8422
399601.0,607.511,607.43,607.74,607.7677,607.34,2024-12-05 16:45:00,8295
560934.0,607.8705,607.75,608.122,608.17,607.64,2024-12-05 17:00:00,9103
706592.0,608.0374,608.13,608.05,608.17,607.85,2024-12-05 17:15:00,8826
321931.0,608.039,608.045,608.055,608.14,607.95,2024-12-05 17:30:00,7111
564339.0,608.315,608.055,608.4099,608.48,608.0401,2024-12-05 17:45:00,7790
410604.0,608.2542,608.41,608.195,608.4152,608.16,2024-12-05 18:00:00,6466
958652.0,607.4159,608.195,607.29,608.25,606.86,2024-12-05 18:15:00,12739
864150.0,607.5603,607.32,607.76,607.89,607.04,2024-12-05 18:30:00,9713
681015.0,607.4754,607.72,607.36,607.79,607.07,2024-12-05 18:45:00,7398
1069296.0,607.2253,607.37,607.35,607.57,606.91,2024-12-05 19:00:00,10871
691025.0,607.4445,607.35,607.1,607.6599,607.1,2024-12-05 19:15:00,8173
562461.0,607.2771,607.0999,607.27,607.5,607.06,2024-12-05 19:30:00,7592
620638.0,607.2711,607.24,607.185,607.43,607.02,2024-12-05 19:45:00,7076
339906.0,607.3773,606.5,607.53,608.06,605.74,2024-12-06 13:30:00,2828
73373.0,607.4905,607.57,607.5,607.78,607.3,2024-12-06 13:45:00,1206
52598.0,607.7584,607.51,607.87,607.91,607.51,2024-12-06 14:00:00,1201
112143.0,607.5465,607.87,607.42,607.87,607.33,2024-12-06 14:15:00,1436
1691710.0,607.852,607.44,608.2,608.3,607.34,2024-12-06 14:30:00,18643
1117376.0,608.7182,608.2,608.98,609.04,608.15,2024-12-06 14:45:00,17599
850957.0,608.7018,608.975,608.625,609.07,608.43,2024-12-06 15:00:00,18923
533383.0,608.8039,608.625,608.88,609.0,608.54,2024-12-06 15:15:00,10479
1508636.0,608.7474,608.88,608.6099,608.977,608.6001,2024-12-06 15:30:00,10137
587433.0,608.5176,608.605,608.7,608.75,608.235,2024-12-06 15:45:00,9604
854339.0,608.0027,608.71,607.88,608.7499,607.56,2024-12-06 16:00:00,10759
1128813.0,607.5501,607.8525,608.0,608.18,607.58,2024-12-06 16:15:00,9947
487956.0,608.1474,607.99,608.1599,608.29,607.93,2024-12-06 16:30:00,8015
716564.0,607.6585,608.16,607.815,608.16,607.74,2024-12-06 16:45:00,9015
686949.0,607.364,607.82,607.515,607.86,607.32,2024-12-06 17:00:00,8341
762188.0,607.4186,607.52,607.6999,607.8,607.42,2024-12-06 17:15:00,7264
401520.0,607.3834,607.7,607.25,607.74,607.06,2024-12-06 17:30:00,6849
407960.0,607.4255,607.25,607.36,607.64,607.16,2024-12-06 17:45:00,7244
502984.0,607.8821,607.355,608.16,608.2501,607.3,2024-12-06 18:00:00,7743
440454.0,608.2435,608.17,608.065,608.39,608.0615,2024-12-06 18:15:00,6158
493957.0,607.8097,608.065,607.65,608.0663,607.57,2024-12-06 18:30:00,8171
288745.0,607.9143,607.69,608.04,608.06,607.64,2024-12-06 18:45:00,5179
886514.0,607.3198,608.03,607.303,608.06,607.03,2024-12-06 19:00:00,8701
1144779.0,607.2216,607.3,607.125,607.38,607.05,2024-12-06 19:15:00,9160
869653.0,607.0132,607.13,607.39,607.44,607.02,2024-12-06 19:30:00,6980
679897.0,607.3059,607.4,607.34,607.65,607.3,2024-12-06 19:45:00,6965
27374.0,607.7366,607.7206,607.82,607.82,607.58,2024-12-09 13:30:00,519
13353.0,607.8025,607.8,607.72,607.87,607.72,2024-12-09 13:45:00,563
13600.0,607.6403,607.67,607.54,607.74,607.53,2024-12-09 14:00:00,779
55092.0,607.8126,607.64,607.69,607.94,607.62,2024-12-09 14:15:00,1090
1505525.0,607.5115,607.69,607.32,607.86,607.2,2024-12-09 14:30:00,25537
864940.0,607.4412,607.33,607.46,607.57,607.3,2024-12-09 14:45:00,14852
748330.0,607.336,607.48,607.2201,607.58,607.095,2024-12-09 15:00:00,14987
1374326.0,606.7636,607.225,606.3775,607.235,606.18,2024-12-09 15:15:00,25849
1434705.0,606.2786,606.3699,605.98,606.64,605.84,2024-12-09 15:30:00,19578
1103636.0,605.5388,605.96,605.38,606.09,605.26,2024-12-09 15:45:00,17381
1570744.0,605.3114,605.38,605.105,605.61,604.61,2024-12-09 16:00:00,19161
900803.0,605.4991,605.11,605.785,605.9,605.025,2024-12-09 16:15:00,13376
683601.0,605.7579,605.78,605.56,605.975,605.47,2024-12-09 16:30:00,11216
598553.0,605.8933,605.57,606.01,606.125,605.57,2024-12-09 16:45:00,10052
390023.0,605.7715,606.01,605.7,606.06,605.43,2024-12-09 17:00:00,8377
413403.0,605.5199,605.7,605.61,605.74,605.2732,2024-12-09 17:15:00,8848
352677.0,605.6187,605.58,605.815,605.92,605.3499,2024-12-09 17:30:00,7965
351000.0,605.7584,605.815,605.3499,606.07,605.325,2024-12-09 17:45:00,7555
441349.0,605.2977,605.335,605.4801,605.55,605.04,2024-12-09 18:00:00,8270
374393.0,605.5859,605.485,605.725,605.795,605.41,2024-12-09 18:15:00,7384
484000.0,605.9616,605.72,606.11,606.15,605.625,2024-12-09 18:30:00,10161
558529.0,606.1821,606.1,606.01,606.43,605.94,2024-12-09 18:45:00,9452
603832.0,605.6014,606.01,605.5335,606.01,605.34,2024-12-09 19:00:00,9097
596180.0,605.3933,605.53,605.37,605.6,605.24,2024-12-09 19:15:00,8438
606794.0,605.1188,605.37,604.93,605.44,604.66,2024-12-09 19:30:00,9436
962343.0,605.7073,604.92,604.99,605.09,604.51,2024-12-09 19:45:00,11016
48276.0,604.8453,604.89,604.83,604.93,604.8,2024-12-10 13:30:00,543
38027.0,604.7947,604.8,604.79,604.91,604.73,2024-12-10 13:45:00,564
26058.0,605.0511,604.87,605.12,605.18,604.76,2024-12-10 14:00:00,639
48593.0,605.2965,605.15,605.38,605.41,605.15,2024-12-10 14:15:00,962
1586976.0,604.6436,605.37,604.9,605.4,604.2737,2024-12-10 14:30:00,20850
1020700.0,604.7397,604.91,605.09,605.27,604.38,2024-12-10 14:45:00,14919
750199.0,605.1647,605.075,605.2,605.33,604.88,2024-12-10 15:00:00,16387
873313.0,605.3219,605.19,605.1199,605.51,605.07,2024-12-10 15:15:00,13588
723284.0,605.3996,605.1199,605.56,605.62,604.97,2024-12-10 15:30:00,14140
651722.0,605.3208,605.555,605.0083,605.8,604.96,2024-12-10 15:45:00,12523
1038570.0,604.8323,605.0,604.85,605.27,604.585,2024-12-10 16:00:00,14151
506408.0,604.7516,604.84,604.66,604.91,604.58,2024-12-10 16:15:00,9772
643503.0,604.485,604.65,604.415,604.695,604.325,2024-12-10 16:30:00,12178
514894.0,604.4976,604.42,604.57,604.71,604.31,2024-12-10 16:45:00,10857
538646.0,604.5195,604.56,604.3,604.78,604.3,2024-12-10 17:00:00,8869
749376.0,604.3946,604.3,604.52,604.69,604.18,2024-12-10 17:15:00,10379
509073.0,604.7317,604.5,604.79,605.02,604.5,2024-12-10 17:30:00,7583
470565.0,604.5487,604.8,604.3101,604.94,604.26,2024-12-10 17:45:00,7540
662566.0,604.2538,604.32,604.1,604.38,604.08,2024-12-10 18:00:00,8406
712651.0,604.3122,604.1,604.35,604.45,604.1,2024-12-10 18:15:00,8244
344724.0,604.4296,604.37,604.31,604.62,604.26,2024-12-10 18:30:00,7547
556359.0,604.2283,604.31,604.05,604.3792,604.04,2024-12-10 18:45:00,7547
887835.0,603.8681,604.04,603.77,604.11,603.59,2024-12-10 19:00:00,11559
1270260.0,604.0314,603.76,604.02,604.06,603.58,2024-12-10 19:15:00,10168
1896839.0,604.1626,604.02,603.86,604.04,603.6221,2024-12-10 19:30:00,11185
1328537.0,603.9069,603.8517,603.655,603.93,603.53,2024-12-10 19:45:00,11060
404622.0,604.7788,603.73,605.17,605.25,603.35,2024-12-11 13:30:00,2757
61782.0,605.1791,605.18,605.34,605.3609,604.98,2024-12-11 13:45:00,826
114908.0,605.5918,605.33,605.64,605.73,605.27,2024-12-11 14:00:00,1329
74370.0,605.7259,605.65,605.78,605.94,605.58,2024-12-11 14:15:00,1312
1875518.0,605.8943,605.78,606.02,606.13,605.5,2024-12-11 14:30:00,21283
1608781.0,606.4318,606.01,606.61,606.655,605.96,2024-12-11 14:45:00,18775
1333669.0,606.7488,606.6,607.18,607.25,606.3201,2024-12-11 15:00:00,17241
950182.0,606.2209,607.18,606.535,607.18,606.45,2024-12-11 15:15:00,16918
690340.0,606.7283,606.56,606.87,606.96,606.5,2024-12-11 15:30:00,12880
610325.0,606.8086,606.859,606.7783,607.06,606.4816,2024-12-11 15:45:00,11165
525015.0,606.7974,606.79,607.0,607.01,606.51,2024-12-11 16:00:00,9204
688129.0,607.1903,607.0,607.48,607.52,606.84,2024-12-11 16:15:00,9700
774892.0,607.4945,607.48,607.82,607.87,607.36,2024-12-11 16:30:00,10162
597125.0,607.6937,607.82,607.74,607.87,607.5,2024-12-11 16:45:00,9639
641728.0,607.9982,607.75,607.98,608.19,607.72,2024-12-11 17:00:00,9409
653139.0,607.8844,607.98,607.72,608.07,607.6799,2024-12-11 17:15:00,9017
466476.0,607.791,607.75,608.05,608.05,607.61,2024-12-11 17:30:00,7333
416175.0,607.999,608.047,608.12,608.12,607.88,2024-12-11 17:45:00,6945
499036.0,608.2032,608.125,608.085,608.435,607.98,2024-12-11 18:00:00,7742
571649.0,608.1272,608.09,608.32,608.33,607.992,2024-12-11 18:15:00,6676
551595.0,608.2499,608.31,608.115,608.4,608.03,2024-12-11 18:30:00,8556
479451.0,607.9857,608.12,607.81,608.21,607.73,2024-12-11 18:45:00,7259
667229.0,607.7836,607.815,607.77,607.98,607.56,2024-12-11 19:00:00,8459
417920.0,607.8479,607.775,607.93,607.94,607.7,2024-12-11 19:15:00,6946
687630.0,608.0162,607.92,607.9814,608.2168,607.83,2024-12-11 19:30:00,8341
583622.0,607.8608,607.985,607.94,608.048,607.71,2024-12-11 19:45:00,7928
213813.0,606.1233,606.4,606.1,607.05,605.56,2024-12-12 13:30:00,1875
50087.0,606.1525,606.14,606.04,606.29,606.01,2024-12-12 13:45:00,752
52482.0,606.2738,606.19,606.02,606.4499,606.0,2024-12-12 14:00:00,831
121011.0,606.2133,606.0,606.63,606.66,605.97,2024-12-12 14:15:00,1383
1766279.0,606.1906,606.58,606.39,606.64,605.88,2024-12-12 14:30:00,19791
862174.0,605.9751,606.39,606.1999,606.3909,605.72,2024-12-12 14:45:00,14127
1071742.0,605.5904,606.19,605.47,606.25,605.13,2024-12-12 15:00:00,16166
1195180.0,606.0391,605.45,606.5626,606.66,605.27,2024-12-12 15:15:00,18530
836062.0,606.6556,606.56,606.43,606.97,606.32,2024-12-12 15:30:00,14445
509122.0,606.612,606.42,606.799,606.84,606.3469,2024-12-12 15:45:00,10115
494079.0,606.9562,606.79,606.84,607.16,606.62,2024-12-12 16:00:00,9892
344001.0,606.9274,606.86,606.865,607.14,606.6958,2024-12-12 16:15:00,8266
465018.0,606.5766,606.88,606.45,606.91,606.32,2024-12-12 16:30:00,8655
662915.0,606.3752,606.45,605.79,606.45,605.77,2024-12-12 16:45:00,10381
544476.0,606.3199,605.77,606.64,606.7,605.77,2024-12-12 17:00:00,9632
567497.0,606.5985,606.65,606.4979,606.89,606.3401,2024-12-12 17:15:00,8743
640156.0,606.4212,606.49,606.13,606.545,605.87,2024-12-12 17:30:00,7416
339952.0,606.3755,606.125,606.8,606.83,606.1,2024-12-12 17:45:00,7169
382737.0,606.6837,606.78,606.79,606.89,606.44,2024-12-12 18:00:00,6904
381136.0,606.7547,606.79,606.5167,606.95,606.47,2024-12-12 18:15:00,6957
570155.0,606.4646,606.51,606.01,606.55,605.92,2024-12-12 18:30:00,8008
403777.0,605.9398,605.98,605.76,606.18,605.72,2024-12-12 18:45:00,6745
708267.0,606.1236,605.75,605.64,606.12,605.48,2024-12-12 19:00:00,9690
1247150.0,605.5485,605.645,604.93,605.71,604.83,2024-12-12 19:15:00,13538
746431.0,605.2006,604.94,605.28,605.4399,604.92,2024-12-12 19:30:00,9891
561232.0,605.1875,605.29,605.12,605.44,604.93,2024-12-12 19:45:00,7923
96565.0,606.9032,607.03,606.97,607.16,606.86,2024-12-13 13:30:00,880
39960.0,606.8572,606.95,606.86,607.0,606.73,2024-12-13 13:45:00,701
66326.0,606.4801,606.8,606.35,606.8,606.26,2024-12-13 14:00:00,968
145043.0,606.1381,606.32,606.36,606.37,606.0,2024-12-13 14:15:00,1250
1793632.0,606.4121,606.4,606.8298,606.94,606.01,2024-12-13 14:30:00,19350
1324360.0,606.607,606.83,606.15,607.13,606.06,2024-12-13 14:45:00,17712
1378692.0,605.7151,606.17,605.48,606.2,605.07,2024-12-13 15:00:00,18667
1087017.0,605.2049,605.49,605.01,605.63,604.92,2024-12-13 15:15:00,17328
1331552.0,604.3471,605.01,603.830714,605.2674,603.6,2024-12-13 15:30:00,21321
1090386.0,603.8579,603.8,603.47,604.33,603.43,2024-12-13 15:45:00,15963
1162425.0,603.4885,603.47,603.1547,603.79,603.03,2024-12-13 16:00:00,15704
700511.0,603.7578,603.2299,603.6799,604.03,603.165,2024-12-13 16:15:00,12259
1832583.0,604.2493,603.6625,603.88,604.66,603.6586,2024-12-13 16:30:00,13820
685319.0,603.6905,603.87,603.81,603.98,603.32,2024-12-13 16:45:00,10351
544029.0,603.6999,603.785,603.48,603.99,603.46,2024-12-13 17:00:00,9640
484143.0,603.3569,603.48,603.236837,603.7765,603.12,2024-12-13 17:15:00,10145
840745.0,603.2742,603.24,602.98,603.32,602.88,2024-12-13 17:30:00,12330
588290.0,603.1,602.97,602.91,603.53,602.83,2024-12-13 17:45:00,10056
641386.0,603.3948,602.9,603.36,603.4499,602.81,2024-12-13 18:00:00,9590
781396.0,603.7522,603.35,603.9788,604.07,603.26,2024-12-13 18:15:00,11045
694241.0,604.062,603.97,604.085,604.178,603.68,2024-12-13 18:30:00,9506
623019.0,603.8837,604.08,604.1,604.42,603.9301,2024-12-13 18:45:00,7028
1181663.0,604.2436,604.11,604.16,604.5286,603.9201,2024-12-13 19:00:00,9326
1210026.0,604.3077,604.145,604.38,604.4299,604.1201,2024-12-13 19:15:00,7276
656909.0,604.4645,604.4,604.45,604.63,604.3,2024-12-13 19:30:00,8215
803348.0,604.3409,604.47,604.3001,604.57,604.15,2024-12-13 19:45:00,8632
133024.0,605.1556,606.12,606.19,606.24,605.99,2024-12-16 13:30:00,779
50466.0,606.2481,606.15,606.38,606.38,606.15,2024-12-16 13:45:00,645
42646.0,606.1715,606.37,605.95,606.391,605.91,2024-12-16 14:00:00,809
149827.0,605.862,605.98,606.0,606.07,605.66,2024-12-16 14:15:00,1256
1913352.0,605.9801,606.0,605.72,606.4,605.63,2024-12-16 14:30:00,23880
1232578.0,605.981,605.75,606.27,606.37,605.5801,2024-12-16 14:45:00,18831
1230256.0,606.4175,606.3,606.04,606.6772,605.98,2024-12-16 15:00:00,24818
1047519.0,605.8075,606.06,606.46,606.47,605.21,2024-12-16 15:15:00,15486
897866.0,606.8193,606.45,606.87,607.045,606.36,2024-12-16 15:30:00,14592
900163.0,606.8003,606.87,606.71,607.11,606.62,2024-12-16 15:45:00,13080
695773.0,606.827,606.71,606.85,606.98,606.58,2024-12-16 16:00:00,11714
805111.0,606.751,606.84,606.72,606.93,606.535,2024-12-16 16:15:00,11128
523382.0,606.4706,606.73,606.49,606.79,606.41,2024-12-16 16:30:00,10317
667919.0,606.7329,606.49,606.95,606.96,606.4,2024-12-16 16:45:00,10281
419614.0,606.7901,606.96,606.89,607.03,606.56,2024-12-16 17:00:00,9255
561338.0,606.9571,606.91,606.95,606.99,606.84,2024-12-16 17:15:00,7074
917304.0,607.0301,606.95,607.21,607.34,606.9167,2024-12-16 17:30:00,9741
560595.0,607.121,607.2001,607.255,607.29,606.86,2024-12-16 17:45:00,9431
838229.0,606.4495,607.26,607.32,607.42,607.16,2024-12-16 18:00:00,9283
928262.0,606.7035,607.31,607.72,607.72,607.295,2024-12-16 18:15:00,8849
689748.0,607.5737,607.71,607.61,607.7795,607.42,2024-12-16 18:30:00,11662
406033.0,607.628,607.65,607.62,607.6951,607.51,2024-12-16 18:45:00,7072
793203.0,607.4588,607.61,607.56,607.61,607.38,2024-12-16 19:00:00,8658
866703.0,607.0425,607.56,607.35,607.66,607.32,2024-12-16 19:15:00,9454
612448.0,607.4226,607.34,607.45,607.59,607.29,2024-12-16 19:30:00,10182
1718492.0,607.6313,607.44,607.5,607.66,607.36,2024-12-16 19:45:00,10088
69625.0,604.4378,604.27,604.06,604.65,604.06,2024-12-17 13:30:00,1020
51052.0,604.3481,604.11,604.6,604.62,604.11,2024-12-17 13:45:00,625
80990.0,604.7638,604.6,604.56,604.9,604.53,2024-12-17 14:00:00,994
118789.0,604.4444,604.66,604.19,604.66,604.17,2024-12-17 14:15:00,1281
2542276.0,604.2929,604.19,604.52,604.61,603.6004,2024-12-17 14:30:00,27135
1600485.0,604.9296,604.5,604.4,604.86,604.27,2024-12-17 14:45:00,18297
1256108.0,603.8182,604.38,603.4,604.41,603.34,2024-12-17 15:00:00,22845
1645275.0,604.1397,603.4,603.22,603.75,603.16,2024-12-17 15:15:00,19489
1289382.0,604.0362,603.2,603.64,603.72,603.165,2024-12-17 15:30:00,16815
1003358.0,603.7742,603.63,603.935,603.99,603.59,2024-12-17 15:45:00,14648
1503009.0,604.7007,603.935,604.99,605.11,603.85,2024-12-17 16:00:00,18687
809227.0,604.4743,605.015,604.39,605.02,604.16,2024-12-17 16:15:00,13113
1012365.0,604.7692,604.36,605.05,605.1095,604.27,2024-12-17 16:30:00,13730
728368.0,604.9231,605.04,604.94,605.17,604.67,2024-12-17 16:45:00,12339
625920.0,604.5522,604.94,604.475,604.965,604.3601,2024-12-17 17:00:00,11592
668939.0,604.4479,604.46,604.54,604.66,604.26,2024-12-17 17:15:00,11826
1355482.0,605.4572,604.55,604.94,604.97,604.33,2024-12-17 17:30:00,13040
559285.0,605.2217,604.93,604.82,604.97,604.64,2024-12-17 17:45:00,9211
665029.0,605.4112,604.79,604.53,604.79,604.44,2024-12-17 18:00:00,8763
2069235.0,604.715,604.54,604.215,604.6,604.02,2024-12-17 18:15:00,11460
922358.0,604.9186,604.22,604.365,604.41,604.065,2024-12-17 18:30:00,11098
868515.0,605.3233,604.365,604.25,604.44,604.09,2024-12-17 18:45:00,9693
919538.0,604.0569,604.24,603.975,604.3,603.9,2024-12-17 19:00:00,11696
1134887.0,604.2964,603.9702,603.675,604.02,603.61,2024-12-17 19:15:00,12060
1532320.0,604.1817,603.6799,603.6702,603.73,603.29,2024-12-17 19:30:00,13751
1244166.0,603.4117,603.67,603.41,603.71,603.25,2024-12-17 19:45:00,12537
38872.0,605.6788,606.02,605.4996,606.06,605.43,2024-12-18 13:30:00,684
139567.0,605.0961,605.5,604.73,605.5,604.71,2024-12-18 13:45:00,1413
198153.0,604.4063,604.72,604.1,604.74,604.1,2024-12-18 14:00:00,1650
105838.0,604.0764,604.13,603.99,604.4,603.89,2024-12-18 14:15:00,1576
1696938.0,603.8475,603.98,603.825,604.15,603.47,2024-12-18 14:30:00,21440
1476124.0,604.2466,603.83,604.6099,604.66,603.7,2024-12-18 14:45:00,15393
1094451.0,604.7207,604.61,605.0,605.06,604.49,2024-12-18 15:00:00,13504
1183382.0,605.1026,605.01,605.4,605.4199,604.85,2024-12-18 15:15:00,15463
1182906.0,605.4926,605.38,606.08,606.11,605.33,2024-12-18 15:30:00,14803
1035372.0,605.9685,606.09,605.96,606.405,605.96,2024-12-18 15:45:00,14017
1394703.0,605.5001,605.9603,605.3999,606.255,605.36,2024-12-18 16:00:00,12093
2037698.0,604.8447,605.39,605.63,605.65,604.63,2024-12-18 16:15:00,15978
879447.0,605.0828,605.62,605.8051,605.845,605.41,2024-12-18 16:30:00,8913
1167657.0,605.3887,605.81,605.76,606.11,605.69,2024-12-18 16:45:00,9857
1811062.0,605.024,605.765,605.59,605.819,605.5,2024-12-18 17:00:00,9787
1058044.0,606.0802,605.6,605.68,606.31,605.57,2024-12-18 17:15:00,11885
900862.0,605.2193,605.68,605.3615,605.94,605.22,2024-12-18 17:30:00,8649
641018.0,605.0311,605.35,605.57,605.63,605.305,2024-12-18 17:45:00,6306
974319.0,604.8647,605.5136,605.322,605.59,605.2,2024-12-18 18:00:00,6984
455282.0,605.3835,605.335,605.2125,605.6001,605.2,2024-12-18 18:15:00,6370
776616.0,605.393,605.21,605.3,605.659,605.1311,2024-12-18 18:30:00,10361
1778240.0,604.9255,605.28,605.47,605.67,605.21,2024-12-18 18:45:00,9807
6163439.0,603.069,605.54,600.95,605.54,600.67,2024-12-18 19:00:00,46501
3367953.0,601.2133,600.942,600.08,601.7,600.03,2024-12-18 19:15:00,31940
2925862.0,600.3457,600.1,599.63,601.25,599.28,2024-12-18 19:30:00,36774
3862144.0,598.2442,599.6,596.44,599.68,596.09,2024-12-18 19:45:00,41228
153205.0,591.0609,591.39,590.61,591.4,590.61,2024-12-19 13:30:00,1854
150949.0,590.5854,590.7,590.35,590.93,590.27,2024-12-19 13:45:00,1835
128165.0,590.471,590.33,590.99,591.11,589.91,2024-12-19 14:00:00,2239
186242.0,591.3573,591.02,591.36,591.66,590.92,2024-12-19 14:15:00,2356
4500084.0,591.8141,591.36,591.14,593.0,590.6,2024-12-19 14:30:00,58594
2369884.0,590.7426,591.16,590.53,592.06,589.81,2024-12-19 14:45:00,31965
2633836.0,589.8217,590.515,590.72,590.92,588.7001,2024-12-19 15:00:00,37657
3411928.0,589.2727,590.68,588.7,590.78,588.65,2024-12-19 15:15:00,35327
4049196.0,588.0981,588.67,589.595,589.86,587.79,2024-12-19 15:30:00,39818
1732117.0,589.4409,589.6,589.72,590.3598,588.6475,2024-12-19 15:45:00,26165
2959496.0,587.7893,589.72,588.067,589.72,587.823,2024-12-19 16:00:00,25096
2673051.0,588.7918,588.07,590.79,590.96,586.6072,2024-12-19 16:15:00,26137
3223151.0,589.1942,590.77,590.565,591.4,589.92,2024-12-19 16:30:00,23237
1074755.0,590.2096,590.54,589.8797,590.96,589.55,2024-12-19 16:45:00,16038
1622734.0,588.0313,589.86,589.46,590.1487,589.37,2024-12-19 17:00:00,12944
1580549.0,588.1929,589.46,588.01,589.64,587.85,2024-12-19 17:15:00,17471
1787021.0,587.8646,588.01,588.065,588.81,587.4605,2024-12-19 17:30:00,19731
1486490.0,587.9062,588.11,589.06,589.14,587.49,2024-12-19 17:45:00,16244
1532253.0,587.955,589.02,589.01,589.08,587.28,2024-12-19 18:00:00,17212
1612508.0,588.7627,589.005,589.63,589.73,588.37,2024-12-19 18:15:00,15480
1230882.0,589.4908,589.5839,589.85,590.28,589.23,2024-12-19 18:30:00,15058
1352252.0,589.2378,589.84,591.25,591.26,589.62,2024-12-19 18:45:00,14216
1903881.0,589.6496,591.22,589.36,591.26,589.3,2024-12-19 19:00:00,17418
2019646.0,588.6281,589.34,589.23,589.7,588.81,2024-12-19 19:15:00,15189
1590577.0,588.4396,589.25,588.67,589.32,588.37,2024-12-19 19:30:00,17154
1948129.0,588.0991,588.66,588.06,589.17,588.05,2024-12-19 19:45:00,13617
735835.0,581.2942,579.92,581.65,582.28,579.9,2024-12-20 13:30:00,5001
225896.0,581.4198,581.58,581.33,581.78,580.94,2024-12-20 13:45:00,2206
151433.0,581.0209,581.26,581.27,581.45,580.6,2024-12-20 14:00:00,1784
552897.0,581.6265,581.16,581.79,582.14,580.81,2024-12-20 14:15:00,3800
7296876.0,582.1641,581.77,582.84,584.18,581.15,2024-12-20 14:30:00,47869
2660964.0,582.1017,582.87,582.06,583.24,580.91,2024-12-20 14:45:00,32769
2400114.0,583.1772,582.09,584.41,584.495,582.08,2024-12-20 15:00:00,37814
2890351.0,585.2831,584.362,586.975,587.09,584.08,2024-12-20 15:15:00,32252
3936697.0,588.0902,586.97,588.51,588.86,586.92,2024-12-20 15:30:00,41631
1973279.0,588.567,588.49,588.26,589.28,587.95,2024-12-20 15:45:00,25095
10511865.0,583.6595,588.29,591.05,591.065,581.5183,2024-12-20 16:00:00,28883
2798506.0,591.082,591.04,592.3387,592.34,590.79,2024-12-20 16:15:00,30451
3496940.0,592.844,592.34,594.83,594.9,592.25,2024-12-20 16:30:00,36505
2629962.0,594.0627,594.83,594.42,594.83,593.18,2024-12-20 16:45:00,30092
1771557.0,593.7238,594.41,594.83,594.98,593.81,2024-12-20 17:00:00,20513
1589942.0,594.19,594.815,595.61,595.75,594.55,2024-12-20 17:15:00,20837
1917866.0,594.02,595.62,594.64,595.63,593.86,2024-12-20 17:30:00,22214
2988917.0,587.1016,594.635,594.55,595.36,594.26,2024-12-20 17:45:00,15832
2248253.0,591.1725,594.56,593.66,594.6195,593.55,2024-12-20 18:00:00,18857
3273581.0,592.7674,593.66,592.1687,593.76,592.15,2024-12-20 18:15:00,20264
2219359.0,591.5559,592.17,592.385,592.92,592.095,2024-12-20 18:30:00,19030
2385648.0,592.0648,592.4,592.0699,593.4,591.85,2024-12-20 18:45:00,19909
2819541.0,591.9839,592.02,592.11,592.39,591.62,2024-12-20 19:00:00,16369
1550181.0,591.849,592.13,593.28,593.33,591.96,2024-12-20 19:15:00,16258
2164226.0,591.3328,593.22,593.23,593.94,593.08,2024-12-20 19:30:00,17477
1373737.0,592.7042,593.23,592.4999,593.3,592.21,2024-12-20 19:45:00,14300
194392.0,590.1827,591.51,589.77,591.51,589.34,2024-12-23 13:30:00,2036
108833.0,589.8425,589.76,589.88,590.06,589.67,2024-12-23 13:45:00,1072
132375.0,590.1605,589.85,590.21,590.46,589.7,2024-12-23 14:00:00,1367
106962.0,590.6313,590.22,590.89,590.94,590.0696,2024-12-23 14:15:00,1546
2597889.0,591.2632,590.89,590.57,591.77,590.5,2024-12-23 14:30:00,34753
1853085.0,590.0705,590.57,590.45,590.825,589.18,2024-12-23 14:45:00,23272
2046801.0,589.268,590.42,588.8397,590.6099,587.661,2024-12-23 15:00:00,25715
1073025.0,589.1352,588.76,589.3,590.0,588.68,2024-12-23 15:15:00,24148
966133.0,589.5452,589.3,589.17,590.15,589.0101,2024-12-23 15:30:00,18087
841922.0,589.1939,589.2,589.08,589.81,588.71,2024-12-23 15:45:00,15940
823247.0,589.8948,589.06,590.015,590.28,588.96,2024-12-23 16:00:00,13508
807434.0,590.4462,590.04,590.6569,590.84,589.93,2024-12-23 16:15:00,11562
