volume,vw,open,close,high,low,timestamp,n
1251996.0,596.823,597.255,596.6001,597.6,596.57,2024-11-25 17:00:00,12408
1144561.0,596.3365,596.61,596.04,596.7499,595.75,2024-11-25 17:15:00,14573
850911.0,596.1185,596.04,595.5292,596.58,595.2401,2024-11-25 17:30:00,12368
855959.0,595.9467,595.51,596.4565,596.63,595.2,2024-11-25 17:45:00,12085
770573.0,597.0345,596.4601,597.37,597.4,596.421,2024-11-25 18:00:00,9921
992667.0,596.8496,597.36,597.1503,597.44,596.91,2024-11-25 18:15:00,9274
509643.0,597.3303,597.18,597.2001,597.59,596.94,2024-11-25 18:30:00,9008
563807.0,597.31,597.22,597.32,597.61,597.06,2024-11-25 18:45:00,7854
562749.0,597.2375,597.31,597.37,597.43,596.9601,2024-11-25 19:00:00,7325
634066.0,597.0093,597.3701,596.99,597.435,596.49,2024-11-25 19:15:00,8369
416414.0,596.8848,596.98,597.17,597.2,596.66,2024-11-25 19:30:00,6788
679612.0,596.9513,597.1633,597.09,597.45,597.0079,2024-11-25 19:45:00,7684
37935.0,599.0573,598.74,599.2,599.24,598.74,2024-11-26 13:30:00,583
34033.0,598.9066,598.97,598.8799,599.08,598.78,2024-11-26 13:45:00,597
63713.0,599.1834,598.95,599.42,599.42,598.9204,2024-11-26 14:00:00,955
116731.0,598.969,599.4,598.82,599.43,598.68,2024-11-26 14:15:00,1239
2859446.0,599.0105,598.8,598.75,599.48,598.5,2024-11-26 14:30:00,28862
1170174.0,599.141,598.77,599.02,599.61,598.73,2024-11-26 14:45:00,17403
1243836.0,598.6967,598.96,598.7353,599.43,598.21,2024-11-26 15:00:00,20299
1346989.0,598.2859,598.74,598.815,598.92,598.07,2024-11-26 15:15:00,20583
806713.0,598.7737,598.8,599.3167,599.33,598.22,2024-11-26 15:30:00,16105
859134.0,598.8649,599.29,599.05,599.41,598.77,2024-11-26 15:45:00,12726
772345.0,599.3015,599.11,599.03,599.55,598.885,2024-11-26 16:00:00,11800
630366.0,599.2787,599.03,599.56,599.6,598.87,2024-11-26 16:15:00,11928
801956.0,599.6048,599.565,599.52,599.83,599.38,2024-11-26 16:30:00,12824
652812.0,599.6426,599.52,599.75,599.87,599.35,2024-11-26 16:45:00,9760
546402.0,599.4528,599.74,599.24,599.77,599.16,2024-11-26 17:00:00,8732
820114.0,598.975,599.24,599.335,599.35,599.07,2024-11-26 17:15:00,7754
686597.0,598.8562,599.35,599.8,599.87,599.3,2024-11-26 17:30:00,7949
568448.0,599.901,599.8151,600.075,600.1299,599.7,2024-11-26 17:45:00,10810
427582.0,599.9541,600.07,599.9,600.1399,599.6601,2024-11-26 18:00:00,8300
459204.0,599.8693,599.91,599.8701,600.05,599.602,2024-11-26 18:15:00,7356
370760.0,599.9471,599.86,600.09,600.15,599.69,2024-11-26 18:30:00,7880
378146.0,600.0493,600.1,600.149,600.19,599.955,2024-11-26 18:45:00,6851
967185.0,600.0899,600.11,599.855,600.41,599.72,2024-11-26 19:00:00,12321
1271143.0,599.2698,599.86,599.6801,599.88,599.22,2024-11-26 19:15:00,13730
1203434.0,599.1688,599.69,599.975,600.215,599.5,2024-11-26 19:30:00,11005
992733.0,599.4036,599.98,600.03,600.17,599.85,2024-11-26 19:45:00,9272
65294.0,600.7848,600.73,600.88,600.96,600.6,2024-11-27 13:30:00,823
82978.0,600.834,600.87,600.75,600.98,600.6,2024-11-27 13:45:00,826
81478.0,600.5524,600.75,600.65,600.75,600.35,2024-11-27 14:00:00,1423
81970.0,600.5323,600.65,600.47,600.66,600.45,2024-11-27 14:15:00,1495
1840333.0,600.3998,600.46,600.57,600.85,599.94,2024-11-27 14:30:00,21345
958459.0,600.4134,600.58,600.44,600.8494,600.07,2024-11-27 14:45:00,16287
1189754.0,600.0482,600.42,599.825,600.42,599.77,2024-11-27 15:00:00,19894
1464807.0,599.6673,599.82,599.35,599.98,599.23,2024-11-27 15:15:00,18561
1254900.0,599.1144,599.37,599.55,599.59,598.55,2024-11-27 15:30:00,18492
1237073.0,599.1165,599.55,598.86,599.59,598.71,2024-11-27 15:45:00,14604
1082911.0,598.8874,598.86,598.57,598.9,598.25,2024-11-27 16:00:00,14311
732889.0,598.492,598.56,598.4599,598.7297,598.32,2024-11-27 16:15:00,10990
787728.0,598.7669,598.43,598.445,599.15,598.27,2024-11-27 16:30:00,11776
781965.0,598.2253,598.435,598.15,598.6,598.01,2024-11-27 16:45:00,10945
3013845.0,598.0064,598.14,597.97,598.2,597.28,2024-11-27 17:00:00,14333
864698.0,598.4734,597.9451,598.22,598.29,597.75,2024-11-27 17:15:00,10245
539103.0,598.003,598.22,597.99,598.27,597.77,2024-11-27 17:30:00,7214
580819.0,598.2087,597.98,598.375,598.46,597.845,2024-11-27 17:45:00,9360
562428.0,598.4166,598.375,598.72,598.73,598.18,2024-11-27 18:00:00,8043
602995.0,599.1131,598.76,598.4778,598.86,598.367,2024-11-27 18:15:00,7319
1096517.0,598.8636,598.46,598.849,599.04,598.36,2024-11-27 18:30:00,9647
462330.0,598.9134,598.8401,598.9294,599.12,598.63,2024-11-27 18:45:00,7178
479353.0,598.9562,598.94,599.08,599.1,598.82,2024-11-27 19:00:00,7159
854760.0,599.8215,599.08,598.71,599.1099,598.655,2024-11-27 19:15:00,7743
563681.0,598.7501,598.71,598.94,599.04,598.42,2024-11-27 19:30:00,7466
578581.0,598.9446,598.95,598.7099,599.1,598.7,2024-11-27 19:45:00,7043
46856.0,599.8177,600.05,599.47,600.05,599.47,2024-11-29 13:30:00,913
48859.0,599.5533,599.4,599.7,599.75,599.34,2024-11-29 13:45:00,838
104524.0,600.1675,599.85,600.2,600.34,599.8,2024-11-29 14:00:00,1376
107111.0,599.8413,600.24,599.6,600.3304,599.52,2024-11-29 14:15:00,1304
1524833.0,599.8863,599.66,600.31,600.34,599.3805,2024-11-29 14:30:00,23333
1161047.0,600.4417,600.31,600.71,600.7199,600.07,2024-11-29 14:45:00,15465
1325449.0,601.1419,600.71,601.585,601.6499,600.695,2024-11-29 15:00:00,16235
807615.0,601.4949,601.5899,601.4175,601.74,601.21,2024-11-29 15:15:00,12474
865101.0,601.6762,601.42,601.63,601.89,601.42,2024-11-29 15:30:00,15163
738288.0,601.5906,601.64,601.81,601.84,601.41,2024-11-29 15:45:00,15667
703965.0,601.9906,601.81,602.2001,602.22,601.8,2024-11-29 16:00:00,10537
932233.0,602.2736,602.215,602.33,602.3897,602.09,2024-11-29 16:15:00,10507
627837.0,602.2895,602.325,602.4399,602.44,602.06,2024-11-29 16:30:00,8776
1073114.0,601.7597,602.435,602.69,602.89,602.43,2024-11-29 16:45:00,9581
1066825.0,602.4342,602.7,602.97,603.1895,602.59,2024-11-29 17:00:00,10603
2075117.0,602.729,602.97,602.83,603.26,602.75,2024-11-29 17:15:00,12967
1985720.0,602.8847,602.83,603.16,603.35,602.82,2024-11-29 17:30:00,14738
5903071.0,602.3762,603.16,602.45,603.33,602.3,2024-11-29 17:45:00,33938
1626616.0,602.5495,602.46,602.55,602.55,602.45,2024-11-29 18:00:00,32
89433.0,602.5075,602.63,602.49,602.63,602.37,2024-12-02 13:30:00,978
63142.0,602.4373,602.49,602.62,602.62,602.33,2024-12-02 13:45:00,862
149426.0,602.6383,602.62,602.6,602.79,602.5,2024-12-02 14:00:00,1379
179919.0,602.7824,602.6,602.97,603.08,602.49,2024-12-02 14:15:00,1372
2820120.0,603.2075,602.97,602.885,603.6799,602.7,2024-12-02 14:30:00,29735
1386558.0,602.9052,602.895,602.8699,603.27,602.47,2024-12-02 14:45:00,17492
958124.0,602.9235,602.88,603.03,603.19,602.7,2024-12-02 15:00:00,16478
848438.0,602.8985,603.03,603.225,603.25,602.72,2024-12-02 15:15:00,12367
785609.0,603.3684,603.22,603.34,603.57,603.07,2024-12-02 15:30:00,12589
971067.0,602.9626,603.34,602.7,603.46,602.47,2024-12-02 15:45:00,14013
616588.0,602.9753,602.71,603.2099,603.33,602.51,2024-12-02 16:00:00,17167
369081.0,603.1882,603.21,603.28,603.36,602.99,2024-12-02 16:15:00,8852
571994.0,603.4939,603.265,603.59,603.74,603.1903,2024-12-02 16:30:00,8771
713920.0,603.6558,603.58,603.655,603.86,603.395,2024-12-02 16:45:00,8820
728859.0,603.966,603.6597,603.88,603.96,603.64,2024-12-02 17:00:00,8815
598758.0,603.7366,603.88,603.47,603.96,603.46,2024-12-02 17:15:00,8979
463076.0,603.5944,603.49,603.72,603.7584,603.4,2024-12-02 17:30:00,7149
296277.0,603.7131,603.72,603.57,603.82,603.53,2024-12-02 17:45:00,6363
858983.0,603.1514,603.53,603.59,603.68,603.4,2024-12-02 18:00:00,7145
679503.0,603.4151,603.59,603.67,603.8799,603.4,2024-12-02 18:15:00,7338
712439.0,603.3599,603.6758,603.64,603.8,603.39,2024-12-02 18:30:00,10173
494851.0,603.3468,603.625,603.79,603.83,603.6121,2024-12-02 18:45:00,6384
973514.0,603.1729,603.79,603.19,603.79,603.12,2024-12-02 19:00:00,8701
675533.0,603.2292,603.18,603.4,603.48,603.05,2024-12-02 19:15:00,8275
1217103.0,602.9011,603.4101,603.71,603.745,603.39,2024-12-02 19:30:00,7811
895590.0,603.5571,603.7,603.935,603.985,603.58,2024-12-02 19:45:00,8480
50076.0,603.9735,603.9,604.1,604.1,603.89,2024-12-03 13:30:00,759
67077.0,603.8914,604.08,603.65,604.24,603.6291,2024-12-03 13:45:00,1177
170480.0,603.333,603.65,603.2,603.94,603.09,2024-12-03 14:00:00,1955
111757.0,603.222,603.18,603.38,603.5,602.98,2024-12-03 14:15:00,2007
1623747.0,603.2945,603.39,602.8712,603.72,602.77,2024-12-03 14:30:00,21401
681357.0,603.1159,602.88,603.35,603.37,602.81,2024-12-03 14:45:00,11256
766971.0,603.4149,603.35,603.2599,603.62,603.15,2024-12-03 15:00:00,15887
691880.0,602.8537,603.26,602.46,603.4,602.44,2024-12-03 15:15:00,12449
724361.0,602.6956,602.48,602.645,602.99,602.45,2024-12-03 15:30:00,11957
902150.0,602.5674,602.66,602.8845,602.916,602.341,2024-12-03 15:45:00,11290
729967.0,603.06,602.89,602.95,603.26,602.82,2024-12-03 16:00:00,10017
520097.0,603.1082,602.94,603.42,603.4599,602.82,2024-12-03 16:15:00,8007
796334.0,602.861,603.4,602.42,603.5,602.37,2024-12-03 16:30:00,10041
603500.0,602.8285,602.42,602.5571,602.84,602.38,2024-12-03 16:45:00,7990
397371.0,603.0124,602.56,602.8201,602.83,602.53,2024-12-03 17:00:00,5601
441641.0,602.9507,602.83,603.005,603.055,602.77,2024-12-03 17:15:00,7988
549458.0,603.249,602.995,603.27,603.29,602.94,2024-12-03 17:30:00,7166
798653.0,603.5834,603.275,603.71,603.7299,603.25,2024-12-03 17:45:00,8701
388092.0,603.6649,603.71,603.615,603.8,603.51,2024-12-03 18:00:00,6680
671956.0,603.6721,603.6299,603.57,603.85,603.505,2024-12-03 18:15:00,6679
512876.0,603.5064,603.55,603.38,603.76,603.3312,2024-12-03 18:30:00,7761
421811.0,603.4244,603.37,603.44,603.64,603.29,2024-12-03 18:45:00,6417
2431864.0,603.5732,603.43,603.45,603.653,603.17,2024-12-03 19:00:00,6946
448738.0,603.4862,603.425,603.6199,603.63,603.31,2024-12-03 19:15:00,6274
625457.0,603.7368,603.6,603.79,603.87,603.6,2024-12-03 19:30:00,6687
740138.0,604.0146,603.78,604.03,604.16,603.74,2024-12-03 19:45:00,8218
107674.0,605.8805,605.7,605.95,606.03,605.61,2024-12-04 13:30:00,1187
32036.0,605.9599,605.95,606.07,606.11,605.63,2024-12-04 13:45:00,750
59800.0,606.0327,606.09,606.15,606.2,605.906,2024-12-04 14:00:00,882
112033.0,605.7913,606.13,605.61,606.13,605.61,2024-12-04 14:15:00,1287
1937387.0,605.7291,605.63,605.69,606.05,605.51,2024-12-04 14:30:00,22250
874190.0,605.9161,605.7,605.89,606.21,605.57,2024-12-04 14:45:00,14371
1558091.0,605.5208,605.88,605.44,606.02,605.4,2024-12-04 15:00:00,18795
1658519.0,605.1057,605.45,605.63,605.7407,604.95,2024-12-04 15:15:00,15906
1236111.0,606.0558,605.66,606.13,606.3,605.54,2024-12-04 15:30:00,15440
1128556.0,605.7378,606.12,606.23,606.24,605.68,2024-12-04 15:45:00,13153
1489531.0,606.1573,606.22,606.36,606.43,606.22,2024-12-04 16:00:00,8751
623314.0,606.3907,606.36,606.33,606.5,606.28,2024-12-04 16:15:00,8658
397098.0,606.2419,606.3207,606.105,606.47,606.06,2024-12-04 16:30:00,8606
427897.0,606.3256,606.11,606.35,606.465,606.1,2024-12-04 16:45:00,9529
452822.0,606.3102,606.345,606.36,606.39,606.21,2024-12-04 17:00:00,5652
797776.0,606.288,606.355,606.35,606.49,606.02,2024-12-04 17:15:00,8283
472527.0,606.1391,606.35,606.13,606.35,605.91,2024-12-04 17:30:00,7085
473689.0,606.3512,606.13,606.4,606.54,606.06,2024-12-04 17:45:00,6103
272383.0,606.3284,606.4,606.27,606.45,606.24,2024-12-04 18:00:00,4519
493129.0,605.519,606.29,605.8699,606.39,605.84,2024-12-04 18:15:00,5736
927068.0,605.2886,605.86,605.74,605.86,605.2,2024-12-04 18:30:00,11314
830787.0,605.4553,605.73,605.9801,606.53,605.73,2024-12-04 18:45:00,7418
504857.0,606.2109,605.98,606.35,606.41,605.77,2024-12-04 19:00:00,6959
866260.0,606.656,606.36,606.7801,606.86,606.34,2024-12-04 19:15:00,9545
1532677.0,605.6714,606.78,606.94,607.13,606.67,2024-12-04 19:30:00,10452
741362.0,606.2554,606.94,606.9158,606.98,606.69,2024-12-04 19:45:00,7856
21245.0,607.4832,607.4,607.32,607.6,607.32,2024-12-05 13:30:00,544
27216.0,607.2152,607.24,607.38,607.43,607.03,2024-12-05 13:45:00,777
13709.0,607.4084,607.43,607.43,607.49,607.34,2024-12-05 14:00:00,795
63505.0,607.5067,607.4,607.62,607.67,607.4,2024-12-05 14:15:00,1321
1398520.0,607.6215,607.66,607.635,607.85,607.37,2024-12-05 14:30:00,19876
638955.0,607.6076,607.65,607.79,607.8,607.44,2024-12-05 14:45:00,12296
865032.0,607.8951,607.805,607.54,608.2,607.52,2024-12-05 15:00:00,17423
699049.0,607.3573,607.53,607.11,607.78,607.11,2024-12-05 15:15:00,12295
786178.0,607.0311,607.1039,607.19,607.2099,606.8,2024-12-05 15:30:00,13103
655649.0,607.053,607.19,606.95,607.27,606.875,2024-12-05 15:45:00,9905
363322.0,606.9593,606.95,607.0,607.135,606.8301,2024-12-05 16:00:00,8058
788985.0,607.3669,606.99,607.63,607.71,606.9501,2024-12-05 16:15:00,11090
570412.0,607.4522,607.64,607.4201,607.64,607.33,2024-12-05 16:30:00,8422
399601.0,607.511,607.43,607.74,607.7677,607.34,2024-12-05 16:45:00,8295
560934.0,607.8705,607.75,608.122,608.17,607.64,2024-12-05 17:00:00,9103
706592.0,608.0374,608.13,608.05,608.17,607.85,2024-12-05 17:15:00,8826
321931.0,608.039,608.045,608.055,608.14,607.95,2024-12-05 17:30:00,7111
564339.0,608.315,608.055,608.4099,608.48,608.0401,2024-12-05 17:45:00,7790
410604.0,608.2542,608.41,608.195,608.4152,608.16,2024-12-05 18:00:00,6466
958652.0,607.4159,608.195,607.29,608.25,606.86,2024-12-05 18:15:00,12739
864150.0,607.5603,607.32,607.76,607.89,607.04,2024-12-05 18:30:00,9713
681015.0,607.4754,607.72,607.36,607.79,607.07,2024-12-05 18:45:00,7398
1069296.0,607.2253,607.37,607.35,607.57,606.91,2024-12-05 19:00:00,10871
691025.0,607.4445,607.35,607.1,607.6599,607.1,2024-12-05 19:15:00,8173
562461.0,607.2771,607.0999,607.27,607.5,607.06,2024-12-05 19:30:00,7592
620638.0,607.2711,607.24,607.185,607.43,607.02,2024-12-05 19:45:00,7076
339906.0,607.3773,606.5,607.53,608.06,605.74,2024-12-06 13:30:00,2828
73373.0,607.4905,607.57,607.5,607.78,607.3,2024-12-06 13:45:00,1206
52598.0,607.7584,607.51,607.87,607.91,607.51,2024-12-06 14:00:00,1201
112143.0,607.5465,607.87,607.42,607.87,607.33,2024-12-06 14:15:00,1436
1691710.0,607.852,607.44,608.2,608.3,607.34,2024-12-06 14:30:00,18643
1117376.0,608.7182,608.2,608.98,609.04,608.15,2024-12-06 14:45:00,17599
850957.0,608.7018,608.975,608.625,609.07,608.43,2024-12-06 15:00:00,18923
533383.0,608.8039,608.625,608.88,609.0,608.54,2024-12-06 15:15:00,10479
1508636.0,608.7474,608.88,608.6099,608.977,608.6001,2024-12-06 15:30:00,10137
587433.0,608.5176,608.605,608.7,608.75,608.235,2024-12-06 15:45:00,9604
854339.0,608.0027,608.71,607.88,608.7499,607.56,2024-12-06 16:00:00,10759
1128813.0,607.5501,607.8525,608.0,608.18,607.58,2024-12-06 16:15:00,9947
487956.0,608.1474,607.99,608.1599,608.29,607.93,2024-12-06 16:30:00,8015
716564.0,607.6585,608.16,607.815,608.16,607.74,2024-12-06 16:45:00,9015
686949.0,607.364,607.82,607.515,607.86,607.32,2024-12-06 17:00:00,8341
762188.0,607.4186,607.52,607.6999,607.8,607.42,2024-12-06 17:15:00,7264
401520.0,607.3834,607.7,607.25,607.74,607.06,2024-12-06 17:30:00,6849
407960.0,607.4255,607.25,607.36,607.64,607.16,2024-12-06 17:45:00,7244
502984.0,607.8821,607.355,608.16,608.2501,607.3,2024-12-06 18:00:00,7743
440454.0,608.2435,608.17,608.065,608.39,608.0615,2024-12-06 18:15:00,6158
493957.0,607.8097,608.065,607.65,608.0663,607.57,2024-12-06 18:30:00,8171
288745.0,607.9143,607.69,608.04,608.06,607.64,2024-12-06 18:45:00,5179
886514.0,607.3198,608.03,607.303,608.06,607.03,2024-12-06 19:00:00,8701
1144779.0,607.2216,607.3,607.125,607.38,607.05,2024-12-06 19:15:00,9160
869653.0,607.0132,607.13,607.39,607.44,607.02,2024-12-06 19:30:00,6980
679897.0,607.3059,607.4,607.34,607.65,607.3,2024-12-06 19:45:00,6965
27374.0,607.7366,607.7206,607.82,607.82,607.58,2024-12-09 13:30:00,519
13353.0,607.8025,607.8,607.72,607.87,607.72,2024-12-09 13:45:00,563
13600.0,607.6403,607.67,607.54,607.74,607.53,2024-12-09 14:00:00,779
55092.0,607.8126,607.64,607.69,607.94,607.62,2024-12-09 14:15:00,1090
1505525.0,607.5115,607.69,607.32,607.86,607.2,2024-12-09 14:30:00,25537
864940.0,607.4412,607.33,607.46,607.57,607.3,2024-12-09 14:45:00,14852
748330.0,607.336,607.48,607.2201,607.58,607.095,2024-12-09 15:00:00,14987
1374326.0,606.7636,607.225,606.3775,607.235,606.18,2024-12-09 15:15:00,25849
1434705.0,606.2786,606.3699,605.98,606.64,605.84,2024-12-09 15:30:00,19578
1103636.0,605.5388,605.96,605.38,606.09,605.26,2024-12-09 15:45:00,17381
1570744.0,605.3114,605.38,605.105,605.61,604.61,2024-12-09 16:00:00,19161
900803.0,605.4991,605.11,605.785,605.9,605.025,2024-12-09 16:15:00,13376
683601.0,605.7579,605.78,605.56,605.975,605.47,2024-12-09 16:30:00,11216
598553.0,605.8933,605.57,606.01,606.125,605.57,2024-12-09 16:45:00,10052
390023.0,605.7715,606.01,605.7,606.06,605.43,2024-12-09 17:00:00,8377
413403.0,605.5199,605.7,605.61,605.74,605.2732,2024-12-09 17:15:00,8848
352677.0,605.6187,605.58,605.815,605.92,605.3499,2024-12-09 17:30:00,7965
351000.0,605.7584,605.815,605.3499,606.07,605.325,2024-12-09 17:45:00,7555
441349.0,605.2977,605.335,605.4801,605.55,605.04,2024-12-09 18:00:00,8270
374393.0,605.5859,605.485,605.725,605.795,605.41,2024-12-09 18:15:00,7384
484000.0,605.9616,605.72,606.11,606.15,605.625,2024-12-09 18:30:00,10161
558529.0,606.1821,606.1,606.01,606.43,605.94,2024-12-09 18:45:00,9452
603832.0,605.6014,606.01,605.5335,606.01,605.34,2024-12-09 19:00:00,9097
596180.0,605.3933,605.53,605.37,605.6,605.24,2024-12-09 19:15:00,8438
606794.0,605.1188,605.37,604.93,605.44,604.66,2024-12-09 19:30:00,9436
962343.0,605.7073,604.92,604.99,605.09,604.51,2024-12-09 19:45:00,11016
48276.0,604.8453,604.89,604.83,604.93,604.8,2024-12-10 13:30:00,543
38027.0,604.7947,604.8,604.79,604.91,604.73,2024-12-10 13:45:00,564
26058.0,605.0511,604.87,605.12,605.18,604.76,2024-12-10 14:00:00,639
48593.0,605.2965,605.15,605.38,605.41,605.15,2024-12-10 14:15:00,962
1586976.0,604.6436,605.37,604.9,605.4,604.2737,2024-12-10 14:30:00,20850
1020700.0,604.7397,604.91,605.09,605.27,604.38,2024-12-10 14:45:00,14919
750199.0,605.1647,605.075,605.2,605.33,604.88,2024-12-10 15:00:00,16387
873313.0,605.3219,605.19,605.1199,605.51,605.07,2024-12-10 15:15:00,13588
723284.0,605.3996,605.1199,605.56,605.62,604.97,2024-12-10 15:30:00,14140
651722.0,605.3208,605.555,605.0083,605.8,604.96,2024-12-10 15:45:00,12523
1038570.0,604.8323,605.0,604.85,605.27,604.585,2024-12-10 16:00:00,14151
506408.0,604.7516,604.84,604.66,604.91,604.58,2024-12-10 16:15:00,9772
643503.0,604.485,604.65,604.415,604.695,604.325,2024-12-10 16:30:00,12178
514894.0,604.4976,604.42,604.57,604.71,604.31,2024-12-10 16:45:00,10857
538646.0,604.5195,604.56,604.3,604.78,604.3,2024-12-10 17:00:00,8869
749376.0,604.3946,604.3,604.52,604.69,604.18,2024-12-10 17:15:00,10379
509073.0,604.7317,604.5,604.79,605.02,604.5,2024-12-10 17:30:00,7583
470565.0,604.5487,604.8,604.3101,604.94,604.26,2024-12-10 17:45:00,7540
662566.0,604.2538,604.32,604.1,604.38,604.08,2024-12-10 18:00:00,8406
712651.0,604.3122,604.1,604.35,604.45,604.1,2024-12-10 18:15:00,8244
344724.0,604.4296,604.37,604.31,604.62,604.26,2024-12-10 18:30:00,7547
556359.0,604.2283,604.31,604.05,604.3792,604.04,2024-12-10 18:45:00,7547
887835.0,603.8681,604.04,603.77,604.11,603.59,2024-12-10 19:00:00,11559
1270260.0,604.0314,603.76,604.02,604.06,603.58,2024-12-10 19:15:00,10168
1896839.0,604.1626,604.02,603.86,604.04,603.6221,2024-12-10 19:30:00,11185
1328537.0,603.9069,603.8517,603.655,603.93,603.53,2024-12-10 19:45:00,11060
404622.0,604.7788,603.73,605.17,605.25,603.35,2024-12-11 13:30:00,2757
61782.0,605.1791,605.18,605.34,605.3609,604.98,2024-12-11 13:45:00,826
114908.0,605.5918,605.33,605.64,605.73,605.27,2024-12-11 14:00:00,1329
74370.0,605.7259,605.65,605.78,605.94,605.58,2024-12-11 14:15:00,1312
1875518.0,605.8943,605.78,606.02,606.13,605.5,2024-12-11 14:30:00,21283
1608781.0,606.4318,606.01,606.61,606.655,605.96,2024-12-11 14:45:00,18775
1333669.0,606.7488,606.6,607.18,607.25,606.3201,2024-12-11 15:00:00,17241
950182.0,606.2209,607.18,606.535,607.18,606.45,2024-12-11 15:15:00,16918
690340.0,606.7283,606.56,606.87,606.96,606.5,2024-12-11 15:30:00,12880
610325.0,606.8086,606.859,606.7783,607.06,606.4816,2024-12-11 15:45:00,11165
525015.0,606.7974,606.79,607.0,607.01,606.51,2024-12-11 16:00:00,9204
688129.0,607.1903,607.0,607.48,607.52,606.84,2024-12-11 16:15:00,9700
774892.0,607.4945,607.48,607.82,607.87,607.36,2024-12-11 16:30:00,10162
597125.0,607.6937,607.82,607.74,607.87,607.5,2024-12-11 16:45:00,9639
641728.0,607.9982,607.75,607.98,608.19,607.72,2024-12-11 17:00:00,9409
653139.0,607.8844,607.98,607.72,608.07,607.6799,2024-12-11 17:15:00,9017
466476.0,607.791,607.75,608.05,608.05,607.61,2024-12-11 17:30:00,7333
416175.0,607.999,608.047,608.12,608.12,607.88,2024-12-11 17:45:00,6945
499036.0,608.2032,608.125,608.085,608.435,607.98,2024-12-11 18:00:00,7742
571649.0,608.1272,608.09,608.32,608.33,607.992,2024-12-11 18:15:00,6676
551595.0,608.2499,608.31,608.115,608.4,608.03,2024-12-11 18:30:00,8556
479451.0,607.9857,608.12,607.81,608.21,607.73,2024-12-11 18:45:00,7259
667229.0,607.7836,607.815,607.77,607.98,607.56,2024-12-11 19:00:00,8459
417920.0,607.8479,607.775,607.93,607.94,607.7,2024-12-11 19:15:00,6946
687630.0,608.0162,607.92,607.9814,608.2168,607.83,2024-12-11 19:30:00,8341
583622.0,607.8608,607.985,607.94,608.048,607.71,2024-12-11 19:45:00,7928
213813.0,606.1233,606.4,606.1,607.05,605.56,2024-12-12 13:30:00,1875
50087.0,606.1525,606.14,606.04,606.29,606.01,2024-12-12 13:45:00,752
52482.0,606.2738,606.19,606.02,606.4499,606.0,2024-12-12 14:00:00,831
121011.0,606.2133,606.0,606.63,606.66,605.97,2024-12-12 14:15:00,1383
1766279.0,606.1906,606.58,606.39,606.64,605.88,2024-12-12 14:30:00,19791
862174.0,605.9751,606.39,606.1999,606.3909,605.72,2024-12-12 14:45:00,14127
1071742.0,605.5904,606.19,605.47,606.25,605.13,2024-12-12 15:00:00,16166
1195180.0,606.0391,605.45,606.5626,606.66,605.27,2024-12-12 15:15:00,18530
836062.0,606.6556,606.56,606.43,606.97,606.32,2024-12-12 15:30:00,14445
509122.0,606.612,606.42,606.799,606.84,606.3469,2024-12-12 15:45:00,10115
494079.0,606.9562,606.79,606.84,607.16,606.62,2024-12-12 16:00:00,9892
344001.0,606.9274,606.86,606.865,607.14,606.6958,2024-12-12 16:15:00,8266
465018.0,606.5766,606.88,606.45,606.91,606.32,2024-12-12 16:30:00,8655
662915.0,606.3752,606.45,605.79,606.45,605.77,2024-12-12 16:45:00,10381
544476.0,606.3199,605.77,606.64,606.7,605.77,2024-12-12 17:00:00,9632
567497.0,606.5985,606.65,606.4979,606.89,606.3401,2024-12-12 17:15:00,8743
640156.0,606.4212,606.49,606.13,606.545,605.87,2024-12-12 17:30:00,7416
339952.0,606.3755,606.125,606.8,606.83,606.1,2024-12-12 17:45:00,7169
382737.0,606.6837,606.78,606.79,606.89,606.44,2024-12-12 18:00:00,6904
381136.0,606.7547,606.79,606.5167,606.95,606.47,2024-12-12 18:15:00,6957
570155.0,606.4646,606.51,606.01,606.55,605.92,2024-12-12 18:30:00,8008
403777.0,605.9398,605.98,605.76,606.18,605.72,2024-12-12 18:45:00,6745
708267.0,606.1236,605.75,605.64,606.12,605.48,2024-12-12 19:00:00,9690
1247150.0,605.5485,605.645,604.93,605.71,604.83,2024-12-12 19:15:00,13538
746431.0,605.2006,604.94,605.28,605.4399,604.92,2024-12-12 19:30:00,9891
561232.0,605.1875,605.29,605.12,605.44,604.93,2024-12-12 19:45:00,7923
96565.0,606.9032,607.03,606.97,607.16,606.86,2024-12-13 13:30:00,880
39960.0,606.8572,606.95,606.86,607.0,606.73,2024-12-13 13:45:00,701
66326.0,606.4801,606.8,606.35,606.8,606.26,2024-12-13 14:00:00,968
145043.0,606.1381,606.32,606.36,606.37,606.0,2024-12-13 14:15:00,1250
1793632.0,606.4121,606.4,606.8298,606.94,606.01,2024-12-13 14:30:00,19350
1324360.0,606.607,606.83,606.15,607.13,606.06,2024-12-13 14:45:00,17712
1378692.0,605.7151,606.17,605.48,606.2,605.07,2024-12-13 15:00:00,18667
1087017.0,605.2049,605.49,605.01,605.63,604.92,2024-12-13 15:15:00,17328
1331552.0,604.3471,605.01,603.830714,605.2674,603.6,2024-12-13 15:30:00,21321
1090386.0,603.8579,603.8,603.47,604.33,603.43,2024-12-13 15:45:00,15963
1162425.0,603.4885,603.47,603.1547,603.79,603.03,2024-12-13 16:00:00,15704
700511.0,603.7578,603.2299,603.6799,604.03,603.165,2024-12-13 16:15:00,12259
