volume,vw,open,close,high,low,timestamp,n
2455448.0,493.6181,493.97,493.42,494.08,492.2716,2024-02-06 21:00:00,3175
3521712.0,496.0745,496.29,495.5596,496.44,495.5,2024-02-07 14:30:00,33582
2234142.0,495.7932,495.56,495.89,496.2,495.36,2024-02-07 14:45:00,22116
2694342.0,496.0791,495.87,496.82,496.9402,495.502,2024-02-07 15:00:00,38943
4245998.0,496.8959,496.8201,497.95,497.975,496.7,2024-02-07 15:15:00,30077
5205647.0,497.4043,497.96,497.51,498.04,497.2,2024-02-07 15:30:00,27593
2151578.0,497.4956,497.52,497.26,497.93,497.03,2024-02-07 15:45:00,19208
2284716.0,496.939,497.25,497.5,497.63,496.83,2024-02-07 16:00:00,17595
1543019.0,497.1739,497.515,497.135,497.595,496.85,2024-02-07 16:15:00,14351
1544289.0,497.1522,497.14,497.36,497.37,496.87,2024-02-07 16:30:00,13796
1836401.0,496.9834,497.35,497.5891,497.86,497.1,2024-02-07 16:45:00,14017
1286019.0,497.5713,497.59,497.55,497.76,497.24,2024-02-07 17:00:00,11861
1070308.0,497.4972,497.54,497.3087,497.855,497.205,2024-02-07 17:15:00,10340
1554977.0,496.5737,497.32,497.2001,497.335,496.79,2024-02-07 17:30:00,12323
1815600.0,496.4113,497.22,497.56,497.6,497.0835,2024-02-07 17:45:00,11515
2612385.0,496.9052,497.56,497.77,498.13,497.08,2024-02-07 18:00:00,18347
2047093.0,497.9131,497.75,498.2,498.205,497.655,2024-02-07 18:15:00,13719
1733992.0,498.0529,498.21,497.83,498.43,497.66,2024-02-07 18:30:00,16743
1009829.0,498.0115,497.85,498.071,498.25,497.67,2024-02-07 18:45:00,10241
1592703.0,498.1037,498.08,498.08,498.27,497.9,2024-02-07 19:00:00,13475
1531621.0,498.01,498.07,497.95,498.2,497.835,2024-02-07 19:15:00,14261
1041182.0,497.9533,497.96,498.03,498.1,497.79,2024-02-07 19:30:00,10619
1326366.0,497.428,498.03,498.325,498.35,497.97,2024-02-07 19:45:00,10755
2068484.0,496.7215,498.33,498.21,498.53,498.17,2024-02-07 20:00:00,13435
2653353.0,498.1579,498.2,498.15,498.32,497.88,2024-02-07 20:15:00,19268
3128346.0,497.0861,498.15,498.0687,498.27,497.72,2024-02-07 20:30:00,21389
7495016.0,497.3582,498.06,498.05,498.15,497.61,2024-02-07 20:45:00,47136
5562798.0,497.8211,498.04,497.96,498.1,497.7699,2024-02-07 21:00:00,2880
2367716.0,497.9926,498.1,497.86,498.35,497.66,2024-02-08 14:30:00,23632
1138092.0,497.8855,497.86,497.9975,498.072,497.69,2024-02-08 14:45:00,12822
1138269.0,498.052,498.0,497.81,498.23,497.8,2024-02-08 15:00:00,26680
1328705.0,497.8989,497.814,497.85,498.19,497.63,2024-02-08 15:15:00,13705
2157029.0,497.7133,497.835,497.7,498.06,497.33,2024-02-08 15:30:00,18062
1538398.0,497.9795,497.7,498.17,498.2,497.65,2024-02-08 15:45:00,14506
1478688.0,497.905,498.1621,497.7391,498.21,497.66,2024-02-08 16:00:00,13661
1387641.0,497.5933,497.73,497.35,497.95,497.31,2024-02-08 16:15:00,13550
1326917.0,497.5745,497.35,497.48,497.85,497.26,2024-02-08 16:30:00,12925
880413.0,497.6429,497.48,497.82,497.89,497.43,2024-02-08 16:45:00,8860
869174.0,497.72,497.81,497.872,497.89,497.52,2024-02-08 17:00:00,8990
1540615.0,498.0127,497.87,498.035,498.14,497.7797,2024-02-08 17:15:00,9018
897582.0,497.9502,498.035,497.78,498.11,497.715,2024-02-08 17:30:00,9800
1158999.0,497.6239,497.77,497.58,497.79,497.42,2024-02-08 17:45:00,11392
1738465.0,498.0191,497.59,497.975,498.28,497.53,2024-02-08 18:00:00,15811
1103718.0,497.8935,497.97,498.045,498.07,497.735,2024-02-08 18:15:00,11311
1420545.0,498.1414,498.04,498.06,498.34,497.93,2024-02-08 18:30:00,12931
1631362.0,498.0645,498.06,498.13,498.21,497.91,2024-02-08 18:45:00,9794
1225286.0,498.0444,498.14,497.895,498.29,497.78,2024-02-08 19:00:00,12618
1000265.0,497.9553,497.9,497.8311,498.1699,497.82,2024-02-08 19:15:00,10678
1665878.0,497.8333,497.83,497.965,498.0,497.5801,2024-02-08 19:30:00,13954
1190848.0,498.107,497.97,498.25,498.34,497.93,2024-02-08 19:45:00,11860
1944332.0,498.3305,498.24,498.31,498.46,498.2,2024-02-08 20:00:00,13772
1922508.0,498.3901,498.3,498.415,498.585,498.26,2024-02-08 20:15:00,15225
2074872.0,498.3545,498.42,498.305,498.5,498.28,2024-02-08 20:30:00,15913
8154332.0,498.257,498.32,498.4,498.71,497.86,2024-02-08 20:45:00,46814
4073586.0,498.3476,498.42,498.32,498.42,497.6882,2024-02-08 21:00:00,3807
2757843.0,498.9404,498.84,499.205,499.22,498.49,2024-02-09 14:30:00,27339
2322222.0,499.1402,499.21,499.5,499.57,498.75,2024-02-09 14:45:00,22439
2257480.0,499.4392,499.5,499.47,499.68,499.135,2024-02-09 15:00:00,35771
1648975.0,499.4918,499.44,499.6488,499.79,499.235,2024-02-09 15:15:00,16218
2209440.0,499.777,499.66,499.81,499.98,499.52,2024-02-09 15:30:00,19337
1584669.0,499.8782,499.815,499.96,500.02,499.68,2024-02-09 15:45:00,14690
1910751.0,499.8292,499.97,500.0878,500.21,499.81,2024-02-09 16:00:00,15500
1636463.0,499.8628,500.09,499.75,500.155,499.61,2024-02-09 16:15:00,15380
1537872.0,499.5804,499.76,499.71,499.82,499.32,2024-02-09 16:30:00,15177
1418208.0,499.4894,499.73,499.58,499.9,499.49,2024-02-09 16:45:00,11414
1366765.0,499.5991,499.58,499.725,499.78,499.38,2024-02-09 17:00:00,10385
1464764.0,499.6043,499.72,500.13,500.16,499.59,2024-02-09 17:15:00,11218
2380601.0,499.7313,500.13,500.26,500.27,499.6845,2024-02-09 17:30:00,16015
1481322.0,500.3418,500.26,500.47,500.485,500.155,2024-02-09 17:45:00,13653
1385177.0,500.4634,500.465,500.4399,500.59,500.3,2024-02-09 18:00:00,12001
1868633.0,500.2701,500.4376,500.735,500.83,500.305,2024-02-09 18:15:00,13727
1965705.0,499.9706,500.75,500.6,500.94,500.52,2024-02-09 18:30:00,13997
1199095.0,500.1775,500.5802,500.715,500.78,500.48,2024-02-09 18:45:00,10366
1771624.0,500.1285,500.7188,500.9179,500.93,500.66,2024-02-09 19:00:00,11445
1580663.0,500.9881,500.91,501.06,501.15,500.8087,2024-02-09 19:15:00,14487
1768803.0,501.0498,501.07,501.565,501.57,501.07,2024-02-09 19:30:00,14720
1902361.0,501.4273,501.56,501.285,501.65,501.24,2024-02-09 19:45:00,16378
1955601.0,501.0464,501.29,501.1291,501.315,500.8,2024-02-09 20:00:00,17322
1344959.0,501.1695,501.1201,501.1,501.33,500.9979,2024-02-09 20:15:00,12462
2500939.0,500.9441,501.1,500.795,501.12,500.78,2024-02-09 20:30:00,17232
7270305.0,501.0386,500.79,501.18,501.34,500.69,2024-02-09 20:45:00,51028
8166785.0,501.0674,501.17,501.04,501.2748,499.5697,2024-02-09 21:00:00,2804
2343631.0,501.3139,501.17,501.34,501.444,501.14,2024-02-12 14:30:00,23241
1204148.0,501.3391,501.34,501.43,501.47,501.17,2024-02-12 14:45:00,13009
1193932.0,501.2314,501.42,501.15,501.46,501.09,2024-02-12 15:00:00,13580
859148.0,501.2145,501.1488,501.325,501.39,501.02,2024-02-12 15:15:00,11067
1924126.0,501.4173,501.335,501.67,501.68,501.31,2024-02-12 15:30:00,13346
1380755.0,501.9178,501.68,502.07,502.13,501.62,2024-02-12 15:45:00,28611
1166726.0,502.0826,502.08,502.175,502.29,501.86,2024-02-12 16:00:00,15075
1368931.0,502.5663,502.17,502.8903,502.95,502.14,2024-02-12 16:15:00,13517
1559967.0,503.2794,502.89,503.2785,503.5,502.86,2024-02-12 16:30:00,15290
1182244.0,503.1913,503.27,503.295,503.42,502.97,2024-02-12 16:45:00,12411
1321073.0,503.2227,503.29,503.3201,503.445,503.0,2024-02-12 17:00:00,11032
1389915.0,503.0173,503.32,502.92,503.3284,502.69,2024-02-12 17:15:00,13662
751599.0,502.8725,502.92,502.79,503.03,502.76,2024-02-12 17:30:00,9127
1180783.0,502.9798,502.78,503.195,503.22,502.65,2024-02-12 17:45:00,11437
737612.0,503.2063,503.2,503.29,503.37,503.07,2024-02-12 18:00:00,8290
1322954.0,502.9772,503.29,502.56,503.44,502.51,2024-02-12 18:15:00,13077
2414670.0,502.129,502.57,501.8,502.61,501.68,2024-02-12 18:30:00,23719
1424841.0,502.006,501.8,502.08,502.24,501.75,2024-02-12 18:45:00,13770
1394938.0,502.0033,502.08,501.87,502.1696,501.76,2024-02-12 19:00:00,13005
3126262.0,500.9527,501.88,501.07,501.88,500.24,2024-02-12 19:15:00,29820
1504535.0,501.068,501.08,501.055,501.3,500.78,2024-02-12 19:30:00,13690
1469387.0,500.6734,501.0599,500.59,501.086,500.42,2024-02-12 19:45:00,14929
1514879.0,500.7986,500.58,500.9823,501.06,500.52,2024-02-12 20:00:00,13888
950320.0,501.0037,500.98,500.91,501.12,500.83,2024-02-12 20:15:00,11392
2022576.0,501.0235,500.915,501.0082,501.11,500.785,2024-02-12 20:30:00,16939
8803757.0,501.0048,501.0,500.94,501.24,500.55,2024-02-12 20:45:00,45913
7119456.0,500.9042,500.95,500.24,501.05,500.11,2024-02-12 21:00:00,3465
6697779.0,494.5908,494.53,494.275,495.19,493.95,2024-02-13 14:30:00,62537
3949019.0,494.0364,494.27,493.825,494.54,493.62,2024-02-13 14:45:00,38856
3624089.0,494.6395,493.825,493.5714,493.92,493.435,2024-02-13 15:00:00,32867
4640893.0,494.8006,493.58,494.89,494.89,493.22,2024-02-13 15:15:00,48652
4363692.0,495.2963,494.895,495.13,495.26,494.59,2024-02-13 15:30:00,33792
2721140.0,495.5232,495.13,494.56,495.32,494.5194,2024-02-13 15:45:00,24216
2016715.0,495.1878,494.57,495.312,495.53,494.56,2024-02-13 16:00:00,19552
1973938.0,495.4327,495.32,495.5701,495.74,495.03,2024-02-13 16:15:00,19123
2851250.0,496.5046,495.57,495.73,495.85,495.22,2024-02-13 16:30:00,17823
1792103.0,496.1248,495.72,495.0899,495.8267,494.97,2024-02-13 16:45:00,16128
1530563.0,494.8632,495.08,494.9,495.1501,494.575,2024-02-13 17:00:00,15618
1756231.0,494.8975,494.9,494.52,495.11,494.4,2024-02-13 17:15:00,15910
1304742.0,495.0615,494.52,495.225,495.31,494.52,2024-02-13 17:30:00,13960
1524844.0,494.6042,495.22,494.33,495.265,494.15,2024-02-13 17:45:00,15922
1732288.0,495.1489,494.32,494.36,494.38,494.02,2024-02-13 18:00:00,14875
1363546.0,494.2395,494.35,494.2301,494.4799,494.03,2024-02-13 18:15:00,13386
1470590.0,493.9961,494.23,493.8,494.3,493.7,2024-02-13 18:30:00,15554
2172199.0,493.5829,493.8,493.59,493.945,493.36,2024-02-13 18:45:00,19253
4168206.0,493.1771,493.585,492.0999,493.59,492.02,2024-02-13 19:00:00,30221
3875681.0,493.8123,492.095,492.11,492.39,491.79,2024-02-13 19:15:00,30464
2722262.0,492.582,492.1,492.41,492.9477,492.06,2024-02-13 19:30:00,23992
4715732.0,492.5747,492.4,491.4,492.5199,491.09,2024-02-13 19:45:00,31825
3827605.0,492.501,491.39,491.19,491.55,490.98,2024-02-13 20:00:00,26792
4235829.0,491.5818,491.185,491.3301,491.415,490.715,2024-02-13 20:15:00,34189
5214692.0,492.3236,491.335,492.62,492.69,491.21,2024-02-13 20:30:00,38153
19096450.0,494.6247,492.635,494.14,494.21,492.56,2024-02-13 20:45:00,90179
8604322.0,494.8269,494.14,494.09,494.27,493.85,2024-02-13 21:00:00,4016
4697132.0,496.5992,496.79,496.67,497.3,495.78,2024-02-14 14:30:00,41487
2282060.0,496.6339,496.67,496.88,497.0,496.21,2024-02-14 14:45:00,22413
2051839.0,496.8687,496.9,496.78,497.14,496.57,2024-02-14 15:00:00,19450
3016406.0,497.5579,496.78,497.71,497.99,496.68,2024-02-14 15:15:00,25251
2052830.0,497.38,497.72,496.91,497.91,496.76,2024-02-14 15:30:00,21494
1876738.0,496.5963,496.9,495.955,497.13,495.94,2024-02-14 15:45:00,20091
2746963.0,495.6264,495.95,495.6,496.08,495.15,2024-02-14 16:00:00,24167
1850374.0,495.8618,495.61,496.23,496.33,495.36,2024-02-14 16:15:00,16470
1413979.0,496.0576,496.24,495.57,496.33,495.41,2024-02-14 16:30:00,12556
1900677.0,495.693,495.624,495.336,496.06,495.32,2024-02-14 16:45:00,13887
2572802.0,494.8382,495.35,495.34,495.45,494.4,2024-02-14 17:00:00,20089
1244640.0,495.6082,495.33,496.0,496.04,495.2503,2024-02-14 17:15:00,16619
1399680.0,496.0584,496.03,496.16,496.23,495.8399,2024-02-14 17:30:00,22261
790946.0,496.2078,496.17,496.2,496.33,496.06,2024-02-14 17:45:00,8889
2048883.0,496.0846,496.21,495.6493,496.57,495.42,2024-02-14 18:00:00,15910
1026608.0,495.3945,495.645,495.95,496.04,495.55,2024-02-14 18:15:00,7732
2251124.0,496.1036,495.95,496.59,497.14,495.87,2024-02-14 18:30:00,15344
1209315.0,496.6534,496.59,496.5701,496.89,496.16,2024-02-14 18:45:00,10593
2315389.0,495.761,496.58,495.82,496.62,495.22,2024-02-14 19:00:00,20486
1867161.0,495.6394,495.81,496.69,496.7816,495.76,2024-02-14 19:15:00,11672
1558066.0,496.8047,496.7,496.845,497.1047,496.435,2024-02-14 19:30:00,14289
1604672.0,496.3362,496.85,496.92,496.95,496.48,2024-02-14 19:45:00,12896
3746025.0,495.8676,496.92,497.2201,497.43,496.61,2024-02-14 20:00:00,20190
3368144.0,496.6445,497.215,497.9945,498.21,497.19,2024-02-14 20:15:00,22279
3668341.0,497.3746,497.9906,498.09,498.215,497.4701,2024-02-14 20:30:00,27594
7522310.0,498.394,498.09,498.625,499.07,498.0101,2024-02-14 20:45:00,54381
1353553.0,497.9478,498.6,498.93,499.03,498.38,2024-02-14 21:00:00,3682
2719578.0,499.7323,499.29,499.62,500.08,499.2699,2024-02-15 14:30:00,29166
1868530.0,499.9102,499.61,499.6499,500.38,499.4297,2024-02-15 14:45:00,24262
1881737.0,499.9294,499.65,500.18,500.29,499.52,2024-02-15 15:00:00,34022
2085241.0,500.201,500.18,499.69,500.57,499.63,2024-02-15 15:15:00,24934
1796393.0,499.6154,499.7,499.59,499.9,499.3,2024-02-15 15:30:00,19266
1078645.0,499.7662,499.595,499.82,499.99,499.51,2024-02-15 15:45:00,11924
2231334.0,499.225,499.82,499.3201,499.95,498.795,2024-02-15 16:00:00,21212
1427040.0,499.3537,499.33,499.48,499.57,499.125,2024-02-15 16:15:00,15703
1159320.0,499.6847,499.48,499.99,500.14,499.35,2024-02-15 16:30:00,12976
1380322.0,499.7735,500.0,499.805,500.15,499.38,2024-02-15 16:45:00,13636
1819084.0,499.9317,499.805,500.0999,500.19,499.665,2024-02-15 17:00:00,12023
2211050.0,500.2312,500.1,500.4399,500.45,499.985,2024-02-15 17:15:00,13517
1456101.0,500.4473,500.45,500.48,500.51,500.28,2024-02-15 17:30:00,11458
1329821.0,500.3383,500.47,500.05,500.59,500.01,2024-02-15 17:45:00,13899
1678411.0,500.6767,500.045,500.8603,501.16,499.95,2024-02-15 18:00:00,16908
2244746.0,500.9569,500.86,501.46,501.49,500.84,2024-02-15 18:15:00,19409
1734533.0,501.3659,501.47,501.06,501.6806,500.905,2024-02-15 18:30:00,16671
1659203.0,500.8284,501.06,501.38,501.39,501.01,2024-02-15 18:45:00,13298
2009566.0,501.4034,501.39,501.25,501.78,500.99,2024-02-15 19:00:00,18515
1467552.0,501.4339,501.25,501.51,501.62,501.15,2024-02-15 19:15:00,14677
1193810.0,501.6147,501.505,501.71,501.77,501.424,2024-02-15 19:30:00,12480
2254135.0,501.5877,501.73,501.84,502.2,501.68,2024-02-15 19:45:00,18287
1744570.0,501.7026,501.84,501.8,501.92,501.415,2024-02-15 20:00:00,16589
1684585.0,501.532,501.795,501.63,501.915,501.165,2024-02-15 20:15:00,17492
2216659.0,501.2007,501.63,501.335,501.74,501.275,2024-02-15 20:30:00,19157
9495644.0,501.4257,501.33,501.95,502.05,501.15,2024-02-15 20:45:00,57319
4365388.0,501.5592,501.97,502.08,502.35,501.87,2024-02-15 21:00:00,2908
2732052.0,501.2184,501.7,500.8375,501.91,500.72,2024-02-16 14:30:00,24862
2553665.0,500.1702,500.825,499.66,501.05,499.29,2024-02-16 14:45:00,24054
2684261.0,499.7299,499.65,500.16,500.37,498.75,2024-02-16 15:00:00,35848
1971698.0,500.1422,500.16,500.24,500.5,499.7,2024-02-16 15:15:00,23466
2235098.0,500.4226,500.25,500.74,500.9403,499.81,2024-02-16 15:30:00,22072
1513767.0,500.8732,500.76,500.92,501.16,500.59,2024-02-16 15:45:00,17358
1785835.0,501.2538,500.93,501.61,501.62,500.905,2024-02-16 16:00:00,17376
1995979.0,501.8448,501.62,501.89,502.045,501.54,2024-02-16 16:15:00,18049
9074214.0,501.9317,501.88,502.26,502.38,501.63,2024-02-16 16:30:00,19535
2890142.0,502.1972,502.26,502.21,502.46,501.94,2024-02-16 16:45:00,14894
1855720.0,502.069,502.215,501.95,502.36,501.7779,2024-02-16 17:00:00,15553
1267661.0,501.9631,501.955,502.22,502.24,501.78,2024-02-16 17:15:00,11349
830130.0,502.0537,502.215,501.93,502.3,501.84,2024-02-16 17:30:00,9443
1065621.0,501.917,501.933,501.83,502.135,501.66,2024-02-16 17:45:00,10847
1896713.0,501.1838,501.83,501.01,501.855,500.74,2024-02-16 18:00:00,17164
2554802.0,501.5132,501.02,501.66,501.86,501.0,2024-02-16 18:15:00,16624
1155235.0,501.8115,501.67,502.04,502.05,501.6,2024-02-16 18:30:00,12262
1549693.0,502.0562,502.04,502.3601,502.37,501.9803,2024-02-16 18:45:00,10970
1758112.0,502.6438,502.37,502.631,502.87,502.37,2024-02-16 19:00:00,15180
1741509.0,502.5446,502.6389,502.6104,502.75,502.54,2024-02-16 19:15:00,12973
1834448.0,502.2424,502.6199,502.025,502.69,501.96,2024-02-16 19:30:00,17774
4484979.0,500.6678,502.02,500.565,502.04,499.95,2024-02-16 19:45:00,33852
1961075.0,500.3441,500.57,500.26,500.75,500.02,2024-02-16 20:00:00,17966
1974267.0,500.4446,500.27,500.5626,500.74,500.1,2024-02-16 20:15:00,18248
2592719.0,500.1797,500.58,499.62,500.66,499.47,2024-02-16 20:30:00,23813
6193305.0,499.5269,499.62,499.49,499.82,498.98,2024-02-16 20:45:00,47379
7071653.0,499.5504,499.49,498.99,499.56,498.87,2024-02-16 21:00:00,4310
