volume,vw,open,close,high,low,timestamp,n
624541.0,545.0564,545.27,545.0295,545.37,544.83,2024-07-01 16:45:00,7232
568248.0,544.9661,545.02,545.005,545.21,544.69,2024-07-01 17:00:00,7804
484999.0,544.9616,544.99,545.05,545.24,544.6,2024-07-01 17:15:00,7747
378126.0,545.0761,545.05,545.17,545.25,544.89,2024-07-01 17:30:00,8019
341330.0,545.0037,545.15,544.92,545.25,544.8,2024-07-01 17:45:00,5916
861438.0,545.055,544.92,545.38,545.5,543.4403,2024-07-01 18:00:00,9533
815039.0,545.335,545.385,544.8,545.67,544.77,2024-07-01 18:15:00,9188
559923.0,544.7578,544.8,544.9499,544.955,544.45,2024-07-01 18:30:00,7728
452890.0,544.7256,544.93,544.755,544.96,544.57,2024-07-01 18:45:00,6552
708860.0,544.8674,544.75,545.03,545.15,544.525,2024-07-01 19:00:00,8713
1103948.0,544.4935,545.04,544.33,545.05,543.82,2024-07-01 19:15:00,12292
1210480.0,544.6807,544.35,544.74,544.985,544.2895,2024-07-01 19:30:00,12185
5044913.0,545.2956,544.735,545.37,545.88,544.59,2024-07-01 19:45:00,38436
2287923.0,544.5746,543.7,545.16,545.68,543.65,2024-07-02 13:30:00,22466
1149637.0,545.1386,545.14,545.125,545.59,544.67,2024-07-02 13:45:00,13440
1221181.0,545.1053,545.14,544.99,545.71,544.47,2024-07-02 14:00:00,18495
1308308.0,545.0652,544.965,545.33,545.3476,544.66,2024-07-02 14:15:00,32061
671573.0,545.5616,545.33,545.3,545.88,545.28,2024-07-02 14:30:00,10226
1232638.0,545.5109,545.31,545.76,545.97,545.1,2024-07-02 14:45:00,9839
663177.0,545.8504,545.76,545.8309,546.0201,545.65,2024-07-02 15:00:00,8268
576696.0,545.8274,545.84,546.06,546.1,545.44,2024-07-02 15:15:00,8514
1166839.0,546.0976,546.06,546.22,546.51,546.0099,2024-07-02 15:30:00,10362
573676.0,546.0799,546.2352,545.65,546.35,545.52,2024-07-02 15:45:00,8304
997259.0,545.4273,545.64,545.35,545.69,545.12,2024-07-02 16:00:00,8962
519800.0,545.5444,545.32,545.835,545.9151,545.3,2024-07-02 16:15:00,6647
764702.0,545.6447,545.84,545.73,545.88,545.61,2024-07-02 16:30:00,6029
437186.0,545.8966,545.72,546.0,546.0,545.7,2024-07-02 16:45:00,5949
998764.0,546.4595,546.0,546.69,546.84,545.9,2024-07-02 17:00:00,9793
998604.0,546.4196,546.685,546.6595,546.92,546.61,2024-07-02 17:15:00,8734
446954.0,546.7191,546.66,546.82,546.96,546.4502,2024-07-02 17:30:00,7148
710264.0,547.1212,546.82,547.275,547.48,546.76,2024-07-02 17:45:00,9434
1242310.0,546.6805,547.28,547.64,547.825,547.2404,2024-07-02 18:00:00,9190
673074.0,547.6562,547.64,547.725,547.88,547.48,2024-07-02 18:15:00,8216
937031.0,547.0592,547.73,547.73,547.82,547.55,2024-07-02 18:30:00,7900
1542492.0,546.6453,547.74,547.64,547.98,547.63,2024-07-02 18:45:00,7935
1703020.0,547.285,547.63,547.7977,547.84,547.48,2024-07-02 19:00:00,9160
1294664.0,546.9057,547.79,547.975,548.08,547.6,2024-07-02 19:15:00,9239
1576473.0,547.652,547.96,548.145,548.1953,547.88,2024-07-02 19:30:00,13551
6766257.0,547.9732,548.13,548.97,548.98,547.83,2024-07-02 19:45:00,41053
1800455.0,549.1309,548.69,549.27,549.44,548.65,2024-07-03 13:30:00,17747
1353007.0,549.4258,549.25,549.58,549.63,549.1,2024-07-03 13:45:00,13801
1789466.0,549.6109,549.58,549.7999,550.11,548.88,2024-07-03 14:00:00,22891
1322405.0,549.4894,549.78,549.18,549.91,549.04,2024-07-03 14:15:00,35118
938733.0,549.4322,549.16,549.6,549.7,549.09,2024-07-03 14:30:00,13415
1423032.0,549.437,549.6001,549.8105,549.93,549.57,2024-07-03 14:45:00,10831
1057628.0,549.8233,549.81,550.1635,550.165,549.48,2024-07-03 15:00:00,11954
1269316.0,549.927,550.1535,550.03,550.49,550.01,2024-07-03 15:15:00,12039
1323446.0,549.7845,550.03,550.12,550.2,549.8701,2024-07-03 15:30:00,9136
1080497.0,549.8845,550.12,550.385,550.42,550.0005,2024-07-03 15:45:00,9683
1769392.0,550.0539,550.39,550.815,550.835,550.32,2024-07-03 16:00:00,11728
1735728.0,550.6937,550.8,551.1399,551.185,550.76,2024-07-03 16:15:00,14077
2058063.0,550.3802,551.13,550.785,551.13,550.345,2024-07-03 16:30:00,15115
6900518.0,550.725,550.79,551.38,551.83,550.57,2024-07-03 16:45:00,38002
689026.0,551.4544,551.38,551.46,551.49,549.478,2024-07-03 17:00:00,123
1860585.0,551.9177,551.77,552.22,552.35,551.56,2024-07-05 13:30:00,21015
1269033.0,552.0052,552.21,552.53,552.53,551.39,2024-07-05 13:45:00,14772
1703833.0,551.9551,552.54,551.79,552.775,551.12,2024-07-05 14:00:00,19976
685113.0,551.9882,551.79,552.095,552.22,551.66,2024-07-05 14:15:00,29926
1165811.0,552.2176,552.1,552.57,552.57,551.798,2024-07-05 14:30:00,20798
803156.0,552.5449,552.5714,552.355,552.84,552.33,2024-07-05 14:45:00,11471
1104640.0,552.7485,552.35,553.02,553.14,552.1,2024-07-05 15:00:00,12347
1149786.0,552.6447,553.01,552.91,553.1,552.61,2024-07-05 15:15:00,10188
748930.0,553.1838,552.89,553.42,553.44,552.8629,2024-07-05 15:30:00,8295
947465.0,553.0576,553.4206,553.535,553.72,553.38,2024-07-05 15:45:00,8258
674787.0,553.3935,553.53,553.645,553.655,553.1863,2024-07-05 16:00:00,6926
505983.0,553.5911,553.64,553.61,553.76,553.44,2024-07-05 16:15:00,7353
776630.0,552.8266,553.6,553.2099,553.6,553.2,2024-07-05 16:30:00,6660
1381067.0,553.4997,553.2,553.505,553.55,553.1,2024-07-05 16:45:00,5601
361037.0,553.4965,553.505,553.5214,553.6,553.29,2024-07-05 17:00:00,5732
572220.0,553.7575,553.53,553.8648,553.986,553.48,2024-07-05 17:15:00,7093
1049393.0,553.5817,553.87,554.3564,554.46,553.84,2024-07-05 17:30:00,10774
994706.0,553.7042,554.37,554.27,554.52,554.24,2024-07-05 17:45:00,8695
864368.0,554.1334,554.28,554.24,554.375,553.92,2024-07-05 18:00:00,9791
648872.0,554.2382,554.24,554.04,554.4,554.0101,2024-07-05 18:15:00,7077
2435210.0,553.8214,554.04,554.11,554.215,553.86,2024-07-05 18:30:00,7595
815846.0,553.4998,554.1174,554.37,554.43,554.1,2024-07-05 18:45:00,6556
794063.0,554.4233,554.36,554.41,554.49,554.319,2024-07-05 19:00:00,7923
1493211.0,554.4088,554.41,554.35,554.61,554.24,2024-07-05 19:15:00,12180
1991226.0,554.1955,554.35,554.82,554.87,554.25,2024-07-05 19:30:00,15507
6251046.0,554.4322,554.82,554.7,555.05,554.5,2024-07-05 19:45:00,41610
2019825.0,555.7143,555.44,555.84,556.1085,555.29,2024-07-08 13:30:00,21932
1065974.0,555.9973,555.85,556.02,556.2501,555.77,2024-07-08 13:45:00,12778
846675.0,555.7822,556.01,555.9089,556.04,555.59,2024-07-08 14:00:00,13195
1174665.0,555.5154,555.89,555.4917,555.9,555.16,2024-07-08 14:15:00,31294
812649.0,555.226,555.49,555.115,555.57,554.91,2024-07-08 14:30:00,24509
467666.0,555.1186,555.11,555.2,555.25,554.9201,2024-07-08 14:45:00,7440
701449.0,555.3519,555.21,555.2951,555.53,555.1101,2024-07-08 15:00:00,9020
527094.0,555.3032,555.3,555.37,555.54,555.06,2024-07-08 15:15:00,8240
843378.0,555.1006,555.36,555.12,555.45,554.732,2024-07-08 15:30:00,10751
552436.0,555.0617,555.12,555.09,555.23,554.915,2024-07-08 15:45:00,7271
946419.0,554.6023,555.08,554.57,555.1,554.295,2024-07-08 16:00:00,10948
532690.0,554.5122,554.58,554.585,554.62,554.38,2024-07-08 16:15:00,6706
562275.0,554.6542,554.58,554.6,554.78,554.49,2024-07-08 16:30:00,7795
528661.0,554.759,554.6,554.8001,554.885,554.59,2024-07-08 16:45:00,6979
472799.0,554.6787,554.81,554.72,554.81,554.55,2024-07-08 17:00:00,7184
397180.0,554.7302,554.715,554.9,554.92,554.47,2024-07-08 17:15:00,6389
541467.0,555.1518,554.91,555.19,555.37,554.89,2024-07-08 17:30:00,8788
500810.0,555.1202,555.16,555.23,555.28,554.985,2024-07-08 17:45:00,5966
391654.0,555.0191,555.22,555.0,555.22,554.92,2024-07-08 18:00:00,5546
417637.0,555.0516,554.99,555.22,555.29,554.7286,2024-07-08 18:15:00,5408
702983.0,554.8388,555.23,554.46,555.23,554.35,2024-07-08 18:30:00,8027
696284.0,554.6967,554.45,554.95,555.05,554.19,2024-07-08 18:45:00,8654
590194.0,554.8484,554.95,554.86,554.9795,554.72,2024-07-08 19:00:00,7411
539474.0,554.7157,554.85,554.619,554.865,554.53,2024-07-08 19:15:00,8258
1085851.0,554.6962,554.6,554.925,555.6742,554.5101,2024-07-08 19:30:00,10697
6945944.0,555.0285,554.925,555.34,555.56,554.68,2024-07-08 19:45:00,36971
1481125.0,556.3833,556.26,556.465,556.7,556.11,2024-07-09 13:30:00,16988
1192821.0,556.6011,556.46,556.67,556.82,556.32,2024-07-09 13:45:00,11823
924839.0,556.4974,556.69,556.55,556.8963,556.08,2024-07-09 14:00:00,15085
1020318.0,556.1957,556.57,556.02,556.66,555.67,2024-07-09 14:15:00,33440
849626.0,556.2252,556.01,556.64,556.68,555.76,2024-07-09 14:30:00,12348
865006.0,556.628,556.65,556.35,556.91,556.24,2024-07-09 14:45:00,9899
696260.0,556.2545,556.33,556.25,556.59,555.97,2024-07-09 15:00:00,8726
770346.0,556.0624,556.26,556.05,556.32,555.72,2024-07-09 15:15:00,9242
509498.0,556.0034,556.05,556.08,556.13,555.84,2024-07-09 15:30:00,7675
611422.0,556.3655,556.06,556.525,556.53,556.05,2024-07-09 15:45:00,8296
552385.0,556.5501,556.52,556.51,556.75,556.35,2024-07-09 16:00:00,8234
452054.0,556.6906,556.5,556.69,556.8015,556.49,2024-07-09 16:15:00,6748
509395.0,556.5414,556.68,556.46,556.74,556.28,2024-07-09 16:30:00,7552
561678.0,556.3127,556.465,556.72,556.72,556.11,2024-07-09 16:45:00,8688
1120696.0,556.93,556.7,556.93,557.18,556.55,2024-07-09 17:00:00,11139
1208087.0,556.1852,556.93,556.0,556.93,555.7301,2024-07-09 17:15:00,12676
642056.0,556.1768,556.0,556.22,556.34,555.96,2024-07-09 17:30:00,8304
657881.0,555.8434,556.22,556.14,556.34,556.04,2024-07-09 17:45:00,6297
605309.0,555.9495,556.13,555.89,556.13,555.7601,2024-07-09 18:00:00,8377
765053.0,555.8921,555.9,555.745,556.1,555.72,2024-07-09 18:15:00,7476
1090493.0,555.8486,555.75,556.08,556.1399,555.61,2024-07-09 18:30:00,9155
664543.0,555.9019,556.075,555.895,556.18,555.63,2024-07-09 18:45:00,7233
480078.0,555.7507,555.9,555.8,555.92,555.59,2024-07-09 19:00:00,6759
599466.0,555.6812,555.805,555.785,555.8064,555.52,2024-07-09 19:15:00,7603
968703.0,555.856,555.78,555.815,555.99,555.5899,2024-07-09 19:30:00,11151
3686594.0,555.6924,555.82,555.85,556.08,555.56,2024-07-09 19:45:00,23192
1719651.0,557.0473,557.07,557.01,557.32,556.79,2024-07-10 13:30:00,16389
1275123.0,557.1975,557.01,557.28,557.37,556.995,2024-07-10 13:45:00,13726
969892.0,557.5229,557.27,557.695,557.75,557.18,2024-07-10 14:00:00,13562
849624.0,557.3738,557.7,557.36,557.72,557.14,2024-07-10 14:15:00,31516
672076.0,557.2062,557.34,557.14,557.38,557.04,2024-07-10 14:30:00,12408
416285.0,557.0988,557.1512,557.0203,557.27,556.92,2024-07-10 14:45:00,6448
1113687.0,557.0407,557.02,557.07,557.27,556.77,2024-07-10 15:00:00,9302
480600.0,557.4281,557.08,557.68,557.7,557.07,2024-07-10 15:15:00,6428
1073441.0,557.341,557.68,557.925,558.03,557.67,2024-07-10 15:30:00,9491
1286413.0,557.7529,557.93,557.89,557.94,557.67,2024-07-10 15:45:00,7528
623795.0,558.0162,557.895,558.09,558.14,557.865,2024-07-10 16:00:00,8257
1490893.0,558.6325,558.11,558.94,559.04,558.11,2024-07-10 16:15:00,12991
872869.0,558.871,558.93,559.19,559.22,558.67,2024-07-10 16:30:00,9714
1157082.0,558.4034,559.1763,559.335,559.36,558.95,2024-07-10 16:45:00,9856
866694.0,559.5267,559.33,559.53,559.75,559.1801,2024-07-10 17:00:00,9360
674955.0,559.4061,559.525,559.3701,559.66,559.125,2024-07-10 17:15:00,8097
506862.0,559.3984,559.35,559.56,559.64,559.21,2024-07-10 17:30:00,7461
566310.0,559.6869,559.555,559.8,559.8499,559.53,2024-07-10 17:45:00,7653
770502.0,559.6806,559.81,559.75,559.87,559.525,2024-07-10 18:00:00,7327
1219784.0,558.7799,559.755,559.56,559.81,559.4251,2024-07-10 18:15:00,7440
840863.0,558.5226,559.57,559.79,559.81,559.52,2024-07-10 18:30:00,6956
1175902.0,560.023,559.79,560.09,560.22,559.79,2024-07-10 18:45:00,12104
974829.0,559.9183,560.08,560.0,560.08,559.75,2024-07-10 19:00:00,11165
1184923.0,560.0289,560.0,560.07,560.16,559.93,2024-07-10 19:15:00,12135
2229553.0,559.7026,560.07,560.2175,560.49,559.965,2024-07-10 19:30:00,15064
6185747.0,561.2462,560.21,561.26,561.67,560.2,2024-07-10 19:45:00,46874
2254593.0,561.4895,561.44,561.9583,561.96,561.22,2024-07-11 13:30:00,22697
1741597.0,561.7077,561.97,561.95,561.97,561.46,2024-07-11 13:45:00,16619
1616915.0,561.765,561.95,561.04,562.33,560.98,2024-07-11 14:00:00,20616
2796922.0,559.9279,561.05,559.77,561.09,559.29,2024-07-11 14:15:00,45351
1472858.0,559.6809,559.76,559.1599,560.37,559.12,2024-07-11 14:30:00,18532
1280619.0,559.1695,559.16,558.47,559.65,558.4,2024-07-11 14:45:00,15413
1436935.0,558.6522,558.47,558.85,559.24,558.2399,2024-07-11 15:00:00,16103
1389672.0,557.925,558.85,557.32,558.94,557.11,2024-07-11 15:15:00,16518
1375051.0,557.063,557.32,557.12,557.59,556.43,2024-07-11 15:30:00,19680
1437103.0,557.8119,557.11,556.74,557.48,556.6,2024-07-11 15:45:00,11981
1298628.0,556.7926,556.73,557.12,557.43,556.18,2024-07-11 16:00:00,13147
1558672.0,556.7162,557.12,557.205,557.24,556.41,2024-07-11 16:15:00,10475
1145842.0,558.3459,557.21,557.3,557.77,557.11,2024-07-11 16:30:00,10510
1263897.0,556.4952,557.32,556.3355,557.34,556.0,2024-07-11 16:45:00,12479
988764.0,556.3884,556.33,556.78,556.87,555.88,2024-07-11 17:00:00,11654
761492.0,556.8835,556.72,557.08,557.115,556.43,2024-07-11 17:15:00,8316
516124.0,556.6034,557.09,556.35,557.09,556.24,2024-07-11 17:30:00,8372
907991.0,556.0263,556.33,555.93,556.37,555.83,2024-07-11 17:45:00,10742
1014844.0,556.0534,555.94,556.39,556.42,555.83,2024-07-11 18:00:00,11482
974340.0,556.5561,556.39,556.25,556.89,556.1512,2024-07-11 18:15:00,10370
1019335.0,556.9613,556.23,557.23,557.305,556.19,2024-07-11 18:30:00,11205
723912.0,557.0556,557.23,557.16,557.31,556.7755,2024-07-11 18:45:00,9782
1881208.0,558.2601,557.16,556.94,557.49,556.89,2024-07-11 19:00:00,14246
1518906.0,557.7083,556.92,556.558,557.3,556.48,2024-07-11 19:15:00,13021
1702746.0,557.0159,556.56,556.7,557.57,556.53,2024-07-11 19:30:00,17073
8624314.0,557.3989,556.69,556.42,557.3793,556.4,2024-07-11 19:45:00,51503
2574054.0,557.6108,557.63,557.5801,558.2,557.15,2024-07-12 13:30:00,25120
1554834.0,558.3998,557.585,558.8799,559.0698,557.44,2024-07-12 13:45:00,15734
1961144.0,559.2756,558.85,559.69,559.86,558.625,2024-07-12 14:00:00,21048
1336932.0,559.6465,559.7,559.78,559.86,559.3,2024-07-12 14:15:00,35591
1327169.0,560.0595,559.78,561.06,561.09,559.68,2024-07-12 14:30:00,20575
1916525.0,560.5585,561.05,561.1981,561.3599,560.82,2024-07-12 14:45:00,11762
1945270.0,561.3226,561.18,561.56,561.69,561.0,2024-07-12 15:00:00,12123
1016387.0,561.4157,561.555,561.7205,561.73,561.2,2024-07-12 15:15:00,10817
749266.0,561.5373,561.71,561.69,561.76,561.29,2024-07-12 15:30:00,8706
840343.0,561.5018,561.685,560.7693,561.73,560.72,2024-07-12 15:45:00,8602
1194217.0,560.5213,560.79,560.254,561.06,560.13,2024-07-12 16:00:00,11256
802161.0,559.9738,560.24,560.64,560.86,560.22,2024-07-12 16:15:00,7918
1268014.0,559.9723,560.63,560.83,561.0,560.44,2024-07-12 16:30:00,8402
853690.0,561.217,560.82,561.64,561.655,560.75,2024-07-12 16:45:00,7538
956833.0,561.7809,561.64,561.95,562.08,561.51,2024-07-12 17:00:00,9414
934982.0,562.1879,561.94,562.43,562.43,561.83,2024-07-12 17:15:00,9066
1347226.0,562.7603,562.425,563.215,563.26,562.23,2024-07-12 17:30:00,12936
1620433.0,561.7823,563.22,563.0499,563.67,562.94,2024-07-12 17:45:00,12455
1241832.0,563.1534,563.03,563.2,563.41,562.68,2024-07-12 18:00:00,11170
997002.0,562.9395,563.2052,562.995,563.33,562.6,2024-07-12 18:15:00,10376
784021.0,561.9211,563.0,563.05,563.14,562.76,2024-07-12 18:30:00,8076
979901.0,563.0681,563.04,563.24,563.29,562.8211,2024-07-12 18:45:00,9941
1136462.0,563.0477,563.24,562.83,563.295,562.63,2024-07-12 19:00:00,11514
1162067.0,562.0788,562.83,562.82,562.88,562.56,2024-07-12 19:15:00,11292
2756199.0,561.4977,562.82,560.46,562.82,560.26,2024-07-12 19:30:00,24635
9712084.0,559.555,560.49,559.9,561.5973,558.95,2024-07-12 19:45:00,53672
2699838.0,562.2512,562.03,561.87,562.83,561.86,2024-07-15 13:30:00,27558
1631243.0,561.8539,561.89,561.92,562.2495,561.39,2024-07-15 13:45:00,17566
1452817.0,562.3712,561.91,562.43,562.75,561.8979,2024-07-15 14:00:00,18904
1017856.0,562.5807,562.44,562.7,562.77,562.36,2024-07-15 14:15:00,28981
1078531.0,563.0758,562.7,563.23,563.28,562.6589,2024-07-15 14:30:00,30021
919110.0,563.4892,563.23,563.64,563.79,563.1,2024-07-15 14:45:00,11173
1214245.0,564.1343,563.64,564.52,564.55,563.61,2024-07-15 15:00:00,12906
1216837.0,564.4195,564.52,563.72,564.8371,563.71,2024-07-15 15:15:00,12930
1079163.0,563.7062,563.73,563.67,564.15,563.255,2024-07-15 15:30:00,11212
718382.0,563.4858,563.69,563.7799,563.85,563.14,2024-07-15 15:45:00,9270
1094629.0,563.1035,563.77,562.715,563.77,562.64,2024-07-15 16:00:00,12906
983070.0,562.4435,562.71,562.89,563.05,562.14,2024-07-15 16:15:00,11163
679814.0,562.7448,562.88,562.6101,563.18,562.45,2024-07-15 16:30:00,8709
604388.0,562.4356,562.64,562.57,562.82,562.23,2024-07-15 16:45:00,8096
1182144.0,561.7053,562.56,561.975,562.58,561.36,2024-07-15 17:00:00,11060
735436.0,562.0381,561.97,561.67,562.5,561.535,2024-07-15 17:15:00,8802
822749.0,561.1663,561.62,561.1,561.66,560.72,2024-07-15 17:30:00,11374
676816.0,561.1935,561.105,561.04,561.58,560.81,2024-07-15 17:45:00,8749
563670.0,561.0448,561.09,560.92,561.305,560.71,2024-07-15 18:00:00,8194
759692.0,561.1163,560.89,561.8101,561.85,560.78,2024-07-15 18:15:00,8384
886756.0,562.0866,561.81,561.859,562.5,561.64,2024-07-15 18:30:00,10498
542469.0,561.9535,561.8642,562.275,562.295,561.7,2024-07-15 18:45:00,8284
1057227.0,561.5563,562.28,562.28,562.37,561.91,2024-07-15 19:00:00,10754
881960.0,562.3195,562.29,562.0699,562.56,562.02,2024-07-15 19:15:00,9910
1708167.0,561.3687,562.07,560.818,562.29,560.72,2024-07-15 19:30:00,14700
7066910.0,560.6211,560.83,561.49,561.58,559.63,2024-07-15 19:45:00,44449
1952133.0,563.1575,562.865,563.11,563.61,562.74,2024-07-16 13:30:00,20388
1493797.0,563.1291,563.11,563.08,563.6,562.86,2024-07-16 13:45:00,15747
1834344.0,562.4251,563.075,562.2437,563.25,562.1,2024-07-16 14:00:00,20880
863897.0,562.4486,562.26,562.66,562.89,562.12,2024-07-16 14:15:00,34218
887860.0,563.0819,562.64,563.3001,563.62,562.42,2024-07-16 14:30:00,15602
904023.0,563.4156,563.31,563.23,563.71,563.13,2024-07-16 14:45:00,10887
1337511.0,563.8032,563.24,563.92,564.47,562.89,2024-07-16 15:00:00,12906
640553.0,563.8021,563.92,563.54,563.975,563.44,2024-07-16 15:15:00,8506
656553.0,563.0591,563.53,563.04,563.59,562.8,2024-07-16 15:30:00,9049
623034.0,563.1761,563.05,563.13,563.42,562.88,2024-07-16 15:45:00,7279
548458.0,563.0326,563.105,563.005,563.45,562.52,2024-07-16 16:00:00,8260
633211.0,562.6509,563.01,562.64,563.155,562.23,2024-07-16 16:15:00,8591
957457.0,562.115,562.61,562.36,563.12,562.29,2024-07-16 16:30:00,7706
611459.0,563.0771,562.36,563.54,563.59,562.34,2024-07-16 16:45:00,7665
650953.0,562.9212,563.54,563.09,563.54,562.96,2024-07-16 17:00:00,6529
515714.0,562.8656,563.095,562.74,563.1,562.645,2024-07-16 17:15:00,6514
369962.0,562.823,562.71,562.87,563.03,562.48,2024-07-16 17:30:00,6466
619174.0,563.0768,562.86,563.2097,563.325,562.7799,2024-07-16 17:45:00,7245
834977.0,562.8849,563.2007,563.12,563.36,562.94,2024-07-16 18:00:00,7809
1167333.0,562.9953,563.13,563.39,563.59,562.5901,2024-07-16 18:15:00,10626
975776.0,563.8396,563.38,564.322,564.36,563.28,2024-07-16 18:30:00,10095
1069803.0,563.5343,564.3,564.54,564.57,563.9,2024-07-16 18:45:00,9256
1336252.0,564.0435,564.555,564.38,564.6001,564.04,2024-07-16 19:00:00,11230
1556866.0,563.7533,564.38,564.425,564.5,564.06,2024-07-16 19:15:00,11489
2770892.0,563.9983,564.43,564.32,564.69,564.16,2024-07-16 19:30:00,14444
4899340.0,564.6454,564.33,564.845,565.16,564.0099,2024-07-16 19:45:00,33623
3444726.0,559.5262,558.8,559.455,560.16,558.8,2024-07-17 13:30:00,33609
1890694.0,559.9592,559.43,559.875,560.51,559.29,2024-07-17 13:45:00,20864
2937127.0,558.9584,559.87,558.81,559.89,557.9099,2024-07-17 14:00:00,29144
1643742.0,558.9365,558.81,558.69,559.36,558.56,2024-07-17 14:15:00,38544
1314373.0,559.8883,558.68,558.83,559.105,558.3,2024-07-17 14:30:00,19327
1334716.0,560.2631,558.82,558.25,559.04,558.2,2024-07-17 14:45:00,12325
1484248.0,559.3732,558.26,558.26,558.65,557.98,2024-07-17 15:00:00,14824
1169967.0,559.0464,558.26,558.5999,558.77,557.81,2024-07-17 15:15:00,12505
1038197.0,559.9277,558.605,558.255,558.67,557.9505,2024-07-17 15:30:00,10939
969703.0,558.1249,558.24,558.42,558.4597,557.79,2024-07-17 15:45:00,11765
1009850.0,557.9168,558.43,557.36,558.55,557.29,2024-07-17 16:00:00,11960
865856.0,557.5281,557.37,557.3699,557.86,557.31,2024-07-17 16:15:00,11122
1269222.0,559.5765,557.35,557.15,557.59,557.08,2024-07-17 16:30:00,11028
1666018.0,558.5569,557.15,557.97,558.04,557.05,2024-07-17 16:45:00,15078
883841.0,557.3477,557.96,556.86,557.96,556.8,2024-07-17 17:00:00,11286
941689.0,557.1441,556.855,557.38,557.42,556.61,2024-07-17 17:15:00,12049
1079054.0,557.624,557.3702,557.4859,557.9,557.3,2024-07-17 17:30:00,12302
1040551.0,557.4266,557.47,557.3157,557.81,557.12,2024-07-17 17:45:00,10380
938107.0,557.2203,557.33,557.34,557.71,556.84,2024-07-17 18:00:00,11456
1451530.0,558.4931,557.36,558.04,558.15,557.3308,2024-07-17 18:15:00,12189
1186855.0,558.0294,558.04,557.805,558.375,557.71,2024-07-17 18:30:00,12025
1062571.0,558.439,557.8,557.45,557.995,557.25,2024-07-17 18:45:00,9485
1331747.0,558.189,557.45,557.6,557.99,557.04,2024-07-17 19:00:00,13239
1473107.0,559.0539,557.61,558.07,558.2199,557.39,2024-07-17 19:15:00,13945
2156393.0,559.7649,558.06,557.28,558.28,557.1,2024-07-17 19:30:00,17461
8249837.0,558.7214,557.27,556.95,557.93,556.95,2024-07-17 19:45:00,51862
2752289.0,558.38,558.51,558.0,558.89,557.97,2024-07-18 13:30:00,26450
1515656.0,557.9338,558.02,558.845,558.88,557.705,2024-07-18 13:45:00,15437
1944870.0,559.0335,558.835,559.1599,559.46,558.421,2024-07-18 14:00:00,21540
1170304.0,559.1575,559.15,558.84,559.52,558.7,2024-07-18 14:15:00,32980
2924291.0,556.8618,558.83,556.27,558.83,555.7,2024-07-18 14:30:00,27069
1775331.0,556.6571,556.25,556.87,557.68,555.639,2024-07-18 14:45:00,17509
1793589.0,556.1717,556.84,554.8,557.14,554.79,2024-07-18 15:00:00,16551
1757444.0,554.3954,554.8,553.8105,555.1,553.78,2024-07-18 15:15:00,19773
2150998.0,553.9731,553.8,553.6201,554.38,553.25,2024-07-18 15:30:00,20374
1415632.0,553.1398,553.6209,552.94,553.8826,552.75,2024-07-18 15:45:00,16434
1319752.0,553.3305,552.93,553.0,553.56,552.58,2024-07-18 16:00:00,13789
1350237.0,553.1014,552.99,552.92,553.07,552.38,2024-07-18 16:15:00,13561
1105033.0,553.5607,552.88,553.98,554.05,552.69,2024-07-18 16:30:00,14440
814187.0,553.8359,553.96,554.29,554.31,553.52,2024-07-18 16:45:00,10806
837988.0,554.1303,554.295,554.42,554.52,553.46,2024-07-18 17:00:00,10040
680593.0,554.5377,554.435,554.37,554.945,554.1799,2024-07-18 17:15:00,9073
565033.0,554.4704,554.37,554.36,554.81,554.17,2024-07-18 17:30:00,8314
645126.0,554.0281,554.38,553.65,554.79,553.49,2024-07-18 17:45:00,8940
1206407.0,553.6268,553.69,552.93,553.74,552.7795,2024-07-18 18:00:00,12132
1118724.0,552.9235,552.93,552.58,553.46,552.57,2024-07-18 18:15:00,11589
1745879.0,552.998,552.56,552.09,552.87,551.861,2024-07-18 18:30:00,14928
1830081.0,552.0555,552.09,552.38,552.52,551.426,2024-07-18 18:45:00,16000
2711469.0,552.6002,552.37,550.89,552.84,550.43,2024-07-18 19:00:00,19272
2013251.0,551.0717,550.885,551.45,551.5,550.56,2024-07-18 19:15:00,18471
3288667.0,551.9653,551.44,552.51,552.9,551.14,2024-07-18 19:30:00,26913
7738516.0,553.291,552.51,552.66,553.85,552.0204,2024-07-18 19:45:00,50805
2934631.0,552.906,552.42,552.9,554.08,551.8,2024-07-19 13:30:00,26144
1076506.0,552.8777,552.9,552.99,553.55,552.31,2024-07-19 13:45:00,12393
1016252.0,552.7833,552.985,552.4,553.295,552.28,2024-07-19 14:00:00,13647
1271446.0,552.0234,552.42,551.11,553.09,551.04,2024-07-19 14:15:00,34106
1433116.0,551.1875,551.13,550.66,551.75,550.66,2024-07-19 14:30:00,22082
2274074.0,552.5113,550.68,551.12,551.52,550.67,2024-07-19 14:45:00,10383
1134842.0,551.2589,551.16,550.39,551.99,550.31,2024-07-19 15:00:00,12910
1348341.0,550.5025,550.36,549.645,551.34,549.595,2024-07-19 15:15:00,15662
1574934.0,549.4344,549.6478,549.37,549.8,549.2172,2024-07-19 15:30:00,16787
8967528.0,552.2233,549.38,551.0644,551.07,549.3,2024-07-19 15:45:00,13570
1719949.0,551.3501,551.03,551.1836,553.2982,550.77,2024-07-19 16:00:00,10584
1036364.0,550.5464,551.23,550.07,551.47,549.97,2024-07-19 16:15:00,11064
