volume,vw,open,close,high,low,timestamp,n
644092.0,568.8455,568.94,568.63,569.2,568.53,2024-09-23 16:30:00,8630
1547164.0,568.6648,568.66,568.63,568.96,568.25,2024-09-23 16:45:00,9596
1184572.0,568.3846,568.6399,568.61,568.8099,568.1,2024-09-23 17:00:00,10564
543115.0,568.6786,568.6199,568.7799,568.96,568.41,2024-09-23 17:15:00,7411
751239.0,568.9747,568.78,568.88,569.27,568.58,2024-09-23 17:30:00,10899
709785.0,569.221,568.88,569.295,569.34,568.87,2024-09-23 17:45:00,6578
465746.0,569.1755,569.29,569.18,569.4456,568.83,2024-09-23 18:00:00,7138
531729.0,569.3072,569.16,569.24,569.5,569.01,2024-09-23 18:15:00,7607
395610.0,569.3237,569.28,569.28,569.47,569.17,2024-09-23 18:30:00,5751
1200327.0,569.2535,569.28,569.46,569.54,569.14,2024-09-23 18:45:00,7946
745150.0,569.3206,569.47,569.12,569.54,569.0524,2024-09-23 19:00:00,10220
1835877.0,568.7222,569.13,569.51,569.59,569.08,2024-09-23 19:15:00,11749
1808098.0,569.4718,569.51,569.2899,569.88,569.13,2024-09-23 19:30:00,16804
3319111.0,569.5927,569.26,569.6,569.91,569.15,2024-09-23 19:45:00,28216
2501123.0,570.0497,570.48,569.83,570.55,569.63,2024-09-24 13:30:00,24584
1151858.0,569.6394,569.8399,569.332,570.1,569.23,2024-09-24 13:45:00,15722
2688593.0,568.5072,569.34,568.5,569.357,567.71,2024-09-24 14:00:00,33311
1132098.0,568.4062,568.5,568.2784,568.76,567.82,2024-09-24 14:15:00,34977
1382484.0,568.0918,568.28,568.24,568.73,567.6,2024-09-24 14:30:00,23386
1191360.0,569.066,568.24,569.4988,569.7015,568.22,2024-09-24 14:45:00,15196
1078552.0,569.6225,569.49,569.74,570.04,569.32,2024-09-24 15:00:00,12564
710908.0,569.8522,569.745,569.8505,570.0699,569.63,2024-09-24 15:15:00,9791
690686.0,569.9953,569.87,570.0795,570.21,569.73,2024-09-24 15:30:00,9615
1312003.0,570.547,570.08,570.6,571.07,569.95,2024-09-24 15:45:00,15127
597869.0,570.7091,570.61,570.82,570.89,570.42,2024-09-24 16:00:00,8287
2071163.0,570.6351,570.85,570.505,570.88,570.26,2024-09-24 16:15:00,7312
1712996.0,570.4551,570.5,570.9854,571.09,570.37,2024-09-24 16:30:00,10880
587422.0,570.8326,571.0,570.4475,571.2,570.41,2024-09-24 16:45:00,7613
458452.0,570.6324,570.445,570.8957,570.94,570.27,2024-09-24 17:00:00,6870
362539.0,570.8272,570.89,570.61,570.98,570.55,2024-09-24 17:15:00,5913
470750.0,570.7596,570.61,570.82,571.01,570.55,2024-09-24 17:30:00,6932
418741.0,570.5993,570.82,570.465,570.82,570.43,2024-09-24 17:45:00,6039
783438.0,570.474,570.5,570.3999,570.6991,570.14,2024-09-24 18:00:00,8010
552166.0,570.3319,570.39,570.2325,570.52,570.07,2024-09-24 18:15:00,6721
839769.0,570.1592,570.25,570.52,570.6292,569.43,2024-09-24 18:30:00,10149
505131.0,570.4659,570.53,570.45,570.63,570.2,2024-09-24 18:45:00,7084
1961858.0,570.4779,570.43,570.57,570.74,570.36,2024-09-24 19:00:00,12899
1392231.0,570.4382,570.55,570.6399,570.75,570.41,2024-09-24 19:15:00,12448
1645964.0,570.3986,570.64,570.56,570.75,570.38,2024-09-24 19:30:00,14244
8052595.0,570.5174,570.56,571.24,571.36,570.38,2024-09-24 19:45:00,42181
2734431.0,571.4586,571.14,571.39,571.8281,570.86,2024-09-25 13:30:00,26671
1517940.0,571.3291,571.39,571.54,571.58,570.98,2024-09-25 13:45:00,18414
1338175.0,571.5923,571.58,571.65,571.89,571.36,2024-09-25 14:00:00,15263
1332528.0,571.3519,571.64,571.0999,571.795,570.9,2024-09-25 14:15:00,29983
1022013.0,571.1648,571.1,571.17,571.4198,570.85,2024-09-25 14:30:00,27887
1080222.0,571.0543,571.18,571.23,571.33,570.6,2024-09-25 14:45:00,11291
737651.0,571.1303,571.24,570.96,571.41,570.85,2024-09-25 15:00:00,9097
896172.0,570.9483,570.98,570.77,571.1691,570.69,2024-09-25 15:15:00,10077
602442.0,570.8926,570.75,570.8399,571.25,570.6342,2024-09-25 15:30:00,8154
1423894.0,570.6775,570.84,570.74,570.91,570.32,2024-09-25 15:45:00,11996
993061.0,570.7407,570.74,570.64,570.83,570.26,2024-09-25 16:00:00,8989
873314.0,570.6284,570.63,570.64,570.7258,570.39,2024-09-25 16:15:00,8530
647567.0,570.4028,570.63,570.26,570.64,570.19,2024-09-25 16:30:00,8736
1228798.0,570.2168,570.26,569.9899,570.52,569.88,2024-09-25 16:45:00,13641
1718624.0,569.9753,569.98,569.723806,570.21,569.1,2024-09-25 17:00:00,15173
490140.0,569.8037,569.73,569.75,570.02,569.59,2024-09-25 17:15:00,7786
1301664.0,569.6253,569.72,569.33,569.86,568.91,2024-09-25 17:30:00,14436
1167088.0,569.8494,569.32,570.2719,570.32,568.96,2024-09-25 17:45:00,10972
877031.0,569.9598,570.25,569.435,570.38,569.3656,2024-09-25 18:00:00,9610
748323.0,569.6918,569.4301,570.2,570.2,569.03,2024-09-25 18:15:00,9058
514694.0,570.062,570.17,570.07,570.28,569.85,2024-09-25 18:30:00,7244
946456.0,570.2151,570.081,570.025,570.24,569.77,2024-09-25 18:45:00,8578
917292.0,570.098,570.02,569.88,570.26,569.84,2024-09-25 19:00:00,8791
663368.0,569.8274,569.89,569.865,569.97,569.7,2024-09-25 19:15:00,9225
1998238.0,569.733,569.835,569.52,569.86,569.33,2024-09-25 19:30:00,17323
3775780.0,569.7412,569.52,570.0,570.14,569.47,2024-09-25 19:45:00,35207
3431170.0,573.7706,574.38,573.62,574.71,573.3113,2024-09-26 13:30:00,31650
1409299.0,573.4929,573.61,573.545,573.76,573.165,2024-09-26 13:45:00,19007
1557211.0,573.3117,573.56,573.17,574.15,572.74,2024-09-26 14:00:00,22672
1463174.0,572.0985,573.18,572.624,573.37,572.43,2024-09-26 14:15:00,15757
2001699.0,572.2484,572.62,572.7099,573.44,572.37,2024-09-26 14:30:00,20334
1935065.0,571.9345,572.72,571.235,573.2,571.03,2024-09-26 14:45:00,21572
1729452.0,571.2055,571.24,571.35,572.12,570.9,2024-09-26 15:00:00,16480
701213.0,571.3134,571.36,571.3399,571.61,570.95,2024-09-26 15:15:00,9529
749548.0,571.3649,571.2801,571.74,571.77,570.98,2024-09-26 15:30:00,9374
1127493.0,571.5792,571.73,572.4201,572.5701,571.62,2024-09-26 15:45:00,11838
1023323.0,571.6328,572.41,571.56,572.42,571.39,2024-09-26 16:00:00,10705
644341.0,571.4691,571.5658,571.2499,571.7,571.13,2024-09-26 16:15:00,9124
1474903.0,571.0355,571.24,571.29,571.37,570.8398,2024-09-26 16:30:00,9815
764823.0,570.952,571.2992,571.08,571.4299,570.9,2024-09-26 16:45:00,8420
662549.0,571.0924,571.07,570.92,571.425,570.805,2024-09-26 17:00:00,9503
1547822.0,570.3826,570.92,571.09,571.13,569.9,2024-09-26 17:15:00,16075
2615587.0,570.9769,571.1,571.57,571.62,571.07,2024-09-26 17:30:00,13614
1447649.0,571.1329,571.57,571.53,571.76,571.42,2024-09-26 17:45:00,9883
991337.0,571.8322,571.55,572.267,572.31,571.54,2024-09-26 18:00:00,12028
930788.0,572.4303,572.27,572.42,572.73,572.23,2024-09-26 18:15:00,11542
821248.0,571.8621,572.41,572.07,572.45,571.98,2024-09-26 18:30:00,9826
902024.0,571.8701,572.04,572.26,572.42,571.94,2024-09-26 18:45:00,9663
1337070.0,572.1803,572.24,572.37,572.47,572.03,2024-09-26 19:00:00,12657
1200451.0,572.2371,572.36,572.12,572.43,571.94,2024-09-26 19:15:00,12600
1234290.0,572.0236,572.12,572.07,572.1499,571.82,2024-09-26 19:30:00,14334
4945457.0,571.9402,572.07,572.29,572.75,571.915,2024-09-26 19:45:00,35871
2326827.0,573.2223,573.39,572.9,573.56,572.8,2024-09-27 13:30:00,25030
910123.0,572.9313,572.91,573.0,573.13,572.705,2024-09-27 13:45:00,13269
1228802.0,573.2213,573.02,573.42,573.72,572.64,2024-09-27 14:00:00,16778
2598462.0,573.406,573.41,573.85,574.22,573.12,2024-09-27 14:15:00,42325
1446401.0,573.4386,573.855,573.55,573.951,573.24,2024-09-27 14:30:00,20206
892383.0,573.2809,573.55,573.71,573.93,573.43,2024-09-27 14:45:00,9240
825339.0,573.2947,573.665,573.2798,573.72,573.14,2024-09-27 15:00:00,9569
674254.0,572.9669,573.26,573.2827,573.42,572.92,2024-09-27 15:15:00,8344
835327.0,572.8702,573.2975,573.175,573.31,572.72,2024-09-27 15:30:00,9640
784186.0,572.6414,573.175,572.44,573.2,572.41,2024-09-27 15:45:00,8814
1168831.0,572.2399,572.435,571.96,572.63,571.85,2024-09-27 16:00:00,12057
799773.0,572.1566,571.96,572.23,572.4495,571.9,2024-09-27 16:15:00,11307
610398.0,572.2833,572.2307,572.24,572.4857,572.08,2024-09-27 16:30:00,7832
622598.0,572.2005,572.23,572.19,572.29,572.02,2024-09-27 16:45:00,6682
819925.0,572.253,572.1915,572.0,572.71,571.8,2024-09-27 17:00:00,9402
807060.0,572.0605,571.98,571.775,572.04,571.7502,2024-09-27 17:15:00,6660
658787.0,571.746,571.77,571.95,571.99,571.53,2024-09-27 17:30:00,9981
686481.0,572.1576,571.96,572.43,572.46,571.8203,2024-09-27 17:45:00,9294
801064.0,572.2142,572.43,572.02,572.65,571.895,2024-09-27 18:00:00,9056
1065554.0,571.7269,572.0,571.205,572.16,571.18,2024-09-27 18:15:00,11363
2102712.0,571.225,571.21,571.3,571.3697,570.42,2024-09-27 18:30:00,16642
1127200.0,571.8655,571.29,572.19,572.39,571.27,2024-09-27 18:45:00,11636
1032450.0,572.0958,572.19,571.99,572.3,571.82,2024-09-27 19:00:00,10354
1457227.0,572.1078,572.0,571.9771,572.34,571.61,2024-09-27 19:15:00,12811
2203925.0,571.9613,571.97,571.63,572.1143,571.58,2024-09-27 19:30:00,13289
4446477.0,571.6179,571.63,571.41,572.04,571.32,2024-09-27 19:45:00,37569
1957170.0,570.9896,570.42,571.01,571.49,570.4,2024-09-30 13:30:00,23657
965148.0,571.0258,570.99,570.6492,571.3,570.61,2024-09-30 13:45:00,12053
777647.0,570.8083,570.62,570.6699,571.08,570.4499,2024-09-30 14:00:00,12537
800924.0,570.5864,570.66,570.92,570.92,570.25,2024-09-30 14:15:00,24549
1360088.0,571.2135,570.9126,571.3,571.52,570.865,2024-09-30 14:30:00,31876
565969.0,571.3776,571.32,571.27,571.63,571.17,2024-09-30 14:45:00,9933
762339.0,571.4264,571.29,571.59,571.707229,571.1,2024-09-30 15:00:00,15205
698262.0,571.5803,571.61,571.63,571.76,571.31,2024-09-30 15:15:00,9694
788213.0,571.2825,571.63,571.2401,571.82,570.7311,2024-09-30 15:30:00,10986
779526.0,571.5225,571.24,571.565,571.64,571.1801,2024-09-30 15:45:00,9160
1326226.0,571.8235,571.57,572.0644,572.26,571.5401,2024-09-30 16:00:00,11131
3859188.0,571.8502,572.085,571.88,572.25,571.85,2024-09-30 16:15:00,8588
508769.0,571.7643,571.87,571.58,571.96,571.56,2024-09-30 16:30:00,7651
518987.0,571.622,571.57,571.58,571.79,571.5376,2024-09-30 16:45:00,6256
729546.0,571.3197,571.57,571.0405,571.57,570.91,2024-09-30 17:00:00,9696
705744.0,571.379,571.0302,571.0694,571.53,570.93,2024-09-30 17:15:00,7379
454813.0,571.1633,571.04,571.2601,571.33,570.99,2024-09-30 17:30:00,7735
774532.0,571.3451,571.27,571.59,571.71,571.09,2024-09-30 17:45:00,9609
1002220.0,571.0222,571.58,570.48,571.63,570.38,2024-09-30 18:00:00,12240
4705444.0,569.6375,570.48,569.2908,570.48,568.08,2024-09-30 18:15:00,37822
2091532.0,570.1371,569.29,570.7301,570.88,568.73,2024-09-30 18:30:00,21209
1493327.0,570.8565,570.74,570.541,571.18,570.52,2024-09-30 18:45:00,15595
1422841.0,570.3384,570.55,570.37,570.69,569.93,2024-09-30 19:00:00,16182
3086639.0,570.8582,570.39,570.89,571.05,570.29,2024-09-30 19:15:00,12872
2916078.0,571.3887,570.9,571.95,572.0,570.8,2024-09-30 19:30:00,28880
12253674.0,573.4316,571.92,574.02,574.38,571.92,2024-09-30 19:45:00,90376
4999666.0,571.027,573.4,570.2199,573.46,569.71,2024-10-01 13:30:00,48265
3959058.0,569.372,570.21,569.56,570.21,568.53,2024-10-01 13:45:00,42403
4325314.0,568.4983,569.5,567.6599,570.32,567.02,2024-10-01 14:00:00,53905
3254897.0,567.6749,567.63,567.46,568.83,566.77,2024-10-01 14:15:00,54620
3516072.0,567.9352,567.48,568.25,568.79,566.61,2024-10-01 14:30:00,38084
1645851.0,567.936,568.25,568.03,568.62,567.37,2024-10-01 14:45:00,19181
1690528.0,566.8868,568.05,566.1901,568.1,566.15,2024-10-01 15:00:00,20674
2185150.0,566.7581,566.19,567.92,568.0313,566.0,2024-10-01 15:15:00,25268
3589336.0,569.3544,567.91,569.02,574.0622,567.66,2024-10-01 15:30:00,28589
2485132.0,568.3339,569.0,568.37,569.09,568.34,2024-10-01 15:45:00,16793
1420697.0,568.8956,568.3201,568.75,569.6,568.0599,2024-10-01 16:00:00,14882
1399545.0,571.1799,568.76,568.77,569.16,568.18,2024-10-01 16:15:00,9123
2338964.0,568.0338,568.76,567.34,568.9,567.26,2024-10-01 16:30:00,24444
2632980.0,568.0552,567.37,568.37,568.9,566.57,2024-10-01 16:45:00,25580
2234910.0,568.195,568.3486,567.09,568.39,566.99,2024-10-01 17:00:00,20939
2444804.0,566.5869,567.09,566.44,567.09,566.27,2024-10-01 17:15:00,22859
2962924.0,567.2965,566.44,568.08,568.19,566.27,2024-10-01 17:30:00,28931
2087820.0,569.4342,568.1,569.34,569.37,567.78,2024-10-01 17:45:00,16148
1958654.0,569.7838,569.32,570.13,570.15,569.28,2024-10-01 18:00:00,21055
1535417.0,570.6555,570.1,570.48,570.6999,570.03,2024-10-01 18:15:00,15766
1610144.0,570.4864,570.49,570.4399,570.93,570.07,2024-10-01 18:30:00,17630
1351457.0,570.3477,570.43,570.4,570.67,569.88,2024-10-01 18:45:00,15229
1171781.0,570.0775,570.38,569.89,570.48,569.7,2024-10-01 19:00:00,13172
1147694.0,570.1113,569.89,570.2601,570.4899,569.58,2024-10-01 19:15:00,13338
1874196.0,569.4693,570.275,569.26,570.275,568.86,2024-10-01 19:30:00,21767
4630684.0,569.0863,569.28,568.69,569.33,568.38,2024-10-01 19:45:00,42136
2380785.0,566.5183,567.71,565.34,567.76,565.27,2024-10-02 13:30:00,27854
2367820.0,566.9628,565.33,567.08,567.55,565.28,2024-10-02 13:45:00,25429
2564288.0,567.4724,567.07,567.89,568.28,566.89,2024-10-02 14:00:00,22726
1648019.0,568.0618,567.86,568.36,568.88,567.34,2024-10-02 14:15:00,36789
2583645.0,568.4726,568.33,568.72,569.01,567.98,2024-10-02 14:30:00,24244
1148651.0,568.7702,568.67,568.3,569.71,568.16,2024-10-02 14:45:00,15081
793177.0,568.7868,568.31,568.94,569.2,568.11,2024-10-02 15:00:00,11312
948800.0,569.289,568.94,569.52,569.83,568.8912,2024-10-02 15:15:00,12266
641468.0,569.6032,569.54,569.86,569.89,569.33,2024-10-02 15:30:00,9322
1172274.0,569.4493,569.86,569.51,569.9,569.165,2024-10-02 15:45:00,10650
585312.0,569.6089,569.52,569.5799,569.79,569.395,2024-10-02 16:00:00,8036
684875.0,569.3672,569.57,569.49,569.755,568.82,2024-10-02 16:15:00,9304
689401.0,569.0316,569.48,568.85,569.48,568.78,2024-10-02 16:30:00,8232
692853.0,568.5373,568.84,567.8609,568.9594,567.84,2024-10-02 16:45:00,9120
771836.0,567.9913,567.865,568.0201,568.25,567.7,2024-10-02 17:00:00,9268
781550.0,568.1835,568.01,568.43,568.7,567.9,2024-10-02 17:15:00,9789
758715.0,568.0359,568.35,568.1474,568.49,567.57,2024-10-02 17:30:00,9863
626453.0,568.8094,568.1335,569.06,569.15,568.09,2024-10-02 17:45:00,8341
593822.0,569.149,569.06,569.07,569.37,569.02,2024-10-02 18:00:00,8314
953115.0,568.7034,569.07,568.4694,569.24,567.74,2024-10-02 18:15:00,10593
972803.0,568.6235,568.47,568.92,568.92,568.21,2024-10-02 18:30:00,8636
556300.0,568.891,568.92,568.89,569.06,568.7212,2024-10-02 18:45:00,7255
906693.0,569.0795,568.89,569.21,569.28,568.7604,2024-10-02 19:00:00,10078
555800.0,569.1743,569.2,569.21,569.34,569.02,2024-10-02 19:15:00,8761
1477966.0,568.9892,569.22,569.15,569.27,568.81,2024-10-02 19:30:00,13851
3551690.0,569.0497,569.15,568.85,569.46,568.7,2024-10-02 19:45:00,32450
1921869.0,567.5317,567.36,567.25,568.19,567.04,2024-10-03 13:30:00,22036
1345800.0,567.312,567.27,567.84,568.29,566.82,2024-10-03 13:45:00,16459
3227183.0,568.7916,567.81,568.11,569.8025,567.24,2024-10-03 14:00:00,33836
1818477.0,567.9156,568.15,567.1699,569.395,566.77,2024-10-03 14:15:00,43021
1557585.0,567.3275,567.15,566.86,568.47,566.24,2024-10-03 14:30:00,26085
1158890.0,567.7022,566.88,566.68,568.49,566.59,2024-10-03 14:45:00,14532
1098594.0,567.0115,566.67,567.1341,567.42,566.24,2024-10-03 15:00:00,12276
702022.0,567.4574,567.1535,567.4749,567.97,566.97,2024-10-03 15:15:00,9369
632659.0,568.1095,567.44,568.54,568.79,567.44,2024-10-03 15:30:00,8917
524216.0,568.6179,568.52,568.44,568.9799,568.31,2024-10-03 15:45:00,7835
447447.0,568.5985,568.46,568.805,568.89,568.33,2024-10-03 16:00:00,6031
616975.0,568.956,568.79,568.7,569.16,568.59,2024-10-03 16:15:00,6013
817455.0,567.9468,568.7081,567.34,568.71,567.05,2024-10-03 16:30:00,10050
2320889.0,566.6294,567.3,566.4,567.38,565.86,2024-10-03 16:45:00,23057
1571017.0,565.9553,566.4,566.0,566.4,565.49,2024-10-03 17:00:00,17021
1452096.0,566.5883,565.99,566.47,567.45,565.81,2024-10-03 17:15:00,16252
846038.0,566.7699,566.46,566.77,567.3,566.0501,2024-10-03 17:30:00,10855
491135.0,566.8877,566.77,567.0889,567.12,566.53,2024-10-03 17:45:00,6013
2615972.0,566.9998,567.0609,567.13,567.3899,566.77,2024-10-03 18:00:00,6977
746093.0,567.026,567.135,567.01,567.42,566.47,2024-10-03 18:15:00,8967
531550.0,566.9254,566.99,567.06,567.2,566.7,2024-10-03 18:30:00,6286
646147.0,566.9958,567.04,566.76,567.25,566.75,2024-10-03 18:45:00,6077
1301104.0,566.4352,566.77,566.42,566.77,566.05,2024-10-03 19:00:00,12267
1171006.0,566.5642,566.4,566.53,566.85,566.27,2024-10-03 19:15:00,13113
1690825.0,566.8622,566.55,566.56,566.98,566.44,2024-10-03 19:30:00,15589
4714132.0,567.4371,566.54,567.78,568.27,566.54,2024-10-03 19:45:00,39201
3509201.0,572.0291,572.35,571.87,572.71,571.28,2024-10-04 13:30:00,33520
2108397.0,571.0872,571.89,570.11,572.3,569.89,2024-10-04 13:45:00,23852
2094871.0,569.9599,570.14,569.85,571.16,568.7205,2024-10-04 14:00:00,24847
1542078.0,569.7459,569.84,568.83,571.055,568.35,2024-10-04 14:15:00,39312
1899643.0,568.7474,568.84,569.35,569.41,568.1,2024-10-04 14:30:00,32190
1039321.0,569.6105,569.33,570.05,570.11,568.74,2024-10-04 14:45:00,12572
1085998.0,570.3519,570.035,569.58,570.73,569.58,2024-10-04 15:00:00,14078
1073469.0,569.1906,569.59,568.78,570.11,568.32,2024-10-04 15:15:00,13740
1052688.0,569.0105,568.78,569.32,569.74,568.28,2024-10-04 15:30:00,13005
697842.0,569.7408,569.3,570.47,570.47,568.8201,2024-10-04 15:45:00,9790
998017.0,570.3434,570.47,569.872123,570.78,569.62,2024-10-04 16:00:00,12453
468790.0,569.9457,569.87,569.805,570.28,569.43,2024-10-04 16:15:00,7203
1188212.0,570.6346,569.8,571.36,571.48,569.54,2024-10-04 16:30:00,13717
1049594.0,571.1867,571.35,571.0499,571.51,570.6699,2024-10-04 16:45:00,11537
479303.0,570.9753,571.015,571.2194,571.24,570.7,2024-10-04 17:00:00,6521
625924.0,571.3299,571.22,571.05,571.57,571.01,2024-10-04 17:15:00,7848
1463714.0,570.2305,571.05,571.48,571.55,569.58,2024-10-04 17:30:00,13981
786847.0,570.9343,571.47,570.2387,571.5,570.1125,2024-10-04 17:45:00,9151
927609.0,570.2244,570.22,570.08,570.49,569.89,2024-10-04 18:00:00,9636
881776.0,570.2544,570.098,570.785,570.86,569.7,2024-10-04 18:15:00,8474
726593.0,570.8144,570.78,570.84,571.05,570.57,2024-10-04 18:30:00,8332
792494.0,570.6636,570.85,571.5,571.56,570.79,2024-10-04 18:45:00,8064
858111.0,570.3665,571.49,571.39,571.56,571.15,2024-10-04 19:00:00,7593
1268529.0,571.4035,571.4,572.04,572.19,571.22,2024-10-04 19:15:00,12219
1955692.0,572.1655,572.04,572.8,572.8,571.8958,2024-10-04 19:30:00,17640
4795268.0,572.4113,572.785,572.91,573.36,572.15,2024-10-04 19:45:00,40939
2223437.0,571.2624,571.3,571.05,571.65,570.75,2024-10-07 13:30:00,25582
1743980.0,571.085,571.05,570.72,571.56,570.53,2024-10-07 13:45:00,21552
2424278.0,570.9859,570.72,571.52,571.7,570.66,2024-10-07 14:00:00,24363
1053133.0,571.7775,571.53,571.5,571.9599,571.25,2024-10-07 14:15:00,26004
1469134.0,571.3676,571.51,571.035,571.62,570.945,2024-10-07 14:30:00,32283
1696928.0,571.5325,571.03,571.29,571.57,570.9,2024-10-07 14:45:00,12456
987440.0,571.0196,571.25,571.52,571.5673,570.62,2024-10-07 15:00:00,11655
796496.0,571.5839,571.49,571.65,571.7799,571.33,2024-10-07 15:15:00,11459
795106.0,571.7613,571.65,571.2897,571.74,571.23,2024-10-07 15:30:00,9638
582892.0,571.2279,571.3,571.13,571.46,571.05,2024-10-07 15:45:00,8331
1020893.0,570.7458,571.13,570.79,571.155,570.12,2024-10-07 16:00:00,11794
668008.0,570.9871,570.79,570.9609,571.18,570.75,2024-10-07 16:15:00,9350
546936.0,570.6851,570.97,570.495,571.0008,570.43,2024-10-07 16:30:00,8623
549114.0,570.5227,570.495,570.61,570.6887,570.2689,2024-10-07 16:45:00,8292
683603.0,570.758,570.62,570.8211,570.98,570.56,2024-10-07 17:00:00,8188
456621.0,570.7127,570.84,570.37,570.98,570.37,2024-10-07 17:15:00,7009
606882.0,570.922,570.35,570.2701,570.55,570.13,2024-10-07 17:30:00,9263
1282440.0,570.2347,570.26,570.43,570.4499,569.8253,2024-10-07 17:45:00,10236
817063.0,569.779,570.4201,569.87,570.47,569.5,2024-10-07 18:00:00,10241
805997.0,570.7704,569.8701,569.55,569.95,569.51,2024-10-07 18:15:00,7506
2271238.0,568.9048,569.54,568.21,569.54,567.865,2024-10-07 18:30:00,23349
2300049.0,567.2838,568.1901,566.8499,568.27,566.63,2024-10-07 18:45:00,23345
1544775.0,568.3804,566.83,567.66,568.0999,566.67,2024-10-07 19:00:00,16393
1459873.0,568.3919,567.66,567.88,568.295,567.65,2024-10-07 19:15:00,14158
4175483.0,568.379,567.88,567.205,568.05,566.77,2024-10-07 19:30:00,29663
6805200.0,567.6102,567.2,567.81,568.6799,566.89,2024-10-07 19:45:00,55984
2625006.0,569.9924,570.42,569.96,570.5,569.54,2024-10-08 13:30:00,26087
1413780.0,570.2293,569.97,570.7403,570.86,569.5299,2024-10-08 13:45:00,17740
2612015.0,570.0346,570.75,570.629,571.35,570.5,2024-10-08 14:00:00,25134
942102.0,570.7238,570.625,570.86,570.98,570.39,2024-10-08 14:15:00,13805
1782287.0,571.4307,570.85,571.93,572.48,570.745,2024-10-08 14:30:00,19968
2645179.0,571.2876,571.93,571.81,572.55,571.62,2024-10-08 14:45:00,18452
767071.0,571.8366,571.8,571.52,572.12,571.45,2024-10-08 15:00:00,12036
1175570.0,571.6788,571.53,571.84,571.9794,571.25,2024-10-08 15:15:00,11894
519172.0,571.9028,571.85,571.91,572.08,571.71,2024-10-08 15:30:00,9083
1465264.0,571.3387,571.92,572.275,572.33,571.82,2024-10-08 15:45:00,10361
707089.0,571.8247,572.27,571.71,572.3299,571.4,2024-10-08 16:00:00,10404
371253.0,571.798,571.71,572.03,572.1,571.53,2024-10-08 16:15:00,6912
572937.0,572.043,572.02,572.04,572.24,571.895,2024-10-08 16:30:00,8960
576667.0,571.8434,572.05,571.87,572.17,571.6,2024-10-08 16:45:00,9073
1234426.0,571.0945,571.87,571.27,571.97,570.55,2024-10-08 17:00:00,14508
618229.0,571.1673,571.27,571.22,571.415,570.75,2024-10-08 17:15:00,8269
392268.0,571.3079,571.22,571.44,571.52,571.105,2024-10-08 17:30:00,6986
379792.0,571.4736,571.45,571.7457,571.77,571.24,2024-10-08 17:45:00,6190
532943.0,571.8507,571.75,571.9142,571.99,571.7,2024-10-08 18:00:00,6429
390575.0,571.9245,571.92,571.9501,572.04,571.76,2024-10-08 18:15:00,5791
811480.0,572.3018,571.95,572.3636,572.79,571.75,2024-10-08 18:30:00,9376
763835.0,572.6412,572.3601,572.72,572.9,572.275,2024-10-08 18:45:00,8987
943513.0,571.8701,572.71,572.56,572.73,572.31,2024-10-08 19:00:00,9436
1171292.0,572.8072,572.54,572.86,573.04,572.51,2024-10-08 19:15:00,12721
2330353.0,572.9998,572.86,573.41,573.69,572.74,2024-10-08 19:30:00,19548
5006810.0,573.4151,573.4,573.13,573.78,572.94,2024-10-08 19:45:00,42229
1806068.0,573.0929,573.16,573.16,573.79,572.55,2024-10-09 13:30:00,22405
1192284.0,573.4482,573.165,573.532,573.69,573.11,2024-10-09 13:45:00,15583
1067062.0,573.7699,573.53,573.83,574.15,573.449,2024-10-09 14:00:00,18961
1131517.0,573.9504,573.79,574.11,574.44,573.51,2024-10-09 14:15:00,33167
812919.0,574.1983,574.1,574.2097,574.42,573.95,2024-10-09 14:30:00,19279
1019156.0,574.4827,574.21,574.896,574.98,574.13,2024-10-09 14:45:00,11464
1305598.0,575.2714,574.9,575.43,575.61,574.9,2024-10-09 15:00:00,15692
1436826.0,575.4702,575.42,575.71,575.94,575.26,2024-10-09 15:15:00,13882
1125439.0,576.2007,575.7201,576.51,576.5912,575.7001,2024-10-09 15:30:00,13563
1312074.0,576.8286,576.5,576.89,577.06,576.4501,2024-10-09 15:45:00,13863
1233803.0,576.196,576.9,576.355,576.91,576.23,2024-10-09 16:00:00,11990
954867.0,576.2002,576.35,576.257,576.46,575.81,2024-10-09 16:15:00,9271
401948.0,576.2456,576.26,576.33,576.445,576.1008,2024-10-09 16:30:00,6729
821286.0,576.0565,576.3499,575.9,576.505,575.56,2024-10-09 16:45:00,9679
706991.0,575.9015,575.89,576.16,576.19,575.63,2024-10-09 17:00:00,6729
780748.0,576.4413,576.16,576.4801,576.6099,576.11,2024-10-09 17:15:00,8234
703118.0,576.4241,576.47,576.32,576.85,576.2502,2024-10-09 17:30:00,8815
774790.0,575.7803,576.32,575.736,576.4,575.0,2024-10-09 17:45:00,9803
918327.0,575.9639,575.77,575.95,576.25,575.61,2024-10-09 18:00:00,10518
770723.0,575.9561,575.93,576.4,576.55,575.46,2024-10-09 18:15:00,8488
707159.0,575.6532,576.38,576.2999,576.44,575.97,2024-10-09 18:30:00,8357
548724.0,576.2996,576.3,576.22,576.45,576.05,2024-10-09 18:45:00,7332
1069591.0,575.785,576.22,576.07,576.31,575.72,2024-10-09 19:00:00,9240
1531924.0,576.7177,576.08,576.7133,576.81,576.06,2024-10-09 19:15:00,11988
2229782.0,576.9009,576.71,576.88,577.54,576.69,2024-10-09 19:30:00,18787
