volume,vw,open,close,high,low,timestamp,n
179646.0,506.8495,506.91,506.76,506.9585,506.74,2024-03-05 18:58:00,2005
233620.0,506.7831,506.76,506.71,506.8968,506.7,2024-03-05 19:00:00,2217
152266.0,506.8058,506.72,506.785,506.87,506.7,2024-03-05 19:02:00,1804
270102.0,506.8638,506.79,506.77,507.04,506.7413,2024-03-05 19:04:00,2711
223925.0,506.7782,506.77,506.82,506.9,506.65,2024-03-05 19:06:00,2219
221352.0,507.1081,506.83,507.0803,507.27,506.83,2024-03-05 19:08:00,2463
204413.0,507.1215,507.09,507.22,507.23,507.01,2024-03-05 19:10:00,2178
190971.0,507.1445,507.2,507.12,507.31,507.0,2024-03-05 19:12:00,2089
145815.0,507.073,507.11,507.22,507.255,506.925,2024-03-05 19:14:00,1510
168873.0,507.2961,507.2177,507.195,507.375,507.17,2024-03-05 19:16:00,1839
172039.0,507.0286,507.18,506.9886,507.19,506.91,2024-03-05 19:18:00,1776
325819.0,506.9628,506.98,507.05,507.1,506.85,2024-03-05 19:20:00,2784
167007.0,507.1032,507.06,507.14,507.2,506.955,2024-03-05 19:22:00,1834
110594.0,507.0766,507.14,507.1113,507.1601,507.01,2024-03-05 19:24:00,1327
180034.0,507.1376,507.11,507.055,507.2,507.03,2024-03-05 19:26:00,1961
140232.0,507.0521,507.0596,507.03,507.155,506.955,2024-03-05 19:28:00,1731
918415.0,509.7782,507.03,506.705,507.05,506.49,2024-03-05 19:30:00,4291
680675.0,508.7051,506.7,506.4088,506.72,506.3681,2024-03-05 19:32:00,2536
461121.0,509.6475,506.4088,506.45,506.5799,506.34,2024-03-05 19:34:00,2041
465525.0,509.6194,506.46,506.391,506.56,506.3599,2024-03-05 19:36:00,1934
365236.0,506.3536,506.39,506.43,506.51,506.17,2024-03-05 19:38:00,3291
381508.0,506.3931,506.43,506.3,506.5,506.3,2024-03-05 19:40:00,1926
253664.0,506.2393,506.295,506.19,506.33,506.15,2024-03-05 19:42:00,2225
396122.0,506.0519,506.19,506.01,506.19,505.94,2024-03-05 19:44:00,3896
658697.0,508.3576,506.02,505.85,506.07,505.84,2024-03-05 19:46:00,3176
363307.0,505.8546,505.85,505.81,505.98,505.7597,2024-03-05 19:48:00,3360
341243.0,505.9703,505.81,506.06,506.123,505.81,2024-03-05 19:50:00,3172
552862.0,508.8503,506.05,505.85,506.06,505.83,2024-03-05 19:52:00,2801
529063.0,508.8962,505.85,505.739,505.89,505.6701,2024-03-05 19:54:00,2371
344567.0,505.7281,505.74,505.64,505.885,505.3,2024-03-05 19:56:00,2836
298865.0,505.6423,505.64,505.72,505.76,505.57,2024-03-05 19:58:00,2708
312366.0,505.7216,505.73,505.64,505.82,505.6107,2024-03-05 20:00:00,2996
316213.0,505.749,505.63,505.7098,505.9,505.595,2024-03-05 20:02:00,3136
364987.0,505.919,505.7,506.0,506.07,505.66,2024-03-05 20:04:00,3403
789989.0,509.9251,505.99,505.805,505.99,505.64,2024-03-05 20:06:00,2671
231651.0,505.7489,505.81,505.6999,505.83,505.67,2024-03-05 20:08:00,2374
245580.0,505.7556,505.69,505.7357,505.85,505.66,2024-03-05 20:10:00,2363
344830.0,505.5642,505.73,505.42,505.78,505.36,2024-03-05 20:12:00,3348
384257.0,505.2948,505.43,505.3287,505.44,505.17,2024-03-05 20:14:00,3310
253760.0,505.3579,505.32,505.34,505.47,505.26,2024-03-05 20:16:00,2297
671963.0,510.5582,505.34,505.37,505.44,505.26,2024-03-05 20:18:00,1890
284624.0,505.317,505.37,505.175,505.51,505.17,2024-03-05 20:20:00,2627
484394.0,505.0773,505.17,505.13,505.23,504.92,2024-03-05 20:22:00,4675
595569.0,508.2705,505.13,505.27,505.46,505.13,2024-03-05 20:24:00,3117
483349.0,505.2221,505.26,505.11,505.3899,505.08,2024-03-05 20:26:00,4446
323513.0,505.0511,505.12,505.01,505.23,504.92,2024-03-05 20:28:00,2853
534607.0,505.0426,505.01,504.94,505.185,504.91,2024-03-05 20:30:00,4125
699512.0,507.7752,504.935,505.41,505.44,504.91,2024-03-05 20:32:00,3914
415943.0,505.5524,505.41,505.535,505.65,505.41,2024-03-05 20:34:00,3899
352006.0,505.5212,505.54,505.61,505.63,505.425,2024-03-05 20:36:00,3065
465988.0,505.5228,505.61,505.4,505.64,505.39,2024-03-05 20:38:00,4278
592925.0,505.3769,505.4,505.25,505.52,505.24,2024-03-05 20:40:00,5519
442412.0,505.4187,505.25,505.67,505.68,505.24,2024-03-05 20:42:00,4318
514627.0,505.6748,505.665,505.78,505.82,505.535,2024-03-05 20:44:00,4805
750234.0,505.8818,505.76,506.09,506.11,505.71,2024-03-05 20:46:00,6566
990679.0,507.7225,506.08,506.37,506.42,506.01,2024-03-05 20:48:00,5934
1674120.0,506.3323,506.37,506.455,506.57,505.88,2024-03-05 20:50:00,13313
1224202.0,506.5854,506.46,506.745,506.8,506.4,2024-03-05 20:52:00,8852
1458555.0,506.8708,506.75,507.06,507.13,506.64,2024-03-05 20:54:00,11757
968171.0,507.1252,507.06,507.1,507.23,507.04,2024-03-05 20:56:00,7997
2545546.0,507.7051,507.105,507.15,507.37,507.0,2024-03-05 20:58:00,14413
381413.0,507.3409,507.15,507.43,507.54,507.1,2024-03-05 21:00:00,1381
