volume,vw,open,close,high,low,timestamp,n
98895.0,512.818,512.76,512.825,512.85,512.76,2024-03-04 18:56:00,1191
179104.0,512.7674,512.82,512.765,512.825,512.705,2024-03-04 18:58:00,1732
271492.0,512.7445,512.76,512.8199,512.8199,512.655,2024-03-04 19:00:00,2101
125554.0,512.8415,512.815,512.87,512.88,512.81,2024-03-04 19:02:00,1619
196898.0,512.8081,512.87,512.72,512.87,512.71,2024-03-04 19:04:00,1797
141281.0,512.7011,512.71,512.66,512.815,512.6,2024-03-04 19:06:00,1494
148382.0,512.6849,512.66,512.705,512.755,512.63,2024-03-04 19:08:00,1648
105637.0,512.7484,512.7,512.76,512.78,512.7,2024-03-04 19:10:00,1244
115947.0,512.7805,512.765,512.81,512.82,512.75,2024-03-04 19:12:00,1272
85739.0,512.8027,512.82,512.85,512.85,512.76,2024-03-04 19:14:00,992
173765.0,512.8371,512.8482,512.92,512.93,512.78,2024-03-04 19:16:00,1737
165908.0,512.9717,512.92,512.99,513.02,512.9,2024-03-04 19:18:00,1841
149751.0,512.9081,512.99,512.84,512.99,512.815,2024-03-04 19:20:00,1868
148830.0,512.7826,512.835,512.74,512.86,512.69,2024-03-04 19:22:00,1782
95279.0,512.8052,512.735,512.83,512.8499,512.735,2024-03-04 19:24:00,1174
78382.0,512.855,512.835,512.89,512.895,512.8112,2024-03-04 19:26:00,1141
106231.0,512.8977,512.88,512.92,512.95,512.85,2024-03-04 19:28:00,1279
140249.0,512.9448,512.915,512.915,512.98,512.9,2024-03-04 19:30:00,1728
125473.0,512.9837,512.92,513.06,513.075,512.86,2024-03-04 19:32:00,1574
201842.0,513.1168,513.0607,513.155,513.17,513.06,2024-03-04 19:34:00,2247
659103.0,513.4465,513.16,513.65,513.65,513.16,2024-03-04 19:36:00,6199
394184.0,513.7611,513.65,513.9912,514.03,513.59,2024-03-04 19:38:00,3777
568007.0,513.785,513.98,513.73,514.0675,513.62,2024-03-04 19:40:00,4359
575618.0,513.4397,513.73,513.97,513.98,513.71,2024-03-04 19:42:00,3559
201122.0,513.8868,513.98,513.82,513.99,513.79,2024-03-04 19:44:00,2116
180209.0,513.7958,513.815,513.695,513.8877,513.67,2024-03-04 19:46:00,1915
272175.0,513.8857,513.7,513.97,514.02,513.6799,2024-03-04 19:48:00,2518
176657.0,513.9892,513.98,513.99,514.04,513.91,2024-03-04 19:50:00,1853
91269.0,513.9373,513.985,513.945,513.99,513.91,2024-03-04 19:52:00,1152
161406.0,514.0426,513.9451,514.0501,514.13,513.92,2024-03-04 19:54:00,1711
385847.0,513.2776,514.06,513.905,514.06,513.9002,2024-03-04 19:56:00,1509
114840.0,513.8853,513.915,513.815,513.975,513.8,2024-03-04 19:58:00,1416
233925.0,513.8085,513.8179,513.88,513.8904,513.74,2024-03-04 20:00:00,2094
183180.0,513.8088,513.89,513.745,513.9,513.73,2024-03-04 20:02:00,2257
210030.0,513.7609,513.74,513.83,513.855,513.69,2024-03-04 20:04:00,1962
178521.0,513.7862,513.82,513.79,513.875,513.7,2024-03-04 20:06:00,1951
177565.0,513.8941,513.795,513.965,513.976,513.795,2024-03-04 20:08:00,2062
266509.0,513.9638,513.96,513.97,514.03,513.9,2024-03-04 20:10:00,2661
446289.0,513.3865,513.97,514.08,514.08,513.92,2024-03-04 20:12:00,1903
279447.0,514.0649,514.08,514.03,514.19,513.9197,2024-03-04 20:14:00,2888
856876.0,513.3807,514.03,513.99,514.2,513.925,2024-03-04 20:16:00,3333
408937.0,513.3331,514.0,514.02,514.07,513.96,2024-03-04 20:18:00,1848
553193.0,513.4586,514.02,513.84,514.02,513.8,2024-03-04 20:20:00,2244
128587.0,513.8529,513.83,513.86,513.89,513.81,2024-03-04 20:22:00,1645
150825.0,513.8549,513.87,513.83,513.91,513.7703,2024-03-04 20:24:00,1896
215259.0,513.7815,513.83,513.7701,513.84,513.7,2024-03-04 20:26:00,2465
260390.0,513.6752,513.78,513.5289,513.84,513.42,2024-03-04 20:28:00,2831
264205.0,513.5821,513.53,513.57,513.67,513.49,2024-03-04 20:30:00,2711
308515.0,513.485,513.58,513.45,513.58,513.35,2024-03-04 20:32:00,3425
555128.0,513.074,513.45,512.89,513.46,512.81,2024-03-04 20:34:00,5759
586259.0,512.7967,512.9,512.905,512.98,512.62,2024-03-04 20:36:00,5339
321172.0,513.1193,512.9,513.3,513.315,512.84,2024-03-04 20:38:00,3502
355846.0,513.3082,513.3,513.24,513.38,513.22,2024-03-04 20:40:00,3746
217022.0,513.1701,513.25,513.1,513.305,513.06,2024-03-04 20:42:00,2675
549989.0,512.8299,513.1,512.66,513.13,512.57,2024-03-04 20:44:00,5839
593875.0,512.5567,512.655,512.535,512.7101,512.37,2024-03-04 20:46:00,6239
775387.0,512.3341,512.54,512.41,512.565,512.17,2024-03-04 20:48:00,7202
1236569.0,512.5185,512.42,512.305,512.61,512.28,2024-03-04 20:50:00,8171
612641.0,512.3406,512.31,512.38,512.45,512.25,2024-03-04 20:52:00,5373
934847.0,512.3644,512.38,512.32,512.495,512.265,2024-03-04 20:54:00,6301
949510.0,512.3001,512.3182,512.27,512.39,512.21,2024-03-04 20:56:00,6681
2471504.0,512.304,512.27,512.25,512.43,512.21,2024-03-04 20:58:00,13933
451741.0,512.2367,512.24,512.18,512.32,512.02,2024-03-04 21:00:00,843
