volume,vw,open,close,high,low,timestamp,n
346106.0,524.2577,524.14,524.34,524.36,524.14,2024-03-28 19:00:00,3306
487887.0,523.5486,524.34,524.11,524.34,524.11,2024-03-28 19:02:00,2334
344945.0,523.9248,524.11,523.84,524.16,523.75,2024-03-28 19:04:00,3255
543677.0,523.359,523.84,523.73,523.91,523.6,2024-03-28 19:06:00,2799
298166.0,523.8596,523.74,524.03,524.0551,523.7099,2024-03-28 19:08:00,3035
262464.0,524.0839,524.0301,523.91,524.2,523.9,2024-03-28 19:10:00,2625
309066.0,524.0792,523.91,524.18,524.215,523.9,2024-03-28 19:12:00,2628
306202.0,524.1451,524.18,524.215,524.22,524.05,2024-03-28 19:14:00,2716
340504.0,524.2262,524.21,524.225,524.28,524.185,2024-03-28 19:16:00,2549
198945.0,524.2449,524.22,524.2417,524.285,524.19,2024-03-28 19:18:00,1919
292004.0,524.2337,524.25,524.2,524.29,524.1801,2024-03-28 19:20:00,2083
837073.0,523.4002,524.2,524.065,524.25,524.05,2024-03-28 19:22:00,2696
315994.0,524.1951,524.07,524.26,524.28,524.0523,2024-03-28 19:24:00,2732
1013149.0,524.0608,524.264,524.38,524.58,524.26,2024-03-28 19:26:00,5549
443132.0,524.3917,524.38,524.458,524.47,524.27,2024-03-28 19:28:00,3763
845275.0,524.0235,524.46,524.34,524.61,524.32,2024-03-28 19:30:00,4879
661465.0,524.3074,524.34,524.44,524.48,524.07,2024-03-28 19:32:00,5192
675097.0,524.2699,524.45,524.19,524.46,524.07,2024-03-28 19:34:00,4639
712530.0,524.1708,524.185,524.19,524.24,524.105,2024-03-28 19:36:00,5004
873492.0,523.6946,524.19,524.025,524.19,523.875,2024-03-28 19:38:00,5105
977704.0,523.8206,524.02,524.1,524.21,524.015,2024-03-28 19:40:00,5048
575796.0,523.9709,524.0921,523.885,524.151,523.875,2024-03-28 19:42:00,4160
447462.0,523.9877,523.89,523.91,524.14,523.805,2024-03-28 19:44:00,4002
458617.0,523.9681,523.92,523.91,524.085,523.865,2024-03-28 19:46:00,4181
594209.0,523.8599,523.91,523.88,523.95,523.75,2024-03-28 19:48:00,5060
1250865.0,523.8529,523.87,523.99,524.06,523.58,2024-03-28 19:50:00,8628
1165198.0,523.9202,523.99,523.7535,524.1,523.7,2024-03-28 19:52:00,6942
1320148.0,523.927,523.75,523.95,524.12,523.69,2024-03-28 19:54:00,8742
1910206.0,523.7071,523.96,524.085,524.2,523.75,2024-03-28 19:56:00,7669
4834963.0,523.6309,524.09,523.12,524.14,522.93,2024-03-28 19:58:00,22587
3596590.0,523.0572,523.09,523.08,523.29,522.77,2024-03-28 20:00:00,2568
235240.0,523.2375,523.08,523.1603,523.36,523.08,2024-03-28 20:02:00,1055
229618.0,523.1222,523.17,523.21,523.26,523.04,2024-03-28 20:04:00,943
150877.0,523.2246,523.21,523.29,523.29,523.18,2024-03-28 20:06:00,503
176610.0,523.3195,523.26,523.27,523.31,523.23,2024-03-28 20:08:00,259
12957226.0,523.4756,523.27,523.32,523.37,523.24,2024-03-28 20:10:00,492
258898.0,523.4527,523.33,523.4758,523.4758,523.24,2024-03-28 20:12:00,224
1344473.0,523.3584,523.3,523.36,523.38,523.21,2024-03-28 20:14:00,572
2733408.0,523.4389,523.35,523.26,523.35,523.25,2024-03-28 20:16:00,150
1030470.0,523.4738,523.25,523.24,523.29,523.22,2024-03-28 20:18:00,111
37490.0,523.1825,523.07,523.28,523.29,523.07,2024-03-28 20:20:00,74
120550.0,523.1051,523.27,523.25,523.27,523.07,2024-03-28 20:22:00,75
36589.0,523.2402,523.25,523.23,523.26,523.22,2024-03-28 20:24:00,102
96749.0,523.1777,523.24,523.19,523.25,523.07,2024-03-28 20:26:00,171
4855.0,523.1988,523.19,523.19,523.22,523.19,2024-03-28 20:28:00,50
2200.0,523.208,523.2,523.2101,523.24,523.2,2024-03-28 20:30:00,40
110672.0,523.1609,523.21,523.17,523.21,523.1,2024-03-28 20:32:00,227
9131.0,523.1384,523.15,523.16,523.17,523.11,2024-03-28 20:34:00,56
8305.0,523.0942,523.11,523.07,523.12,523.07,2024-03-28 20:36:00,37
9883.0,523.0301,523.06,522.95,523.06,522.95,2024-03-28 20:38:00,70
2004.0,522.9994,523.0,522.97,523.01,522.97,2024-03-28 20:40:00,37
27224.0,523.0167,523.02,523.0,523.02,522.95,2024-03-28 20:42:00,94
3745.0,523.0121,523.01,523.03,523.03,523.0,2024-03-28 20:44:00,31
1556.0,523.0005,523.0,522.99,523.01,522.99,2024-03-28 20:46:00,27
1987.0,522.9821,522.97,522.99,523.0,522.97,2024-03-28 20:48:00,49
3434.0,523.0208,523.0,523.01,523.03,523.0,2024-03-28 20:52:00,20
9579.0,522.9897,523.03,522.98,523.03,522.98,2024-03-28 20:54:00,32
4104.0,522.9803,522.98,522.98,522.99,522.97,2024-03-28 20:56:00,37
22047.0,522.9934,522.97,523.02,523.03,522.96,2024-03-28 20:58:00,70
