volume,vw,open,close,high,low,timestamp,n
207235.0,501.141,501.17,501.27,501.2891,501.08,2024-02-15 18:56:00,1529
146461.0,501.3199,501.25,501.38,501.39,501.23,2024-02-15 18:58:00,1468
178597.0,501.368,501.39,501.31,501.49,501.26,2024-02-15 19:00:00,1927
301762.0,501.4054,501.3,501.485,501.53,501.3,2024-02-15 19:02:00,2671
327776.0,501.4367,501.48,501.32,501.6,501.3,2024-02-15 19:04:00,2841
205012.0,501.5073,501.32,501.62,501.645,501.27,2024-02-15 19:06:00,2079
304658.0,501.6825,501.62,501.52,501.78,501.52,2024-02-15 19:08:00,2821
318592.0,501.3653,501.56,501.25,501.605,501.18,2024-02-15 19:10:00,2736
272150.0,501.1129,501.25,501.08,501.31,500.99,2024-02-15 19:12:00,2557
197493.0,501.216,501.095,501.26,501.29,501.095,2024-02-15 19:14:00,1707
230952.0,501.4806,501.26,501.37,501.62,501.26,2024-02-15 19:16:00,2292
207818.0,501.4248,501.37,501.571,501.59,501.2799,2024-02-15 19:18:00,2082
198487.0,501.5044,501.575,501.53,501.595,501.415,2024-02-15 19:20:00,1882
214685.0,501.4952,501.52,501.55,501.6,501.39,2024-02-15 19:22:00,2079
210161.0,501.4755,501.555,501.35,501.595,501.32,2024-02-15 19:24:00,2282
127012.0,501.377,501.35,501.4,501.46,501.3,2024-02-15 19:26:00,1382
181963.0,501.3351,501.4,501.51,501.52,501.15,2024-02-15 19:28:00,1854
143644.0,501.5532,501.505,501.6399,501.66,501.4401,2024-02-15 19:30:00,1600
158945.0,501.5209,501.64,501.5586,501.64,501.424,2024-02-15 19:32:00,1534
113179.0,501.6145,501.55,501.645,501.66,501.55,2024-02-15 19:34:00,1360
177780.0,501.6526,501.64,501.69,501.695,501.605,2024-02-15 19:36:00,1787
183609.0,501.6964,501.69,501.56,501.77,501.56,2024-02-15 19:38:00,1796
175779.0,501.5484,501.56,501.54,501.61,501.46,2024-02-15 19:40:00,1761
132708.0,501.6208,501.54,501.7,501.7,501.485,2024-02-15 19:42:00,1640
181984.0,501.7271,501.71,501.725,501.77,501.68,2024-02-15 19:44:00,1799
185006.0,501.7912,501.71,501.77,501.88,501.69,2024-02-15 19:46:00,1959
270746.0,501.8742,501.78,501.9399,501.95,501.77,2024-02-15 19:48:00,2869
309845.0,501.8607,501.94,501.7357,502.0,501.71,2024-02-15 19:50:00,2604
272557.0,501.8749,501.7318,502.01,502.04,501.73,2024-02-15 19:52:00,2442
510992.0,500.5379,502.01,502.15,502.175,501.9588,2024-02-15 19:54:00,2322
340613.0,502.0771,502.16,502.035,502.2,501.94,2024-02-15 19:56:00,2760
290558.0,501.8699,502.04,501.84,502.05,501.74,2024-02-15 19:58:00,2534
251937.0,501.779,501.84,501.77,501.905,501.62,2024-02-15 20:00:00,2502
173788.0,501.7571,501.77,501.735,501.8299,501.695,2024-02-15 20:02:00,1984
269898.0,501.7954,501.73,501.71,501.8099,501.65,2024-02-15 20:04:00,1955
285089.0,501.5863,501.72,501.51,501.72,501.5,2024-02-15 20:06:00,2421
247027.0,501.5227,501.52,501.485,501.64,501.415,2024-02-15 20:08:00,2253
219762.0,501.6507,501.49,501.76,501.8,501.49,2024-02-15 20:10:00,2255
216038.0,501.8296,501.755,501.79,501.92,501.73,2024-02-15 20:12:00,2401
194702.0,501.8166,501.79,501.88,501.89,501.73,2024-02-15 20:14:00,1952
176769.0,501.7674,501.885,501.68,501.915,501.63,2024-02-15 20:16:00,1920
141850.0,501.6144,501.69,501.555,501.74,501.52,2024-02-15 20:18:00,1831
182332.0,501.5861,501.545,501.545,501.67,501.5101,2024-02-15 20:20:00,2037
271014.0,501.3802,501.54,501.384,501.565,501.295,2024-02-15 20:22:00,2676
269808.0,501.2881,501.39,501.276,501.39,501.165,2024-02-15 20:24:00,2763
233275.0,501.4553,501.28,501.49,501.54,501.28,2024-02-15 20:26:00,2267
295866.0,501.6259,501.5,501.63,501.69,501.48,2024-02-15 20:28:00,2864
237255.0,501.6067,501.63,501.61,501.68,501.54,2024-02-15 20:30:00,2272
286295.0,501.6457,501.62,501.66,501.72,501.57,2024-02-15 20:32:00,2638
282017.0,501.6539,501.66,501.55,501.74,501.54,2024-02-15 20:34:00,2749
590927.0,500.3848,501.56,501.34,501.58,501.3,2024-02-15 20:36:00,3370
307126.0,501.3618,501.345,501.285,501.45,501.285,2024-02-15 20:38:00,2627
185724.0,501.3603,501.29,501.32,501.43,501.28,2024-02-15 20:40:00,2059
226867.0,501.3555,501.33,501.405,501.44,501.275,2024-02-15 20:42:00,2358
267622.0,501.3381,501.41,501.36,501.43,501.245,2024-02-15 20:44:00,2710
291168.0,501.3089,501.35,501.29,501.39,501.25,2024-02-15 20:46:00,2887
687171.0,500.3984,501.29,501.215,501.335,501.15,2024-02-15 20:48:00,3755
761482.0,501.449,501.22,501.65,501.67,501.22,2024-02-15 20:50:00,6580
849313.0,501.6818,501.65,501.62,501.83,501.58,2024-02-15 20:52:00,6916
1221119.0,501.6664,501.62,501.73,501.77,501.53,2024-02-15 20:54:00,9367
1244592.0,501.1723,501.73,501.84,501.86,501.6,2024-02-15 20:56:00,7691
4273625.0,501.5527,501.845,501.95,502.05,501.66,2024-02-15 20:58:00,18497
635013.0,500.7684,501.97,502.04,502.08,501.87,2024-02-15 21:00:00,1183
