volume,vw,open,close,high,low,timestamp,n
251332.0,517.911,518.025,518.0,518.08,517.7699,2024-04-05 19:02:00,2417
242654.0,518.1014,518.0,518.1699,518.25,517.82,2024-04-05 19:04:00,2594
300596.0,518.2643,518.17,518.27,518.39,518.12,2024-04-05 19:06:00,3160
280495.0,517.9235,518.27,517.95,518.29,517.68,2024-04-05 19:08:00,3091
296321.0,517.9568,517.94,518.025,518.155,517.86,2024-04-05 19:10:00,2585
237801.0,517.9517,518.02,517.99,518.12,517.845,2024-04-05 19:12:00,2503
198971.0,518.257,517.98,518.1499,518.38,517.98,2024-04-05 19:14:00,2230
211554.0,518.09,518.145,517.94,518.23,517.91,2024-04-05 19:16:00,2335
136694.0,518.2009,517.95,518.2858,518.35,517.95,2024-04-05 19:18:00,1796
247851.0,518.1763,518.29,518.11,518.325,518.005,2024-04-05 19:20:00,2472
228751.0,518.1135,518.12,517.93,518.27,517.92,2024-04-05 19:22:00,2349
251007.0,518.0266,517.95,518.12,518.19,517.825,2024-04-05 19:24:00,2357
240848.0,518.0651,518.11,517.98,518.17,517.96,2024-04-05 19:26:00,2531
248902.0,518.1756,517.97,518.15,518.29,517.96,2024-04-05 19:28:00,2466
318737.0,518.1843,518.15,518.36,518.39,518.0199,2024-04-05 19:30:00,3255
504761.0,518.5459,518.38,518.82,518.82,518.35,2024-04-05 19:32:00,4931
418046.0,518.8775,518.8289,518.57,519.04,518.56,2024-04-05 19:34:00,4180
302415.0,518.421,518.58,518.37,518.61,518.17,2024-04-05 19:36:00,3247
229811.0,518.397,518.3799,518.44,518.49,518.28,2024-04-05 19:38:00,2572
229471.0,518.4873,518.43,518.45,518.585,518.41,2024-04-05 19:40:00,2650
267939.0,518.2681,518.45,518.27,518.4687,518.14,2024-04-05 19:42:00,2938
289016.0,518.2508,518.25,518.4,518.41,518.12,2024-04-05 19:44:00,3065
544045.0,518.5728,518.4,518.65,518.72,518.2816,2024-04-05 19:46:00,4943
439962.0,518.5326,518.65,518.46,518.69,518.38,2024-04-05 19:48:00,4327
701579.0,518.6778,518.47,518.795,518.85,518.42,2024-04-05 19:50:00,6232
473268.0,518.8959,518.8,518.945,519.025,518.76,2024-04-05 19:52:00,5081
709555.0,519.1121,518.94,519.055,519.295,518.925,2024-04-05 19:54:00,7186
831175.0,518.8826,519.06,518.83,519.095,518.76,2024-04-05 19:56:00,7301
2583715.0,518.67,518.82,518.4,518.85,518.39,2024-04-05 19:58:00,14871
799946.0,516.6134,518.39,518.35,518.43,518.17,2024-04-05 20:00:00,1487
122335.0,518.4009,518.34,518.4,518.45,518.33,2024-04-05 20:02:00,346
115809.0,518.351,518.4,518.4,518.42,518.26,2024-04-05 20:04:00,342
77514.0,518.4142,518.41,518.29,518.47,518.28,2024-04-05 20:06:00,270
49258.0,518.2475,518.28,518.28,518.32,518.2,2024-04-05 20:08:00,154
3082813.0,518.5962,518.28,518.29,518.6202,518.27,2024-04-05 20:10:00,376
386417.0,518.5678,518.28,518.29,518.33,518.22,2024-04-05 20:12:00,293
44262.0,518.2992,518.3,518.34,518.34,518.27,2024-04-05 20:14:00,230
26246.0,518.2969,518.32,518.27,518.43,518.26,2024-04-05 20:16:00,88
627395.0,518.588,518.29,518.31,518.36,518.29,2024-04-05 20:18:00,75
11252.0,518.3253,518.33,518.3309,518.3309,518.3,2024-04-05 20:20:00,57
44384.0,518.3637,518.35,518.38,518.39,518.35,2024-04-05 20:22:00,140
25532.0,518.4157,518.39,518.49,518.49,518.39,2024-04-05 20:24:00,96
17826.0,518.5908,518.5,518.65,518.65,518.43,2024-04-05 20:26:00,142
16213.0,518.6778,518.67,518.6,518.69,518.6,2024-04-05 20:28:00,72
258457.0,513.0099,518.63,518.59,518.64,518.59,2024-04-05 20:30:00,44
18055.0,518.6152,518.61,518.64,518.64,518.61,2024-04-05 20:32:00,77
85928.0,518.7047,518.65,518.63,518.79,518.63,2024-04-05 20:34:00,301
3861.0,518.5652,518.5493,518.53,518.59,518.52,2024-04-05 20:36:00,42
2670.0,518.5438,518.53,518.55,518.57,518.52,2024-04-05 20:38:00,27
186.0,518.5338,518.54,518.54,518.54,518.54,2024-04-05 20:40:00,12
19769.0,518.4856,518.49,518.4804,518.51,518.48,2024-04-05 20:42:00,63
5387.0,518.5283,518.51,518.47,518.55,518.47,2024-04-05 20:44:00,37
3300.0,518.486,518.48,518.49,518.49,518.48,2024-04-05 20:46:00,42
18012.0,518.5297,518.52,518.58,518.58,518.51,2024-04-05 20:48:00,77
3587.0,518.5207,518.63,518.67,518.67,518.63,2024-04-05 20:50:00,38
3904.0,518.6767,518.64,518.65,518.7,518.64,2024-04-05 20:52:00,39
2966.0,518.7039,518.7,518.68,518.76,518.68,2024-04-05 20:54:00,36
15149.0,518.7013,518.7,518.73,518.74,518.69,2024-04-05 20:56:00,40
10744.0,518.706,518.7,518.79,518.79,518.7,2024-04-05 20:58:00,63
