volume,vw,open,close,high,low,timestamp,n
178776.0,502.2781,502.17,502.3601,502.37,502.15,2024-02-16 18:58:00,1723
374782.0,502.4742,502.37,502.53,502.54,502.37,2024-02-16 19:00:00,3140
288030.0,502.6239,502.54,502.59,502.74,502.495,2024-02-16 19:02:00,2567
149667.0,502.6319,502.59,502.7,502.7,502.59,2024-02-16 19:04:00,1458
207995.0,502.6817,502.7,502.55,502.74,502.55,2024-02-16 19:06:00,1921
276859.0,502.6941,502.56,502.7101,502.78,502.55,2024-02-16 19:08:00,2300
195836.0,502.7898,502.72,502.78,502.87,502.715,2024-02-16 19:10:00,1614
151029.0,502.7419,502.79,502.75,502.8,502.702,2024-02-16 19:12:00,1229
330912.0,502.6715,502.75,502.71,502.77,502.61,2024-02-16 19:14:00,2567
171313.0,502.7039,502.7,502.69,502.75,502.6599,2024-02-16 19:16:00,1406
140207.0,502.6649,502.685,502.63,502.7101,502.61,2024-02-16 19:18:00,1458
207794.0,502.6609,502.635,502.65,502.71,502.59,2024-02-16 19:20:00,1713
209646.0,502.6165,502.65,502.59,502.7,502.54,2024-02-16 19:22:00,1901
457528.0,502.2466,502.58,502.7,502.71,502.58,2024-02-16 19:24:00,1728
160339.0,502.6488,502.69,502.5601,502.71,502.55,2024-02-16 19:26:00,1536
177684.0,502.6089,502.5601,502.6104,502.65,502.5601,2024-02-16 19:28:00,1615
161790.0,502.5857,502.6199,502.53,502.69,502.5,2024-02-16 19:30:00,1654
346212.0,502.4002,502.53,502.341,502.56,502.24,2024-02-16 19:32:00,3054
195461.0,502.3486,502.34,502.39,502.42,502.245,2024-02-16 19:34:00,1799
169073.0,502.25,502.39,502.15,502.39,502.11,2024-02-16 19:36:00,1768
366898.0,502.1097,502.14,502.12,502.21,501.96,2024-02-16 19:38:00,3758
230132.0,502.1515,502.115,502.04,502.255,502.0,2024-02-16 19:40:00,2295
268016.0,502.0742,502.02,502.08,502.1494,501.99,2024-02-16 19:42:00,2443
292326.0,501.8631,502.07,501.425,502.13,501.425,2024-02-16 19:44:00,2821
656392.0,500.9375,501.41,500.27,501.43,500.255,2024-02-16 19:46:00,5766
1205406.0,500.7432,500.26,500.5,500.77,499.95,2024-02-16 19:48:00,8768
420699.0,500.3647,500.5,500.4,500.5,500.23,2024-02-16 19:50:00,3726
652457.0,500.8673,500.38,500.0701,500.45,499.98,2024-02-16 19:52:00,3818
620322.0,500.3007,500.08,500.38,500.45,500.07,2024-02-16 19:54:00,5262
477659.0,500.2807,500.37,500.28,500.425,500.17,2024-02-16 19:56:00,2284
256584.0,500.3847,500.29,500.565,500.58,500.145,2024-02-16 19:58:00,2410
342194.0,500.5293,500.57,500.4042,500.75,500.38,2024-02-16 20:00:00,2967
209414.0,500.3997,500.42,500.545,500.55,500.24,2024-02-16 20:02:00,1867
247838.0,500.3964,500.56,500.33,500.58,500.22,2024-02-16 20:04:00,2286
197103.0,500.3813,500.3287,500.48,500.4997,500.25,2024-02-16 20:06:00,1864
282283.0,500.3729,500.49,500.4,500.5,500.26,2024-02-16 20:08:00,2526
330938.0,500.2354,500.37,500.12,500.4499,500.05,2024-02-16 20:10:00,3098
257256.0,500.1278,500.12,500.28,500.3,500.02,2024-02-16 20:12:00,2336
312743.0,500.2252,500.29,500.2299,500.325,500.15,2024-02-16 20:14:00,2941
265931.0,500.2839,500.225,500.135,500.445,500.1,2024-02-16 20:16:00,2381
220485.0,500.3507,500.14,500.4301,500.47,500.13,2024-02-16 20:18:00,1879
280845.0,500.4949,500.43,500.38,500.61,500.37,2024-02-16 20:20:00,2597
324350.0,500.4974,500.38,500.65,500.74,500.22,2024-02-16 20:22:00,2911
269700.0,500.5969,500.66,500.55,500.67,500.52,2024-02-16 20:24:00,2528
168089.0,500.5278,500.54,500.585,500.61,500.3999,2024-02-16 20:26:00,1885
226173.0,500.5531,500.59,500.5626,500.6197,500.47,2024-02-16 20:28:00,2148
210769.0,500.5942,500.58,500.54,500.66,500.49,2024-02-16 20:30:00,2325
350476.0,500.4545,500.55,500.49,500.64,500.29,2024-02-16 20:32:00,3235
149475.0,500.5251,500.5,500.52,500.615,500.4501,2024-02-16 20:34:00,1542
504184.0,500.4656,500.52,500.36,500.545,500.32,2024-02-16 20:36:00,2863
317247.0,500.2071,500.37,500.15,500.38,500.0813,2024-02-16 20:38:00,3167
567219.0,499.8971,500.155,499.84,500.17,499.72,2024-02-16 20:40:00,5701
317617.0,499.8062,499.85,499.68,499.97,499.59,2024-02-16 20:42:00,3233
373047.0,499.6597,499.69,499.72,499.81,499.47,2024-02-16 20:44:00,3144
472972.0,499.5641,499.72,499.46,499.77,499.39,2024-02-16 20:46:00,4037
550355.0,499.2778,499.47,499.05,499.55,499.01,2024-02-16 20:48:00,4824
989095.0,499.4201,499.06,499.42,499.82,498.98,2024-02-16 20:50:00,7721
428247.0,499.1756,499.415,499.18,499.415,498.98,2024-02-16 20:52:00,4391
1266307.0,499.9776,499.17,499.47,499.69,499.12,2024-02-16 20:54:00,7483
634770.0,499.4192,499.47,499.44,499.595,499.304,2024-02-16 20:56:00,5429
1654244.0,499.4235,499.435,499.49,499.61,499.285,2024-02-16 20:58:00,12097
570830.0,500.4985,499.49,499.2,499.56,499.2,2024-02-16 21:00:00,1497
