volume,vw,open,close,high,low,timestamp,n
246553.0,512.5279,512.4571,512.556,512.6001,512.42,2024-03-01 18:56:00,2190
180577.0,512.5976,512.55,512.615,512.695,512.52,2024-03-01 18:58:00,1709
467168.0,512.8422,512.62,512.89,512.955,512.62,2024-03-01 19:00:00,3729
269403.0,512.925,512.89,512.93,512.99,512.875,2024-03-01 19:02:00,2470
293216.0,512.9563,512.94,512.97,513.02,512.89,2024-03-01 19:04:00,2457
346778.0,512.8212,512.96,512.781,512.985,512.73,2024-03-01 19:06:00,3016
149213.0,512.8584,512.7893,512.8203,512.91,512.7893,2024-03-01 19:08:00,1490
156242.0,512.9554,512.83,513.049,513.0599,512.83,2024-03-01 19:10:00,1592
345822.0,512.969,513.04,512.9,513.11,512.81,2024-03-01 19:12:00,3078
161650.0,512.9627,512.8999,513.07,513.095,512.86,2024-03-01 19:14:00,1736
279590.0,513.1044,513.0799,513.074,513.16,513.01,2024-03-01 19:16:00,2582
284171.0,512.9045,513.08,512.84,513.1,512.77,2024-03-01 19:18:00,2525
199255.0,512.9109,512.845,513.0,513.04,512.8,2024-03-01 19:20:00,1849
296946.0,512.8212,513.0,512.76,513.005,512.71,2024-03-01 19:22:00,2334
436585.0,512.7422,512.76,512.865,512.91,512.56,2024-03-01 19:24:00,3349
187327.0,512.956,512.88,513.05,513.07,512.87,2024-03-01 19:26:00,1805
222753.0,513.099,513.06,513.155,513.175,513.02,2024-03-01 19:28:00,2268
249064.0,513.1312,513.155,512.99,513.29,512.96,2024-03-01 19:30:00,2505
229816.0,512.9393,513.0,512.78,513.05,512.76,2024-03-01 19:32:00,2332
214717.0,512.7761,512.8,512.7,512.87,512.69,2024-03-01 19:34:00,2072
209506.0,512.7895,512.7,512.92,512.96,512.62,2024-03-01 19:36:00,2007
151250.0,512.8281,512.93,512.719,512.9465,512.7,2024-03-01 19:38:00,1604
231640.0,512.7075,512.72,512.63,512.825,512.58,2024-03-01 19:40:00,2194
280596.0,512.7029,512.64,512.71,512.8,512.62,2024-03-01 19:42:00,2509
150030.0,512.7398,512.72,512.73,512.83,512.67,2024-03-01 19:44:00,1517
188318.0,512.7246,512.72,512.9,512.9069,512.3344,2024-03-01 19:46:00,1382
147211.0,512.8478,512.907,512.86,512.91,512.77,2024-03-01 19:48:00,1445
455588.0,510.663,512.855,512.865,512.99,512.84,2024-03-01 19:50:00,1893
189011.0,512.9408,512.865,513.025,513.03,512.855,2024-03-01 19:52:00,1876
225828.0,513.0496,513.03,513.07,513.1199,512.96,2024-03-01 19:54:00,1817
167063.0,513.1007,513.0699,513.125,513.16,513.03,2024-03-01 19:56:00,1675
136316.0,513.1267,513.1221,513.0999,513.18,513.07,2024-03-01 19:58:00,1601
399618.0,512.9458,513.09,512.88,513.09,512.86,2024-03-01 20:00:00,3374
321984.0,512.8037,512.8899,512.79,512.93,512.6398,2024-03-01 20:02:00,2696
1017910.0,509.8511,512.78,512.8212,512.9,512.68,2024-03-01 20:04:00,2415
239289.0,512.6783,512.82,512.4601,512.85,512.46,2024-03-01 20:06:00,2244
913270.0,510.4874,512.465,512.59,512.7,512.36,2024-03-01 20:08:00,3910
231060.0,512.4615,512.6,512.44,512.64,512.38,2024-03-01 20:10:00,2120
245112.0,512.4338,512.44,512.5499,512.57,512.315,2024-03-01 20:12:00,2245
227586.0,512.5751,512.54,512.52,512.67,512.425,2024-03-01 20:14:00,2221
223595.0,512.4331,512.52,512.41,512.535,512.37,2024-03-01 20:16:00,2368
495767.0,510.6826,512.41,512.68,512.7099,512.4,2024-03-01 20:18:00,2736
376322.0,512.7185,512.68,512.765,512.81,512.59,2024-03-01 20:20:00,3961
164500.0,512.7102,512.765,512.77,512.79,512.64,2024-03-01 20:22:00,1978
264005.0,512.7406,512.78,512.77,512.91,512.59,2024-03-01 20:24:00,2709
242445.0,512.8363,512.78,512.9,512.91,512.77,2024-03-01 20:26:00,2125
165039.0,512.8786,512.905,512.89,512.96,512.8,2024-03-01 20:28:00,1858
317482.0,512.8979,512.89,512.82,513.0,512.79,2024-03-01 20:30:00,2992
337618.0,512.7668,512.83,512.79,512.86,512.66,2024-03-01 20:32:00,3174
238138.0,512.7597,512.795,512.77,512.85,512.69,2024-03-01 20:34:00,2332
202406.0,512.8145,512.77,512.824,512.905,512.745,2024-03-01 20:36:00,2281
342391.0,512.7614,512.825,512.77,512.83,512.66,2024-03-01 20:38:00,3171
1042181.0,511.7678,512.78,512.7,512.78,512.64,2024-03-01 20:40:00,2930
382788.0,512.6945,512.7,512.71,512.7901,512.59,2024-03-01 20:42:00,3809
464762.0,512.8254,512.705,512.9,512.92,512.705,2024-03-01 20:44:00,4030
597213.0,512.9505,512.91,513.0095,513.05,512.82,2024-03-01 20:46:00,5507
515046.0,512.9635,513.01,512.95,513.04,512.89,2024-03-01 20:48:00,4625
624836.0,512.7644,512.95,512.74,512.95,512.61,2024-03-01 20:50:00,5707
564779.0,512.828,512.72,512.93,512.96,512.71,2024-03-01 20:52:00,5227
969965.0,512.9726,512.94,512.98,513.12,512.865,2024-03-01 20:54:00,8583
1225094.0,512.0994,512.98,512.955,513.03,512.86,2024-03-01 20:56:00,7769
2988382.0,512.6299,512.955,512.84,513.14,512.76,2024-03-01 20:58:00,13292
202451.0,512.7561,512.85,512.7,512.85,512.59,2024-03-01 21:00:00,834
