volume,vw,open,close,high,low,timestamp,n
114236.0,507.8396,507.805,507.8,507.89,507.79,2024-02-29 18:58:00,1398
168967.0,507.8265,507.81,507.92,507.92,507.77,2024-02-29 19:00:00,1772
207111.0,507.8928,507.914,507.95,507.99,507.82,2024-02-29 19:02:00,1960
136930.0,507.8475,507.96,507.64,508.0,507.63,2024-02-29 19:04:00,1744
119644.0,507.6946,507.64,507.7792,507.78,507.64,2024-02-29 19:06:00,1452
78042.0,507.8168,507.775,507.8099,507.8601,507.765,2024-02-29 19:08:00,972
134036.0,507.8297,507.8,507.86,507.87,507.775,2024-02-29 19:10:00,1371
155921.0,507.8512,507.86,507.9199,507.93,507.775,2024-02-29 19:12:00,1739
304938.0,507.9513,507.91,507.97,508.0,507.8599,2024-02-29 19:14:00,2440
397024.0,508.0518,507.975,508.11,508.22,507.915,2024-02-29 19:16:00,2969
350249.0,508.1864,508.1029,508.155,508.245,508.1029,2024-02-29 19:18:00,2559
127122.0,508.2216,508.16,508.21,508.29,508.15,2024-02-29 19:20:00,1581
178865.0,508.1286,508.2,508.04,508.22,507.985,2024-02-29 19:22:00,1639
136247.0,507.9375,508.0296,507.79,508.07,507.77,2024-02-29 19:24:00,1672
203194.0,507.7419,507.795,507.69,507.8399,507.65,2024-02-29 19:26:00,1955
213549.0,507.6167,507.69,507.725,507.73,507.445,2024-02-29 19:28:00,2028
432949.0,506.8261,507.71,507.85,507.87,507.63,2024-02-29 19:30:00,1771
145051.0,507.7447,507.84,507.605,507.86,507.58,2024-02-29 19:32:00,1579
145767.0,507.7269,507.62,507.755,507.8112,507.58,2024-02-29 19:34:00,1475
106166.0,507.7626,507.75,507.785,507.81,507.69,2024-02-29 19:36:00,1318
82476.0,507.7306,507.79,507.74,507.8,507.68,2024-02-29 19:38:00,1098
128804.0,507.6607,507.745,507.58,507.7629,507.545,2024-02-29 19:40:00,1391
144804.0,507.5064,507.59,507.46,507.63,507.4,2024-02-29 19:42:00,1697
271877.0,507.3191,507.454,507.29,507.48,507.164,2024-02-29 19:44:00,2813
164740.0,507.3837,507.2881,507.4901,507.5,507.28,2024-02-29 19:46:00,1862
177219.0,507.4623,507.5,507.465,507.55,507.34,2024-02-29 19:48:00,1908
133399.0,507.4345,507.47,507.5,507.5,507.3699,2024-02-29 19:50:00,1433
246438.0,507.3795,507.5,507.32,507.51,507.2701,2024-02-29 19:52:00,1570
119662.0,507.3275,507.33,507.33,507.37,507.27,2024-02-29 19:54:00,1259
240740.0,507.4595,507.33,507.5,507.55,507.32,2024-02-29 19:56:00,2025
175228.0,507.5721,507.5,507.75,507.75,507.43,2024-02-29 19:58:00,1637
240917.0,507.8275,507.75,507.845,507.94,507.75,2024-02-29 20:00:00,2126
190196.0,507.7183,507.8486,507.75,507.8486,507.65,2024-02-29 20:02:00,1967
106497.0,507.7732,507.75,507.77,507.82,507.72,2024-02-29 20:04:00,1338
169141.0,507.8158,507.78,507.76,507.88,507.72,2024-02-29 20:06:00,1660
176475.0,507.8239,507.76,507.9,507.91,507.75,2024-02-29 20:08:00,1647
482947.0,506.9877,507.91,507.865,507.96,507.805,2024-02-29 20:10:00,2191
461283.0,507.8265,507.87,507.825,507.91,507.77,2024-02-29 20:12:00,1492
169359.0,507.7582,507.82,507.83,507.84,507.65,2024-02-29 20:14:00,1716
681079.0,506.5998,507.825,507.85,507.89,507.79,2024-02-29 20:16:00,1475
453570.0,506.9276,507.85,507.93,507.95,507.845,2024-02-29 20:18:00,1872
218501.0,507.9456,507.93,508.0,508.005,507.88,2024-02-29 20:20:00,2064
185131.0,507.9611,508.0,507.955,508.01,507.904,2024-02-29 20:22:00,1853
434375.0,506.9341,507.96,507.99,508.04,507.95,2024-02-29 20:24:00,1907
286976.0,508.0806,508.0,508.17,508.18,508.0,2024-02-29 20:26:00,2750
488141.0,507.1179,508.165,508.1301,508.195,508.09,2024-02-29 20:28:00,2297
727467.0,507.5693,508.14,508.235,508.41,508.13,2024-02-29 20:30:00,4444
245040.0,508.2314,508.23,508.25,508.2999,508.135,2024-02-29 20:32:00,2598
333225.0,508.3012,508.25,508.39,508.42,508.18,2024-02-29 20:34:00,3429
267547.0,508.3703,508.39,508.36,508.46,508.28,2024-02-29 20:36:00,2601
253215.0,508.3484,508.37,508.44,508.445,508.23,2024-02-29 20:38:00,2823
513538.0,508.5642,508.44,508.685,508.7,508.385,2024-02-29 20:40:00,4144
523585.0,508.5493,508.69,508.571,508.73,508.35,2024-02-29 20:42:00,4332
288818.0,508.5107,508.58,508.54,508.59,508.41,2024-02-29 20:44:00,2858
324482.0,508.6257,508.54,508.72,508.72,508.54,2024-02-29 20:46:00,3268
749530.0,508.8517,508.7183,508.78,509.0,508.7101,2024-02-29 20:48:00,7055
2052789.0,508.572,508.79,508.945,509.1,508.775,2024-02-29 20:50:00,12386
2387671.0,508.5521,508.94,508.835,509.1,508.63,2024-02-29 20:52:00,10659
2739642.0,508.8767,508.83,509.47,509.49,508.78,2024-02-29 20:54:00,13965
3535459.0,509.1081,509.46,509.67,509.74,509.39,2024-02-29 20:56:00,15212
6750351.0,508.9271,509.67,508.0,509.69,507.94,2024-02-29 20:58:00,30887
1918116.0,507.8322,508.01,508.43,508.55,507.67,2024-02-29 21:00:00,3295
