volume,vw,open,close,high,low,timestamp,n
167175.0,519.8054,519.95,519.85,519.96,519.72,2024-04-03 19:00:00,1688
139274.0,519.9093,519.85,519.89,519.9701,519.83,2024-04-03 19:02:00,1506
101693.0,519.879,519.89,519.9,519.93,519.83,2024-04-03 19:04:00,1193
881666.0,519.9881,519.895,519.895,520.03,519.8499,2024-04-03 19:06:00,1947
123611.0,519.8292,519.89,519.845,519.89,519.77,2024-04-03 19:08:00,1437
215929.0,519.7619,519.85,519.65,519.875,519.61,2024-04-03 19:10:00,2322
377871.0,519.4034,519.65,519.36,519.66,519.2,2024-04-03 19:12:00,3224
1395214.0,518.4543,519.36,518.66,519.37,517.77,2024-04-03 19:14:00,13250
542920.0,518.7403,518.66,518.6989,519.0,518.58,2024-04-03 19:16:00,5030
345875.0,518.671,518.69,518.66,518.79,518.49,2024-04-03 19:18:00,3359
240371.0,518.7126,518.66,518.72,518.81,518.58,2024-04-03 19:20:00,2502
207839.0,518.602,518.72,518.52,518.73,518.51,2024-04-03 19:22:00,2394
340951.0,518.2998,518.525,518.356,518.54,518.16,2024-04-03 19:24:00,3479
279641.0,518.4699,518.35,518.485,518.5699,518.35,2024-04-03 19:26:00,2864
272697.0,518.5441,518.49,518.53,518.65,518.37,2024-04-03 19:28:00,2646
349675.0,518.5447,518.55,518.75,518.82,518.28,2024-04-03 19:30:00,3687
348962.0,518.7691,518.74,518.7,518.85,518.67,2024-04-03 19:32:00,3086
447948.0,519.0004,518.68,519.15,519.26,518.62,2024-04-03 19:34:00,4131
372048.0,519.1939,519.16,519.32,519.32,519.08,2024-04-03 19:36:00,3383
395422.0,519.3222,519.325,519.295,519.46,519.17,2024-04-03 19:38:00,3587
272509.0,519.253,519.2876,519.2951,519.3747,519.13,2024-04-03 19:40:00,2457
249553.0,519.3288,519.315,519.43,519.48,519.18,2024-04-03 19:42:00,2573
545357.0,519.0803,519.44,519.505,519.51,519.32,2024-04-03 19:44:00,2804
360559.0,519.5781,519.507,519.61,519.65,519.5,2024-04-03 19:46:00,3440
474414.0,519.666,519.6,519.75,519.77,519.55,2024-04-03 19:48:00,3803
878547.0,519.3112,519.74,519.43,519.77,519.37,2024-04-03 19:50:00,5609
667893.0,519.2071,519.4387,519.59,519.7,519.38,2024-04-03 19:52:00,3527
1160018.0,519.2183,519.605,519.085,519.67,519.08,2024-04-03 19:54:00,6400
1768583.0,518.9794,519.09,519.22,519.3,519.035,2024-04-03 19:56:00,6991
5654016.0,519.1789,519.21,519.36,519.6,519.195,2024-04-03 19:58:00,16125
745090.0,519.5702,519.38,519.8199,519.86,519.37,2024-04-03 20:00:00,1686
293647.0,519.5832,519.82,519.88,519.9,519.46,2024-04-03 20:02:00,370
241540.0,519.3516,519.9,519.85,519.9,519.2555,2024-04-03 20:04:00,179
53999.0,519.8373,519.83,519.76,519.9,519.76,2024-04-03 20:06:00,229
153438.0,519.4792,519.76,519.74,519.81,519.2704,2024-04-03 20:08:00,285
2772912.0,519.2716,519.74,519.79,519.82,519.71,2024-04-03 20:10:00,248
31758.0,519.8373,519.77,519.85,519.86,519.77,2024-04-03 20:12:00,173
12795.0,519.8154,519.87,519.85,519.87,519.78,2024-04-03 20:14:00,112
42462.0,519.826,519.84,519.78,519.84,519.78,2024-04-03 20:16:00,180
21410.0,519.8425,519.84,519.81,519.87,519.81,2024-04-03 20:18:00,99
73815.0,519.7614,519.8,519.78,519.85,519.41,2024-04-03 20:20:00,170
18366.0,519.7895,519.78,519.8,519.8,519.76,2024-04-03 20:22:00,77
8246.0,519.8023,519.79,519.83,519.83,519.79,2024-04-03 20:24:00,36
13364.0,519.8112,519.82,519.81,519.82,519.81,2024-04-03 20:26:00,36
5196.0,519.8601,519.85,519.86,519.87,519.85,2024-04-03 20:28:00,33
12136.0,519.9034,519.89,519.9,519.91,519.89,2024-04-03 20:30:00,77
2878.0,519.877,519.88,519.91,519.91,519.87,2024-04-03 20:32:00,27
2377.0,519.8908,519.91,519.88,519.91,519.87,2024-04-03 20:34:00,34
2160.0,519.8861,519.87,519.9,519.9,519.87,2024-04-03 20:36:00,24
4138.0,519.9347,519.92,519.94,519.94,519.92,2024-04-03 20:38:00,46
63573.0,519.6519,519.92,519.94,519.96,519.92,2024-04-03 20:40:00,96
8373.0,519.9153,519.93,519.93,519.93,519.91,2024-04-03 20:42:00,43
1860.0,519.9123,519.93,519.9,519.93,519.9,2024-04-03 20:44:00,28
8487.0,519.9511,519.94,519.98,519.98,519.94,2024-04-03 20:46:00,43
3617.0,519.9664,519.96,519.96,519.99,519.96,2024-04-03 20:48:00,54
10006.0,519.925,519.94,519.92,519.94,519.92,2024-04-03 20:50:00,41
1516.0,519.9099,519.91,519.91,519.91,519.91,2024-04-03 20:52:00,24
2356.0,519.9089,519.91,519.9,519.91,519.9,2024-04-03 20:54:00,28
123.0,519.92,519.92,519.92,519.92,519.92,2024-04-03 20:56:00,14
56009.0,518.7966,519.93,519.78,519.93,519.78,2024-04-03 20:58:00,73
229.0,519.7798,519.78,519.78,519.78,519.78,2024-04-03 21:00:00,15
