volume,vw,open,close,high,low,timestamp,n
111813.0,514.9515,514.885,514.945,515.07,514.82,2024-03-19 19:00:00,1297
107770.0,514.9738,514.95,515.0,515.0201,514.9,2024-03-19 19:02:00,1150
205723.0,514.7839,515.0,514.72,515.01,514.58,2024-03-19 19:04:00,1891
223363.0,514.7182,514.72,514.71,514.8447,514.59,2024-03-19 19:06:00,2167
163479.0,514.6628,514.7,514.63,514.7497,514.5799,2024-03-19 19:08:00,1739
185842.0,514.7675,514.6299,514.79,514.83,514.62,2024-03-19 19:10:00,1874
236190.0,514.565,514.78,514.46,514.82,514.45,2024-03-19 19:12:00,2460
312083.0,514.4009,514.4699,514.31,514.64,514.23,2024-03-19 19:14:00,3079
272698.0,514.4664,514.3192,514.4899,514.56,514.26,2024-03-19 19:16:00,2522
174692.0,514.6299,514.49,514.7001,514.76,514.45,2024-03-19 19:18:00,1886
223345.0,514.6456,514.7,514.52,514.79,514.5,2024-03-19 19:20:00,1941
371825.0,514.5252,514.52,514.635,514.65,514.42,2024-03-19 19:22:00,2650
333599.0,514.5405,514.62,514.4884,514.63,514.445,2024-03-19 19:24:00,2745
345925.0,514.4201,514.4899,514.46,514.55,514.33,2024-03-19 19:26:00,2932
190475.0,514.4927,514.47,514.53,514.6,514.42,2024-03-19 19:28:00,1880
247462.0,514.4973,514.53,514.58,514.59,514.41,2024-03-19 19:30:00,2586
585116.0,514.6697,514.585,514.8013,514.85,514.525,2024-03-19 19:32:00,4367
435352.0,514.6425,514.79,514.745,514.81,514.53,2024-03-19 19:34:00,3991
217049.0,514.769,514.72,514.76,514.8401,514.67,2024-03-19 19:36:00,2360
291074.0,514.9074,514.76,515.055,515.07,514.755,2024-03-19 19:38:00,2737
337999.0,515.0419,515.0503,515.075,515.09,514.99,2024-03-19 19:40:00,3239
408172.0,514.9981,515.07,514.905,515.1,514.84,2024-03-19 19:42:00,3722
401804.0,515.0504,514.91,515.145,515.17,514.91,2024-03-19 19:44:00,3850
780156.0,515.312,515.14,515.55,515.59,515.125,2024-03-19 19:46:00,7172
635456.0,515.4755,515.54,515.5,515.63,515.33,2024-03-19 19:48:00,5750
1300001.0,514.9632,515.49,515.615,515.66,515.29,2024-03-19 19:50:00,8609
706090.0,515.7379,515.62,515.81,515.8699,515.59,2024-03-19 19:52:00,6500
878389.0,515.8176,515.81,515.88,515.91,515.71,2024-03-19 19:54:00,8099
1539581.0,514.9064,515.885,515.95,515.995,515.85,2024-03-19 19:56:00,7740
2157677.0,515.3888,515.9412,515.76,515.97,515.47,2024-03-19 19:58:00,12671
701181.0,515.7996,515.77,515.79,515.86,515.6,2024-03-19 20:00:00,1060
338516.0,513.6119,515.8,515.91,515.94,515.8,2024-03-19 20:02:00,359
1250375.0,515.7819,515.91,515.71,515.92,515.68,2024-03-19 20:04:00,729
149883.0,515.7188,515.69,515.77,515.84,515.66,2024-03-19 20:06:00,413
208431.0,515.6654,515.79,515.7,515.8,515.62,2024-03-19 20:08:00,252
1751972.0,515.7638,515.69,515.69,515.73,515.67,2024-03-19 20:10:00,154
59693.0,515.6245,515.69,515.63,515.72,515.53,2024-03-19 20:12:00,308
382957.0,515.6823,515.61,515.57,515.71,515.43,2024-03-19 20:14:00,455
70797.0,515.6001,515.54,515.63,515.67,515.51,2024-03-19 20:16:00,211
2860.0,515.6371,515.65,515.59,515.68,515.59,2024-03-19 20:18:00,49
90215.0,515.5309,515.58,515.48,515.58,515.47,2024-03-19 20:20:00,268
8625.0,515.5347,515.55,515.53,515.56,515.52,2024-03-19 20:22:00,74
7818.0,515.5895,515.54,515.65,515.65,515.54,2024-03-19 20:24:00,70
4972.0,515.5978,515.62,515.63,515.63,515.57,2024-03-19 20:26:00,43
267910.0,513.0003,515.63,515.59,515.64,515.59,2024-03-19 20:28:00,54
2260.0,515.6035,515.59,515.61,515.61,515.59,2024-03-19 20:30:00,28
4212.0,515.6053,515.62,515.6,515.63,515.57,2024-03-19 20:32:00,46
52503.0,515.6406,515.6,515.67,515.67,515.56,2024-03-19 20:34:00,156
6303.0,515.6541,515.68,515.65,515.68,515.63,2024-03-19 20:36:00,50
1226.0,515.6812,515.67,515.69,515.69,515.67,2024-03-19 20:38:00,48
5609.0,515.7093,515.7,515.75,515.75,515.7,2024-03-19 20:40:00,76
9202.0,515.7948,515.7696,515.78,515.83,515.7696,2024-03-19 20:42:00,90
2289.0,515.7795,515.78,515.78,515.8,515.78,2024-03-19 20:44:00,65
2765.0,515.7213,515.74,515.73,515.75,515.7,2024-03-19 20:46:00,30
5594.0,515.6892,515.72,515.68,515.72,515.68,2024-03-19 20:48:00,71
1340.0,515.6846,515.67,515.63,515.7,515.63,2024-03-19 20:50:00,47
622.0,515.6527,515.65,515.6604,515.6604,515.65,2024-03-19 20:52:00,8
1826.0,515.6733,515.67,515.66,515.69,515.66,2024-03-19 20:54:00,50
41237.0,515.7043,515.67,515.58,515.67,515.58,2024-03-19 20:56:00,47
2513.0,515.5616,515.56,515.56,515.61,515.56,2024-03-19 20:58:00,78
3032.0,515.5084,515.52,515.46,515.52,515.46,2024-03-19 21:00:00,26
