volume,vw,open,close,high,low,timestamp,n
155555.0,519.2456,519.255,519.2003,519.38,519.1276,2024-04-08 19:02:00,1752
140522.0,519.089,519.2,519.06,519.21,519.02,2024-04-08 19:04:00,1565
231869.0,518.9298,519.06,518.77,519.14,518.74,2024-04-08 19:06:00,2381
124090.0,518.9586,518.76,519.13,519.16,518.74,2024-04-08 19:08:00,1459
140008.0,519.1315,519.13,519.09,519.21,519.055,2024-04-08 19:10:00,1604
183686.0,519.1297,519.09,519.24,519.24,519.02,2024-04-08 19:12:00,1879
80048.0,519.1609,519.23,519.13,519.25,519.07,2024-04-08 19:14:00,1087
79265.0,519.1111,519.14,519.03,519.16,519.02,2024-04-08 19:16:00,1106
130601.0,519.0953,519.03,519.16,519.17,518.96,2024-04-08 19:18:00,1592
336917.0,519.1974,519.16,519.08,519.24,519.05,2024-04-08 19:20:00,1600
95707.0,519.0218,519.08,518.94,519.14,518.92,2024-04-08 19:22:00,1291
125860.0,518.9281,518.95,519.01,519.03,518.855,2024-04-08 19:24:00,1508
78189.0,518.9998,519.01,518.975,519.06,518.95,2024-04-08 19:26:00,1090
148795.0,519.1343,518.98,519.255,519.28,518.98,2024-04-08 19:28:00,1806
211136.0,519.3039,519.25,519.33,519.38,519.2,2024-04-08 19:30:00,2311
244295.0,519.5026,519.32,519.645,519.7,519.29,2024-04-08 19:32:00,2837
289895.0,519.5843,519.645,519.42,519.67,519.4,2024-04-08 19:34:00,3038
212649.0,519.3148,519.42,519.2,519.455,519.14,2024-04-08 19:36:00,2399
222204.0,519.0857,519.2,519.085,519.2,519.02,2024-04-08 19:38:00,2611
405563.0,518.8652,519.09,518.7,519.13,518.65,2024-04-08 19:40:00,4259
305990.0,518.6783,518.71,518.67,518.8,518.48,2024-04-08 19:42:00,3458
238640.0,518.6574,518.65,518.6899,518.74,518.57,2024-04-08 19:44:00,2555
273873.0,518.7541,518.69,518.715,518.8599,518.65,2024-04-08 19:46:00,2989
293033.0,518.7854,518.71,518.87,518.93,518.64,2024-04-08 19:48:00,3210
762233.0,518.7414,518.86,518.58,518.89,518.57,2024-04-08 19:50:00,5348
833776.0,518.5392,518.57,518.485,518.66,518.36,2024-04-08 19:52:00,4664
1066068.0,518.52,518.48,518.37,518.669,518.32,2024-04-08 19:54:00,6651
1008033.0,518.3854,518.375,518.31,518.38,518.23,2024-04-08 19:56:00,6154
4287398.0,518.5102,518.31,518.67,518.71,518.28,2024-04-08 19:58:00,18177
531776.0,518.7365,518.66,518.88,518.94,518.63,2024-04-08 20:00:00,875
149438.0,518.8912,518.85,518.95,518.95,518.71,2024-04-08 20:02:00,629
925808.0,518.6022,518.92,518.88,518.94,518.4186,2024-04-08 20:04:00,301
648970.0,518.4052,518.87,518.95,518.97,518.86,2024-04-08 20:06:00,201
1469359.0,518.4899,518.95,519.04,519.05,518.93,2024-04-08 20:08:00,334
74672.0,518.9694,519.04,519.01,519.04,518.92,2024-04-08 20:10:00,200
69517.0,518.9665,518.97,519.02,519.02,518.95,2024-04-08 20:12:00,178
286083.0,518.6577,519.03,519.01,519.05,519.0,2024-04-08 20:14:00,260
20585.0,518.9615,519.01,518.9,519.01,518.9,2024-04-08 20:16:00,90
8273.0,518.9109,518.91,518.93,518.94,518.9,2024-04-08 20:18:00,54
982.0,518.9191,518.91,518.96,518.96,518.91,2024-04-08 20:20:00,34
7333.0,518.9629,519.0,518.94,519.0,518.93,2024-04-08 20:22:00,31
2945.0,518.9043,518.94,518.89,518.94,518.89,2024-04-08 20:24:00,41
2088.0,518.8888,518.9,518.88,518.9,518.88,2024-04-08 20:26:00,25
6556.0,518.8863,518.88,518.89,518.89,518.87,2024-04-08 20:28:00,54
5933.0,518.8626,518.88,518.86,518.88,518.86,2024-04-08 20:30:00,45
16125.0,518.8766,518.85,518.86,518.89,518.85,2024-04-08 20:32:00,65
40282.0,518.891,518.86,518.89,518.9,518.86,2024-04-08 20:34:00,90
366.0,518.8771,518.88,518.87,518.88,518.87,2024-04-08 20:36:00,9
13463.0,518.8612,518.87,518.86,518.87,518.85,2024-04-08 20:38:00,45
62282.0,518.9016,518.86,518.9,518.92,518.86,2024-04-08 20:40:00,114
3291.0,518.9478,518.9293,518.96,518.96,518.9293,2024-04-08 20:42:00,20
2884.0,518.9358,518.95,518.95,518.95,518.93,2024-04-08 20:44:00,17
989.0,518.948,518.93,518.98,518.98,518.93,2024-04-08 20:46:00,31
10238.0,518.9429,518.98,518.91,518.98,518.9,2024-04-08 20:48:00,59
247.0,518.9097,518.91,518.91,518.91,518.91,2024-04-08 20:52:00,8
114.0,518.9677,518.97,518.97,518.97,518.97,2024-04-08 20:56:00,4
1224.0,518.9236,518.94,518.92,518.94,518.92,2024-04-08 20:58:00,12
