volume,vw,open,close,high,low,timestamp,n
477045.0,518.8917,518.69,518.74,519.01,518.69,2024-04-11 19:00:00,2013
146551.0,518.748,518.73,518.86,518.86,518.68,2024-04-11 19:02:00,1407
201154.0,518.885,518.865,519.06,519.09,518.72,2024-04-11 19:04:00,2063
172081.0,519.1058,519.07,519.19,519.23,518.99,2024-04-11 19:06:00,1767
142795.0,519.0605,519.18,519.015,519.2,518.97,2024-04-11 19:08:00,1555
162056.0,519.0459,519.01,518.93,519.165,518.93,2024-04-11 19:10:00,1861
199736.0,518.8623,518.9201,518.8,518.96,518.76,2024-04-11 19:12:00,2111
219374.0,518.6608,518.795,518.576,518.835,518.51,2024-04-11 19:14:00,2317
245126.0,518.6696,518.58,518.78,518.785,518.53,2024-04-11 19:16:00,2035
139013.0,518.7538,518.78,518.62,518.91,518.58,2024-04-11 19:18:00,1461
125098.0,518.6818,518.62,518.78,518.8401,518.545,2024-04-11 19:20:00,1460
141166.0,518.9024,518.77,518.85,519.01,518.77,2024-04-11 19:22:00,1638
158900.0,518.8918,518.85,518.93,518.995,518.78,2024-04-11 19:24:00,1514
232282.0,518.8949,518.94,518.74,519.055,518.72,2024-04-11 19:26:00,2175
177668.0,518.8283,518.731,518.91,519.0,518.725,2024-04-11 19:28:00,1806
204830.0,518.9006,518.915,518.97,518.99,518.75,2024-04-11 19:30:00,2014
194743.0,518.802,518.96,518.76,519.0,518.7,2024-04-11 19:32:00,1817
162279.0,518.9197,518.77,518.93,518.99,518.77,2024-04-11 19:34:00,1523
228930.0,518.8868,518.91,518.84,518.96,518.82,2024-04-11 19:36:00,2068
189636.0,518.8901,518.85,518.9383,518.96,518.815,2024-04-11 19:38:00,1899
318820.0,519.0414,518.935,519.095,519.12,518.9301,2024-04-11 19:40:00,2688
406198.0,519.015,519.095,519.005,519.11,518.88,2024-04-11 19:42:00,2482
753984.0,519.1978,519.01,519.2901,519.39,518.99,2024-04-11 19:44:00,6338
618421.0,517.1977,519.2901,519.075,519.31,519.07,2024-04-11 19:46:00,2979
377925.0,518.9771,519.08,518.87,519.09,518.83,2024-04-11 19:48:00,3510
843525.0,518.6183,518.87,518.72,518.87,518.4,2024-04-11 19:50:00,7796
556420.0,518.5618,518.71,518.53,518.72,518.47,2024-04-11 19:52:00,4980
1071038.0,518.6006,518.575,518.63,518.765,518.5,2024-04-11 19:54:00,8944
968345.0,518.5649,518.63,518.575,518.68,518.425,2024-04-11 19:56:00,7608
3730113.0,518.2247,518.57,518.05,518.58,517.97,2024-04-11 19:58:00,19890
404738.0,517.9605,518.06,518.02,518.08,517.81,2024-04-11 20:00:00,1274
1630415.0,518.1715,518.01,518.1811,518.1811,517.98,2024-04-11 20:02:00,533
600311.0,518.0065,518.04,518.09,518.1,517.94,2024-04-11 20:04:00,362
75384.0,518.1576,518.09,518.22,518.26,518.09,2024-04-11 20:06:00,334
96092.0,518.1999,518.22,518.23,518.25,518.14,2024-04-11 20:08:00,295
3150530.0,518.182,518.22,518.18,518.23,518.17,2024-04-11 20:10:00,175
60191.0,518.1735,518.18,518.19,518.23,518.14,2024-04-11 20:12:00,190
319967.0,518.2186,518.17,518.1,518.18,518.1,2024-04-11 20:14:00,185
25566.0,518.039,518.08,518.06,518.1,518.01,2024-04-11 20:16:00,102
4646.0,518.1298,518.0399,518.1592,518.16,518.0399,2024-04-11 20:18:00,31
40050.0,518.0832,518.15,518.14,518.17,518.0,2024-04-11 20:20:00,82
7212.0,518.2089,518.15,518.29,518.29,518.14,2024-04-11 20:22:00,55
6221.0,518.2489,518.3,518.23,518.31,518.2,2024-04-11 20:24:00,42
7496.0,518.2352,518.25,518.25,518.26,518.23,2024-04-11 20:26:00,34
18689.0,518.275,518.25,518.24,518.3,518.22,2024-04-11 20:28:00,73
2285.0,518.2105,518.21,518.21,518.21,518.21,2024-04-11 20:30:00,43
33693.0,518.2043,518.24,518.22,518.26,518.18,2024-04-11 20:32:00,105
58825.0,518.2466,518.24,518.25,518.28,518.21,2024-04-11 20:34:00,167
2130.0,518.2396,518.25,518.21,518.25,518.21,2024-04-11 20:36:00,30
2862.0,518.2188,518.21,518.21,518.23,518.21,2024-04-11 20:38:00,28
1473.0,518.1894,518.21,518.1799,518.21,518.14,2024-04-11 20:40:00,27
3972.0,518.1541,518.18,518.13,518.18,518.11,2024-04-11 20:42:00,43
10964.0,518.136,518.17,518.13,518.17,518.09,2024-04-11 20:44:00,73
5184.0,518.1209,518.13,518.12,518.13,518.12,2024-04-11 20:46:00,59
18258.0,518.137,518.16,518.15,518.16,518.1,2024-04-11 20:48:00,102
4340.0,517.7598,518.11,518.09,518.15,518.09,2024-04-11 20:50:00,45
13899.0,518.0801,518.12,518.08,518.12,518.05,2024-04-11 20:52:00,58
2643.0,518.0732,518.07,518.05,518.08,518.05,2024-04-11 20:56:00,38
2702.0,518.1387,518.12,518.15,518.16,518.12,2024-04-11 20:58:00,38
305.0,518.1159,518.14,518.14,518.14,518.14,2024-04-11 21:00:00,15
