volume,vw,open,close,high,low,timestamp,n
1318232.0,515.1338,515.89,515.05,515.89,514.85,2024-04-04 19:00:00,13342
966817.0,515.4236,515.035,515.645,515.85,514.92,2024-04-04 19:02:00,8961
1044470.0,515.4659,515.65,515.5901,515.76,514.92,2024-04-04 19:04:00,9341
763269.0,515.6282,515.6,515.65,515.96,515.29,2024-04-04 19:06:00,7361
606768.0,515.7463,515.66,515.8051,516.06,515.43,2024-04-04 19:08:00,5648
469683.0,515.4121,515.8,515.29,515.8,515.17,2024-04-04 19:10:00,4893
589174.0,515.2827,515.31,515.3299,515.45,515.09,2024-04-04 19:12:00,5517
771947.0,516.58,515.33,515.15,515.6,514.94,2024-04-04 19:14:00,5465
797697.0,514.9875,515.1397,514.625,515.415,514.52,2024-04-04 19:16:00,7348
850617.0,516.1667,514.61,514.74,515.06,514.61,2024-04-04 19:18:00,5788
856293.0,516.3271,514.73,515.0699,515.37,514.7,2024-04-04 19:20:00,5684
533642.0,514.9296,515.07,514.86,515.25,514.69,2024-04-04 19:22:00,5638
464177.0,514.8076,514.88,514.75,515.01,514.67,2024-04-04 19:24:00,4555
658500.0,514.4695,514.78,514.145,514.78,514.08,2024-04-04 19:26:00,6989
1287909.0,515.0071,514.145,513.69,514.25,513.66,2024-04-04 19:28:00,8847
811744.0,513.8881,513.71,513.83,514.22,513.67,2024-04-04 19:30:00,7570
1007317.0,515.2272,513.83,513.96,514.15,513.55,2024-04-04 19:32:00,7246
713108.0,513.8566,513.9499,513.695,514.2,513.57,2024-04-04 19:34:00,7103
1103681.0,514.9478,513.7,513.66,513.89,513.49,2024-04-04 19:36:00,8178
784470.0,513.395,513.6599,513.225,513.71,513.19,2024-04-04 19:38:00,7232
1045395.0,514.6494,513.24,512.78,513.5,512.755,2024-04-04 19:40:00,7906
836454.0,513.0206,512.78,512.9198,513.21,512.76,2024-04-04 19:42:00,7779
1045545.0,513.3528,512.92,513.7,513.74,512.87,2024-04-04 19:44:00,9892
1223662.0,514.779,513.695,513.61,513.83,513.34,2024-04-04 19:46:00,8967
877268.0,513.706,513.615,513.9799,514.03,513.48,2024-04-04 19:48:00,7611
1902291.0,513.8979,513.97,513.74,514.38,513.53,2024-04-04 19:50:00,13425
1777281.0,514.5549,513.74,513.45,514.1,513.29,2024-04-04 19:52:00,11180
2635241.0,514.4188,513.45,513.845,514.17,513.39,2024-04-04 19:54:00,15349
1437899.0,513.3873,513.85,513.12,513.88,513.09,2024-04-04 19:56:00,10518
4359835.0,513.0427,513.12,513.03,513.24,512.83,2024-04-04 19:58:00,25180
463055.0,513.2758,513.03,513.56,513.68,513.03,2024-04-04 20:00:00,1742
415029.0,514.0116,513.54,513.32,519.8062,513.31,2024-04-04 20:02:00,1177
130055.0,513.475,513.32,513.53,513.65,513.31,2024-04-04 20:04:00,527
412885.0,513.0485,513.45,513.42,513.49,512.9158,2024-04-04 20:06:00,488
1951787.0,512.9946,513.43,513.46,513.6,513.36,2024-04-04 20:08:00,673
62843.0,513.5048,513.5,513.55,513.55,513.44,2024-04-04 20:10:00,293
1794745.0,512.9384,513.55,513.38,513.64,513.32,2024-04-04 20:12:00,349
44826.0,513.462,513.38,513.39,513.55,513.38,2024-04-04 20:14:00,340
55389.0,513.28,513.31,513.199,513.35,513.199,2024-04-04 20:16:00,246
94205.0,513.0132,513.19,513.01,513.22,512.84,2024-04-04 20:18:00,432
45103.0,513.1217,513.07,513.11,513.23,512.95,2024-04-04 20:20:00,223
18505.0,513.0012,513.09,512.95,513.12,512.89,2024-04-04 20:22:00,178
35068.0,512.8341,512.97,512.82,513.01,512.79,2024-04-04 20:24:00,219
30180.0,512.6546,512.76,512.74,512.76,512.56,2024-04-04 20:26:00,201
29613.0,512.6943,512.75,512.65,512.8,512.64,2024-04-04 20:28:00,151
65056.0,512.6156,512.66,512.64,512.72,512.58,2024-04-04 20:30:00,238
55402.0,512.7581,512.64,512.79,512.82,512.64,2024-04-04 20:32:00,199
16495.0,512.8098,512.79,512.82,512.89,512.77,2024-04-04 20:34:00,124
31066.0,512.9052,512.81,512.84,512.98,512.8,2024-04-04 20:36:00,129
22601.0,512.9846,512.89,512.99,513.03,512.89,2024-04-04 20:38:00,142
11806.0,513.0242,513.02,513.04,513.05,512.99,2024-04-04 20:40:00,99
10933.0,513.0206,513.04,513.0,513.05,512.93,2024-04-04 20:42:00,127
4966.0,512.9902,512.98,512.99,513.01,512.96,2024-04-04 20:44:00,83
4828.0,513.005,512.99,512.97,513.04,512.96,2024-04-04 20:46:00,89
10695.0,513.0612,512.98,513.08,513.08,512.98,2024-04-04 20:48:00,99
15095.0,513.0375,513.08,513.04,513.08,513.0,2024-04-04 20:50:00,83
10737.0,512.9993,513.04,513.01,513.07,512.94,2024-04-04 20:52:00,85
2273.0,513.0082,512.99,512.99,513.02,512.99,2024-04-04 20:54:00,52
16274.0,512.9703,513.0,512.89,513.0,512.89,2024-04-04 20:56:00,106
10039.0,513.0078,512.91,513.04,513.05,512.91,2024-04-04 20:58:00,83
