volume,vw,open,close,high,low,timestamp,n
64510.0,506.5738,506.52,506.63,506.63,506.52,2024-02-28 18:58:00,894
173014.0,506.6501,506.63,506.61,506.6987,506.59,2024-02-28 19:00:00,1515
134659.0,506.5725,506.619,506.55,506.63,506.52,2024-02-28 19:02:00,1258
247522.0,506.39,506.55,506.315,506.555,506.205,2024-02-28 19:04:00,1968
206725.0,506.2573,506.3113,506.24,506.38,506.16,2024-02-28 19:06:00,1899
209385.0,506.2224,506.2397,506.165,506.3,506.13,2024-02-28 19:08:00,1843
331893.0,505.9558,506.16,505.85,506.1899,505.7688,2024-02-28 19:10:00,2857
329782.0,505.7816,505.85,505.8299,505.96,505.591,2024-02-28 19:12:00,2822
187601.0,505.6759,505.82,505.6,505.83,505.53,2024-02-28 19:14:00,1776
292234.0,505.7752,505.59,505.91,505.915,505.57,2024-02-28 19:16:00,2933
326485.0,506.0328,505.89,506.045,506.11,505.89,2024-02-28 19:18:00,3330
133428.0,506.019,506.04,506.01,506.08,505.95,2024-02-28 19:20:00,1450
145170.0,506.0617,506.0,506.0799,506.16,505.94,2024-02-28 19:22:00,1431
74149.0,506.0472,506.08,506.07,506.1,506.01,2024-02-28 19:24:00,966
112671.0,505.9605,506.07,505.92,506.07,505.9,2024-02-28 19:26:00,1280
122101.0,505.8477,505.9189,505.755,505.94,505.74,2024-02-28 19:28:00,1326
158391.0,505.655,505.75,505.665,505.75,505.55,2024-02-28 19:30:00,1658
183350.0,505.5857,505.65,505.56,505.674,505.5303,2024-02-28 19:32:00,1687
436293.0,506.3005,505.555,505.42,505.65,505.39,2024-02-28 19:34:00,1656
205323.0,505.3764,505.4286,505.415,505.5,505.26,2024-02-28 19:36:00,1928
207630.0,505.4845,505.4281,505.545,505.58,505.39,2024-02-28 19:38:00,1601
186174.0,505.4406,505.54,505.39,505.54,505.3599,2024-02-28 19:40:00,1755
175063.0,505.4066,505.39,505.44,505.49,505.35,2024-02-28 19:42:00,1967
140013.0,505.4507,505.44,505.5099,505.519,505.375,2024-02-28 19:44:00,1423
259835.0,505.5784,505.505,505.585,505.6599,505.49,2024-02-28 19:46:00,2620
359250.0,506.4844,505.58,505.465,505.58,505.445,2024-02-28 19:48:00,1187
235527.0,505.2983,505.48,505.22,505.509,505.1776,2024-02-28 19:50:00,2054
127333.0,505.292,505.22,505.3799,505.3799,505.21,2024-02-28 19:52:00,1293
234079.0,505.5352,505.37,505.57,505.6192,505.3694,2024-02-28 19:54:00,2040
221576.0,505.76,505.57,505.78,505.87,505.55,2024-02-28 19:56:00,2196
122768.0,505.8253,505.78,505.845,505.86,505.775,2024-02-28 19:58:00,1387
203268.0,505.9461,505.85,506.02,506.06,505.85,2024-02-28 20:00:00,2022
298315.0,506.1584,506.02,506.13,506.27,506.02,2024-02-28 20:02:00,2401
223493.0,506.0441,506.13,505.95,506.175,505.93,2024-02-28 20:04:00,1931
210019.0,505.8576,505.96,505.75,506.005,505.7,2024-02-28 20:06:00,1812
225271.0,505.6232,505.7494,505.69,505.77,505.51,2024-02-28 20:08:00,2005
154338.0,505.5847,505.69,505.59,505.69,505.5,2024-02-28 20:10:00,1455
415348.0,506.422,505.595,505.66,505.78,505.595,2024-02-28 20:12:00,1614
92978.0,505.6452,505.66,505.6399,505.7199,505.5677,2024-02-28 20:14:00,1241
102753.0,505.6857,505.63,505.685,505.75,505.62,2024-02-28 20:16:00,1170
379435.0,506.519,505.69,505.79,505.83,505.69,2024-02-28 20:18:00,1340
139437.0,505.7242,505.78,505.7,505.86,505.615,2024-02-28 20:20:00,1434
491241.0,506.4196,505.7,506.02,506.03,505.69,2024-02-28 20:22:00,2406
396792.0,506.5354,506.0209,505.92,506.025,505.85,2024-02-28 20:24:00,1559
156512.0,505.9163,505.92,505.99,505.99,505.85,2024-02-28 20:26:00,1669
181777.0,506.0526,505.98,506.12,506.18,505.95,2024-02-28 20:28:00,2042
236286.0,506.0796,506.12,506.075,506.15,506.0,2024-02-28 20:30:00,2491
439417.0,506.5431,506.06,506.12,506.14,505.99,2024-02-28 20:32:00,2012
205518.0,506.1157,506.12,506.11,506.185,506.03,2024-02-28 20:34:00,2140
203068.0,506.0572,506.105,506.004,506.13,505.99,2024-02-28 20:36:00,1979
226304.0,506.0265,506.005,506.01,506.06,505.96,2024-02-28 20:38:00,2569
998678.0,506.0806,506.01,506.03,506.085,505.9802,2024-02-28 20:40:00,2676
1001819.0,506.0505,506.02,505.925,506.0475,505.85,2024-02-28 20:42:00,2605
332496.0,505.7969,505.92,505.66,505.94,505.632,2024-02-28 20:44:00,3334
365535.0,505.6336,505.66,505.68,505.7,505.56,2024-02-28 20:46:00,3325
548677.0,505.8454,505.67,505.88,505.93,505.66,2024-02-28 20:48:00,3706
386245.0,505.7914,505.89,505.61,505.9,505.61,2024-02-28 20:50:00,3850
505231.0,505.5388,505.61,505.44,505.69,505.42,2024-02-28 20:52:00,4386
1207186.0,506.1156,505.44,505.73,505.76,505.34,2024-02-28 20:54:00,5604
917520.0,506.1311,505.72,505.855,505.95,505.71,2024-02-28 20:56:00,5405
4346433.0,506.2921,505.85,506.19,506.27,505.84,2024-02-28 20:58:00,15144
1191423.0,506.4914,506.18,505.86,506.26,505.86,2024-02-28 21:00:00,1065
