what_type_of_candle,time_entered,ema_distance,num_of_matches,line_degree_angle,ticker_symbol,strike_price,option_type,order_quantity,order_bid_price,total_investment,time_exited,lowest_bid,max_drawdown,highest_bid,max_gain,avg_sold_bid,total_profit,total_percentage
PDHL_2 PDL,12/19/2024-10:48 AM,0.3507161114082464,0,-9.653613868647362,SPY,594.0,call,97,0.42,4074.0,12/19/2024-10:52:02 AM,0.3,28.57142857142857,0.44,4.761904761904766,0.31,-1067.0,-26.1904761904762
PDHL_3 PDH,12/19/2024-12:52 PM,0.4436677210164816,0,-0.5729386948823213,SPY,592.0,call,110,0.37,4070.0,12/19/2024-01:08:02 PM,0.27,27.027027027027025,0.79,113.51351351351352,0.4687272727272727,1086.0,26.683046683046683
PDHL_1 PDH,12/20/2024-01:44 PM,0.2502318098817113,0,-10.8961521413984,SPY,594.0,call,65,0.6,4080.0,12/20/2024-01:48:02 PM,0.38,36.66666666666666,0.54,-9.999999999999991,0.4,-1360.0,-33.33333333333333
PDHL_2 PDL,12/30/2024-09:10 AM,0.2436397488160082,0,25.407718108880445,SPY,580.0,put,108,0.37,3996.0,12/30/2024-09:12:02 AM,0.31,16.216216216216218,0.41,10.810810810810803,0.31,-648.0,-16.216216216216218
PDHL_2 PDL,12/30/2024-09:36 AM,0.1012804651639953,1,16.446600411574025,SPY,580.0,put,134,0.3,4020.0,12/30/2024-09:38:02 AM,0.23,23.33333333333333,0.31,3.3333333333333366,0.23,-938.0,-23.33333333333333
PDHL_2 PDH,12/30/2024-11:18 AM,0.3755731688298738,0,-4.573921259171815,SPY,592.0,call,80,0.5,4000.0,12/30/2024-11:56:03 AM,0.45,9.999999999999998,0.91,82.0,0.614625,917.0,22.925
PDHL_1 PDL,12/30/2024-12:08 PM,0.099213542125085,0,-15.506674532338572,SPY,593.0,call,100,0.39,4017.0,12/30/2024-12:24:02 PM,0.35,10.256410256410266,0.58,48.7179487179487,0.4501941747572814,620.0,15.434403783918349
PDHL_1 PDL,12/30/2024-12:42 PM,0.0569672722041332,1,-17.22343619405241,SPY,593.0,call,125,0.32,4000.0,12/30/2024-12:54:02 PM,0.27,15.624999999999996,0.41,28.12499999999999,0.3756,695.0,17.375
PDHL_2 PDH,12/30/2024-02:44 PM,0.2268825560310006,1,6.277298492101893,SPY,589.0,put,143,0.28,4004.000000000001,12/30/2024-02:46:03 PM,0.14,50.0,0.28,0.0,0.17,-1573.0,-39.285714285714285
support_3 Buffer,12/31/2024-09:58 AM,0.1339364997479606,0,9.673102350372467,SPY,585.0,put,104,0.39,3939.0,12/31/2024-10:44:02 AM,0.38,2.5641025641025665,0.96,146.15384615384613,0.4989108910891088,1100.0,27.92586951002793
support_3 PDL,12/31/2024-11:12 AM,0.2554681173446624,0,4.8260370341661565,SPY,583.0,put,116,0.34,3944.0,12/31/2024-11:20:02 AM,0.23,32.35294117647059,0.38,11.764705882352937,0.25,-1044.0,-26.47058823529412
support_3 PDL,12/31/2024-11:22 AM,0.4337795014264429,1,3.433630362871447,SPY,583.0,put,110,0.36,3960.0,12/31/2024-11:56:02 AM,0.3,16.666666666666664,0.68,88.8888888888889,0.4390909090909091,870.0,21.96969696969697
